2.990448826269125338e-01,9.608097598819062002e-01,9.879261515703774421e+01,6.670178187640475542e+00,2.875358170640486821e-01,3.079660842936955412e-01,3.756346352122961196e+00,2.838465626039557987e-01,6.009334232108361817e+01,4.911633505425320401e+00,1.801795644564453625e+00,4.046209798624632037e-01,1.332562806278818179e+00,6.391077072455149111e-01,9.835113008464377060e+01,2.038706995076027817e-01,1.871913467413936827e+00,3.689639326138682285e-01,6.601398289335608238e-01,2.007330033088610577e+00,2.303189120740023466e-02
3.245880607280310137e+00,8.576891906260590837e-01,8.095970199394396616e+01,5.778407126666475158e+00,3.345238950500428743e+00,3.569824223601723023e-01,3.237413705227719873e+00,4.279204036462406213e-01,5.955422605232665489e+01,6.511411736750731372e+00,5.666363364885182996e-01,1.251495283697789729e+00,1.483234556034617624e+00,6.752637732812588611e-01,5.734507808646429083e+01,1.568037934737789296e+00,1.623342884678775855e+00,8.509845683557141216e-01,6.551461190564427106e-01,1.786118848799212566e+00,8.924350765368804783e-02
4.707577669110057705e+00,3.013956412066157720e-01,9.087326326853499836e+01,9.660076054525301714e-01,3.320249108877898703e+00,1.937862844057610945e-01,3.658971663530651952e+00,3.276399151482473071e-01,4.659754255752078933e+01,2.185485984746025956e+00,3.683341239029277459e-01,7.120247921171315442e-01,3.247129350931269864e-01,8.292333667308702250e-01,2.779561923498304310e+01,6.416008472247639816e+00,2.207495760868338319e+00,7.942840867884697065e-02,4.654349975972271181e-01,1.490085379134402865e+00,6.384163100113005029e-02
1.041624487217330586e+00,6.413683119503040819e-01,6.960937388901169243e+01,8.870386269094931109e+00,1.689860673854986617e+00,1.249919717547212476e-02,1.918853910426159493e+00,7.581754345748638046e-01,4.030894745412611258e+01,9.162327878906284084e+00,3.447706298189321950e-01,1.149347224321453781e-01,1.967691287225573404e+00,9.498082911616847479e-01,1.424824321398875071e+01,2.979257477744905902e+00,4.007295955693257916e+00,1.359483729360629334e-01,9.967766920265597186e-01,1.198969695857914131e+00,5.889287286819955280e-02
4.602767080102307951e+00,8.530492814656012168e-01,6.486687231786895325e+01,2.939908775259596485e+00,3.806131549912558310e+00,5.103160742289671870e-01,3.688507401152111509e+00,2.353882230428334665e-01,4.412600559401536771e+01,8.086652698910773651e+00,1.082015875509558134e+00,1.598757449538809494e+00,2.128828572155503807e+00,7.893098115760025513e-01,8.544550672066264951e+01,9.166525633428230790e+00,2.776675162342717051e+00,4.673680161038923364e-01,6.823015775463278088e-01,1.801026024371256362e+00,5.817090019469262074e-02
4.064612789502657364e+00,9.881830992291765758e-01,8.445534777729211839e+01,9.076409131397035424e+00,1.906516286772959257e+00,1.879803681026496753e-01,3.298197381842718379e+00,3.580489174324503754e-01,7.383238418724546648e+01,3.999230537825764653e+00,8.253507005811354658e-01,1.168023989131474316e+00,1.191965495060840263e+00,7.325144855091999530e-01,3.551623064048121137e+01,4.853478255770700578e+00,5.551780300777866550e-01,9.301831510984760742e-02,7.790330589622068702e-01,1.656357586753391953e+00,1.688536402844087458e-02
3.069740197829255113e+00,7.649460446658241652e-01,7.713474252606597759e+01,5.227557222358853117e+00,2.889138492005161485e+00,1.735608646268685940e-01,2.778651996163057636e-02,9.835731339492150838e-01,9.032482341439754236e+01,4.244545919224493424e+00,2.990252445977519269e+00,3.515646320937555053e-02,3.788877914721013318e-01,6.251448766026473924e-01,4.097484146579822806e+01,1.859710375361608214e+00,3.453892806729243592e+00,6.663784788152160576e-01,6.357175747184931058e-01,3.509727238522624138e+00,1.073884959437965136e-02
2.101083201600844497e+00,6.518459293468807925e-01,9.086757584973388191e+01,8.780875071160213707e+00,2.884938461399848553e+00,4.835333905556858936e-01,2.344715028809290835e+00,7.666735403119410153e-01,8.833636586354482745e+01,2.579585087186615944e+00,1.403724108434070583e+00,2.957151501085152345e-01,3.743510017385692112e+00,9.803954133878298727e-01,1.630281901286876334e+01,6.209221066395703481e+00,3.543758864945589337e+00,2.013705808497764579e-03,6.660527000517427743e-01,6.149843784461609175e+00,3.836767650411410102e-02
4.540472822030122479e+00,9.835789789964856089e-01,7.850956616639703611e+01,1.681796948677288128e+00,3.991638507451294782e+00,3.947645318490579647e-01,1.962509384036069005e+00,4.801098658998504964e-01,4.701050803911374487e+01,7.868730081630666895e+00,2.369686800422933892e+00,8.129359060540070070e-01,1.193661830988421046e+00,9.752897890018332738e-01,8.363374319409491875e+01,2.793333594168569967e+00,3.681947229168752056e+00,2.689360477934529259e-01,1.369102279445440218e-02,1.972842519258465321e+00,7.529606245390707553e-02
1.884950067811928642e+00,9.750547586125077881e-01,1.352375274768232494e+01,3.216712479542405134e+00,2.556346567770765965e+00,1.132638504188045320e-01,4.532740011978682482e+00,1.551805060496626587e-01,6.372299409233118439e+01,7.817883259361718018e+00,3.989579208056909021e+00,1.161890332338433529e+00,4.630311906202720706e+00,3.630871676972196038e-01,7.988336540827431520e+01,7.250033222896121288e+00,4.274999137787840325e-02,8.829557581029305879e-01,2.230794364051178758e-01,8.750748885296717461e-01,9.679669787312605855e-03
4.836796137578322607e+00,4.723295181205539039e-01,5.712883915076765362e+01,3.236317243712600322e-01,3.907266675677615098e+00,1.340792711396807113e-01,2.877350175557745082e+00,2.790781311554535460e-01,3.875164783896308762e+01,1.277785617373315530e+00,6.243368785700091905e-01,3.393905343936611252e-01,8.399847582647236299e-01,6.873274411960063057e-01,1.703045938907555978e+01,3.842170895198754987e+00,1.859264810122624123e+00,1.678229796030910048e-01,1.850589172668367921e-01,1.191188706757325688e+00,1.731667687753744023e-01
2.802344267367764985e+00,9.441402783060921511e-01,7.340647238043945322e+01,1.275779610540084263e+00,2.077983433500189214e+00,6.126386676886989152e-02,2.744664820712034103e+00,4.606725855199482744e-01,8.400575314233883262e+01,4.253486036074588306e+00,3.049735348025647941e+00,1.169738568308937188e+00,3.726080253161684119e+00,8.656550047443157814e-01,7.056838519479953220e+01,2.225171341344532649e+00,1.036799935910924564e+00,8.604782784768784110e-01,8.642560546269334454e-01,4.900514953506299953e+00,3.750763068099516317e-03
1.335489441718057169e+00,6.877760846325071675e-01,2.344524606799989641e+01,1.619545952111698606e+00,2.409941956377017913e+00,5.029195992492220546e-02,1.486847247441631437e+00,5.863484716672033858e-01,4.662654815758116911e+01,8.097007669876074232e+00,1.604488436948071861e+00,1.437225335959145145e+00,1.390216175745975224e+00,6.573823699777731067e-01,8.830496923256667685e+01,1.034827072637826362e+00,1.929083396076234802e+00,4.253410668662642169e-01,6.893548579705301993e-01,3.372135490699715632e+00,2.329280677153389156e-02
1.226771396063450981e+00,7.813533994134604921e-01,8.161393352428359549e+01,2.487067265336849187e-01,2.982907397303975028e+00,2.071211987313418823e-01,4.966679247837856082e+00,8.076940599794205644e-01,7.257536146949772160e+01,9.067033032873979437e+00,1.354620629671887455e+00,7.353823595682879022e-02,5.318648206979812443e-01,1.885165810074805881e-01,7.943225540717149613e+01,8.803248215004618515e+00,3.261399690602168722e+00,2.726304412512200459e-01,4.000606492332375308e-01,2.471766932249936044e+00,1.408628059224398266e-01
2.262352450353593891e+00,9.393862862097991373e-01,8.334327638465421728e+01,3.470173436023944902e+00,2.457783622893471076e+00,4.911754177748534067e-01,2.032380779149837391e+00,2.660892526289031501e-01,9.012987785754005188e+01,4.027226654817823714e+00,1.352242514583858801e+00,2.546271973920135046e-01,3.563343758436882336e+00,8.033644425032429037e-01,6.415362290681150625e+01,4.545539954272032612e-01,2.381622239416763875e+00,5.812977366966355364e-01,6.961696027397333841e-01,1.588572119668785421e+00,6.320999129385118653e-02
2.626548249684744096e+00,6.852906619501576424e-01,5.975880305689551619e+01,8.462565435950963888e-01,1.470543639936035873e+00,2.921209551093683077e-01,2.934981500484401540e+00,3.471702307136370624e-01,9.349767956991689744e+01,1.210775109830295904e+00,1.065372129810411961e+00,9.606404455690558120e-01,3.471028801582237922e+00,6.226227269363061589e-01,8.868633868306949353e+01,3.093188577793468674e-01,3.253326456442781289e+00,9.840127426739485317e-02,9.011178700742233927e-01,4.462364961717956824e+00,6.645137305764869939e-02
3.757792505724952825e+00,7.707691637096194537e-01,9.279510313798070342e+01,7.116370950301069698e+00,1.677557728511817059e+00,1.426801534534156146e-01,9.951673549614292735e-01,7.607425729703608530e-01,5.496461379124088609e+01,4.150425514288726525e+00,3.543619677614835012e-02,4.179033768907227664e-01,4.618474955391141279e+00,3.210603843908148569e-01,1.451319441753255290e+01,2.488784887259674616e-01,2.459871342348671774e+00,3.116853550930617223e-01,7.932300278920677572e-01,3.402217920228618464e+00,8.811992647587363336e-02
3.041351145033574177e+00,9.829736095972347876e-01,7.097338844192174179e+01,5.442087551541539447e+00,2.522356112945198348e+00,6.184790048752905611e-02,4.833746775628539716e+00,7.884126689877826166e-01,4.090010360077240392e+01,9.790650698581494282e+00,7.941620219156932947e-01,1.053813280142557485e+00,4.436307505063043166e+00,8.937179117658590188e-01,9.208899879896546281e+01,4.089760065742954254e+00,3.661148629929945386e+00,8.069172327280429435e-01,4.588295872655160368e-01,5.075750547458423689e+00,2.750010092520738247e-02
3.622306758875536215e+00,9.667409266785339517e-01,9.847566262150419902e+01,7.717434935707196075e+00,3.893854502429575870e+00,1.766373115755580092e-01,1.564449881168056833e-01,8.210002429734921670e-01,1.572189273720237246e+01,2.795106162006581130e+00,1.139230277709277539e+00,3.601046572419568936e-01,3.123086236761316137e+00,5.511234975563801264e-01,5.096558843527787985e+01,2.017456293528914202e+00,3.374048724795563281e+00,7.312666858617430377e-01,9.435578552533626651e-01,5.720220702383903344e+00,1.827457323513015375e-02
4.520360331008525634e+00,9.460622130423362863e-01,8.850278561515489173e+01,7.979390472123940370e+00,3.830647968853293062e+00,3.079961672217348956e-01,3.783786926878888401e+00,2.054636559277810415e-01,6.321686051994254285e+01,1.711520948764802430e+00,3.103530711646251383e+00,7.935076160600503803e-01,3.197286583817357197e+00,7.378091258795643759e-01,5.290752460314334371e+01,3.754793101233875885e-01,3.783223238245404740e+00,3.285636528924111288e-01,5.092368032115639487e-01,3.570009570788753805e+00,5.654426910926202421e-02
4.491709356873878178e+00,9.885606378823161844e-01,7.218379191926092631e+01,8.506143420768660590e+00,3.193704610931885846e+00,3.453286180357865720e-01,2.193435556920190432e+00,1.388642011687572786e-01,6.513015389884360218e+01,6.886080064990978133e-01,5.326256948554375370e-01,1.572397990839764947e+00,4.672831683015308712e+00,7.691453884210357472e-01,6.743086350679476482e+01,1.573751889351914235e+00,2.652951970856371577e+00,8.524693646542430558e-02,6.089641755733556927e-01,1.460277252909005785e+00,1.464818385670022538e-01
2.785139486218076499e+00,8.897268758481112760e-01,9.987986810718344088e+01,5.400520355721046606e+00,3.539876471825721627e+00,3.105632912114111854e-01,2.059845739659130537e+00,5.840801485735572784e-01,8.369302997656278365e+01,9.457275659077792440e+00,1.878898672472091302e+00,3.828937435413307111e-01,2.317225477770868736e+00,8.795878743988151394e-01,5.532822140025351842e+01,2.614516037138821414e+00,1.556058156039757279e+00,5.361010703033197711e-01,9.720665640642889294e-01,5.829952039470452263e+00,1.688639316003570645e-02
3.245147444374890888e+00,9.417068289483063737e-01,4.866709785819319478e+01,1.320728525204952986e+00,1.648959094775632184e-01,4.697156930122146218e-02,1.860796541144097205e+00,7.559590284583398434e-01,6.081045110580627266e+01,7.961532741656867529e+00,1.720141937849567482e-01,8.909061722143704065e-01,3.353321128524544115e+00,6.707599831780687305e-01,8.045787494483995772e+01,1.922252580383398746e+00,3.641274989310980370e+00,1.870331386189319767e-01,6.013155359940466349e-01,4.832603814650354046e+00,2.908891945481761887e-02
2.096540596329093731e+00,9.025462372737991235e-01,5.815629076327729052e+01,9.800113168632080818e-01,2.262665826202463926e+00,1.830637808835275104e-01,2.448785386407604570e+00,6.123629912165233780e-01,9.916951695652218746e+01,1.722882234754848030e+00,1.616257120512163636e+00,1.371034684317641750e+00,9.185785534299784061e-01,7.411205695769292889e-01,3.774586338009157771e+01,7.952926849828830136e+00,4.701478755516225405e+00,9.908436194549051501e-02,4.710529101109097172e-01,9.086486719651730437e-02,1.214932063242086802e-01
2.166535504641869281e+00,8.634996998527366685e-01,7.249054118149865644e+01,3.185518934850958939e+00,1.227397796030555321e+00,9.804466779305318624e-01,5.284976004185318876e-01,1.612190475770154119e-01,6.086358983124491573e+01,7.374791242069414388e+00,3.812151248812980064e+00,6.161048976959518919e-01,2.708492683121885847e+00,9.945668189733328779e-01,5.258990203968460264e+01,4.805052096332000922e+00,1.815466213476363722e+00,9.870451042035668920e-03,9.003404523078857302e-01,5.077096072988361186e+00,2.511122009573518721e-02
2.072263142135904790e+00,8.358394724376371210e-01,7.749637109807677859e+01,1.443822155483261094e+00,3.210336999421752324e+00,1.906641937838557677e-01,8.859070242534048401e-01,6.387366845342293820e-01,3.883854693053307017e+01,8.455943175140026025e-01,1.467724812620128105e+00,5.176233324074300812e-01,2.474333648853478174e+00,9.372276891769725227e-01,3.243808262326437841e+01,2.711452700399648030e+00,4.119766081441080807e+00,8.707519883495217217e-01,8.440068886680313076e-01,6.455091807029028850e+00,6.318514653090634425e-03
3.169130890777030807e+00,8.030576678631922150e-01,6.900949102140836544e+01,8.884518680160745419e+00,3.767367932918795681e+00,4.994915299593489233e-01,3.554784878998327180e+00,3.721410534303151163e-01,8.878157084968215429e+01,6.203557829513153266e+00,2.601374638301328535e+00,6.342438911235773191e-02,6.206561283910810856e-01,3.595962497763529608e-01,3.007935116653435870e+01,1.767214684415626680e+00,9.981008162758482349e-01,2.614859488395638309e-01,7.307037948922929793e-01,1.373559004632408653e+00,1.904350013820710341e-02
