4.635545368550610057e+00,7.964001462675346366e-01,5.935952716742582425e+02,5.141128354260330546e+00,3.310764907914082400e+00,3.523930721034106983e-01,4.748126884883433263e+00,4.537219252787410007e-01,2.705254458093049053e+01,6.856240913090417832e-01,1.598792683258531966e+00,5.049816387916553628e-01,1.013490355145650001e+00,9.584846097568369139e-01,3.706227864666243477e+01,6.608446914889041679e+00,3.379967912893622639e+00,2.119357257388012894e-01,7.744360135376429088e-01,9.562358977469267884e+00,2.684920854639871735e-02
1.048753955095387935e+00,7.877904182372271746e-01,3.591865353981953035e+02,4.715504051245395511e-01,5.958661146628964067e-01,4.270445776391608161e-01,3.613040059460227660e+00,9.888640855747800051e-01,8.870962660548865131e+01,6.769624598115685288e+00,3.861585263537842039e+00,1.463198896852194730e-01,1.866596123123557827e-01,5.338311713273066195e-01,1.405118492444080047e+01,1.736698263371050377e+00,4.788181344328227951e+00,3.691584086637499373e-01,6.323808482825644672e-01,3.481941808172669628e+00,1.215700245934761003e-01
4.142192208820767441e+00,9.657393227210518960e-01,4.987244919951958195e+02,3.149973302606573711e+00,1.622110447085336915e+00,3.336606563300301143e-02,7.818249149906282724e+00,4.087064507830493465e-01,9.109274311407594382e+01,8.252477852492722477e+00,7.828557061376990589e-01,3.046748576060392955e-01,7.311204170410292580e-01,4.356014841732769316e-01,3.725178658789768349e+01,1.461303142328423066e+00,2.382333548510892629e-01,2.391723961107348750e-01,9.431823164038688478e-01,1.475728118834561953e-01,8.162270753456701833e-02
7.061660033628890387e-01,4.051913024178345202e-01,1.991977706226236080e+02,1.323794784764338095e+00,1.050910688353394518e+00,1.873071116714619677e-01,1.865847527029775410e+00,5.843382072533128690e-01,6.771430758285364959e+01,4.439263473989602637e+00,1.880887492587415055e+00,4.429380686389902122e-01,1.084874909868537296e+00,6.628485418467611190e-01,2.167531578833256845e+01,6.905822417375842015e-01,4.179031285404255058e+00,1.350966897387059218e-01,4.742952314609124032e-01,4.085737434645078103e-01,9.404093447820460749e-02
4.078928269938865370e+00,9.552214180418113765e-01,3.894524877468003297e+02,7.792526715772018164e+00,2.714961711700505376e+00,3.457993255016187928e-01,6.878555618204881483e+00,5.965264677521988634e-01,9.351115136984985554e+01,5.672101234338634335e+00,9.782254393758307298e-01,1.782882781009140216e-01,5.710327132590513610e-01,7.069022814602942129e-01,3.401808369251674691e+01,8.788438728751462037e-01,2.547355139960535197e+00,2.988046838313453413e-01,3.041198589951606829e-02,1.386508906981517519e+00,4.830783757648682286e-02
4.235730672220323179e+00,8.960918455929444137e-01,4.341705389514217472e+02,4.516936451351326376e+00,3.412205513914905453e+00,3.742022685625868376e-03,4.148860293332984561e+00,2.671875525563200959e-01,8.116347974598406267e+01,7.536852336090356097e+00,1.490422491773216729e-01,7.171247921476325837e-01,2.405534459507047140e-01,8.133429761111086176e-01,1.042189592941068987e+01,1.403222531223915048e+00,2.657846496309542061e+00,1.115815342778682245e-01,1.422047023197942350e-01,8.577526517782614324e-01,1.300729613395150697e-01
9.222553292811195291e-01,4.937778191587660626e-01,5.416521475695217305e+02,9.739368808190734583e+00,3.782910395683187765e+00,2.709564385384772289e-01,6.533522600109050060e+00,3.502471225966160562e-01,5.744200842213892599e+01,3.985428457482106945e-01,5.028116236620729929e-01,3.229222166967578300e-02,1.365690855151589833e+00,6.535576037784608383e-01,1.978089170416843601e+01,2.293954650204660162e+00,3.317404346940094229e+00,1.315520550587946091e-01,9.498891165637327605e-01,2.732277994022454248e-02,1.380271865687396904e-01
1.459314292759718468e+00,5.226966344203827219e-01,3.361902370679189289e+02,4.842690546498589654e+00,2.594812087294544156e+00,2.470051914845764474e-01,6.334595128749185733e+00,3.793076625482070252e-01,8.017932825765757343e+01,8.089181653017211815e+00,2.144771341455196989e+00,4.494444859332590303e-01,2.745109916897567337e-01,8.971869220338485329e-01,2.284228773073628105e+01,4.266307768020438651e-01,1.342406527683642325e+00,1.469039150091066837e-01,7.812272811618941049e-01,8.149018162451008962e+00,1.972265593459365807e-02
9.530013973784918768e-01,9.992037394204665857e-01,3.604007854608079242e+02,3.844303785856444833e+00,3.092867720264066644e+00,1.625222582094294210e-01,2.643669628582256070e+00,5.803889457698997445e-01,8.353333362536828588e+01,4.402724617356352788e+00,8.209300559680363651e-01,3.890535704213724522e-01,1.080727670052691103e+00,5.434402606479381559e-01,2.489415835268177091e+01,4.315201727910804586e+00,9.263246180196998969e-01,2.575006160991365981e-03,9.603564517111634613e-01,8.619616273996484779e+00,2.386392401878723035e-02
3.085548284273211261e-01,5.308709441908485704e-01,7.079779280012679976e+01,1.096030020935289562e+00,3.698638509934089491e+00,2.690005115223286780e-01,5.714093288551476135e+00,5.510121789495819877e-01,9.414727713392694852e+01,2.670259414025776046e+00,2.643799861260569095e+00,8.101131884211337786e-01,5.618991619928710435e-01,7.719094666560456508e-01,1.868903564733027167e+01,2.293471647602721042e+00,2.566678757796691634e+00,2.746080557149268020e-01,3.490977782960919540e-01,1.582018236802078259e-01,1.466022252035702467e-01
4.948965160547762920e+00,5.699652044371242843e-01,4.075650806515313889e+02,8.827703194505782669e-01,3.343121549736829845e+00,1.925435065508805665e-02,4.272158965625134641e+00,8.723999901997967488e-01,8.160475314012583681e+01,7.643027524777005866e+00,7.324984565000381975e-01,4.329882422129737729e-01,7.447987688490343983e-01,9.072041330007816207e-01,2.501921172758378020e+01,6.213544593827268869e+00,6.844871168111019699e-01,6.931487475071421156e-02,5.224211426489650673e-02,6.386137034041479588e+00,6.291419899128125603e-02
1.045589009820013654e-01,3.784540881272179247e-01,5.286838356222320954e+02,9.338837801672651651e+00,3.289706907052195373e+00,4.660480763730087683e-01,5.250581631686909390e+00,5.817471118760962900e-01,2.223445934962438741e+01,3.643577852499181535e+00,4.493344215574778255e-01,8.106859722031153348e-01,5.540831053299742903e-01,9.203060598910242085e-01,3.365335726688286400e+01,5.490954911194954491e+00,4.770731380525188747e+00,3.360423977795579109e-01,2.186724537753675368e-01,1.583643716099942145e+00,4.769740333129135479e-02
8.735988342151722597e-01,9.931307700213281020e-01,1.834100830303259215e+02,1.803354369302586413e+00,3.544433109252444147e+00,3.755363502282780819e-01,1.286553157772838629e+00,9.253308035802437770e-01,3.473768055689494361e+01,2.035237500987888470e+00,1.297985645962269063e-01,6.756195374091280570e-01,7.807729799634777201e-01,3.624157316177257782e-01,2.932196555498239832e+01,4.071804820935241986e-01,1.375395322202549675e+00,2.727218443351979160e-01,2.267245996523488960e-01,7.776663252442792107e+00,1.592411519378016393e-01
2.099824848732577909e+00,8.908251328806999769e-01,3.979323486938315568e+02,8.615895201468701359e+00,1.027780840657669614e+00,1.046319781306844776e-01,4.412648956531762146e+00,7.325729891525942783e-01,8.401098269136741692e+01,4.687774020029928934e+00,1.530068904969095755e-01,4.378940165523799721e-01,6.022822117455050445e-02,9.102510004539866584e-01,3.964013373868257872e+01,3.413696529748441844e+00,2.431152539017136682e+00,2.907285008794698311e-01,9.783832356358965754e-01,7.556164062681443916e+00,6.649327742507815664e-02
1.182436346041864095e+00,8.544832674115071525e-01,2.372529928308925946e+02,5.844746763869039796e+00,2.181541720140744101e+00,1.375860136745706841e-01,1.332522801070939789e+00,4.456308729532746371e-01,9.954505258221978181e+01,3.405411865671748473e+00,2.994861949987676297e+00,1.321888785830904224e-02,3.127157804188817614e-01,9.991759399222015503e-01,1.752671528605677054e+01,1.841150769171127077e+00,3.752009850291166071e+00,1.685624341289085060e-01,5.242437281859271270e-01,8.279178246463535729e+00,7.099876983347852555e-02
7.360990274711439740e-01,8.176876108094562889e-01,1.817191771332574888e+02,4.689924347690523909e+00,3.873221119348145614e+00,2.959487078057645437e-01,6.986378277673434667e+00,7.778106070158538055e-01,9.415855736784682506e+01,9.010413634092735435e+00,1.012105804318597757e+00,3.774186292428410860e-01,4.031693309733318520e-01,8.711288623245919682e-01,3.446389809946737159e+01,3.153404461673806614e-01,4.731718008168286360e+00,2.097447723474341885e-01,5.015069155506154397e-01,8.713106018732586833e+00,1.040035384917661343e-01
2.704275655906081433e+00,8.072162883289586421e-01,3.400752087535307169e+02,1.284421874081912440e+00,1.897759221502351989e+00,3.669893334554734654e-01,1.962444640636494597e+00,6.013684524206605042e-01,2.514825027844649696e+01,6.024506807666005770e-01,4.984534677847899387e-01,7.686540607665832692e-01,4.823043146215885701e-01,1.923534460064152962e-01,2.457454515439298603e+01,2.774317500568586947e+00,5.364612280020791824e-01,2.470260369934781097e-01,1.498490100488725496e-01,5.534144920263317502e+00,1.281409721555392123e-01
3.792157960717042364e+00,9.705006505016584573e-01,3.997944461811639485e+02,2.761891775153398232e+00,2.826944614657538324e+00,9.446251811746592120e-02,4.167639464256815529e+00,4.685050156364152230e-01,4.283880272749815532e+01,9.303873836699924738e+00,3.508055329579260029e+00,1.419692360426775754e-02,7.164705218826814548e-01,4.440283644559490650e-01,3.163494736197109702e+01,1.460913923036625928e+00,4.686813674784611194e+00,1.955298806560123726e-01,3.610781780685651254e-01,2.535669192917780812e+00,1.103409996953738093e-01
3.901101641966023159e+00,8.572827149657294976e-01,3.117515251694128438e+02,3.335052784092571887e+00,3.426933981518588634e+00,3.615066883879365922e-01,7.928446070153023939e+00,7.502596126423943801e-01,4.367466458871850676e+01,7.960165374679492700e+00,8.124390323363650523e-01,9.659203767482925640e-01,1.414963414382074625e+00,3.504226775390019144e-01,1.371948571073679801e+01,2.179510604005231666e+00,6.170341356249725573e-01,4.019893154146019637e-02,5.074729135819134873e-01,1.727478051567959971e+00,1.162119822742405661e-01
4.119613142126707928e+00,8.959035098271793673e-01,4.743200900562094944e+02,1.166176740509129894e+00,2.320550029601458952e+00,5.160019904238499766e-02,1.847905531699281623e+00,5.840190568144838501e-01,9.515088552990398796e+01,4.300055674423238550e+00,2.199336363702366182e+00,1.464803945976456967e-01,1.435532800681105003e+00,7.490714632947687024e-01,3.449664368021743144e+01,7.691824067380717000e-01,1.446544644749134800e+00,6.786253294828915872e-02,2.839082570585206855e-01,2.198331125144766141e+00,1.351741480838716258e-01
4.036897419960644662e+00,6.391695249059660133e-01,4.811597382499805349e+02,2.373600523546294472e+00,2.421548299442850993e+00,4.811751475196248684e-01,6.733002849003597134e+00,1.355228761579398145e-01,6.682120356448916709e+01,1.886770970380277967e+00,3.646245914593139736e-01,5.463829132223545493e-01,1.139028571537199275e+00,7.422679198490336194e-01,2.422273270592070915e+01,2.774104867868572022e+00,1.690983193382941785e+00,3.642562296687150702e-01,5.138392666375306561e-01,2.791511667472665437e+00,1.850500409441602212e-01
1.236052519120026449e+00,6.586671025831636328e-01,1.006087378403783958e+02,1.581753177546768141e+00,1.777574201429916290e+00,7.553162488949392850e-02,2.773422562626080445e+00,1.751612005000295902e-01,4.393268503588181062e+01,6.032899192779203723e+00,2.508818474254495001e+00,8.904775661969452916e-01,1.702750184894566698e-01,6.094162344820910349e-01,3.430984756924398482e+01,6.624853588309926877e+00,1.608701465342612158e+00,3.556126217983347076e-02,4.464295695289319799e-01,1.170057882811394556e+00,1.189597686405895471e-01
2.367930335484072391e+00,5.462937094684643391e-01,2.159458815280227100e+02,5.195251321640498965e+00,2.241724589019617131e+00,1.658325522606197422e-01,6.203227390327809232e+00,8.282602885197739573e-01,6.232159236369971467e+01,9.103181294477863617e+00,2.495890701992692584e+00,2.401110134410246177e-01,8.050419515637328161e-01,9.127554733026644884e-01,2.379364195988901542e+01,4.548436175366727952e+00,3.672010040727415880e+00,2.363754045214584709e-01,9.062863664101795669e-01,3.774954144476141416e+00,3.454006978607748746e-02
4.425540979673416864e+00,6.204672682677385698e-01,4.048775907526557489e+02,1.773913200834964288e+00,9.113411456371881547e-01,4.933958430090799041e-01,1.641713451194573459e+00,5.030760772922088231e-01,4.921065367010770331e+01,2.794053897987193835e+00,1.851789630904223882e+00,3.162023927310401161e-01,1.293293628739016488e-01,7.239729256505926802e-01,1.318865015006532992e+01,1.640968611159316026e+00,1.170399393016188228e+00,1.964948371863915397e-02,3.564474246224053622e-01,2.848809948453364438e+00,9.660262741094038930e-02
3.698243202421099607e+00,9.774102535697428706e-01,2.653673626120923927e+02,2.104805216929364065e+00,2.407078775893834788e+00,4.371908555897498494e-01,2.569130547462660452e+00,1.051770512542998526e-01,7.881115069825982289e+01,6.126730941076518278e+00,9.489500835352244756e-01,3.465019310439501066e-01,1.097784734382097005e+00,4.578766483631018236e-01,2.616231165038509232e+01,5.383878016498957919e+00,2.073155180531325747e+00,3.161547829538624010e-01,3.257665777455633349e-01,2.166414049483639914e+00,3.276185454351954185e-02
2.167717666958933975e+00,9.637259637079390595e-01,5.160422783273328378e+02,8.351491074852830820e+00,1.615010881158278400e+00,3.948364573395322097e-01,3.409511524226569446e+00,9.117016304687166617e-01,8.516228166128719579e+01,7.953237854983170596e-01,7.977519819776873744e-01,5.785003145768328192e-01,1.649850857335744825e-01,8.618704923830535769e-01,1.109432177467379610e+01,1.971911007211648359e+00,1.820952354988835120e+00,3.177761125205256776e-01,5.123628305322738274e-01,5.600756718079302310e+00,1.537267680515070900e-01
3.664950224605000972e+00,8.251613881637156478e-01,1.842691609274775999e+02,4.427125003279939186e+00,3.327929077962362037e+00,4.113215020301155267e-01,5.532254923083858245e+00,2.278124229132943990e-01,7.595311589573414324e+01,8.707148384403767594e+00,2.592341865457368666e+00,2.141906242864919097e-01,9.259127458236017238e-01,8.157551516136685166e-01,1.354712825103194973e+01,1.107146794047807692e+00,9.842742855166042304e-01,6.887059464546521625e-02,4.746716060090908074e-01,3.960956180455345588e-01,1.976514720557203120e-01
2.692898932545310098e-01,9.310069914367349320e-01,4.417133891460621840e+02,5.614217447283252227e+00,3.895985522777853927e+00,4.205303496140809227e-01,6.714827879126374910e+00,9.117555617689024894e-01,4.751391537316799685e+01,5.887292094022664735e+00,9.807079104087251809e-01,3.479332573518008065e-01,6.658648110897146255e-01,2.340663819610121210e-01,3.153883297063326907e+01,1.347784185144089930e+00,1.492588454544574728e-01,2.485703459146607897e-01,2.520404031863390792e-01,1.213008443149510285e+00,7.186145334989291200e-02
3.681341880954096535e+00,4.474639375988603840e-01,4.615977482339613971e+02,1.504328807041084071e+00,3.603900094551173439e+00,1.448819075417794033e-01,1.332199730713908403e+00,1.841105875091678667e-01,1.153600190077787602e+01,1.632999989935312923e+00,3.845179156038216917e+00,6.231761400998538925e-01,8.198704398845505503e-01,4.262764129368195043e-01,1.398697552970375746e+01,2.738437931675337111e-01,1.462214284114893736e+00,1.979003957952567838e-01,5.166025110862515479e-01,3.798795871935693125e+00,8.141758395465203968e-02
4.410551444513051145e+00,8.072851642572024256e-01,3.607520299158570651e+02,3.197648394236129565e+00,1.810234456001503567e+00,3.238227351649834440e-01,7.466296065714718821e+00,4.515206579072980064e-01,2.491377517980824763e+01,5.748384257368446271e-01,2.158160482260892632e+00,1.301589870931255388e-01,8.813014950949065174e-01,6.397409189086820103e-01,1.423912703718335493e+01,9.025324267162768699e-01,3.697522409442404623e+00,1.303987331187312082e-01,9.139412492781391339e-01,7.094383838830804478e+00,7.767302662205066710e-02
2.814224715340336580e+00,7.795044424372471470e-01,2.830576275532540649e+02,5.974054663708315616e+00,1.860965307853486295e-01,1.785961708273693660e-01,6.837450571339262595e+00,3.508066876215989449e-01,8.899589312707618660e+01,8.464543736281294528e+00,8.441756752020825871e-01,9.121436556407718221e-01,1.061340091961568532e+00,7.356509656550571652e-01,2.199927108349280758e+01,4.832724874128361270e-01,1.698934930116610120e+00,2.630902776831465228e-01,1.521046439411284645e-01,9.279547579454267003e-01,1.055375649755331269e-01
9.546332881750219101e-01,8.288738181238763936e-01,2.742986744896051476e+01,1.299094908838048790e+00,3.841978283997927957e+00,3.303875752515785247e-01,7.939826383620072647e+00,5.792586874378331530e-01,4.014726185114751900e+01,4.470806601185364215e+00,8.970135108746507546e-01,9.365650893836667823e-01,1.304179753020330956e+00,6.153404802698605458e-01,3.689442561838075818e+01,2.113399085175288405e+00,3.024645608514925588e+00,1.364258593079205883e-01,3.289252690625321662e-01,3.185738606023664210e-01,1.747529290998243168e-01
1.754597573252504761e+00,4.021435588088714264e-01,3.982144687260235401e+02,9.158812753135672224e-01,2.477698350819786677e-01,1.943036124790600561e-01,6.504431241774105033e+00,5.748356101489598968e-01,3.431741970195454883e+01,5.636755303877213130e+00,1.975245165962363547e+00,3.054713669074667903e-01,4.507780420881412620e-01,9.932892215880528841e-01,3.994210628186867496e+01,1.038897933751618430e+00,4.337267883788907596e+00,2.807490414713059625e-03,7.452748712264468667e-01,6.697002088370558326e+00,2.412954112313236976e-03
1.179046661548147495e-01,8.763361828285006760e-01,3.942825446598660619e+02,2.330450780823574597e+00,3.818044723584441691e+00,4.150964810894959278e-01,5.540520671449757018e+00,6.466077041309468143e-01,5.292726454013950388e+01,8.213181162803749658e+00,8.574785123069098569e-01,1.774205914020452468e-01,7.155751872090690968e-01,4.545699762902652985e-01,3.015442002868211091e+01,5.573364572342839551e+00,9.093494840872329288e-01,3.898075709829135760e-01,6.717627166578397091e-01,3.698692750176772126e+00,1.453742997646919610e-01
4.015001156916810920e+00,6.756313094561108290e-01,5.725958857613569535e+02,9.356317256279973904e+00,2.864759585867839853e+00,1.073563012238248904e-01,4.536594422622478362e+00,3.100784449450512126e-01,3.816066540027158993e+01,9.876513607404739048e+00,2.064475669924836776e-01,3.911032357830443451e-01,7.215353964478453397e-02,8.291211642483125033e-01,3.998002641162081261e+01,6.856051957220860693e+00,2.306532186135469509e+00,2.966929889648798335e-01,6.288294824805323868e-01,2.255174026217818817e+00,1.617363792071593309e-01
5.847387073004017832e-01,4.708847085082011885e-01,1.641407142285887062e+02,4.401710721022380035e+00,3.631505903643616584e+00,4.431276091275820339e-01,3.043194883230038617e+00,2.923277895813825578e-01,4.124430074388831713e+01,7.313311228811689269e+00,5.306939432746134860e-02,2.193803699584452940e-02,6.077270962038814339e-01,8.760459211133831969e-01,3.375070926575645558e+01,4.765084337102585721e+00,3.212713255976402671e+00,2.419214796841233084e-01,5.089826358397747663e-01,3.660371603255281325e+00,1.122217521738723134e-01
1.007133442730375306e+00,9.407158396000619982e-01,2.369703586270869664e+02,1.459805350884240571e+00,2.848229319134920612e+00,1.542688842910852343e-01,4.074488244656135905e+00,8.817862471587863959e-01,6.187770672577881470e+01,8.774303748727209751e+00,3.162085329639018116e+00,2.472213661978119315e-01,9.667293154388274523e-01,7.124838561513716639e-01,1.571097393994580571e+01,2.896797720315122060e+00,1.070347332195671353e+00,9.100619937460001363e-02,9.822565073317213180e-01,2.850694015905679723e+00,2.032113618401781840e-01
3.755278076585138791e+00,7.709023871098572567e-01,4.094828203371485529e+02,1.929037725357622746e+00,1.924241639418105221e+00,8.806343595842777705e-02,2.952691912025639631e+00,1.110550116758008132e-01,6.789094093718256318e+01,7.040104743875358118e+00,4.351956339631999904e-01,1.189081996710865119e-01,1.584003338999679100e-01,5.766996418429898297e-01,2.281852451975226259e+01,3.996755801983815193e+00,3.116430766396575791e+00,1.454243515585313118e-01,8.264470757580885119e-01,4.304204287957011488e+00,1.382585752892256936e-01
2.232276440122804129e+00,7.768546454927062195e-01,4.195395715087105373e+02,6.631050349123027488e+00,9.903283326435833311e-01,4.191365813400745877e-01,6.111474327951080809e+00,9.603659659965630979e-01,2.127649313953131127e+01,4.228909198716499063e+00,5.445850452964916544e-01,1.844533256255925235e-01,1.025064466915506900e+00,8.382887797007576580e-01,2.554441929029908920e+01,3.200913766903499269e+00,4.533101168662405089e-01,3.020356415166777220e-01,9.749507744505542250e-01,3.768258813151947439e+00,1.455811144197669549e-01
2.632890307337205194e+00,6.388518462703877132e-01,4.001191958766592052e+02,8.229553340976185183e+00,3.616455722846025012e+00,5.076194865764978303e-02,1.122973651978353526e+00,4.568593230314225151e-01,2.565846298866836506e+01,4.342319675175562388e+00,4.457663381433883409e-01,2.534026397694872507e-02,1.029966743766354886e+00,8.462741551393216932e-01,3.996994046204382300e+01,3.760751622284440376e+00,3.435479889760284955e+00,2.911759172296321529e-02,6.336668941371177421e-01,6.865478182646322480e+00,7.974336963750938700e-03
4.700117216848337387e-01,8.830214795545718864e-01,1.194636951771413038e+02,3.296806095926710922e-01,2.708425790479721762e+00,1.469741125633758083e-01,5.204411373991623790e+00,3.809790067770825184e-01,1.381200833450446908e+01,2.814041293947134204e+00,1.565431615296946077e+00,3.328613627885897847e-02,2.614896916122155801e-02,1.829847180956455377e-01,2.248563395663048681e+01,3.424104232152185734e+00,3.074130231891243348e+00,3.448376395894740543e-01,2.939735691784610139e-01,3.334656575320579464e+00,2.531826477454263147e-01
6.627779408962872765e-01,8.320496813536859548e-01,4.007323724505762925e+02,2.805848392270165803e+00,3.188757513477712191e+00,1.822915194389346516e-01,5.212569822338240400e+00,7.367649309358319520e-01,3.571870433933779054e+01,4.634268383212311049e-01,7.338960348951184542e-01,8.442860485038297114e-01,1.153020759565274389e+00,8.977174068013106245e-01,3.560616112924439847e+01,7.646009982668635629e+00,2.793698918766039263e+00,1.339434812881368508e-01,4.893333644460973741e-01,2.302377150274999007e+00,2.574010983185683887e-01
4.752911132660423199e+00,6.347099192159669778e-01,4.745212972046562072e+02,3.707712545427302775e+00,3.985614529399832406e+00,3.555294477566920408e-01,3.402388165740156900e+00,8.924263653347246361e-01,5.710735821529947742e+01,7.620838163798968168e+00,2.768956732761561401e+00,8.248750848765885879e-02,3.417652470880407356e-01,4.863790131223335589e-01,3.099802532349693962e+01,9.781828560093839275e-01,1.806463912032240382e-01,1.953931184341870242e-01,9.076997664748351902e-01,1.068285901540941163e+00,1.209665105055387491e-01
3.694157055119009492e+00,9.385285985964181288e-01,9.511594360902934397e+01,1.172406629529987532e+00,3.673126169396420337e+00,1.327653175559170839e-02,6.248606103590821803e+00,5.310925885316915007e-01,6.112662859339019406e+01,1.357260644772092739e+00,1.584534115373291252e+00,4.302876594825352785e-01,8.703259532917650976e-01,4.667390763708121337e-01,2.323966456060635011e+01,3.013971255391873605e+00,2.952962501461803058e+00,3.719358250643770569e-01,9.448587761826085507e-02,1.900060682218486896e+00,5.762697382329484697e-02
8.017473895735371947e-01,3.850059293125134285e-01,1.368533090256393905e+02,6.686033320749656284e+00,3.644903422273836568e+00,1.851744876516274729e-01,4.272951734754060205e+00,1.463680884577454600e-01,8.016636046894312528e+01,7.832048312144185509e+00,2.942687144349755535e+00,8.485903265760200709e-01,8.415079625704773303e-01,7.524356165553480746e-01,3.628491697588519571e+01,5.220599587012944021e+00,1.793191009700701333e+00,3.207379254783376821e-01,8.805105610896197810e-01,1.861104934461113691e+00,4.595822198812071768e-02
