7.239258332863450107e+00,5.216489281790162025e-01,3.893675999671332306e+02,1.732762924904174051e+00,8.784671493016293908e+00,4.749129968147745906e+00,7.788839587592861768e-01,1.886942556905019663e-01,2.005980816299702818e-01
9.992394168338934790e+00,4.534371523707343421e-01,4.295792321137829504e+02,2.360279457005100667e+00,9.768955819402876273e+00,8.055782863409934436e+00,3.684545140996590140e-01,2.605279420427075027e-02,1.259684787881132362e-02
7.633001981176287254e-01,7.442414502110942243e-01,3.533720944152415768e+02,3.662668938166853128e-01,7.503549716697821559e+00,1.863516403621374273e+00,2.289129622026143118e-01,1.109070350678766914e-01,3.596742614827153073e-02
6.165151571237975858e+00,8.100692505618641848e-01,5.533428985115585874e+02,5.686128249898676934e+00,1.012535501995332821e+00,9.509355387835661588e+00,8.382077564716087226e-01,4.266021271640474399e-02,1.108314202339454324e-01
1.101928557676718157e+01,2.473223399987057036e-01,2.682162192986181708e+02,6.711775051888521304e+00,8.131902735231072654e+00,2.019249898515700359e+00,2.278578696895780520e-01,6.936980297185095512e-02,2.600760055115491909e-02
5.950224573313545484e+00,2.375327451258775757e-01,7.745590876579838095e+02,2.429736396917547392e+00,7.376985037830823266e+00,1.877791198783045790e+00,9.044083650642206207e-01,9.401086564802596524e-02,7.214445624988297112e-02
1.127538026527644988e+01,1.829260277800651702e-01,5.656927523824479067e+02,5.161864279853045634e-01,9.758086275605998949e+00,5.390614667185473330e+00,1.080462233181805065e-01,2.107260112710246727e-02,2.503342891294944028e-01
6.300033384023652872e+00,5.520616346078053294e-01,3.482565700174305334e+02,4.406179719500419978e+00,7.559290057469397972e+00,7.281666979437843246e+00,1.512020491906289898e-01,6.894405234618307399e-02,5.604471692688406392e-03
2.304141713607223529e+00,4.959188441477954123e-01,2.899219471236610843e+02,7.694006763905281154e+00,4.122981335860798069e+00,5.301972307444385635e+00,6.592830261527453661e-01,1.942338523776476478e-01,7.712349598304268916e-02
9.831166003810547949e+00,8.049047364294318330e-01,3.344327918126281247e+02,5.030530339578876742e+00,5.697321456942989748e-01,2.924640111365385486e+00,7.350838833322574928e-01,8.708883026491502297e-03,2.002714152906102107e-01
1.080414368160751870e+01,7.593250276724521353e-01,6.699102207043945327e+02,6.131217514654748513e+00,3.468541160512295107e+00,8.543113590997931439e+00,5.215984531390218670e-01,2.593198657817311417e-02,2.837267596012593707e-02
9.038993270584134265e+00,5.635405326837418238e-01,9.661350127483158303e+02,3.969041345091941508e+00,6.668182997957563529e+00,2.635132654831740862e+00,6.638512299232682823e-01,5.978391561173681396e-02,4.641536159153181185e-02
6.387235974285988327e+00,3.883824164135788459e-01,6.281926209776427186e+02,2.784198139585618126e+00,5.809555792273045860e+00,7.172899320757903041e+00,3.643024341825532586e-01,1.942234876961591167e-02,5.429730791018683167e-02
5.960881629704671170e+00,2.674670628939080919e-01,7.341607284769329453e+02,1.067345536729973121e+00,5.349972889066325621e+00,5.691230947774764459e+00,4.573439528527415421e-01,1.325778612576837545e-01,2.659113413548473970e-01
2.513521999566548093e+00,4.464193408745331659e-01,3.916480580779522143e+02,4.193115292048738674e+00,8.568990391834555354e+00,2.937249475169987800e+00,4.849160446966336302e-01,3.977548401724640553e-02,1.630991910555035229e-02
5.095562655531901797e+00,7.537041018390673308e-01,3.196331802593261955e+02,2.902513841164536146e+00,9.157042177588392562e+00,4.278339303029971674e+00,7.778146823105691610e-01,7.543929750209161719e-03,1.368755202505678170e-02
2.104740761145925454e+00,2.649588570628848561e-01,5.334692599532963868e+02,6.155494189900291957e+00,7.836651357852157496e+00,5.311879229573271743e+00,7.483661241289808475e-01,1.292382677850507089e-01,5.383659853449618282e-02
8.701648709887756183e+00,7.512933079050968521e-01,7.168816206769803330e+02,1.107411565664086606e+00,5.120327043478956064e+00,6.239100903250053065e+00,9.006356871581836510e-01,1.899810271444370147e-01,2.756027483401584099e-01
6.459714674478511220e+00,5.079198329182202931e-01,6.028363884082370987e+02,7.412966046464772418e+00,9.436989126514415460e+00,2.348437178189611618e+00,5.476490203446037208e-01,1.103525516999729755e-01,4.245693241172199262e-02
6.776142675942914195e+00,3.530967850333954772e-01,2.778418907894401855e+02,1.536083613183435670e+00,9.119511850310768608e+00,8.720028686802063334e+00,4.232760248126576919e-01,3.870782936225787563e-02,1.097994531763304416e-01
5.793575433014114928e+00,3.189144679943083371e-01,8.628321211579692545e+02,3.463992107990082836e+00,8.237358305359446575e+00,2.804711951327807817e+00,4.263697195055563549e-01,1.667523593473400068e-01,9.374236721739981348e-02
3.146894343004830397e+00,7.956833750701216568e-01,9.353311616908138149e+02,7.798122319202354102e-01,8.568242595627268088e+00,9.748629231387376137e+00,7.056219745841370017e-01,3.335974548016079622e-02,6.015787764975577545e-02
6.045125154215128305e+00,7.152596704018312490e-01,5.529412667885602559e+02,6.479031608199589343e+00,3.881735801740463288e+00,9.988539801738824053e+00,8.087271792922648972e-01,1.400793484927197463e-01,5.289725996968519528e-02
4.630824790047157080e+00,6.285362002774003143e-01,9.170266391895753486e+02,7.353271102812443338e+00,4.169619435535142138e+00,4.457485082149331035e+00,5.829463772584558834e-01,1.582497304276803962e-01,5.104695498371392137e-02
1.094237293811915457e+01,5.848265568975395956e-01,7.943072018009993371e+02,5.754632092016766620e+00,6.421057470515585841e+00,8.321202947705236497e+00,7.235827581827872779e-01,6.893800516186013305e-02,2.087339264699317187e-02
7.154414463074973973e+00,4.723287815884175123e-01,4.816994514028708068e+02,1.782092314835051816e+00,3.227718650566281600e+00,8.628284201274222909e+00,8.494027817750523512e-01,8.572078351703199539e-02,2.180002505538731761e-01
1.808559177856136735e+00,4.262488861410718144e-01,4.019831745846890954e+02,3.621669782741407939e+00,5.672057787459513278e+00,4.254941584595828830e-01,4.373607783539145144e-01,3.540198003192131238e-02,7.496117315388339808e-02
7.667469247593339254e+00,4.759371570334722801e-01,3.351045000729940284e+02,1.204676944080311785e+00,6.851506234577642296e+00,1.332237018594971678e+00,1.093130864639078048e-01,9.537253774123095884e-02,2.315886880702210382e-01
1.020763902559611402e+01,4.613913245569978283e-01,3.739764947234576766e+02,4.242711283838325187e+00,7.936328796919237760e+00,8.569757742824602786e+00,6.141469380144399803e-01,1.930111863033359687e-01,6.653404363910042640e-02
3.763826390073987671e+00,8.097357411935283134e-01,6.882817771894117413e+02,1.055394637700656446e+00,2.515359607690859978e+00,4.425129771922905242e+00,9.363235995040154469e-01,1.127180160081465710e-01,2.348134442958047519e-01
5.943000535994745093e+00,6.983883970874490421e-01,5.199870218825676602e+02,1.920284140724661359e+00,7.630594002148074040e+00,6.262509179522024461e+00,8.171807008825776597e-01,1.970864204212833537e-01,1.353412273330781845e-01
8.128248613980442627e+00,6.327157415875498403e-01,7.491889854789533274e+02,4.920643377936616325e+00,4.072127493044092716e+00,8.657682173592709418e+00,8.996657353820461944e-01,1.866962727835401181e-01,6.358883718198271584e-02
5.662274314279332366e+00,8.092963658326658427e-01,8.039897557130422001e+02,7.070597724825611330e+00,2.198304776520213277e+00,3.480591164131561221e-01,5.362125101084029843e-01,1.208659154646484074e-01,6.241447391416898860e-02
1.173880799223783811e+01,8.307423994384286470e-01,8.537976605055562231e+02,6.946745060481616996e+00,2.564434282563948564e+00,9.903202466429389617e+00,6.181729072277091230e-01,6.155829133346654020e-02,2.168624558889997722e-02
5.044489839922635888e+00,5.165163892032991200e-01,5.575198467550494570e+02,5.768116644053985276e+00,7.125595321813571026e+00,6.408060004849842173e+00,7.810337516857471796e-01,1.773037750342964028e-02,4.091035492258754402e-03
5.423657954608808396e+00,7.863799798813723152e-01,8.558831576451837009e+02,4.789647839207869850e+00,5.134145127511058782e+00,3.186373591340243561e+00,3.076927961529704048e-01,1.820888034908639541e-02,2.431255419886768632e-02
1.104289067207340125e+01,8.222311824889035892e-01,4.285777513754504184e+02,5.736774047362152906e+00,1.275519217667721250e+00,5.934202901620916348e-01,2.591939955938038498e-01,1.380640846429762036e-01,2.025368353238875541e-01
9.172058018760747444e+00,8.298261703473763795e-01,9.332078341767656866e+02,4.718114596477940847e-01,6.420259108210331966e+00,5.349994501639231181e+00,5.781052634307836113e-01,4.982398774333402641e-02,6.332913398274764294e-02
6.996602070977688825e+00,8.366763507585525117e-01,5.191365504592686193e+02,2.801223749310403299e+00,2.691990941817400174e+00,2.094593773560631700e+00,8.214982349229105196e-01,1.116962150036417689e-01,2.970726906015226376e-01
7.092127509481656489e+00,2.417508484315367412e-01,4.203824311879627089e+02,3.236394469562848375e+00,8.897402982296334528e+00,7.999921384485666032e+00,3.622931784601254313e-01,1.924445797657143020e-01,5.944069955588038301e-02
2.243547597464435661e+00,5.283530270728618028e-01,9.634631766832533231e+02,7.724692878723203648e+00,4.531455608169800975e+00,7.499859207807550554e+00,9.565537805636776802e-01,1.968529441337610875e-01,4.392014560178603144e-02
2.009577835076403751e+00,8.031213416522062776e-01,8.734929365862535633e+02,4.975508298805024765e+00,4.059421218645279161e+00,7.866376561913559939e+00,8.480338245167865496e-01,1.966954115722000240e-01,7.350366433290678181e-02
1.123689407538346607e+01,5.103704962679138646e-01,6.150641268014981051e+02,9.157346737061318187e-01,6.231732609219644559e+00,5.862740901743524802e+00,1.962312843829189524e-01,9.162122568589242677e-02,2.405917176505931732e-01
5.875221741897912686e+00,8.338513697664706736e-01,4.467897284181646000e+02,2.736997456682186969e-01,4.470596800115249181e+00,2.552021559691746155e+00,1.434201352169710009e-01,1.283160375371743267e-01,1.603362984111742495e-01
8.281925039556636392e+00,7.438758656745926290e-01,8.707505654580182863e+02,4.844092922299663151e+00,1.411854586150897539e+00,4.208054614644218816e+00,8.669144860970726674e-01,5.850492965784348520e-02,1.140706555262560595e-01
2.945940451159352325e+00,4.892112525613707685e-01,5.882568701131482385e+02,7.596207096047543850e+00,5.862110854117786651e+00,2.803185223674883098e+00,4.266859367724975538e-01,4.892014069972451529e-02,3.421293770750888363e-02
1.003514004486751787e+01,1.952470534352108433e-01,5.120633789252858605e+02,1.834468721764136667e+00,7.159616570234949684e+00,9.779312159301841945e+00,3.249557381619500029e-01,1.154269765174147644e-01,6.534338219419622007e-03
5.664675920308644308e+00,6.189188092533602914e-01,8.396623365432944865e+02,3.683013831749231137e+00,5.030847254815919101e+00,6.175189465462239680e-01,5.671250849137746686e-01,1.353806118988987450e-01,1.124600172140628462e-01
4.936082537315527929e+00,6.352714790619236052e-01,9.313703633284695798e+02,2.136277558386362685e+00,2.544506450824924215e+00,9.340935228498796761e+00,1.183896712527933159e-01,2.244209696955754701e-02,1.290859725192692320e-01
1.100512700561975343e+01,7.390611501627074587e-01,7.066597262060565754e+02,5.551192854215776684e+00,7.601356286938084850e+00,2.964281748285864104e+00,1.655419622579933914e-01,1.521402236708011002e-01,3.306466825333853610e-02
4.676256399299406397e+00,7.829153772272724465e-01,5.498971955694964890e+02,6.103928984974713146e+00,4.880127066370631539e+00,7.624066021214065181e+00,2.449149035911110661e-01,3.435846190750806162e-02,5.751469635651207390e-03
2.853158764185555807e+00,6.546238253501892590e-01,9.664957644945399124e+02,7.460407775132440911e+00,6.041027246397608685e+00,9.178070544272820541e+00,5.423996018311603162e-01,9.906694206909787137e-02,1.591579886547589417e-02
6.380770838682489732e+00,5.269220919101936795e-01,2.493812941727338170e+02,2.935683445871812403e+00,4.597602079867203706e+00,8.908010108907923552e+00,4.958229953516348765e-01,9.439657151672047053e-02,1.110309169293165477e-01
1.097070802943314405e+01,7.109620091255030028e-01,3.569852168857465813e+02,7.478996101410961828e+00,3.344621335993502420e+00,7.794803544031383424e+00,7.448292655680007757e-01,4.576615588413823765e-02,3.263073374215319511e-02
8.501020628485289166e+00,3.341858060354527815e-01,8.781390469493026103e+02,7.712730807895293417e+00,7.989796292526241572e+00,8.346435467075426828e+00,5.677114440629942305e-01,9.342158787148660548e-02,3.522860940927763362e-02
1.003824598068999041e+00,2.144416306531836403e-01,4.801982313560855005e+02,1.304324630532990525e+00,4.954460478120745748e+00,7.392230983883422368e+00,1.361230678569930741e-01,1.314877595468436633e-01,6.184240582904010353e-02
3.597420121649491875e+00,3.491594595746769780e-01,7.187628306409008019e+02,4.918459943470451456e+00,5.391071963957829283e+00,4.242435607736313230e+00,2.051887142737998659e-01,1.056548019267566918e-01,2.662480504323927466e-02
4.343374081406044418e+00,3.449758655709842525e-01,2.523609042937137872e+02,2.703393323125448666e-01,5.746620816749987704e+00,9.645435904473584898e+00,1.231459913510282167e-01,7.103901340225664274e-02,4.363754904531691459e-02
3.083775186740320251e+00,2.365096509173084394e-01,5.137111704432907118e+02,7.759922907814789106e+00,7.374262570109369364e+00,3.212322461842120197e-02,3.878767155493859642e-01,1.828649683338983700e-01,6.961481429535287813e-02
6.521031683645148291e+00,5.702975151488022254e-01,9.044883683002962016e+02,2.517903819892717721e+00,5.682203544509857984e+00,3.385086359729130745e+00,5.860569870077886323e-01,1.980333213984561136e-01,1.699645320642825252e-01
4.455036754293638879e+00,7.378779812623423862e-01,6.597023873272280525e+02,8.922095481807799100e-01,9.240256100860211319e+00,7.950910031279357248e+00,7.062260932080205444e-01,1.758523202289319076e-01,1.092175180703391923e-01
1.125179618700241768e+01,8.046253152869718983e-01,6.460038276650402622e+02,1.633998708560389090e+00,1.608669829652991323e+00,3.291740435112488150e+00,5.636070409972897544e-01,1.048318289525412977e-01,3.498297658977868041e-01
6.439774192738118685e+00,7.333784002579170069e-01,9.066171017404085433e+02,1.397753579790534939e+00,9.192453003669390554e+00,1.005739268188090341e+00,2.603856954813911218e-01,3.487364703273745925e-02,1.052041168182388242e-01
5.512314542193354150e+00,3.810768168913363230e-01,7.364095231989074364e+02,1.477214683280502872e+00,2.314583829269185156e+00,6.196899686543831720e+00,7.057475163401979446e-01,6.992136898243299370e-02,2.059069639195028056e-01
9.260729489684043969e+00,4.147342564407431320e-01,3.501255984260975538e+02,1.658239822121353901e+00,4.528684665952619426e+00,4.264912921293050552e+00,1.882311514812888831e-01,1.521730357280737245e-01,2.128203693545445141e-01
3.818976146295848473e+00,2.673776600869166575e-01,2.675116726409873991e+02,7.603490010928418918e+00,7.876381068477139813e+00,3.222296744422223025e+00,1.345129309563196096e-01,1.266134871367693426e-01,7.594705320605299459e-02
8.337393543410874130e+00,5.411502784504883534e-01,6.763337988225744084e+02,1.040039599025354811e+00,7.220092519908276607e+00,2.450724927946279053e+00,7.035126709370013165e-01,7.027942835734440896e-02,2.875212666215988255e-01
1.702198801845550058e+00,6.517821716117928599e-01,8.059773338687903106e+02,5.170378233566782278e+00,2.422651621234207298e+00,8.569637806834483840e+00,6.207983904288767452e-01,6.275937441836328123e-02,2.575881445520222801e-02
1.058801653136866605e+01,7.838225845050588170e-01,2.005161277904175563e+02,3.859118513339817369e+00,6.307882252935207212e+00,1.094024481746889377e+00,1.420375500853247042e-01,1.634133445423429642e-01,1.542222733080731434e-01
1.510474605751321198e+00,3.230390934149032778e-01,5.963960674634927273e+02,3.059142895962772002e-01,4.710463839800271835e+00,5.977456749382469958e+00,4.221966014170077663e-01,1.668813275085483799e-02,5.598690485494928204e-02
2.725227942805345194e+00,5.253486957413102676e-01,3.577371785418980039e+02,5.979815800709299189e+00,7.139833356617787175e+00,3.762336484421914040e+00,9.472765581436616289e-01,4.415535768703138242e-02,1.129249779672425458e-02
1.114404365656565865e+01,3.582291652076555755e-01,9.789436884448683713e+02,1.140165956826862281e+00,8.890348477864318255e+00,9.685684145288286473e+00,7.612650657385791053e-01,3.079396883124612804e-03,1.800657006725284726e-01
7.669624383290468472e+00,4.142592088496427349e-01,9.317357766695043892e+02,1.081826283359025531e+00,9.491029012031660272e+00,6.960348766364549356e+00,9.239252840269098765e-01,1.872311317841676703e-01,2.339051324486459693e-01
4.861134100507601197e+00,7.212650544776221251e-01,3.274918145812356443e+02,5.031919580636006195e-01,3.693219046844876452e+00,5.036901230187422307e+00,7.512618687406734663e-01,3.073538267768144774e-02,4.680831577864585924e-04
4.754365128781580907e+00,4.754084094418636885e-01,6.868051851470499969e+02,6.950229433573507976e+00,6.130202683896440519e+00,7.950531825016253329e+00,2.495475247675208452e-01,3.967480145139957309e-02,1.575089084983627430e-02
1.129811476716749219e+01,2.486686384142978157e-01,4.577105484010861005e+02,8.086139480825662584e-01,8.953479473976093672e+00,7.525408356973435353e+00,7.694808543935863776e-01,1.702233124891817939e-01,2.709726706260260354e-01
5.666703152689033907e+00,4.806200436543327514e-01,5.930230313943901592e+02,3.012582451276658357e+00,5.576291528205000958e+00,7.289134738149578574e+00,1.240234182216287395e-01,1.200840720262036782e-01,7.481890718386174921e-02
5.780995934132972636e+00,5.528487883489408006e-01,8.494601214324293323e+02,1.183211407771488588e+00,1.544187001036918971e+00,2.346079426349559682e+00,6.702231669356332189e-01,6.846084075431349558e-02,2.293908693003761101e-01
6.948421825980139133e+00,4.242075939304525978e-01,9.012476360945679517e+02,5.899920586669933353e-01,1.798118786001180247e+00,9.120589123802343323e+00,8.821395681406726252e-01,5.346422876908502736e-02,2.001851777562209111e-01
4.212653341837551579e+00,6.496964931196970161e-01,4.924689702017583386e+02,6.336869220983775364e+00,3.369761304054222251e+00,3.101879145166120885e-02,3.960058214372534913e-01,2.203701087481593768e-02,4.020003723483989155e-02
9.336046111324918684e+00,6.711969684667850045e-01,8.759905945443284736e+02,4.665353023588885706e-01,2.261035605961071671e+00,8.046620181765730351e+00,1.699072794298656097e-01,3.821067049777788355e-02,1.857930826123762591e-01
1.072435286612047811e+01,7.346831082482838671e-01,7.645924349993621263e+02,2.878375850099417210e+00,2.603639880628371372e+00,3.824980240015985355e+00,7.626476647606889037e-01,2.872748309301182898e-02,2.353425686559572627e-01
7.525616457539041626e+00,4.883024789459129433e-01,5.488898953415894084e+02,8.169085347521645168e-01,1.712519379220188043e+00,9.756932668087573646e+00,5.813473013250041177e-01,9.122476015785237202e-02,2.411562081478173525e-01
1.070684850218206563e+01,4.699015378217017425e-01,7.496561144028867147e+02,6.846229704479094735e+00,7.083278324681278271e+00,3.584752264777729014e+00,1.187490559998439915e-01,1.351337067795368441e-01,6.761185409472003638e-02
1.287276419200579891e+00,5.721435663712108877e-01,7.032389711697761641e+02,5.273398603191876255e+00,6.654468096211737738e+00,7.274257570342456347e+00,7.938885663271905146e-01,5.539800561352309360e-02,3.724406568364702075e-03
6.229573711195943275e+00,2.603664679780578473e-01,5.473805705150186895e+02,9.458214623548719668e-01,7.387665592710743745e-01,1.366617355309376558e+00,5.164839539324382889e-01,1.423348025271711503e-01,4.157680135039054647e-02
8.836099195950339436e+00,8.437276994014761833e-01,5.109471144784586158e+02,7.864016880235285001e+00,4.022848287829746683e-01,4.096594756632471857e+00,2.372771281373843577e-01,1.647544832010816862e-01,1.436815952816411501e-01
4.880033965431317178e+00,4.441509290751052275e-01,2.422423623235476953e+02,1.604471643319467455e+00,8.186034313263954587e+00,4.907790418115028253e+00,2.421121909677968476e-01,1.138898702664301044e-01,1.700319324684825828e-01
5.899251669929445718e+00,6.365183591450497280e-01,8.592654784051037495e+02,6.286725993005251034e+00,8.390566285295985693e+00,3.771922584354631347e+00,1.495565205801671071e-01,1.486447256795542793e-01,2.103546470111350430e-02
1.296444351125093819e+00,8.384449203416465268e-01,8.018005884343883736e+02,6.652303172475655835e+00,3.962263814465722511e+00,5.255616430376771397e+00,3.603449982111717187e-01,1.697121333224453077e-01,5.946911958927736386e-02
7.153196666768645073e+00,2.573693812174006057e-01,6.695636638379353371e+02,7.231749438747336001e+00,6.581447679429377473e+00,4.219247875769336353e+00,5.837332130329908608e-01,1.924073199890747599e-01,2.581604253993219356e-02
9.174925205116453597e+00,3.243307970696475140e-01,4.978884911625390259e+02,1.348876442627457317e+00,8.217727707424595351e+00,5.821505504987307233e+00,5.180536413503921134e-01,4.779637800290595373e-02,1.962930997610505823e-01
5.740760359163906479e+00,5.831906197973171224e-01,2.760349097041998334e+02,5.618731800193390580e-01,2.410943610805961868e+00,9.828493670808086335e+00,7.219476503265229717e-01,1.443083123040449778e-01,1.465383769197182717e-01
5.215127964675816408e+00,7.376191838709976745e-01,9.797326867773775803e+02,6.296990316171719115e+00,7.467187704055501918e+00,3.293663877948608043e+00,9.369589262988514689e-01,1.445698878201822635e-01,1.253242260062137348e-02
6.627018015787985661e+00,7.765739178857883340e-01,7.283030039576577792e+02,3.469233804838325330e+00,3.596133912359612772e+00,1.301371660683604548e+00,1.109882131050565490e-01,1.099417509237621826e-01,1.284523572874914921e-01
2.638062837948871753e+00,5.850538776103418881e-01,2.153631105477908818e+02,5.049905657650926472e+00,6.756010873504586733e+00,1.976235093751957939e+00,3.615977112224719736e-01,1.099329231158679976e-01,1.182572080407410242e-01
3.581475100496885666e+00,5.427930138680914229e-01,6.577808807710279098e+02,3.180981716463839870e+00,2.413929888705134363e+00,4.523377167477168115e+00,2.713338194910853707e-01,6.681864607742564466e-02,9.534814332875807263e-02
8.537613252859028279e+00,7.784854984485412022e-01,2.479460204372639964e+02,5.361153616483465001e+00,3.293195793909905689e+00,7.345586731452923956e+00,2.098796931265222154e-01,1.477282096733920636e-01,1.031572092711924293e-01
8.501982334522988793e+00,6.140168696712802188e-01,4.543744966131768024e+02,7.671661964397664679e-01,9.837334515992600004e+00,4.339339156226104777e+00,5.347328701605954526e-01,4.461815480814495041e-03,2.539152894643976754e-01
1.164869812182552877e+01,7.287961570161997082e-01,4.880470684611335628e+02,4.257017496913187315e+00,3.302170765713121181e+00,1.525094981172128383e+00,9.421249842336317792e-01,1.381369764642685072e-01,1.577727846496552733e-01
6.009017819127095983e+00,7.527247548343298789e-01,2.890872878108612554e+02,2.339709786957310023e+00,6.494477753842197387e+00,6.037791526010598542e-01,7.749956315611999935e-01,7.159161568553133737e-02,1.592915198135904653e-01
7.635207975032688665e+00,7.085301478892617189e-01,5.271144079627702013e+02,1.456307338033677068e+00,8.249568879438293756e-01,3.754884448165809019e+00,9.115819942071174964e-01,8.619073921215303358e-02,1.863682908124242310e-01
8.970071256580176566e+00,6.207467042347676323e-01,5.489383098906766918e+02,6.894286798830367324e+00,4.168118622875817358e+00,6.298923034321209258e+00,9.423451207150236320e-01,6.887272473293100383e-02,3.636603090869106047e-02
4.205091296866229733e+00,4.368361727610322598e-01,3.659590916628159221e+02,6.412761431817161295e+00,7.642421716678287069e+00,2.788865586810470032e-01,3.081581223503618294e-01,1.828101953523480760e-01,1.445833822775991484e-01
7.577635766807938822e+00,4.121371843310557281e-01,9.025255545440893457e+02,5.193820115895109168e+00,8.684573230549824885e+00,5.609217394680581670e+00,3.107634929420277636e-01,4.263550457143755468e-02,1.386985404795915144e-02
4.937857780493193793e+00,3.998084534045545091e-01,2.079967757936238115e+02,7.030282139088426696e+00,5.993362039299109156e+00,3.375813656959578246e+00,9.668819434546894742e-01,1.419646328953044767e-01,1.017279474659716909e-01
6.256161747567273501e+00,3.526683788018897259e-01,5.654575162418667560e+02,7.601404783878167315e-01,7.937474541742186140e+00,5.915959425198433763e+00,3.749845789907625404e-01,1.484214143557884003e-01,2.849263914645404627e-01
3.590628589906013968e+00,6.969614010762011924e-01,4.128182258565926759e+02,7.583512985712539400e-01,7.903202005998234192e+00,8.450332946593757555e+00,1.101482277614995037e-01,1.323168114650765947e-01,8.570500173577966230e-03
3.729140781891714163e+00,7.164261995547103190e-01,6.550347073158577587e+02,5.799128965964429616e-01,3.049616601297449936e+00,8.579629990624667357e+00,6.776226938749384532e-01,7.363231322016447478e-02,1.205168565890344379e-01
6.294535601129140900e+00,6.946274286801334963e-01,9.386798874797107146e+02,3.113452607754168433e+00,6.668644400014454909e+00,6.248699779208074290e+00,5.465089337545558923e-01,9.704677626996599527e-02,4.842871866382980617e-02
4.292169123804979947e+00,6.922883473207473992e-01,9.684782141147713901e+02,1.786196980300660986e+00,7.240415942023212814e+00,4.358900273224853628e+00,2.089090179615110399e-01,1.114729395474914203e-01,1.078582821259774782e-01
