5.784482947730205993e+00,2.407019996628648184e-01,2.126987537317388330e+02,2.735451964712229511e+00,2.048077781760820615e-01,2.317859093815768379e+00,6.075803408908959924e-02,3.294551420923819401e-03,3.517078242679251288e-01
7.433061634797540229e+00,2.136347760137531360e-01,3.504554503067192286e+02,1.764445608639305441e+00,8.815715871065059328e-02,2.655386483271447440e-01,7.055206737622869706e-02,3.419025986212471512e-03,3.914816312510294161e-01
5.857100055138175776e+00,2.393858864674112685e-01,4.085781238536382034e+02,2.248457430970120630e+00,5.085043810643398443e-02,1.896115981574157672e-01,9.046946126252670972e-02,6.916851359888221557e-03,4.125210580217110179e-01
1.732332448818577397e+00,3.312738866275494187e-01,7.437972211384478669e+02,2.712816019915131882e+00,1.934766352760314105e-03,1.715199365992656988e+00,6.129108451564382887e-02,4.324270268940222373e-03,3.136860652224621182e-01
6.071126159918905252e+00,3.011409693402369858e-01,4.125679565816103036e+02,2.834584638228399900e+00,2.661695408967268417e-01,3.266439138283924404e+00,5.702814154702487426e-02,8.360493604089625636e-03,3.046969308247646779e-01
7.816094383238546550e-01,2.172605517501528805e-01,4.915901428844370571e+02,1.583191757148266321e+00,2.948374978623133358e-01,3.193957236981049164e+00,8.190395779043740943e-02,9.150397528974849384e-03,3.399976487260804037e-01
1.019756941775055825e+00,2.559035058478355551e-01,2.100613322601358846e+02,2.196939434906409971e+00,2.540091808937794404e-02,2.940509016010311782e+00,6.366512249447812966e-02,5.521191431023094766e-03,3.495392156906160785e-01
2.723473166393124423e+00,2.622774129672288956e-01,5.322327203430666032e+02,2.310338534367436747e+00,1.521643670104483870e-01,1.792238940780810141e+00,7.071933240131950127e-02,3.095034288414811544e-03,3.647796311435140826e-01
6.971874758671959604e+00,2.780234947666730960e-01,7.913892945354662061e+02,3.108838226914055980e+00,7.015805230530897107e-02,2.075883580168500941e+00,6.673538166090112189e-02,2.816362339776017423e-03,3.363691931990205886e-01
6.898445260613832453e+00,3.021082091531215319e-01,3.383218231541667365e+02,1.680918522232130785e+00,1.960375379822050512e-01,4.340946425184177837e-01,8.630009485024885130e-02,4.246038105485331997e-03,3.399869544476158412e-01
2.441092820360971416e+00,3.277820203934668220e-01,6.263854079773134345e+02,3.636282444558769811e+00,8.114220719405888793e-02,2.325149084699674074e+00,8.807992254337654314e-02,2.102034440541474848e-03,3.602725005259372892e-01
3.123511424889892751e+00,3.639893502458986241e-01,5.015292642802763226e+02,3.992538280887561797e+00,1.499731331368146514e-01,2.349026073226650191e-01,8.125115363404171454e-02,2.937649039956922829e-03,3.540295739962874277e-01
1.292543926546306343e+00,2.311078678017811083e-01,1.364905038321189750e+02,2.319805421432012960e+00,2.120247936865401472e-01,8.354678372173957035e-01,8.424059202255157475e-02,2.064613902678419724e-03,3.661092302789358266e-01
1.886193119911065530e+00,2.157365682542100593e-01,3.852522945085803485e+02,1.321957641437662145e+00,1.955616268054133078e-01,3.450807782081376285e+00,6.183509290815372011e-02,4.866566587508884545e-03,3.099831588700269203e-01
5.001413608441248826e+00,2.734585504723394678e-01,5.580534168867303606e+02,3.867217967100597953e+00,1.216293081414714095e-01,2.715347777438400723e+00,4.892038256058466733e-02,9.381465250186016291e-03,3.290226568937171248e-01
7.750972350949243861e+00,2.720858546332107775e-01,2.951499727998154867e+02,1.810514273443879940e+00,3.052457035259921111e-02,1.259764164016694776e+00,7.800785525973587264e-02,1.877484310869590280e-03,3.785714632846806094e-01
7.045211107468451139e+00,2.234039067582604676e-01,1.595491949366087567e+02,2.044081703339422074e+00,2.566004446466542133e-01,1.857153764993467737e+00,4.320568573954704922e-02,7.951262560458603745e-03,3.247919934321151780e-01
6.070078877730898270e+00,2.200674775891289237e-01,5.088682957660643638e+02,2.411814333321867565e+00,1.245600050027577121e-01,2.089456527389277340e+00,7.869709336597190130e-02,2.077105451574737336e-03,3.760415842958805266e-01
