3.846673343743973295e+00,9.002631078679510512e-01,1.641133717559001468e+02,1.805119720496594748e+00,9.250277691752632064e-03,5.667742715301760548e+00,3.580170547583966245e-02,2.304171450888527727e-03,-1.575715437049878265e-01
5.886886502423591239e+00,9.952938061908320755e-01,6.329721535149669762e+02,2.427316683230752670e+00,2.898043598897406259e-01,5.583936239099990040e+00,2.855578357561659730e-02,3.261224431789452784e-03,-2.071216777387945296e-01
2.137485385477509769e+00,3.212123844666357475e-01,2.950550498007979741e+02,3.599472547476690210e+00,2.278947090522950025e-01,3.186028630618538138e+00,6.927503596730552604e-02,4.831881509338854623e-03,3.267284863535625528e-01
7.157170006597340262e+00,6.257195022306670795e-01,3.955360978000342129e+02,1.380390276018145679e+00,1.904909789890284755e-01,6.449280155457912223e+00,8.702543046971993046e-02,9.429337994289925876e-03,-1.171388659583596503e-01
6.592346715118117650e+00,3.966772031430755852e-01,7.097507884865018468e+02,2.458497686305906260e+00,2.814612490011982326e-01,4.885126707996105822e+00,5.419464341247424988e-02,5.002827570293834130e-04,1.643573096542910728e-01
1.670137120945994313e+00,4.669603954387086531e-01,1.484960818170294772e+02,1.886363840777024237e+00,1.129411449020885361e-01,4.950138431408980466e+00,6.728536035074790533e-02,8.778460071305411311e-03,9.207354063376216313e-02
2.829964264434694510e-01,7.225359247382334704e-01,7.286025724391488723e+01,2.581564265216041765e+00,2.218492807943960865e-01,9.208379036846727317e+00,9.055936822504294381e-02,4.364769442130252662e-03,-2.602924005508804317e-01
3.389271192994811610e+00,9.986944113609477203e-01,4.848120653966040550e+02,9.176199171290411183e-01,1.435893186095547336e-01,1.404256512933425016e+00,2.863329803499014420e-02,6.535377258638126741e-03,-1.894828121075824434e-01
3.139812238835067326e+00,5.490761881922696652e-01,6.118575285052372692e+02,2.544976323533522766e+00,1.359090396599755557e-01,6.057558633983273211e+00,2.951513538356555222e-02,4.098155157553772139e-03,1.569284686558436448e-02
1.907943708655199577e+00,9.278939642329409043e-01,4.894632215989784072e+02,2.736019533650406288e+00,1.344009113055864568e-01,2.456588366248825483e+00,2.348314433202475238e-02,7.919022008289804127e-03,-1.245060765893895027e-01
6.406645654447270744e+00,5.305406384107775875e-01,2.788636318773332050e+02,1.084788838125474220e+00,1.281563420964629274e-01,2.920767183476019380e+00,8.531914245644967032e-02,1.729755275394955459e-03,5.060884835988355146e-02
6.456072626345721766e+00,8.946305274314039213e-01,6.581261429139998427e+02,2.616451202565621692e+00,1.348024006582368151e-01,8.932311554731434677e-01,5.334147118246797270e-02,8.385019675609990328e-03,-5.148772577880511570e-02
2.399867119587736131e+00,3.871768392894617827e-01,1.384238454644392959e+02,1.786858026617210715e+00,1.299497548542107306e-01,9.892558999086318750e+00,8.999509823059036184e-02,1.759849586651481695e-03,3.129842331118470877e-02
3.195116364857899072e+00,9.095149242328151029e-01,5.046920938433193555e+02,2.031806519831854452e+00,3.405123825635063967e-02,2.897808558026992998e+00,3.826796927554634159e-02,7.971652226268756414e-03,-1.080605334670772244e-01
6.385605335378906844e+00,2.194846094277436710e-01,4.024915878424980633e+02,3.321952265339688903e+00,2.338176267018791110e-01,6.271937081225801514e+00,7.478127980397351882e-02,8.915952819273176636e-03,2.883590348435473016e-01
2.573656334586448047e+00,3.543530100887095635e-01,6.148407850318527608e+02,2.724928105405219458e+00,1.828840629366408621e-01,2.610944868814612629e+00,5.594015397477535706e-02,3.969923925513440610e-04,2.877905838583366682e-01
7.239013046958927333e+00,7.831751087076093132e-01,2.558702017922224456e+02,3.860150717277409882e+00,2.345773325843460155e-01,6.334715156430345218e+00,8.005379120625871758e-02,2.093876339883743920e-04,-1.185298827854515125e-01
2.884126811658828338e+00,4.661022466435741918e-01,7.852443439479349081e+02,3.224576114392356363e+00,1.009012673502632795e-01,7.728086854230655334e+00,9.778290221978337693e-02,1.299500779206544431e-03,5.547854300459109655e-02
7.365430902642033928e+00,7.563514575336682810e-01,1.458217094782329752e+02,1.412091416380495623e+00,3.463366601277489271e-02,1.565705027651276504e+00,7.961792267403558498e-02,3.384098064671118167e-03,-2.758230273461026449e-02
3.024272498625331540e+00,6.716426026739888977e-01,7.693721748599791681e+02,2.792428147069595301e+00,3.142167024414881799e-02,4.199194416464566260e+00,9.606666845855417469e-02,3.242434580192792015e-03,-4.679280205163083295e-02
2.952262288927829381e-01,3.589434905926915942e-01,7.330209533236904917e+02,1.746388488924730975e+00,2.013067583419580198e-01,1.194515410884573747e-01,7.356341127979665329e-02,2.249404032531041107e-04,2.896492165283659492e-01
1.664029089774750503e+00,6.603243532126212845e-01,5.763455455872892799e+02,1.639927228819830329e+00,2.674027952062542624e-01,1.648964623361074411e+00,3.608222592456351852e-02,7.904418628475676093e-04,-3.983097963264237151e-03
6.483265811722625394e+00,2.719747775160852865e-01,4.760645423327512162e+02,3.955054068957195579e+00,2.488561704384111561e-01,1.834272437894549856e+00,9.291797524843445344e-02,4.396634734982482820e-03,4.142742717046629108e-01
1.633086763471545411e-01,4.572038553271761119e-01,7.749717699921222902e+02,1.553409666806612632e+00,1.655785069062895576e-01,8.990078121628140906e+00,8.008440743552260044e-02,3.434576553888743413e-03,2.818044405673236774e-03
3.479602315242236177e+00,4.701906637102037378e-01,7.888272641888408998e+02,1.261055971733506587e+00,2.505976589232314367e-01,4.714207704999100024e+00,7.199290614845001157e-02,9.883649887684380422e-03,2.089663745846459530e-02
6.263847865958088512e+00,8.339821497251869165e-01,2.494671497886335487e+02,2.214747245374927509e+00,1.088977709397665194e-01,2.607310772043522018e+00,9.940504093655314066e-02,4.050129896025881499e-03,-8.770320200349468465e-02
3.853599171935687018e+00,5.606797013235582661e-01,1.919082988046152138e+02,9.354134446448396645e-01,2.411030813493127700e-01,9.111430253444517291e+00,3.475240459794321640e-02,7.367725446022282791e-03,-1.021760325154426052e-01
5.979706444667229892e-01,6.505355314844383230e-01,3.075156041506319866e+02,2.805515275650985352e+00,2.471058855075949356e-01,5.718616104603496453e+00,6.610138426893624741e-02,2.702970764617664608e-03,-9.757745272445994544e-03
2.390355699345440676e+00,6.388722031948173008e-01,3.995161101055907693e+02,1.938330480547350687e+00,6.556780214982477900e-03,7.827528960647096135e+00,6.399616983557748773e-02,7.084729379533244789e-03,-8.100505514950029351e-02
1.530417190245166870e+00,9.788988492500845240e-01,7.602953111817397485e+02,3.736644595783691791e+00,2.899754128367311168e-01,1.410221519653372724e+00,7.878812686189375081e-02,7.716334310829310247e-03,-6.878774667899856254e-02
6.371170935210781927e+00,4.883389069869438770e-01,3.742734049015376172e+02,3.195787385588632290e+00,1.986540107602096372e-01,1.429090698617033972e+00,5.244966380199760775e-02,6.766155499423854094e-03,2.089942965592012092e-01
7.753007179912259517e+00,8.663007425179365395e-01,6.161941527942730090e+02,3.655594206350305075e+00,1.504402939796122829e-01,1.521934777120357962e+00,8.133420093496684933e-02,1.893309288399279639e-03,-2.712524915307734652e-02
1.665642372175586861e+00,6.121606919290825122e-01,4.412836463954516830e+01,1.018379478555954565e+00,2.746778825668922952e-01,6.775906869390434295e+00,3.316544146875359533e-02,6.618941435698776250e-03,-1.240627494892998506e-01
6.453281383671466642e+00,9.609718850877453367e-01,2.893423841268307797e+02,2.873033214855285955e+00,2.570785813843025069e-01,2.862893657987028107e+00,5.254651787697074694e-02,7.354597991552937891e-03,-1.039172140942001832e-01
5.729534068971633864e+00,6.118217578904611154e-01,9.158092613507136548e+01,8.801944803691628127e-01,1.998960016168607190e-01,8.378114159255163784e+00,3.748050231682457933e-02,2.340433293637974015e-03,-1.347834779045788967e-01
7.220867122440820296e+00,8.704337173602576527e-01,9.317449564489065494e+01,3.449928804064440246e+00,1.425957503386094186e-02,4.274291968218244975e+00,9.272486161240475755e-02,6.701955476495070722e-03,-2.281034599405984409e-01
2.092699143426357988e+00,8.160748942976880915e-01,9.918710902086897363e+01,2.410662232389494619e+00,2.457985879930866258e-01,4.081120796299694931e+00,4.026054655711552854e-02,8.550834008218880650e-03,-1.091428756807069078e-01
4.933344438318618685e+00,7.875896148904260041e-01,2.504585324843919807e+02,3.449443513061186906e+00,1.298832236285497321e-01,5.571657221933085324e+00,7.085558882362001654e-02,8.193849205247868625e-03,-1.226377140184209402e-01
1.242642860194114851e+00,5.873618488250957892e-01,6.830439248659888563e+02,9.246416888128273781e-01,1.680566619210281942e-01,9.296251512332804889e-01,2.812199116648937680e-02,2.336574741454708944e-03,-4.504842440665091097e-02
6.357366286191916238e+00,8.024555868610363518e-01,1.790820906910306860e+02,3.468112746125135981e+00,1.471127631042550010e-01,5.801402579186754060e+00,3.560777455635992517e-02,5.373685249247169352e-03,-1.075387963706875283e-01
5.580075254133553209e+00,5.592683737705335112e-01,4.012923771057173212e+02,9.321135271395597499e-01,2.554615175553162087e-01,4.847857176136300406e-01,2.069836824832149702e-02,2.364567410139513208e-03,-4.356455017518445771e-02
6.245973147310542650e+00,4.565963596441373618e-01,9.167631432847187511e+01,2.778235738112456055e+00,2.415548156613138431e-01,1.366817317722330838e+00,9.174118196504765788e-02,4.429066393609524914e-03,1.509643054768234904e-01
5.549146825081333390e+00,4.472227322893636559e-01,7.570399223884419371e+02,2.890631311920586644e+00,1.454358057331676390e-01,8.682417015554007023e+00,9.061880564272160876e-02,5.024115678979534060e-04,5.240064107572461882e-02
1.489004937832399067e+00,3.472021360787612143e-01,4.569073585066594205e+02,1.082446106881309600e+00,2.873183088736975810e-01,3.223622259388238653e+00,8.042055227455927047e-02,9.767005676953176285e-03,1.875684924428324685e-01
5.585191082967146059e+00,7.946130508755173683e-01,1.391280165290720561e+02,1.687133828753639708e+00,2.403823372413286807e-01,5.476230928147378663e-01,9.737530669451720244e-02,3.067018930480091762e-03,-6.623972520580401202e-02
7.544134248895024264e+00,6.700380672459269604e-01,7.026422070356496761e+02,2.980357868413828992e+00,4.337608842528056091e-02,2.513954647796541320e+00,9.190311516861497665e-02,8.116267879405631575e-03,3.114846611878629989e-02
5.686807125167162802e+00,2.053558887439751734e-01,4.438678972656588684e+01,1.400169452906155909e+00,2.319951678597303446e-01,4.031081070701703517e+00,7.609317669081527846e-02,8.161239771249531941e-03,2.023727095272065402e-01
4.618571947233531816e+00,6.308721242924486550e-01,3.825298938670064217e+02,1.791571578669669540e+00,2.776532460894558518e-01,2.578731524641105555e+00,6.915878030260835807e-02,5.057585964921220041e-04,5.509433655203943569e-02
3.385628012837000878e+00,3.784841698923874787e-01,5.268848426155097968e+02,2.488751200964543386e+00,2.653595804350994403e-01,2.990042246626170463e+00,1.566251819327620087e-02,7.705736810670422640e-03,1.211685981200297801e-01
2.177051436376439053e+00,8.613205629668827523e-01,5.281954874727134666e+02,1.174199904025462926e+00,1.857951925312832375e-01,3.453886293204602609e+00,7.978407310451228474e-02,1.549384313069569622e-03,-1.614603824266152010e-01
5.116448523372538304e+00,4.827322436447600840e-01,4.688961088956392587e+02,3.862212547536755913e+00,8.612588685567096336e-02,6.630055052101283763e+00,4.902895259411690215e-02,4.287936690366973662e-03,1.105583754464690704e-01
7.465235915071796846e+00,8.719024284782688206e-01,6.491305628086166735e+02,1.140651985729969953e+00,2.806856472457969209e-01,9.297148069675531090e+00,6.180872537912896619e-02,3.089343266030987207e-03,-2.876241887508061978e-01
3.410569722535912174e+00,9.398785727492990905e-01,2.648903048002191554e+02,2.905506847920565683e+00,1.003054888121110433e-01,6.054514007256256214e+00,5.546379802709196921e-02,7.286889650569507507e-03,-1.849082109421289477e-01
4.074391277973032466e+00,6.411161330670096525e-01,3.854027784597975597e+02,5.545099499034509272e-01,2.193654652405867822e-01,7.251409006560186610e-01,7.078285461693659131e-02,9.216285462229294179e-03,-7.940187210027316311e-02
3.131334500070719340e+00,4.124253884204536202e-01,2.207558156084847667e+02,1.798346984790081926e+00,2.413412834393122708e-01,3.859873230643426023e+00,5.889858579362795138e-02,8.674845126084098496e-03,1.730127381334559677e-01
