1.028874470435280841e+01,3.564076245197944637e-01,5.192842457920299921e+02,5.035992662175140522e-01,4.087101009476969971e+00,3.132135151736374024e+00,3.625046083950205222e-01,1.979623016287858361e-01,3.237378559348069729e-01
4.706426549667283687e+00,7.671585592089897876e-01,6.024514827080279247e+02,5.233140847169390319e+00,2.987124408121828001e+00,9.952402314355318635e-01,7.298631216896092067e-01,9.976817824353459430e-03,7.302042133691699632e-02
1.137322927920984306e+01,7.216976869983035003e-01,4.677712102937927057e+02,3.009126139969080960e+00,5.089129040261305192e+00,5.587967829603810443e+00,8.906821637506203704e-01,5.142207821293349329e-02,7.866161660650994314e-02
5.011243576090171459e+00,7.458175190750419015e-01,8.454303400558904968e+02,3.075489494615197827e+00,5.940818340276167175e-01,5.145260932465268056e+00,8.450569110484444924e-01,1.139617711835930192e-01,1.549296886964168785e-01
2.308182715438344967e+00,7.451431513832277309e-01,5.748145261724312149e+02,7.633630485966202528e+00,5.433358040569213010e+00,6.387768095624356768e+00,5.515727263381088319e-01,8.495341321582623728e-02,3.888831755155863767e-03
1.082592066411197784e+01,7.392378787396266526e-01,6.685727725745609860e+02,2.869932160154496259e+00,7.279226563029760122e+00,4.809930597846817868e+00,7.329906797700564969e-01,8.465078045194371348e-02,3.496324504310310832e-02
7.259419629127365603e+00,2.020068212957220333e-01,3.740131640823207704e+02,1.212905305070265172e+00,9.055256690072242876e+00,5.196889754286269536e+00,3.195926406499289829e-01,7.964909052691619695e-02,9.438157483086928590e-02
4.061640824720072374e+00,3.429039901341872643e-01,7.024144301361960743e+02,5.235488399350297861e+00,7.546737214009617389e+00,4.006005862965307251e+00,1.771426363846141938e-01,1.464700119003606027e-01,4.978999930515337624e-02
9.139435580182851737e+00,4.477833673806423942e-01,7.382384096128739657e+02,4.769353086691986654e+00,6.014057682456876996e+00,1.726573025791245497e+00,3.403903722565324030e-01,1.225107078183311216e-01,5.469071337179098879e-02
7.938514316990194608e+00,1.202681311488703886e-01,5.177268871248986670e+02,9.961358287716775006e-01,8.528816690434961600e+00,4.368700477699011486e+00,4.966901446286231536e-01,9.213171765881421338e-02,5.402741597960369901e-02
4.272631936658922491e+00,8.069568473461931069e-01,8.443078333845614907e+02,1.194498925114831467e+00,3.480280878449116599e+00,5.950012447499055668e-01,2.570491563834230719e-01,1.055183372088003002e-01,3.479576370740179447e-01
6.306860073899874131e+00,4.462259470321419119e-01,8.192802910884631729e+02,1.437632755781430127e+00,7.988062904267885234e-01,1.997442038909094553e+00,1.344365383639584133e-01,1.869201313187427715e-01,1.360111951610845082e-01
8.961912184312994523e-01,5.706923416166927998e-01,6.091534007180416666e+02,3.502191376053802596e+00,4.572984646948353493e+00,2.169177775630128480e+00,3.428230042783138587e-01,1.036522871793035400e-01,1.069804876838356122e-01
9.904990527057799810e+00,6.736845396054031987e-01,5.329561808476976239e+02,3.195707128948743314e+00,1.253630376898757337e+00,1.780617824995265774e+00,3.712345668565313339e-01,9.409834717601163467e-02,1.640395517115018631e-01
8.379676797334412175e-01,5.240323986868217210e-01,3.204173699115334557e+02,2.198947947572117645e+00,1.989041922287467123e+00,6.416482980779980139e+00,8.170822714903456241e-01,1.909991626516683028e-01,1.762435513424636113e-01
1.136892721390875138e+01,7.832068566179163360e-01,2.232061035852985356e+02,2.844422008020766057e+00,5.406219575366404406e+00,8.462575285658114899e-01,2.126484193000293677e-01,5.988548182041733559e-02,1.005181077705670223e-01
1.171009744951622356e+00,7.123192708432753983e-01,9.815600148742465763e+02,5.815098734671509950e-01,7.727438837833300767e+00,4.218513677481682933e+00,3.402083561103212417e-01,3.900261509179961394e-02,1.390517790688013955e-01
5.870866326892776321e+00,3.904325733551542443e-01,3.606354877032712238e+02,1.174909544062638256e+00,6.598689553123923801e+00,2.634944396496251340e+00,8.769805955245173479e-01,2.019658515718310288e-02,2.741003171845345365e-01
6.716566766053517767e+00,4.818963650673956378e-01,7.401354726737174587e+02,5.426033767535046515e+00,8.315749814115543259e+00,6.809172718819818115e+00,1.550765678144746529e-01,3.308180741216629715e-03,2.513238585733645891e-02
6.662128022102918656e+00,4.927873298401068691e-01,7.907565877966563903e+02,1.282027033070483046e+00,2.800246695927189666e+00,2.854739091312934463e+00,3.576282591522912391e-01,1.328062250153019541e-01,3.421414483404582318e-01
1.138308747579961455e+01,5.240629617450398570e-01,7.515093630362342765e+02,1.607592784314429535e+00,1.937953250940092076e+00,2.494037498315992085e+00,5.333668806380753580e-01,3.197668459075005826e-02,2.648128249189374284e-01
1.173451756421266445e+01,5.963185548984315520e-01,9.618218192607753281e+02,7.306067717240810389e+00,4.609498117847211418e+00,6.124594661569830123e+00,1.271979067879136782e-01,1.830690561622728696e-01,3.932739673971119565e-02
6.189758955834097520e+00,3.819449457706504125e-01,3.325444542460770663e+02,2.006258041790565105e+00,7.461090567138843888e+00,3.721559393838729246e+00,3.840754798550962690e-01,1.986756396909478417e-01,1.483533838310064912e-01
3.442938441562343410e+00,2.150365145877334572e-01,6.987377215126717829e+02,3.826325542230297749e-01,3.788975705660017290e+00,6.879039623662202452e+00,4.158594837534032029e-01,1.318157490537266441e-01,2.113677657309028790e-01
7.716046514291453384e+00,4.793407490083596567e-01,9.881755895238393350e+02,9.281695892944719084e-01,8.099756745488640775e+00,1.557864721549555798e+00,3.153754367731344543e-01,4.237527492312015420e-02,2.844118379476701097e-01
5.053117771467262820e+00,3.473467425871162861e-01,6.959173392473760487e+02,2.582172600078267877e+00,4.214587280767473132e+00,9.173077327974507034e-01,8.875535058034150770e-01,1.091612425687377985e-01,3.964450744997904952e-02
7.968013078873700472e+00,2.267908359686216235e-01,6.871646483547638127e+02,2.588499066277851757e+00,9.923798291072143840e+00,1.622060057824668666e+00,6.237868620686891630e-01,7.320776255769305407e-02,3.159825353327894160e-02
9.729369732937239945e+00,5.070617586981595037e-01,4.841682348606455548e+02,6.124931178274364285e-01,8.546667510659908373e+00,7.551162567396954906e+00,6.198605471749787377e-01,3.987953628362409658e-02,1.753559871257057701e-01
6.296190990379169072e+00,6.605976732037596166e-01,4.912675198806203412e+02,5.838429962840829823e-01,5.943722416986725321e+00,5.231065787994979566e+00,7.087749861760506143e-01,7.915451480505973636e-02,1.650297656474650765e-01
3.860785973240565383e+00,4.861233207978157278e-01,8.214243699158406571e+02,3.945360929549975637e+00,7.664285455068275077e+00,2.736145742526549629e+00,5.980932674754607659e-01,3.847438652400948789e-02,1.311905765656273815e-02
1.103183154834425395e+01,5.344413987066777283e-01,7.667241460886514233e+02,4.084532987273873594e+00,4.166104437176525899e+00,7.720809845288312268e+00,1.149494028352476827e-01,9.364935096412010940e-02,1.761811687194470011e-02
4.089481779938963335e+00,3.996402648981237649e-01,6.525716065862516189e+02,1.715958137053014365e+00,3.619361392890221740e+00,5.519366945751218445e-01,4.717845045893985789e-01,1.937137734198243755e-01,2.137447877032290222e-01
3.994542582075607751e+00,7.218806726962402331e-01,6.840763954986686031e+02,2.647515600251436840e+00,6.176796526322599235e+00,5.715805817046414050e-02,4.571682678528450339e-01,2.932778045696818325e-02,7.313611320372759295e-02
5.257761263868577117e+00,5.715194697455284745e-01,5.004890594707076730e+02,3.434296905038237480e+00,1.959498641259147300e+00,5.386614714291963146e+00,1.377187506554205243e-01,7.552614012319289194e-02,2.370843478890494183e-03
1.162269114448355545e+01,4.873989761825073819e-01,6.557643295317830052e+02,1.984404062968214477e+00,2.392258898804886069e+00,9.002573728109226181e+00,1.661852959145481146e-01,1.741574286879167544e-01,6.793523754353758548e-02
