1.224044061253639182e+00,4.909103462103252546e-01,1.617495879995749419e+02,1.221883573761191055e+00,1.395190731740986623e+00,8.225957383283356350e+00,2.698037914550737715e-01,6.533768590058511849e-01,1.852612811433220763e-01
4.350119464080809628e+00,5.197883450435271113e-01,4.579212394054586071e+02,1.764904599513434924e+00,1.466631762239670511e+00,8.057347881664895795e+00,4.150244397825420678e-02,6.196553202515967529e-01,8.609034072097432322e-02
4.997095137397787212e+00,4.690491058866255170e-01,1.357909149879215249e+02,3.662755442829728647e+00,3.981587864315061065e+00,4.995454916887348551e-01,1.029890434638102842e-01,9.158433714660307867e-01,2.373471079322833077e-01
1.585211617847215981e+00,6.443916031842267245e-01,5.072160293878457651e+02,6.415431743744779425e+00,6.342073415407025294e+00,6.117247966978623275e+00,2.196290597110585052e-01,4.658054665631080615e-01,6.968528511813054660e-02
1.892070188831997068e+00,5.424447129089839947e-01,5.799554733056976374e+02,1.711279071310296329e+00,3.040431919216582290e+00,5.087112593189066168e+00,4.239143300325083907e-01,4.549976526960240464e-01,3.193893604706973255e-01
3.281175186054214432e+00,6.182907213070011343e-01,4.326627771191229499e+02,3.868758639770689012e+00,8.270429458499522823e+00,6.683093758228588754e+00,2.212140633321730832e-01,4.758779282909111896e-01,5.414645313483679168e-02
4.634752431722618304e+00,6.354093089530231664e-01,1.379516589382130292e+02,2.685965755506589225e+00,6.467938420942524580e+00,9.358161065869269990e+00,4.727533490578735842e-01,2.119708945377926090e-01,5.635904304113303898e-02
2.402071099146699140e+00,7.162123866224850977e-01,5.721073925311789026e+02,6.040374899596725911e+00,6.138374671082889478e+00,7.066613718799606980e-01,2.793213279196232190e-01,4.768373591587763416e-01,1.023156988844414750e-01
1.312112354847865925e+00,5.608051977909127572e-01,5.031207607075962187e+02,7.451467032480944219e+00,9.891012122001553664e+00,2.352144245275185064e-01,4.761575359183037315e-01,9.775647652348281591e-01,1.141037989781586992e-01
3.317403161236951004e+00,3.838773521073841621e-01,4.131112707715467991e+02,3.085151703330959450e+00,9.713016152595180586e+00,3.750004402680907400e+00,5.460672452974528468e-02,4.955409823642178968e-01,1.628805434951962061e-01
3.273895333418287645e+00,1.760753127914326255e-01,5.502314594536602499e+02,2.446333064718474226e+00,6.801775839872763463e+00,3.115766554208457606e+00,1.731261685809896977e-02,9.424532235488212173e-01,8.801856568211308129e-03
1.419892789276219647e+00,5.971453307985538084e-01,6.334269691104826734e+02,5.324043173872878398e+00,4.033366084418845254e+00,9.708897017617418967e+00,4.631830464160113237e-01,5.689914736806705314e-02,4.463567300670301385e-02
4.784312282953497864e-01,8.342166582832560850e-01,5.582806719151719790e+02,5.050007549903921422e+00,1.312783801077583634e+00,6.072855257744003588e+00,2.099910431172722497e-02,9.944573469094628582e-01,3.428836592699346930e-02
2.167245668121402957e+00,4.267700593590464386e-01,3.270180830289863252e+02,2.309530767838947618e+00,5.650726958282445089e+00,7.413050958216349962e+00,3.825334498337564781e-01,7.208434033963916354e-01,1.870798424454144238e-01
6.289213690840794735e-01,6.388443475340738198e-01,5.949439845368528950e+02,2.147037501949643490e-01,3.507247357890819761e-01,2.165440156184707643e+00,7.383263195262906864e-02,9.807490942716605431e-02,1.523988602631741740e-01
1.035951752421712779e+00,4.760328522556017683e-01,6.942226775080665675e+02,5.065135983682956144e+00,4.561795906442822179e+00,9.500124160315426280e+00,1.154493355154933010e-01,8.706258147486996002e-01,8.391936181409653805e-02
3.680777019686398255e+00,6.187968045307145060e-01,5.353379920146053337e+02,1.248008806620298117e+00,6.170996422193328002e+00,5.616861398430113894e+00,2.469543712791241741e-02,1.409118195031270893e-01,1.458161285839953969e-02
4.762397309038804316e+00,8.423617368845022213e-01,1.995838964407223273e+02,6.888858512812831236e+00,1.681891664569476585e+00,8.041500554343681273e+00,3.801459425190373276e-01,4.618857941242350829e-01,1.604342997245450375e-01
2.934894005626722535e+00,1.908817871456396642e-01,7.200276362855114485e+02,6.786862395880292054e-01,5.206946809755760297e-01,9.974831556565158408e+00,3.456191356827198469e-01,8.219047921739899287e-01,5.310544294929131492e-02
2.103152231701425734e+00,4.897104003857731813e-01,7.523674126440259897e+02,2.675503352934289758e+00,7.206109368830705186e+00,5.451007470470397465e+00,2.827960603723060351e-01,2.535310583489711611e-01,1.058401879148719305e-01
3.692895607546368364e+00,3.827776868288274015e-01,4.455976651536107056e+02,3.738831460204436130e+00,9.411984782248016046e+00,5.344326765750254893e+00,3.465662325596115534e-01,3.695778898802434265e-01,1.275173173382175840e-01
1.765631209262864543e+00,6.452935955281396962e-01,6.585554262640416709e+02,2.437192798012377981e+00,3.851303442883495798e+00,4.705585458611993843e+00,6.038541793368584071e-02,2.827412055206975361e-01,1.417664806295073632e-01
8.769345776191594943e-01,2.246554719156685920e-01,6.997932669915916222e+02,6.602088783073323697e+00,9.357181272380906023e+00,2.771443762858650794e-01,4.605944507346547145e-01,9.038696193108515242e-01,1.718582899376153161e-01
3.920854448869154574e+00,7.115509192563933549e-01,6.808673502377567957e+02,5.076727372204094202e+00,8.766530001897194779e+00,2.728286984827902550e+00,1.183183463724383627e-01,2.952133872124205194e-01,5.011763050785655871e-03
2.329389395008016894e+00,7.189596863678412442e-01,5.654855382718293413e+02,8.439458880549033370e-01,4.422848476786227501e+00,1.541416848340765755e+00,1.817705240006002587e-01,5.978640289029295563e-01,2.784661848856150312e-01
1.292819441344224662e+00,6.522000225745111512e-01,7.918904640047131807e+02,1.387157188371919592e+00,3.443073623597612709e+00,9.927587328793583410e+00,2.580940199624505715e-01,6.128449929147947728e-01,2.254000086057240670e-01
2.805293284694659661e+00,3.863368710304920794e-01,6.131002132836478040e+02,2.109452848960400306e+00,7.829322827395154505e+00,9.772422115847767543e+00,2.299060844865797593e-01,7.846011174169958968e-01,1.292806210368523390e-01
2.976983299339374112e-01,6.043403354374031755e-01,3.211570603977538667e+02,6.901234461227398143e+00,5.224877140811287290e+00,4.239345780470987535e+00,6.482396180934220375e-02,6.337466870920348549e-01,1.523114397611414761e-01
2.565574488216067373e+00,6.154589596068837931e-01,4.151114950988300052e+02,1.741936958140331004e+00,4.391629756524768169e+00,6.339413481335836487e+00,4.930561694084129032e-01,1.989162354319703729e-01,2.558817140494079601e-01
4.303327223430127191e+00,2.776034139820107716e-01,7.407167617182601589e+02,5.951077248437109724e+00,9.721742383645324281e+00,3.411181484013789400e-01,3.089724517194414322e-01,1.631052881345094741e-01,1.165706217739580497e-01
3.014795140049322253e+00,7.927356378110740343e-01,4.613650486616193689e+02,7.165732219061531794e+00,7.419921925777255289e+00,2.717843657547190261e+00,2.316078197425207874e-01,6.659450995500952875e-01,6.719021796152635506e-02
