4.731768048624375167e-01,6.874327367179801085e-01,9.809811526611787258e+01,4.850419109649863003e+00,3.611894540382156737e+00,7.273779717386303911e-01,4.492816466827513344e-01,9.881171237806860574e-01,5.770525025977157885e-02
4.405875062851997370e+00,6.407660134932119389e-01,9.461653272264345560e+01,6.774372915838113407e+00,2.731201557044287576e+00,8.947602184535984327e-01,4.092598944353243451e-01,4.120090717290910698e-01,2.510492209186898638e-02
1.876853483277332035e+00,7.253774413237586982e-01,9.368826379075788680e+01,3.157702385884576746e+00,3.106627629487446640e+00,3.236816144603555934e+00,6.605283893653810523e-01,9.203710153738658972e-01,4.049593742353851944e-02
3.703765102093062644e+00,7.204653510659205784e-01,9.933140043210190129e+01,2.663469747719970471e+00,2.798766638532073081e+00,3.190402592994348474e+00,3.142740022509366016e-01,5.282394139107533526e-01,5.475474883592146291e-02
7.388264801668594783e-01,8.190767323122202237e-01,8.212343410717451775e+01,4.961758781487723091e+00,2.409411018548131889e+00,5.791152243629095864e+00,7.798520400135924291e-01,9.104141765149174892e-02,8.790858579211802137e-03
4.459736359905005498e-01,3.335683047454830463e-01,4.059779827831069809e+01,7.211479082614435931e-01,8.162350448042333895e+00,2.145248102818992475e+00,3.984992876832202380e-01,3.992456440476570279e-03,7.992470693568243245e-02
4.514575041807866285e+00,6.793667895107243782e-01,9.886572187332092199e+01,6.579099253056467589e+00,2.654223235884912047e+00,3.321737312637256662e-02,2.710104723766736945e-01,5.197675554573336631e-01,8.533482288344962363e-02
1.176146080561282004e+00,7.396824105015539219e-01,9.481418056705254571e+01,5.999069611825508019e+00,2.707599269998855807e+00,2.867671803725472923e+00,9.233785471146701562e-01,7.516885621156099706e-01,1.123455002139561731e-01
9.412451058658130032e-01,8.369056206219352978e-01,7.740000435658465960e+01,6.543007654719909638e+00,1.711228602391700937e+00,1.360619674554997216e+00,1.134669252829522135e-01,5.318956046412198768e-01,7.064576279825018901e-02
8.682867945798506959e-01,6.020366950296407449e-01,9.461283267037120481e+01,4.573933649315405248e+00,2.866951704125302758e+00,3.788848401638544416e+00,9.986974452299139937e-01,4.341679397892932862e-02,1.102368642230289186e-02
3.317431648695006174e+00,7.035644645758790672e-01,9.592695723114378836e+01,2.418163522292537948e+00,1.708515370454397164e+00,1.260474995037218049e+00,9.887533122668926144e-02,5.285367309381445722e-01,7.921069834451766045e-02
5.454952863778227412e-01,8.030954367619430601e-01,9.767927746809969847e+01,5.278769419052939504e+00,2.233007396006606804e+00,1.128121188604060521e+00,7.110724574187828051e-02,1.985624261270725055e-01,1.010577231576716972e-01
2.304010384963593339e+00,7.706355075873053684e-01,9.413908506577848812e+01,6.102339744258928000e+00,2.743370445692849824e+00,3.186603898524321021e+00,8.205079939310883086e-01,1.769176058016625475e-01,6.179769091991649255e-02
3.961751567834490562e+00,7.621532974699684049e-01,9.548065881353643647e+01,7.287253915824555506e+00,3.130738452275055206e+00,7.437115999824940940e-03,4.008312945317032416e-01,4.396521972090401964e-01,8.748734712664096858e-02
4.191993228762378898e+00,8.311168072928952766e-01,8.946348279724875852e+01,7.072164790323321348e+00,2.650423029242892525e+00,4.561823218102649680e-01,8.329720199675307857e-01,5.694694624236311675e-01,1.170457024524543810e-01
1.670646908165451583e+00,7.114248571733553517e-01,8.914161557012060655e+01,4.540690407552275154e+00,2.406848536692731244e+00,6.628878790512413577e-01,4.620354782271278160e-01,5.849395314410037461e-01,7.665552044541523724e-02
3.983109160772136281e+00,8.175344858962280137e-01,8.239026485768684438e+01,4.388878499443252146e+00,2.017027966997400945e+00,2.584304167433878252e+00,4.207664289100518928e-01,3.629970239966350265e-01,5.295059195254270268e-02
3.183403689214443943e+00,8.124535841968453243e-01,9.217690905816041891e+01,6.919047334215485456e+00,2.616300822792710701e+00,5.998044364592655109e-01,8.127491123101152626e-01,6.957071898829356726e-01,1.327939253197708558e-01
2.021294255946902929e+00,7.989303957520835775e-01,7.979146085094194518e+01,6.676564408148994545e+00,2.219020094131431531e+00,1.035372577797951443e+00,2.810739634648667939e-01,1.323062235404591225e-01,7.563929895737031561e-02
2.433004715355581826e+00,7.072018897646062952e-01,9.318177977151205482e+01,2.266174028680339347e+00,2.926966091388917501e+00,1.416354747038897743e+00,4.799974967767413614e-01,8.542696307777973841e-01,8.503408289185832025e-03
3.508916824336628437e+00,8.484841566436379656e-01,9.887588958963061714e+01,7.451839256271954426e+00,1.658674331428916959e+00,3.021031524035930893e+00,8.197797260839232436e-01,2.954426695767880529e-01,8.829079259251182421e-02
4.885120967109528145e+00,8.372293877026164566e-01,9.877243159759728997e+01,5.066134682135583489e+00,3.388791997393334032e+00,1.376277224174894176e+00,6.832709617199539398e-01,5.552328070436637342e-01,7.632315061722572125e-02
3.789861020608360498e+00,7.878693574722801518e-01,8.982863189714336727e+01,3.482081170133677350e+00,2.697496411176139031e+00,1.431529892672247506e+00,4.784451283572629943e-01,4.687309356580527386e-01,8.961059411220351212e-02
4.706016946218952945e+00,6.696375021317569898e-01,8.906793127585335412e+01,1.800793388546928053e+00,2.315905011552187975e+00,1.713977646266247712e+00,1.252050925519027080e-02,4.581229056618049134e-01,2.744445539374995580e-02
2.049057622538190238e+00,8.388229000589294548e-01,8.416037229245804951e+01,3.931818848928875010e+00,3.281948588024847790e+00,1.158028090113684572e+00,3.280364926449267915e-01,3.819479976237404317e-01,1.204600482932138839e-03
1.345918790921718067e+00,7.419236993870793606e-01,9.210643679280460105e+01,6.521260542477380184e+00,1.830187060526461851e+00,1.089118460877558592e+00,4.283004208087044795e-02,1.716046928772867741e-01,6.459951442688849355e-03
3.825915821726509236e+00,2.678401725810299894e-01,9.158917612264230002e+01,1.403242178830941045e+00,6.240005117126585787e+00,3.499677749297983809e+00,5.188221128078662758e-01,1.020331588305156342e-02,6.971267953797677386e-02
2.366878380513222080e+00,8.035989528235651935e-01,8.588364640289563567e+01,4.806039117178626974e+00,2.508306052326779945e+00,3.745051263411079745e+00,4.140052294992070392e-01,8.703365309958110974e-01,5.439586774304183692e-02
3.253705273607514936e+00,3.252050401934880042e-01,5.332512184932178911e+01,1.555607657091919505e+00,7.068076629877388939e+00,2.612395527110479065e+00,8.698114568639824240e-01,1.431366988155198874e-02,1.250168940412755836e-01
1.979703251900091887e+00,7.553529377768727349e-01,9.469080382013285657e+01,6.243781478618991798e+00,1.756914714961682389e+00,1.888915250990122141e+00,3.247361955632244168e-01,7.421336858611844445e-01,6.762585890172434500e-02
1.379343535326854608e+00,7.235517560874440424e-01,9.932301729485234887e+01,6.308765415109713004e+00,2.688353068843453819e+00,6.862070462012681560e+00,6.334865848295802015e-01,8.043218086027333902e-01,1.439100878320620502e-02
4.840235053746694049e+00,6.423632816070209417e-01,9.846842584169522183e+01,7.027861799161275513e+00,2.574638750313494651e+00,2.093207713901219069e+00,5.260018739223509820e-01,4.001318515946530319e-01,1.715894589586086649e-02
4.432408774249120498e+00,7.410643204493062575e-01,9.254838491256192867e+01,4.204622613572815304e+00,2.893329280945653892e+00,1.610596352084418870e+00,9.626971111006161763e-01,9.937950581168712993e-01,7.246470645251024134e-02
4.262884755171606699e+00,8.106660507452082554e-01,5.336602852135357011e+01,2.706437272630757285e+00,3.823295772034746687e+00,2.144934888850447585e+00,1.896510278143483108e-01,1.265431443259569522e-02,1.485374521680360438e-02
3.258660045102765412e+00,8.182669705294930429e-01,9.498703706449580864e+01,7.555507756117372686e+00,3.813152725865342152e+00,6.432417446823208707e-01,6.607946648411645585e-01,4.457519227600117429e-01,5.532477681520653334e-03
1.505003186868797860e+00,7.483716623018298320e-01,9.415438356232542105e+01,6.516333516082742250e+00,2.406233103974728227e+00,1.851521276976989094e+00,7.218746788011474180e-01,5.985052564168662492e-01,1.283855573417683749e-01
1.760744759937862502e+00,7.020669478726327961e-01,9.839316164081196803e+01,6.779049532383137233e+00,2.922173689150066700e+00,2.720262062670477654e+00,2.948717940688187489e-01,6.913797467061866264e-01,8.656471968930901095e-02
3.956131149048352391e+00,7.922701747286321483e-01,8.738343693581308003e+01,5.694245365694064809e+00,2.657505502532925945e+00,1.310233003560570930e+00,1.713911504821479526e-01,4.845747382207508669e-01,8.498712653059914413e-02
3.413245378642950634e+00,7.407086546377389391e-01,9.895490788297411200e+01,7.230779000019131431e+00,1.888664044318259627e+00,4.806727443286344048e+00,4.097248824468533446e-01,8.976769681654824806e-01,8.223230833706129950e-03
7.858050121968460644e-01,6.614282162016297262e-01,9.766257280823302267e+01,5.083832787170989853e+00,3.816862078550544268e+00,6.563489461150315840e-01,2.736934959795265798e-01,1.225044357402558654e-01,5.930674127781365712e-03
1.198457369675005157e+00,8.195731459483404091e-01,7.836210722997354594e+01,4.591423820137434220e+00,2.716120077520595366e+00,4.851813748483101429e-01,3.001083339132111227e-01,8.808180694723471982e-01,4.342902140633031483e-02
4.750029431057740226e+00,4.550036455093515730e-01,4.954699028552911244e+01,2.223773387819217628e+00,4.856595422377829152e+00,3.854191338728274907e+00,4.852354436434418994e-01,1.930946523239999643e-02,3.748921498883051040e-02
5.938521161985024222e-01,6.712825805630179277e-01,8.914852943100557070e+01,4.240796331670289909e+00,2.274842969131238402e+00,1.855889211201705358e+00,9.049843022994298325e-01,6.567392084029475274e-01,2.836634324485498571e-02
3.144529983194098044e+00,7.949832218204455625e-01,9.423422048602576240e+01,6.330482667997418211e+00,2.140807921631967758e+00,6.207691527490576178e+00,8.494506974636769625e-01,1.383800610547348542e-01,2.020253508174030266e-03
3.949531162018552477e-01,6.611281154866487375e-01,9.935646669003079978e+01,3.041270982794842759e+00,3.430217179459107424e+00,2.678389525179908137e+00,5.589980394398417207e-01,2.831951884928244345e-01,4.981327617482267378e-02
3.150770779132727739e+00,7.394579293372957052e-01,8.007634500423776558e+01,2.412145260690440551e+00,2.469353935049689142e+00,2.147073134837044428e+00,7.496033358266700475e-01,2.520866160236963013e-02,1.157730787965788322e-01
3.117491638580164537e+00,7.807772964109555014e-01,8.828246996804327296e+01,3.555016879574936617e+00,2.637889126304552523e+00,3.578526692004441873e-02,9.981558664398055836e-01,6.877203327511923758e-01,2.295805708665954459e-02
2.523278132381396421e+00,7.410769049360395044e-01,9.495654177495478621e+01,2.749145815008881222e+00,1.569182552826312138e+00,1.187934014023830587e+00,5.404263675590453668e-03,5.642807182674866029e-01,1.019922073157822906e-01
3.173344449543147316e-01,6.344500311181341390e-01,9.585683116852939634e+01,5.072511675913268014e+00,2.606311375933073382e+00,3.297342580265750556e+00,8.667984207792930329e-01,5.363160472044805616e-01,4.316444075459491270e-02
8.109008917113418313e-01,6.234829520158013949e-01,9.161446427345276788e+01,1.289085628013228124e+00,3.096779455424844674e+00,2.645016243719942928e+00,3.996271651331730346e-01,5.223677501821655245e-02,5.601092849267363949e-02
1.374464757845801577e+00,5.829390156322471483e-01,9.925911440713379363e+01,4.931709555462139960e+00,3.203758207246035106e+00,4.822061329001312568e-01,8.497311847930194562e-01,7.848552014390284270e-01,1.555395920114666097e-02
3.729936004985970222e+00,7.647075652913064570e-01,9.642841993074839024e+01,7.561519956388211838e+00,1.944956185182828978e+00,2.702349252118886103e+00,1.180554110254528749e-01,3.592828321643811162e-01,4.055295156273974744e-02
2.837342224687902537e+00,7.468219882507191043e-01,9.629190003899697103e+01,2.139108303026959312e+00,2.128270667984758724e+00,2.466224736165790077e+00,1.986828660387223167e-01,3.371584343399540440e-02,1.472136717224473701e-01
1.547733747978984331e+00,3.616751805979847578e-01,6.113615327816674494e+01,1.244423469439560170e+00,4.854065742919701165e+00,1.665725338429721258e+00,1.944704841140510732e-01,3.374289545328618828e-02,9.798727766195580724e-02
1.914609594802748838e+00,6.622396756374580029e-01,9.967145498214377142e+01,3.181052036046139175e+00,1.829514526901690363e+00,9.830742475140208381e-01,1.491525517856437943e-01,3.475817254536080481e-01,5.398641229466816238e-02
1.384832869716770443e+00,7.658586566259919515e-01,8.317522941657172453e+01,3.428091497157556677e+00,1.593454391373081203e+00,4.253480404485765476e+00,3.938308184166430248e-01,2.014830087591205562e-02,6.912380467088330427e-02
4.362005528324520931e+00,7.890172365859352555e-01,9.337958257455190392e+01,5.814744114180708578e+00,2.389167899393172867e+00,2.518017730470746063e+00,4.593664376299213398e-02,5.006604698324896852e-01,6.026585478773915927e-02
4.382520755465867168e+00,3.648184830128852196e-01,6.971723749110944368e+01,1.863400917144829361e+00,4.783524996851780564e+00,4.220541604433110106e-01,5.309225091169321731e-01,9.971517136031154277e-03,9.389128335775676071e-02
3.765377155300572376e+00,8.488343865888362538e-01,9.573255949070804149e+01,5.653429766312974003e+00,2.135968219267891932e+00,2.369616073818689994e+00,5.852034590044290496e-01,5.521430498515734753e-01,1.513107416212302603e-01
6.033404546861027562e-01,4.433347904387482386e-01,5.001694000488004122e+01,2.289072927142774549e+00,4.307801108393621625e+00,2.658156577690242162e-01,6.789134203800388789e-01,6.620920161952589984e-03,5.958354616280625571e-02
2.852622001102520510e+00,7.618342964894196934e-01,9.344200430267471802e+01,6.419154846149045746e+00,2.361206778330580125e+00,2.510710628661044552e+00,1.263070345170009268e-01,7.473893568509216712e-01,9.938167694951705045e-02
3.263004050670724743e-01,7.532885849720476479e-01,9.392777036273557201e+01,4.808423242451365098e+00,3.687068758540255509e+00,1.059294423768363691e+00,7.463168789131856551e-01,5.822096503602575135e-01,3.178654932875457639e-02
1.104254143380656084e+00,7.998525556860923702e-01,8.775769972894806870e+01,5.463420716323660109e+00,1.965906248376408705e+00,3.483420692665527785e+00,4.275136554675599276e-01,6.994684929330334533e-02,7.586299846487876142e-02
3.085175100794526060e+00,6.258414156441551857e-01,9.770458357798253246e+01,7.496524362250978513e+00,3.360326821862076319e+00,6.710390683006067780e-02,8.940944272464322884e-01,8.343024932101233970e-01,2.755775001195048812e-02
2.048433822568541895e+00,7.659203120940684117e-01,7.017626549392281277e+01,4.167997190625218451e+00,1.772185447719692108e+00,2.705061865370488317e+00,1.233278513385177230e-02,6.045616131418890538e-01,1.991719502325306479e-02
3.103478363720203248e+00,7.827232733295005351e-01,9.676693774078648858e+01,4.268733844710250303e+00,2.514808534472146917e+00,4.426735010531710479e-01,6.782516956662221382e-03,1.695201565098853058e-01,6.627241048905030407e-02
4.468090213906743546e-01,6.961657338115757598e-01,9.326632088991806313e+01,5.071093717650309252e+00,2.116270732052565773e+00,1.891861940494014238e+00,3.833202019323971310e-01,4.374120044988357159e-01,8.132519804267279717e-02
3.052211601214199987e+00,5.504915844067047592e-01,6.280936381445419414e+01,3.603726514658686764e+00,3.798683907400822513e+00,8.399893470261282635e-01,1.451666384678493293e-01,1.330607992704259390e-02,5.708856531584260985e-02
3.820203226097618643e+00,8.072485123155398457e-01,9.496634475393599928e+01,6.406303673375674634e+00,2.908594942004897099e+00,5.324138973821268550e-01,4.916337677166541797e-01,8.130719838672272326e-01,1.245268467358064957e-01
4.825398699011942405e+00,7.528810448765265173e-01,7.770166891221890637e+01,2.935368246981810536e+00,2.783874604081730819e+00,1.081734952828229818e-01,6.903989099806935315e-01,8.074036258611537453e-02,5.061966351373570205e-02
1.077739075290209847e+00,7.524785105346208924e-01,9.470397604830881733e+01,4.669618549545253572e+00,3.645015551756796146e+00,2.295210546287201225e+00,7.603919043713073256e-01,7.830923698692543455e-01,3.059826266185361465e-02
4.032703632239048375e+00,7.669551910732910205e-01,8.745244802222788394e+01,7.401369013689770959e+00,2.610240655563978773e+00,3.293037361775647653e+00,1.200494362325643521e-01,6.651070804455335717e-01,3.643281895368599699e-02
1.524770540746317460e+00,3.109636160608584277e-01,6.188814287611154441e+01,1.291731483453582241e+00,6.685605848397722539e+00,2.529695936198494088e+00,1.917457755147542187e-01,4.055691563952979611e-02,1.125975621449337716e-02
1.144673867645036536e+00,8.298516518520410168e-01,8.484085900757030174e+01,6.281139297671757937e+00,1.873967614113203783e+00,3.963389591579983939e+00,3.392207877539660799e-01,1.692340291916120676e-01,3.477227022475393170e-02
6.322792294046170047e-01,8.029541855683012264e-01,8.445742413651957747e+01,4.239217699986292942e+00,2.660122599791477693e+00,1.433301445549741926e+00,2.388215381004324955e-01,6.797486643403216622e-01,8.977158182353750515e-02
3.906817896469132467e+00,8.340585267566226202e-01,8.991108805351592537e+01,6.178467121899983816e+00,1.738327503283263464e+00,4.563784666578304616e+00,6.873408433044367882e-01,1.032250608220031535e-01,1.903950867241677170e-02
3.132552598260348597e-01,2.569816746954072251e-01,8.189476565533379926e+01,2.296638717252275530e+00,8.995812692872116045e+00,2.500469208016646405e+00,4.701297850209305018e-01,1.757390160744012886e-02,8.260321971567563537e-03
1.970753001174118113e-01,7.682471195162475786e-01,8.909613341354749139e+01,6.009991130409678028e+00,1.812620235386876111e+00,2.794368776292525336e+00,6.348564645029441955e-01,3.965929945043127347e-01,6.478212746328426697e-02
4.525743580347701966e-01,8.190825916398724038e-01,6.239547838924261214e+01,3.369347371906675104e+00,2.443224671004755599e+00,7.003733049153430201e+00,8.425029182981148557e-01,2.659313799346907717e-02,4.486907862911726497e-04
2.505933775819063403e+00,8.039659157673635370e-01,9.402680693721865168e+01,4.909253075562320490e+00,3.397129683621536778e+00,1.620456638474302657e+00,7.639929295992452518e-01,3.447068378768270436e-01,4.746360216992240311e-02
1.782845262344156412e+00,7.778092630450020861e-01,9.632150960279298602e+01,1.655750239254728529e+00,2.090308667758425720e+00,2.511482520989627876e+00,3.890660372870116124e-01,3.000704066496244216e-01,4.559411484451059149e-02
3.636590290562539352e+00,7.249520240004205807e-01,9.147401410260417265e+01,7.777733577259402509e+00,2.943238171494686028e+00,9.879929861994333207e-01,5.024825765059001137e-01,5.759902190040153691e-01,7.808659603013401451e-02
4.230291025568763352e+00,8.406204815780348172e-01,8.955028202753528888e+01,7.818093259020097108e+00,2.340434336020303263e+00,1.335834400686604750e+00,8.131997036262645917e-01,7.259691040176677324e-02,7.539487058822502696e-02
2.730887516805454052e+00,7.550927312777409028e-01,8.114152077117098827e+01,2.388374756908054231e+00,2.602020268233070865e+00,2.017804674033399692e+00,6.892601041147946583e-01,8.956689558839019127e-02,8.266806833008411015e-02
1.317465880127828282e+00,7.941290625815831117e-01,8.806930957365965185e+01,4.835295176089217328e+00,2.855150710400053526e+00,3.795745425398484585e+00,4.973608575671280563e-01,8.424139572757685102e-01,4.713438005549586141e-02
3.854870686402502411e+00,6.586274889275085531e-01,9.490588996315197789e+01,6.138750317212366525e+00,2.497424430897869918e+00,2.441716678526204998e+00,7.730444207220182884e-01,4.796789482941278271e-01,2.397350089721794753e-02
9.300347107756304910e-01,6.800937946199244744e-01,9.694670551910661516e+01,4.784965681594269604e+00,3.715184384197105949e+00,4.308361998279054417e-01,6.540874025587718466e-01,5.154350046872363533e-01,3.940777004494855351e-02
2.452208646010097581e+00,8.433965949787188832e-01,9.511747408692060901e+01,6.635833268069075253e+00,3.386236919336798490e+00,2.950586360545141229e+00,5.828557822902042940e-01,6.667690461558037907e-01,3.355567794182967578e-02
2.756072730046167596e+00,7.433526813459058191e-01,6.941143052321510254e+01,7.003802922080160087e+00,2.744263673031094086e+00,1.070545804494197339e+00,2.581385857756519076e-01,3.511388361373500577e-02,1.692082035882269686e-02
3.765498018175913675e+00,8.043672349371772112e-01,7.980546911798181497e+01,5.060663248524912561e+00,1.891803601975945659e+00,1.172616921397713341e+00,4.023854088776171456e-01,4.049669403809187940e-01,4.098673824989873538e-02
2.254060837470130529e+00,8.479963408587933849e-01,9.605815571787107388e+01,4.750531571106654027e+00,3.187201499109018066e+00,3.700423445754545959e+00,7.140188244222541725e-01,7.738289395453964437e-01,4.583264872471404239e-02
7.213950144753018545e-01,8.170371499657225201e-01,7.984374166260616335e+01,6.167610195762561531e+00,2.807384839609210925e+00,1.867434297842594626e+00,6.800797088848834493e-01,8.461261785907068234e-01,6.465913441018544816e-02
4.700130699170191662e+00,7.616052558682251394e-01,8.761732171003573910e+01,5.232570783749975085e+00,2.041094898585246842e+00,1.120476545117204514e+00,4.761247549258321721e-01,8.389111712123917819e-01,5.906095592569515773e-02
4.494178982216118889e+00,8.465022032796305496e-01,9.905097693887765331e+01,5.810194349890126730e+00,1.414316874375284749e+00,1.319195234984575915e+00,4.727895305939235904e-01,6.914656725303324203e-01,4.789928645118324280e-02
4.107476266211244287e+00,6.594949633726002736e-01,9.496641890722833068e+01,5.219540898544499541e+00,2.863643209211091722e+00,1.543875285908079764e+00,8.187879175603407500e-01,8.774921314616223045e-01,5.148577739799264918e-02
4.543867980866874490e+00,7.889785542152393250e-01,9.780742555827100659e+01,3.974583315943327921e+00,2.777935767675110856e+00,5.370548695947133133e+00,2.373035688128121157e-01,8.826171153800449476e-01,1.721438033078304120e-02
4.587414328706792555e-01,7.816512266755729632e-01,9.762601943123760861e+01,4.984897809119880563e+00,2.210058330327152376e+00,6.021777605727959504e+00,5.214318617030040404e-01,9.641965742332875289e-01,6.722471624567050164e-02
2.076862875180393253e+00,7.245346441824791484e-01,9.525966757293841169e+01,6.796440385067780809e+00,2.067262130615719506e+00,2.985187956708460266e+00,1.928425152124519371e-01,2.616879908900818230e-01,2.358489589203416337e-02
1.090434133620517887e+00,8.060970050476744531e-01,8.501922044106504472e+01,4.166809135471353009e+00,3.155257767831085580e+00,3.209562216744591634e+00,9.787621672820541185e-01,9.530699582846169360e-01,2.013468742648560905e-02
3.618285459319948050e+00,7.670652914253915933e-01,8.989264875838152591e+01,7.374164471821156752e+00,3.240825219926258161e+00,9.414936521583817663e-01,5.703235065704213014e-01,3.541012891022313758e-01,4.991743098897516440e-02
2.860461697328593456e+00,6.433525810935371014e-01,9.894569078873277590e+01,5.064717933646234904e+00,2.734590304178871722e+00,3.303982481989766296e+00,5.794679433556757520e-01,6.059446200437765828e-01,3.531293279829383902e-02
3.091563084271191197e+00,8.154510064600666297e-01,9.437461740002027000e+01,1.425163676990406358e+00,1.856110258298614646e+00,9.015356594946944968e-01,6.008103858576766682e-02,3.332621380931934385e-01,2.313082736242222381e-02
7.446245477668869128e-01,7.404378924700799613e-01,9.030503758637317446e+01,4.291726615345407225e+00,3.602356410539159892e+00,1.549729225825597689e+00,7.225175803982563094e-01,8.080475645006311991e-01,1.483604889833989304e-02
4.292808682827248923e+00,6.820929919812712683e-01,9.951773753934342892e+01,1.297937429306718515e+00,2.455171190377411605e+00,3.317827702561533254e+00,4.667479832935608058e-03,2.386803506974444766e-01,1.054673925485583030e-02
2.488107436309403842e-01,7.042702852129278934e-01,9.103627335610239868e+01,6.615252299970740602e+00,2.632782607057667423e+00,2.333742091649374295e+00,8.835294326210396676e-01,4.121836841102808485e-02,4.632488888753261147e-02
4.975848329741996423e+00,8.273000486142900733e-01,8.952804624751817641e+01,6.544808714426086027e+00,3.494178074569209702e+00,9.406784153310091545e-01,8.599767492159745563e-01,7.358206793102883836e-01,2.360165509749267976e-02
1.379109673730900543e+00,8.235437760289086029e-01,5.864053606114663353e+01,2.386569285540452778e+00,3.601404715390417177e+00,1.000788536080442492e+00,1.129348058065556826e-01,3.715079724623480614e-03,3.456590051211017034e-03
9.369415969543447575e-01,6.782413493372770885e-01,9.636436365572754426e+01,5.436899911213364689e+00,2.816975567621061494e+00,4.177514988609884128e+00,3.083987242510883298e-01,5.846177768405105279e-01,3.219567110626009310e-02
4.235274649300277083e+00,6.990915627684057831e-01,9.661277238374626108e+01,1.914658047748988290e+00,2.908458456647943446e+00,1.806934322485339584e+00,6.191770917695289533e-01,5.104240724275441732e-01,1.313334543469379945e-02
3.355073345896471881e+00,8.212962130590411025e-01,9.522075634418033019e+01,4.498704980948628140e+00,2.018348235808402613e+00,6.729222167460304327e+00,2.915678355267246058e-01,9.154267254709754775e-01,1.218317590181150489e-02
3.813071123377138161e+00,8.368370908827942323e-01,9.068478027019637011e+01,5.776024427131884131e+00,2.008466477005320883e+00,2.999238959791251435e+00,6.537521554888205966e-01,3.814986307809607458e-01,1.013365701334304481e-01
2.328889192600707425e-01,7.726629144210094280e-01,7.765709013490325674e+01,7.808222745866681080e+00,1.959391503232359888e+00,1.523603535895857952e+00,4.276076616040005995e-01,7.139367861699529305e-01,3.686660927876350691e-02
1.958593545887713283e+00,7.869417787319713531e-01,9.096161862414047050e+01,4.049747065964135473e+00,3.420975546678461487e+00,2.917464648829634632e-01,9.861067209442079262e-01,2.024859903146627449e-01,2.001294108405327066e-02
6.298379863853065252e-01,6.220395148689957798e-01,9.514757750015540694e+01,4.580536496703455640e+00,2.696413173660197504e+00,7.548073262818081330e-01,3.920491137043126684e-01,5.995054368297977332e-01,5.841322399041293245e-02
3.368851138956498570e+00,6.926413892928978688e-01,9.692765621286881128e+01,2.999083498057706354e+00,2.400110614487648508e+00,3.237910911533441904e+00,5.001255121615537647e-01,7.028010259279933170e-01,5.825236703490999091e-02
7.585762986322187595e-01,8.376431280300530302e-01,8.255228470946141783e+01,6.820563429537569000e+00,3.088603640323150046e+00,1.071175722088056670e+00,8.536422078496277432e-01,7.451976761495204826e-01,4.991811664631784495e-02
3.578755081831597185e-01,7.826067108381639104e-01,8.969031511606929996e+01,7.420447461901323649e+00,2.043586827945531148e+00,4.700751007593281017e+00,9.416176531856680354e-01,3.340726669834291340e-01,4.898330332511957597e-02
6.684144588910364559e-01,8.260262923624409614e-01,8.305353688977851334e+01,7.645482095303044900e+00,2.676297274114705527e+00,3.591831906639223693e+00,1.309734385954906127e-02,9.986998014490539033e-01,5.726405303653214762e-02
