1.872695535317859594e+00,7.276380224907804672e-01,7.488392641843887532e+01,2.597760391225676369e+00,2.511652599068182390e+00,1.420356363233910679e+00,9.021697655787641601e-02,5.581058858208230722e-02,1.089906830771139035e-01
6.134887269702968826e-01,7.339741938024922918e-01,4.289147058129888990e+01,4.167794924704132598e+00,4.510866084936536957e+00,3.127094649272984306e+00,9.141188326665175556e-02,9.061683448319181322e-03,3.409222640231002188e-02
2.657048299385656343e+00,4.337733688511322683e-01,6.436101396082679571e+01,8.178246658969925420e-01,3.132058803628522625e+00,2.978955336418266597e+00,5.505934951383742448e-02,7.068163151458476401e-01,1.154082799238493884e-01
4.066219742570479134e+00,3.476689426007515404e-01,8.036163661153869953e+01,4.996958974839620371e-01,5.848080834255123150e+00,2.384806754420582653e+00,6.010111798726628513e-02,9.196327764289791151e-01,5.884116049417587035e-02
8.670438051684260516e-01,5.283090904212344174e-01,5.792187108559875242e+01,7.174238444731082076e+00,4.521922268386534327e+00,3.325925477710333755e+00,4.206324847908665676e-02,9.081531680848388133e-01,8.161273492327958401e-02
1.053084358089881878e+00,3.989151481024426626e-01,5.163958702572546144e+01,1.058178607382673553e+00,1.168933849554412374e+00,2.830879312282921223e+00,9.175355779534284661e-02,1.647140881778221336e-02,6.696342298630453271e-02
2.951750810927019852e+00,6.376121830769954091e-01,6.682141871127296895e+01,1.305250319390583558e+00,4.891070767933935137e+00,8.978977910981839061e-01,8.622703910375778547e-02,8.169203534239981579e-01,4.369253031449948921e-02
8.185271924394830201e-01,2.823505499301438570e-01,6.903129085191163483e+01,1.290980764120059687e+00,6.582226995115166623e+00,3.669247787872704336e+00,4.223007212690645801e-02,6.791914531368794528e-01,2.802746490305019211e-02
1.691475853970141774e+00,8.010456004347423775e-01,6.443029878344476913e+01,4.758604472401833263e+00,2.261844987365043025e+00,2.172842976765330114e+00,9.339976124771372235e-02,3.453793033712481697e-01,1.060287094437402100e-01
2.473094808268216038e+00,5.523144325948294853e-01,6.365497186114748729e+01,1.623417039446475085e+00,5.643138784311187095e+00,2.489555823165065185e+00,7.552572609612741295e-02,7.443468283494546478e-01,2.316062913152427960e-02
2.966732969317924518e+00,6.866952515581455918e-01,5.592231135963564270e+01,1.822142560973115666e+00,4.329458669648778901e+00,1.421813918904062835e+00,8.499305086766310857e-02,2.237444220128159411e-01,6.018788930191520947e-02
2.779724915225610715e+00,6.477997671819244463e-01,5.085587216507853725e+01,4.722213377075807017e+00,2.605474572902961583e+00,2.986254647366591630e+00,3.787881503550748902e-02,7.430144160943051856e-01,4.827163342216844732e-02
4.421693160406004353e+00,3.028980163919836599e-01,8.482528222750164559e+01,2.573332231749102750e+00,7.453639548414333404e+00,1.762830422155131860e+00,8.247301166852347154e-02,6.041497767383569029e-01,3.302343376002225828e-02
1.768578329859908260e+00,8.138576114917880355e-01,7.766104966942370424e+01,4.593215760329404596e+00,4.470723515476826115e+00,2.437499803882229532e+00,8.079968942099387264e-02,9.254532560625297055e-01,1.037582874661214793e-01
2.900883310123795855e+00,6.261063562242098479e-01,5.319180809949214961e+01,1.787139813861125637e+00,1.478076837953672396e+00,1.997517360954897070e+00,9.725399341873260106e-02,1.037670144855311755e-01,1.089096981412382981e-01
4.479915519194719309e+00,1.620023672094337286e-01,6.946616706156417820e+01,2.989304653224365560e-01,9.342578810765889585e+00,1.004015031990660223e+00,7.685127769786494201e-02,5.133830040226934344e-01,1.065735985995098778e-01
1.696574211166338442e+00,3.004290840401114271e-01,7.505359754550589457e+01,1.368426459384823657e+00,8.456907419201622034e+00,2.336219013420819390e+00,8.013928612652633510e-02,6.810986582079828766e-01,3.505632670829772479e-02
2.882463162380415334e-01,8.406527801297475344e-01,9.940836258772029055e+01,7.346837560155567992e+00,4.051975251979309967e+00,6.368125527243263306e+00,9.098550723143442043e-02,7.329555999003125599e-01,6.781399098175655560e-03
1.908178914078735300e+00,1.225634977788056801e-01,5.623010652917341901e+01,3.416850374094365095e-01,8.726419693413832945e+00,3.504466439295525593e+00,9.546117234716586242e-02,4.816586936182398193e-01,7.923653562516497217e-02
3.677569811126162769e+00,6.383929192025393773e-01,9.137569522407625300e+01,1.704553674394852170e+00,1.490519124600145462e+00,1.452269861973570775e+00,7.403781455797699140e-02,7.260266109082303965e-01,1.428966110857797789e-01
6.761691017780903090e-01,5.746911970637060829e-01,7.912125911436852732e+01,4.400978791051258776e-01,4.223038667384977352e+00,3.791790319631560546e-01,1.049587622889844784e-03,4.900304014099523542e-01,3.353136454256644416e-02
6.962183358590467996e-01,8.157149876196753135e-01,9.786382201671153780e+01,5.162980116858701507e+00,3.164129754026917318e+00,3.307885202397624624e+00,2.439157537781568019e-02,4.214350426956770534e-01,6.765321567299575900e-02
2.457111395593110648e-01,6.608176407556014542e-01,5.390885257141603404e+01,3.337166128104386953e+00,1.553587880455085779e+00,2.180752299528741833e+00,6.435155443811689524e-02,1.678245644283276050e-01,7.718210961273341830e-03
4.520338613414029538e+00,7.871832047613257499e-01,8.931326363443920968e+01,4.063764234671783271e+00,4.700919602232441541e+00,1.216959455848452443e+00,8.609642417439478113e-02,8.307657163087392993e-01,1.376520856970341322e-01
3.117889372101011247e+00,7.417341653459933459e-01,9.110821129024729714e+01,6.544868318284374986e+00,4.526665270181409184e+00,3.254250478061966767e+00,9.083399529906983905e-02,4.815532621033127847e-01,6.372829145216996061e-02
1.698494283361330570e+00,6.339292132031145721e-01,9.709703334364132843e+01,3.659620786049651908e+00,3.163557681561905532e+00,5.628616589594937381e+00,1.690324155072853510e-02,6.633465421531244965e-01,3.790783627168448078e-03
7.071510082781740092e-01,2.670149114118582911e-01,9.617234357873729778e+01,4.447006816488022984e+00,7.833411137798615087e+00,2.867847625361692021e+00,6.158739754293394292e-02,9.918061289858144391e-01,2.308583609298742179e-02
1.946733328803658569e+00,8.316079766532864515e-01,8.327448792772366915e+01,4.866587184020073842e+00,4.241359349903015996e+00,3.979328441936133220e+00,5.015509108809745875e-02,6.325737640423483299e-01,3.100463303341260968e-02
4.025016733573293592e+00,6.800005190973064106e-01,8.976633254431482101e+01,7.083516768048646384e+00,3.637990965493052897e+00,3.538094115331103851e+00,2.446656831476825764e-02,6.977309672900634530e-01,7.317638060552988932e-02
3.652490005212194912e+00,7.866865798232056672e-01,4.571172732652824777e+01,1.399885227065686077e+00,2.108918433943037130e+00,3.569688374126469554e+00,6.146879818946719004e-02,4.455718106152365410e-01,5.861502924852690644e-02
2.910873316144360512e+00,6.541438459296163854e-01,8.753128234740134417e+01,6.187594861527321299e+00,3.736468332781984980e+00,8.451984218041985741e-01,9.022525441800237356e-02,5.177480080206973145e-01,1.472150053637257816e-01
4.239157089462807226e-01,7.472281654655092975e-01,4.629807996475502563e+01,4.801800968158491223e+00,4.512313932785374071e+00,5.510476975571935165e-01,7.782998106550771678e-02,6.203024354919988159e-01,4.232013954429525437e-02
2.492420253188002199e+00,4.235813174515110635e-01,6.832433020248204514e+01,3.479465741174392779e+00,4.997297816215548139e+00,2.331110194540842784e+00,1.826782789551549893e-02,5.448930621687443354e-01,2.899133236720097262e-02
4.572393098772530307e-01,6.937162920445767433e-01,9.404513540063686605e+01,5.291790621432231667e+00,3.423478021181449726e+00,6.091039999817039252e+00,8.451217285719092587e-02,4.610970776918391634e-01,2.092867338911819086e-02
2.068714457932542494e+00,7.000884085409813107e-01,9.521466088885091494e+01,7.154602234225388102e+00,2.610143438071511390e+00,4.486343613356222448e+00,8.632978189319732987e-02,8.713120591516626545e-01,5.087469945774236724e-02
1.803962651835608222e+00,5.372009223391107646e-01,5.154262707845100522e+01,3.406315273157082490e+00,4.765787561762724778e+00,1.043421604508029565e+00,5.469274453210590248e-02,2.765827505644603002e-01,8.971429491613258644e-02
4.154321972658320483e+00,4.506159906202941157e-01,6.616826117675022090e+01,2.085139569133499737e+00,5.717868142401195009e+00,3.024515684842147278e-01,2.922485339492850859e-02,7.336053134889449767e-01,4.921145056133569007e-02
2.588200928542754298e+00,2.793703037249654630e-01,9.656484582178124754e+01,3.342708294578085937e+00,8.293526166347328754e+00,1.080254672953869788e+00,7.908547629613023322e-02,4.624006835325114029e-01,4.623997889072373191e-02
3.285575153679703320e+00,5.127781538065614431e-01,6.938955166903949134e+01,3.758844621114585394e+00,5.153700127910253670e+00,5.723718994621581624e-01,2.389869764990346090e-02,5.577060777839064620e-01,7.323726443483113968e-02
2.348715883133672688e-01,3.573711521393581059e-01,6.108420341161316003e+01,5.860527870784717486e-01,7.583451176522887360e-01,4.388526204145319909e+00,4.921676730895654245e-02,9.876889793873447343e-02,3.277927269315739078e-02
1.850341294761395916e-01,8.447654387237418794e-01,8.961468523146962184e+01,5.964121032755403284e+00,1.044565898186661013e+00,7.657876359761479623e-01,5.648696190831663244e-02,3.369774556692016754e-01,5.070458287693702104e-03
1.522338293262070597e+00,7.336439053425920509e-01,8.012062557559400489e+01,1.215677214452428823e+00,3.594332166051517508e+00,2.620997112555846886e+00,9.477353572182897756e-02,9.657399553101309042e-01,6.637895520770620283e-02
2.708924435371693473e+00,7.119252791701765615e-01,4.708739845671381374e+01,4.880844579691934193e+00,2.127952230974190950e+00,1.579943660134218941e+00,9.188459003989071783e-02,6.630123351273616850e-01,1.078256190626464273e-01
3.954962596297706856e+00,7.660091430443725091e-01,5.164596116130105941e+01,1.466214709375854852e+00,3.215222609610883353e+00,3.234911219766165136e+00,8.059718653933882482e-02,5.401046051593629826e-01,2.961482510849811067e-02
3.042635655553467711e+00,6.098488779187797304e-01,7.077968927866037063e+01,3.601280650536816896e+00,3.664814674533071415e+00,3.823575685595124174e-01,6.676793860836134631e-02,7.532721907945694184e-02,3.212247498937792489e-02
1.550794067878383586e+00,5.028388985494506302e-01,7.866592346505713351e+01,7.045815560629965724e+00,5.583852914612331020e+00,1.218756343812667370e-01,3.872955990994450537e-02,9.667660758835816548e-01,6.448814034368188786e-02
2.248054510476132695e+00,4.320939957355048877e-01,9.002161599644838930e+01,6.838405240009106656e-01,5.615762400899727780e+00,1.688593885142229967e+00,8.571852920472847193e-02,6.063605440176342842e-01,5.691397876855264215e-02
3.324088079940007434e-01,4.827355060920052177e-01,9.218361980046242365e+01,2.356732035597604025e+00,4.468494895559510738e+00,2.583896304544025524e-01,4.660084232614595395e-02,7.157359649573207250e-01,1.427259792424040441e-01
3.202427037098439122e+00,6.827214595247226292e-01,9.549448201516878498e+01,7.534049842889980475e+00,3.282298468337763619e+00,5.285943937764975509e+00,9.297812435397441455e-02,7.651099289170041340e-01,4.287820719454860097e-02
3.319214754598037942e+00,5.394630137635975098e-01,6.346877065740677892e+01,9.382776108983589269e-01,3.551646475810908754e+00,2.399453766924727116e+00,7.481308516685315768e-02,1.395801456079796277e-01,7.614436473623753532e-02
3.325157366101044065e+00,7.779582869465330175e-01,8.791721878823781822e+01,6.015119100250233330e+00,4.512187474516670349e+00,2.456415989118760468e+00,5.733236927969782154e-02,8.370323260492646966e-01,1.211583448986411904e-01
1.745909367271155643e+00,8.383803383356130956e-01,6.646023042035312756e+01,5.315860036144769651e+00,2.686587837505336473e+00,1.972306252478351007e+00,4.410867089980414352e-02,1.214990019412458960e-01,3.603114611717150861e-02
3.952120255054942355e+00,5.284291376806499185e-01,5.693163713614404742e+01,4.254841981650610450e+00,5.623721471540861216e+00,2.187086759696388771e+00,3.980900201301328101e-02,6.079798664746404180e-01,8.073119420348384701e-03
7.225129920479722578e-01,3.986560445824878229e-01,9.687283723174653005e+01,1.529532760162862104e+00,7.675999138086218920e+00,1.909622720183561662e-01,9.278685458441172929e-02,2.342991197560476413e-01,7.470461422476704083e-02
4.433545084333863961e+00,2.660681897235666615e-01,4.768573917555983144e+01,4.535360033295384730e-01,1.047422463731413567e+00,5.695042793174243556e+00,6.722234543922001038e-02,4.801978024164412218e-01,2.876801890108515725e-02
3.416110922334882005e+00,2.212984209826851512e-01,9.666453365206150750e+01,6.660639065870884723e-01,4.564502198099252617e+00,3.844496956624084749e+00,9.855327892332785278e-02,8.311981547912704604e-01,9.374104029387819725e-02
7.837738626910404349e-01,8.126631915621812530e-01,9.268532666936508235e+01,4.488619059759876073e+00,8.999647879735224176e-01,1.385143901121028698e+00,7.868490084904931903e-02,7.172348858307129316e-01,4.126580047949957031e-02
3.950636422528335689e+00,4.049187271765460894e-01,7.146828635909741934e+01,5.710310520405262658e+00,6.132251764533482863e+00,2.201028131980011349e+00,8.800849976289996934e-02,7.824058655328703926e-01,2.462779768219758303e-02
3.596976071761226024e+00,8.043819975383510457e-01,9.821012896447851404e+01,4.905864644864919022e+00,2.328372137247361806e+00,1.393636272630045081e+00,1.653837519695281269e-02,8.516216157889644478e-01,8.102959366682771503e-02
7.422445474295993328e-01,6.555906340733608229e-01,5.872829688858170982e+01,3.192744951906081319e+00,4.737318156515724077e+00,3.614639541261643885e+00,8.849141428506300533e-02,8.290675797299121852e-01,1.742986935828627626e-02
1.433055031383089206e+00,6.472036871772940403e-01,8.814710967327454227e+01,4.599053297174615196e+00,2.223610390485799115e+00,3.216564312813063181e-02,7.752577917860238588e-02,4.625751156543591036e-01,7.186498215904391085e-02
2.365288327297911053e+00,7.029034470952594260e-01,9.123914231891157556e+01,6.467580955311617030e-01,2.261551318304229508e+00,3.788042446893497672e+00,9.115629398804808714e-02,8.340239579826773664e-01,4.630308319625409119e-03
2.581224961949034835e+00,3.936501699690000411e-01,5.427791068810806507e+01,1.546044610014899900e+00,5.263702335847828095e+00,2.566772890141154617e-01,4.964075391719414976e-02,8.549400609075525903e-01,5.286014308212039214e-02
7.896199981181930561e-01,6.029015075346313424e-01,5.910842012855390237e+01,3.725005644923846670e+00,4.361935124620122117e+00,2.194991728340773829e+00,7.551859337088610846e-02,6.535615105427169391e-01,9.906832035009427440e-02
1.832286040434297991e+00,3.440646177190505028e-01,7.186467487210629201e+01,5.112681242695120698e-01,1.517309226130803212e+00,3.190764993271673067e+00,6.713081759927222447e-02,6.939577054416171675e-01,1.402573800312423291e-01
1.381533987322621337e+00,5.645906881683636636e-01,6.120022943035256446e+01,1.126089351745155120e+00,4.655642512776203557e-01,4.892704800947472954e+00,9.985631129989204491e-02,4.972833538974967826e-01,3.635106867577464484e-02
4.225550167009767266e-01,8.435446919443382319e-01,7.511992269383347320e+01,1.166190375771823495e+00,1.724528150453741526e+00,4.728808265510143216e-01,5.570058875702408457e-02,1.584855099220758290e-01,8.992775670080466188e-02
1.207844132320846420e+00,7.588833523910432088e-01,4.651486818209668428e+01,4.251609985918743284e+00,1.782020155275825912e+00,1.894768867057106787e+00,7.021626665872256201e-02,7.405668692277873610e-01,1.128539561955216319e-01
1.272939543986578492e+00,4.939909780975836329e-01,9.724741770275139174e+01,5.661052355403293213e-01,6.847810828220828760e+00,2.330068944931872998e+00,4.446214193261163565e-03,7.895419509950428738e-01,1.372186469696534683e-02
3.430177057461806012e+00,6.524139212147476163e-01,7.432340690060624411e+01,3.468996377135129983e+00,3.717192457460077204e+00,4.253034408146032508e-01,2.283710557255759152e-02,4.232476704228520514e-01,9.347028589329209325e-02
1.766213127751695922e+00,5.851186967654552484e-01,8.235156708086606159e+01,2.548101141011506865e+00,2.362171740151791433e+00,1.165399269662759751e+00,6.289149499579442526e-02,9.334382468903524854e-01,1.077427176685777921e-01
1.083226084766152786e+00,3.758970711082734173e-01,6.554343934626405144e+01,2.531363180791545542e+00,4.749828599467218915e+00,2.087847760644635731e+00,9.834202388877047452e-02,1.335481934660358583e-01,1.710356914430566366e-02
2.975067282197935370e+00,2.028470326436402904e-01,9.179719750619807428e+01,2.510133219269449212e-01,3.848966513345096985e+00,2.045500902467141113e+00,9.312106900402987442e-02,9.479977224470316211e-01,1.294553855333852033e-01
4.819037763745331659e+00,8.366946243121792248e-01,6.166774740120824561e+01,1.546088388743540598e+00,3.820678471222588080e+00,2.498115917800219687e+00,4.034434514033360952e-02,5.403759635824748608e-01,5.153820653180707367e-03
1.473676352886635010e+00,4.341746423320548276e-01,6.883808474759355533e+01,3.770625018896460290e+00,4.963009581793951241e+00,2.002491939311542790e+00,7.932467780097315901e-02,1.604193405441045051e-01,1.826236718604090647e-02
4.517205627093614950e+00,7.453702577927455719e-01,9.644914709609498971e+01,6.740642761689561446e+00,5.541867115615425554e+00,1.792419523700506723e+00,6.024836158969697208e-03,3.206446977304822643e-01,3.902078567422240241e-02
1.794570858912981848e+00,3.647558054285076068e-01,9.360604539668082680e+01,6.325843823434236235e+00,4.756689307016995549e+00,1.776859368293761676e+00,7.915644344273055355e-02,8.091350973953729264e-01,1.574591089104759867e-02
1.555899062915356179e+00,3.749162177520879435e-01,8.161335308309396908e+01,7.059511018522068859e+00,6.362356471431679594e+00,6.421568379311773933e-01,5.902897824783574776e-02,4.510883828217958635e-01,6.324341081489193162e-02
4.005114737942609970e+00,3.447112892261543493e-01,9.123967792987266989e+01,2.338027122567919225e+00,9.451715626519520796e+00,1.519084236450592318e+00,8.654215802297497706e-02,3.640673047368252480e-01,1.445175672407150724e-02
3.649767061325861484e+00,4.748283811069877736e-01,6.456781324536594013e+01,3.781892697984666096e+00,3.929301638382135309e+00,2.002179163058078526e+00,7.101515636220631644e-02,3.686372256670572556e-01,2.208485262632398083e-02
2.760829876503350988e+00,3.719589584679457994e-01,9.392742516152338794e+01,3.764051677577990862e+00,6.453007741106242534e+00,2.740424659457474377e+00,5.407427657902422885e-02,7.926463912999123229e-01,4.625038567975603421e-02
4.362659967377402914e+00,4.015377071275811893e-01,6.030253354551669531e+01,1.147395026625245951e+00,4.678615290561931594e+00,3.234197316441143499e+00,4.105601244166363212e-02,6.425663305343730647e-01,5.163894571720806237e-02
2.276948319144680877e+00,3.860181070334418596e-01,5.813530988754194340e+01,1.769860127549716111e+00,5.290651013331681973e+00,4.121024958208684197e+00,6.902632152485423112e-02,9.042286609050816937e-01,1.758874924418307728e-02
6.525688226161280303e-01,4.403023983668128416e-01,8.912274096065895890e+01,4.178114012777670361e+00,5.672931911193263232e+00,1.917532647300618009e+00,7.587706716522990558e-02,4.894083098982747182e-01,9.024424354160343054e-02
4.201529685483663457e+00,3.052071671999165847e-01,9.356585070151113825e+01,2.632461489188267834e+00,9.604900870998845264e+00,1.207646144458208504e+00,2.905247141945679727e-03,4.176718734346082096e-01,2.054447687795979416e-02
2.279708096329129852e+00,6.655723337327887901e-01,7.039083153023248940e+01,2.121590094722030084e+00,2.065074296117503927e+00,6.771624085866413678e-02,1.030430173197007838e-02,5.310283354088463081e-01,3.389267705648979501e-02
3.529647861562623667e+00,5.675450966527399999e-01,9.643927551779111695e+01,5.206585085139865399e+00,4.933975107926078074e+00,9.647067500556121278e-01,1.579629205033018053e-03,2.502978556948637912e-01,7.473998263447156898e-02
8.277579346853939368e-01,4.557431476626918609e-01,5.844326719365190570e+01,5.536476486703137745e+00,4.008022789652934570e+00,1.829768964727530867e-01,3.891642905275584374e-02,6.236026823950625575e-01,6.082279564002623928e-02
2.562885559270997149e+00,5.284571687636060444e-01,7.680858854311270534e+01,4.519287127147413763e+00,5.418180568884970683e+00,1.326884682243375801e-01,1.664545055987493374e-02,8.517016452393095793e-01,7.352609980172353232e-02
2.246550559217600718e+00,6.227378382809211077e-01,4.725024568449205020e+01,2.717913241764850163e+00,1.449964194856028232e+00,2.194697447159652537e+00,7.965099610404721697e-02,9.225766364506761130e-01,6.760736382104692854e-02
1.862415551633243238e+00,6.663924216794812061e-01,8.962750709260029680e+01,2.770272707122723777e+00,3.344808669182946392e+00,2.760947394723939574e+00,2.844085282410600130e-02,2.792932326867199055e-01,3.963914081259978239e-02
2.884085872084585667e+00,7.790839957987422126e-01,7.223790113528211521e+01,6.142986255477780766e+00,3.429190654616398604e+00,1.551855181080503687e+00,4.974320881643324449e-02,1.789282831745686864e-01,6.109482626646034475e-02
3.554796008311944533e+00,5.362829026122307718e-01,7.504230560845192599e+01,3.297451369874869975e+00,6.470955745865136777e+00,2.286408544967512224e+00,9.573513478611500593e-02,9.359500443514566781e-01,3.022154699347545659e-02
2.646430581117901859e+00,1.674145734995788615e-01,6.704514439469964771e+01,4.572611833886069954e-01,4.305389621319426041e+00,4.257457133538355087e+00,9.717721628235136133e-02,2.022577473190106251e-02,1.144780696588948432e-01
2.318996464817122849e+00,3.550859415161766730e-01,5.267187364418626316e+01,4.007593040141608220e-01,1.054566660235256803e+00,6.552186572701158340e+00,6.694554851631563663e-02,1.294981980108691338e-02,1.447703593926452648e-02
2.176522490324298342e+00,4.047131343189130925e-01,8.183192322873810554e+01,7.751180062164995110e-01,4.052693923295195511e+00,1.228883367546503846e+00,9.543504646641726152e-02,9.836405076248141421e-01,1.588249531912739876e-01
3.489973570547367121e+00,3.098761250874614293e-01,9.067561505568139069e+01,3.725645877155600028e-01,4.104013375492279181e+00,1.681639073178517740e-01,7.800753594314230321e-02,7.493923288593021814e-01,1.259225026636969780e-01
1.314947497754214822e+00,4.720294415242265451e-01,7.258621533499510292e+01,2.889449064228216901e+00,3.478076658260114140e+00,1.543230963054530003e+00,9.086487130888366848e-02,9.747994670601579925e-02,1.478014787452464063e-02
2.814925034265400861e+00,3.226522281859660612e-01,9.550720601349203775e+01,5.797550824036957096e+00,6.700533428766257238e+00,1.607234653036154759e+00,8.584402914432387455e-02,3.551467765498878548e-01,1.938536289419201530e-02
2.826872966383935815e+00,3.670137663672083939e-01,7.397131113684429238e+01,1.306240848377094865e+00,3.924776379684365324e+00,7.998707836591668618e-01,6.727142632567864600e-02,6.239511213800221778e-01,1.297645974647808620e-01
