3.466635663675053713e+00,7.419835081875333360e-01,7.967089499148306686e+01,5.136771424385842444e+00,3.299791385018637335e+00,4.993413949114547279e+00,4.567556226075643322e-02,2.087179212575088760e-01,3.147705020670876763e-02
4.725298593643485034e+00,6.434090594427056553e-01,7.540497786766434274e+01,2.814259562178612839e+00,6.544310290436654576e+00,3.144213739941827068e+00,5.885074252427083957e-02,5.504977234852760359e-01,1.058180108658615115e-01
3.481491549978593447e+00,5.524317268260445779e-01,7.456572004626785599e+01,2.221010319232071595e+00,4.760142505075172004e+00,6.487122205810635478e+00,6.062962532911288227e-02,5.804297709769113967e-01,4.456191565733302884e-02
3.626159290853981698e+00,2.580470278124497585e-01,6.857766307007472051e+01,3.292134752943457254e+00,5.850876202291209971e+00,7.383157842278339489e-01,2.939347498577834367e-02,7.390985751764056477e-01,4.569558117085925630e-02
5.280381126850716811e+00,2.669653781103549228e-01,6.986520118060919060e+01,4.884546949280497152e+00,7.153228978597390153e+00,2.407585463648740098e-01,6.726114494123797138e-02,2.151352953584309002e-01,6.615414759003845901e-02
3.532715277473659654e+00,6.035625303381262352e-01,7.160069623185400189e+01,3.028088857201099326e+00,1.579861250799544203e+00,1.293341892228468126e-01,1.530146904380883140e-02,7.002000616574940439e-01,2.121754683319154733e-02
2.025528225333274257e+00,7.016078450332837724e-01,7.937594101464620167e+01,2.718797280335444100e+00,3.537141412449038125e+00,4.387226456322641965e+00,8.199415637804351176e-02,7.384501827227681892e-01,1.258048151584478802e-01
1.018313897205651131e+00,1.629598006015383904e-01,7.342790138518793697e+01,2.044932830173756821e-01,5.945835391984884311e+00,1.386935906104085348e+00,6.983502355245740922e-02,9.746528742424918068e-01,2.520848935858454043e-01
3.625543168369394831e+00,3.479186833154166991e-01,7.214866567558276245e+01,7.915880033710424257e+00,8.948029733355017612e+00,8.292365319527517098e-01,4.568514605614817925e-02,7.053219355035174054e-01,1.560096914438255933e-01
4.427374291918996896e+00,7.868498216866757211e-01,6.968382396146589031e+01,4.923206681953211650e+00,3.998325624487206298e+00,2.494589205556908329e+00,3.269531272577180098e-02,6.103817466266114877e-01,1.831014489562915459e-01
4.336172012983680268e+00,6.903604241867010716e-01,7.917823781804432315e+01,5.153484402518649254e+00,7.126904772699886870e+00,3.379267670749913854e+00,6.070188173282430738e-02,6.462247230777287132e-01,7.353519083784643140e-02
2.305685866008777118e+00,6.782104717274642924e-01,7.244891886820907700e+01,1.594711265894123153e+00,7.197297144070124553e+00,3.258683375215014610e+00,9.730381764796059568e-03,7.284529278647993156e-01,1.516296814872741816e-01
3.581907319013680979e+00,3.335787315119584373e-01,7.178257571355841549e+01,4.517296502026640348e-01,5.647317726193309184e+00,6.058401116210947457e+00,5.674622150023433259e-02,9.103368389661715687e-01,1.019421402083990902e-01
3.387334478758160294e+00,6.696635597950112428e-01,7.785069650216901493e+01,1.248682237834680908e+00,9.451296021658167845e+00,1.262269190907543637e+00,3.658053186243598754e-03,4.403861717800968134e-01,1.427613875890240136e-01
3.755415689044511396e+00,3.065087632030770726e-01,7.821133189421317411e+01,3.720730841894683838e-01,5.585510714682492051e+00,3.285387170170826376e+00,1.758657765027821229e-02,6.868631124213351313e-01,1.878844352499392523e-01
3.145993788798581381e+00,5.073069294261682849e-01,6.844655379328666811e+01,2.282622883345232445e+00,5.567191746311199729e+00,5.754414924771794837e+00,8.839774361016426718e-02,2.782144878669799981e-01,1.727558484479818635e-02
4.588674668183996275e+00,5.512509262127331944e-01,7.326121087585200087e+01,3.330303689947465173e+00,5.492226720546782737e+00,4.607875558541222105e+00,1.849208589588066318e-02,5.796173314448168634e-01,9.904283085802201292e-02
4.254848117336746505e+00,4.247711821466108040e-01,7.195636660273481766e+01,7.781813865467780644e+00,4.896053612390275589e+00,1.317256348147058276e+00,2.926378983163388514e-02,6.640107382137704350e-01,1.401998895179420446e-01
3.720214522417035319e+00,6.331791865347701220e-01,7.215701212923372054e+01,4.491660987035890340e-01,6.825413660543851790e+00,7.320235991690405841e-01,9.805777512157143327e-02,7.577982059316299424e-01,9.746397991196031896e-03
3.127827802636362176e+00,5.885635106992487264e-01,7.503247417745694747e+01,4.422506789805077942e-01,9.445903217324261192e+00,2.711839640218229319e-01,1.762422448695554963e-02,8.911258291070317528e-01,8.153221763651652410e-02
1.469484045662928562e+00,3.896553175186363571e-01,7.983413084364144652e+01,2.810209857300886682e+00,4.941837628540961092e+00,2.349743519311569440e+00,1.901661288189327587e-02,7.239345438886500839e-01,1.564252695794077219e-01
1.973387372711134624e+00,3.922247089478521076e-01,7.430003095756869413e+01,1.468191265326219908e+00,7.561982222343504034e+00,5.703588424359764986e+00,5.879534563547322845e-02,8.256322937014202168e-01,1.004601535068493368e-01
