,station ID,lat,lon
55,US1VTCH0040,44.4908,-73.1086
56,USC00278741,42.81667,-72.18333
57,USC00438905,43.416667,-73.2
58,USC00273055,42.9849,-71.796
59,USC00300929,43.05083,-74.19806
60,USC00436717,43.95,-72.6
61,USC00436712,43.93333,-72.66667
62,US1VTCH0037,44.53941,-72.98686
63,US1VTCH0038,44.436697,-73.071548
64,USC00307568,43.099,-73.98333
65,USC00278973,43.0847,-71.7572
66,USC00278972,42.9453,-71.7383
67,USC00276550,43.45,-72.237
68,USC00273280,44.522519,-72.05
69,US1VTCH0031,43.386954,-73.162318
70,US1NYHM0009,43.9907,-74.677238
71,US1NYHM0008,43.97155,-74.4188
72,US1NYHM0006,43.873063,-74.41997
73,US1NYHM0005,43.51667,-74.632586
74,USC00436746,43.74909,-72.56667
75,US1NYHM0002,43.451331,-74.7493
76,USC00308870,42.79167,-73.95
77,US1NYHM0001,44.2307,-74.47115
78,USC00436500,44.4396212,-73.22278
79,USC00308631,44.016667,-74.4382
80,US1VTCH0027,42.93333,-73.0738033
81,USC00432150,44.476605,-72.566667
82,USC00304271,44.60527778,-73.51667
83,USC00276302,44.75863,-71.91667
84,US1VTCH0020,44.605767,-73.22098
85,US1VTOL0009,44.33583333,-72.30944444
86,US1VTOL0002,43.11667,-72.11683
87,US1VTOL0004,42.78333,-72.272606
88,US1VTCH0015,44.360837,-72.98416667
89,USC00307544,44.515239,-73.58333
90,USC00273029,44.43333,-72.15
91,US1VTCH0013,42.7798,-72.963986
92,US1VTCH0019,43.1131,-72.9925559
93,USC00306459,44.598107,-74.26667
94,USC00273024,44.288735,-72.1788
95,USC00307549,44.366667,-73.5775
96,US1VTCH0011,43.4,-72.918762
97,US1VTCH0012,42.78273,-73.099519
98,USC00309383,43.62707,-73.9
99,USC00303831,43.5575,-74.53333
100,USC00273658,44.26667,-71.79853
101,USW00094765,43.9847,-72.30537
102,USC00309389,43.86667,-73.4011
103,USC00435044,43.98333,-71.81667
104,USC00273656,42.9096,-71.8947
105,USC00273415,44.5842,-73.25
106,USC00437217,44.2553,-71.9
107,USC00273409,44.0425,-75.1109
108,USC00301424,42.7701,-72.73333
109,USC00435029,43.65,-74.9573
110,USC00301664,42.85,-71.66667
111,USC00274732,43.4361,-72.6006
112,USC00435273,43.15,-71.6727
113,USC00274734,43.866667,-71.9226
114,USC00275820,43.78333,-72.1
115,USC00279184,44.3755,-75.3697
116,USC00430841,43.497093,-74.9
117,USC00300785,44.2763,-75.183333
118,USC00302720,43.610085,-75.36667
119,USC00306098,43.580632,-73.8
120,USC00300780,43.75343,-75.1221
121,USC00308036,42.88333,-73.094053
122,USC00308035,43.145,-72.4154
123,US1VTRT0017,44.501129,-73.223119
124,USC00436391,43.7917,-73.04067
125,US1VTRT0019,44.39489,-72.997298
126,US1VTRT0013,43.675194,-71.78333
127,US1VTRT0015,43.610676,-75.38389
128,USC00278081,43.65002,-72.88108
129,USW00094794,44.382596,-72.2578
130,US1VTCH0057,44.408184,-73.09315
131,USC00438556,44.31655,-73.015445
132,US1VTCH0058,42.95,-73.046638
133,US1VTRT0008,43.01667,-72.93319
134,US1VTRT0001,42.8088,-73.217655
135,US1VTRT0003,43.89131,-72.99708
136,US1VTCH0050,43.05,-73.13531
137,US1VTCH0055,43.53333,-74.283333
138,US1VTCH0053,43.566667,-72.76667
139,USC00302941,42.9383,-72.0053
140,USC00438750,44.133333,-75.03612
141,USC00274304,44.68722,-72.816667
142,USC00308248,43.3325,-72.78333
143,USC00434150,43.3772,-72.95
144,USC00438747,42.96667,-73.65
145,USW00094737,44.0503,-74.6228
146,USC00300772,42.733333,-75.383333
147,USC00302953,43.0,-73.52306
148,USC00300774,44.21667,-72.0791
149,USW00094733,44.39279,-72.1812
150,USC00275629,43.76667,-72.0753
151,USC00275868,43.75,-74.43333
152,USC00437401,42.816667,-74.68333
153,USC00437646,43.1592,-75.06667
154,USC00271020,43.13333,-74.20288
155,USC00300746,43.26271,-71.68333
156,USC00307382,43.46667,-72.866667
157,USC00300981,43.58333,-74.2042
158,USW00094740,43.41667,-74.6
159,USC00276949,43.03333,-72.90553
160,USC00276944,44.4497,-72.53333
161,USC00439858,42.76667,-71.73333
162,USC00306062,43.75991,-72.01667
163,USC00308240,43.433333,-72.7
164,USC00436335,43.983109,-72.63333
165,USC00439600,43.813758,-72.8
166,USC00271001,43.0065,-71.8
167,USC00275843,43.7485545,-72.9264
168,USC00438512,44.1,-75.363057
169,USC00435492,43.5949,-73.716667
170,USC00438755,43.81667,-75.367493
171,USC00273661,42.737857,-71.940748
172,USC00435490,43.2613,-73.20214
173,USC00273660,43.03306,-71.6990447
174,US1NYLW0013,44.13333,-74.0
175,USC00304529,44.68333,-71.7414
176,US1NYLW0010,44.29611,-74.089385
177,US1NHGR0007,42.6985,-72.35
178,US1VTBN0014,44.65,-73.8343
179,US1NHGR0002,42.933333,-72.85
180,USC00304520,43.5984,-72.3
181,US1NHGR0001,42.813476,-74.10278
182,USC00306941,42.824535,-71.75193
183,US1NYAB0066,42.934625,-72.383333
184,USC00433800,44.533333,-73.21667
185,USC00304537,43.76111,-73.85
186,USC00439591,42.86472,-72.83333
187,USC00304530,42.888751,-73.16667
188,USC00439588,43.0823,-72.616667
189,USC00439109,42.788626,-74.21667
190,USC00306957,43.766667,-71.7185
191,US1MAMD0004,42.9,-74.13333
192,USC00431657,42.815191,-73.902739
193,USC00303416,43.7186,-73.887249
194,USC00430563,42.779114,-74.065023
195,USC00300386,42.81078,-73.566667
196,USC00438057,43.7052,-71.87139
197,USC00430558,42.765023,-73.82484
198,USC00430315,42.964282,-73.754659
199,USC00300156,42.8643,-73.5972
200,USC00270998,42.96653,-74.03333
201,USC00300159,42.920604,-73.966719
202,US1NYSC0032,42.929985,-75.3
203,US1NYSC0031,42.95467,-73.0
204,US1NYSC0030,42.9776,-73.902583
205,USC00303662,42.9758,-72.2724
206,USC00276055,43.008691,-73.872421
207,US1NYSR0041,43.3,-73.89764
208,US1NYSR0040,42.79382,-72.2855
209,US1NYSR0046,44.2138,-73.942937
210,USC00300368,43.616667,-74.47564
211,US1NYSC0020,42.831642,-74.7214
212,USC00308099,42.846449,-73.777704
213,USC00437142,42.788247,-73.827841
214,US1NYSC0029,42.821268,-74.62643
215,USC00273855,42.683333,-74.20085
216,US1NYSC0027,43.150361,-73.7375
217,US1NYSC0026,42.8238,-73.7866
218,USC00273850,42.68333,-73.842507
219,US1NYSC0025,42.781735,-75.15
220,US1NYMG0002,43.7127,-73.863886
221,US1NYMG0003,42.844727,-73.5986
222,US1NYSR0039,43.22415,-73.3
223,US1NYSR0036,43.021594,-74.115236
224,US1NYMG0001,43.045613,-73.899173
225,US1NYMG0005,43.0943718,-73.679831
226,US1NYSR0035,42.84942,-73.785458
227,US1NYSR0032,42.86667,-73.033333
228,US1NYSR0033,43.91667,-74.117857
229,USC00303889,43.092521,-74.7386
230,US1NYSC0011,43.71667,-75.25
231,USC00302554,43.0088071,-74.170769
232,USC00301220,43.1626,-74.9694
233,US1NYSC0017,43.0231,-73.974841
234,US1NYSC0016,42.926557,-73.714793
235,US1NYSR0027,43.123203,-74.986639
236,US1NYSR0029,43.3923,-74.36167
237,USC00197240,44.3154,-74.850466
238,US1NYSR0062,43.394,-73.995285
239,USC00301436,42.7167481184006,-73.78397
240,USC00302526,44.4933,-72.91667
241,US1NYSC0001,43.054,-72.48333
242,USC00304944,44.36667,-74.780875
243,US1NYHR0020,43.554723,-72.41667
244,US1NYSC0002,43.894184,-75.0539063
245,US1NYSR0059,43.862657,-74.8088
246,US1NYHR0023,44.747767,-74.033
247,USC00308080,44.3063,-74.870239
248,US1NYHR0019,44.28333,-74.797358
249,US1NYSR0057,43.3246,-72.6791
250,US1NYSR0054,44.631,-71.6673
251,USC00437152,44.6502341,-72.7104
252,USC00438483,43.4616431593895,-71.7249479144812
253,US1NYHR0010,43.4766,-71.7046
254,USC00439329,44.183333,-73.8127
255,US1NYHR0016,42.73333,-72.33333
256,US1NYHR0018,43.386181,-72.423716
257,US1NYSR0048,42.75975,-72.769929
258,US1NYHR0017,43.1175,-72.766778
259,US1NYHR0012,44.633333,-72.174399
260,USC00434749,44.6425,-71.6575
261,USC00270707,42.8118,-73.6781
262,USC00434747,43.032228,-72.28
263,US1NHHL0068,44.7,-72.3296945
264,USC00434748,43.1906,-72.4919785559177
265,US1NYSR0002,43.31667,-72.3873
266,USC00434985,44.663385,-73.666667
267,US1VTWR0016,43.656615,-75.066667
268,US1VTWR0017,43.643019,-72.635913
269,US1VTWR0018,43.878168,-71.85655
270,US1VTOL0014,43.16667,-72.2004
271,USC00270706,43.6780975,-71.93333
272,USC00270703,43.1,-71.8908
273,USC00303284,43.408529,-71.7668
274,US1VTOL0012,43.08333,-71.736697
275,US1VTOL0011,42.87615734,-72.38333
276,US1VTWR0010,42.776745,-72.6253
277,US1VTWR0011,43.131628,-73.68333
278,USC00303281,43.126838684082,-75.26667
279,USC00306306,44.0,-72.39245
280,USC00306549,43.75477,-75.23333
281,US1VTWR0013,43.06667,-72.418849
282,US1NHHL0062,44.148,-72.411455
283,USC00275150,42.99,-72.80459
284,USC00274062,43.90994,-73.31667
285,USC00432318,43.102514,-72.37554833
286,USC00439190,43.008029,-71.95
287,USC00432314,44.2,-72.547871
288,US1NHHL0078,42.797303,-75.2
289,US1NHHL0077,42.9425425082445,-71.916667
290,USC00430134,43.294403,-71.68280119
291,USC00433400,44.35139,-71.779923
292,USC00303289,43.25861,-73.737167
293,USC00305231,43.3847,-73.8785858154297
294,USC00308742,43.34211,-75.366667
295,US1VTOL0026,43.25886,-74.27558
296,USC00308733,42.783333,-74.76667
297,US1VTWR0020,44.42,-73.45
298,US1VTWR0021,44.765368,-74.9003
299,US1VTWR0022,44.56551,-71.88781
300,USC00307405,43.55,-73.83969
301,US1VTWR0023,43.25,-73.803065
302,USC00274057,43.2003,-73.682641
303,US1VTWR0024,43.096968,-71.6860612481833
304,USC00308739,43.06032,-74.088053
305,USC00274059,43.043779,-72.35694
306,US1NHHL0049,43.4703,-71.98
307,US1NHHL0048,42.9455,-72.5988
308,US1NYSR0023,44.63923,-72.52131
309,US1NYSR0022,43.282903,-72.0021
310,USC00304105,42.88468,-72.666667
311,USC00304102,43.7063,-72.0194
312,USC00304111,44.6888,-73.079304
313,USC00306765,43.52,-72.36667
314,USC00308944,44.426,-73.57042
315,US1NYSR0016,43.63333,-71.833333
316,USC00278885,44.6208,-73.6755
317,US1NYSR0014,44.5315439,-72.26667
318,US1NYSR0015,44.578,-73.906857
319,USC00432578,44.46399,-73.780087
320,US1NYSR0013,42.9361,-73.929961
321,US1NHHL0055,44.18333,-71.6537
322,US1NYSR0011,44.6749961414986,-73.7869
323,USC00434999,44.491,-73.46312
324,USC00270910,44.518556,-71.7268004
325,USC00431243,44.550266,-72.70932
326,USW00054740,44.465475,-72.9618
327,USC00270913,44.577906,-73.1034
328,USC00433660,44.4,-71.819
329,USW00054742,42.718927,-72.671
330,US1VTFR0007,43.22908,-72.31667
331,USC00279726,44.41611,-72.5725
332,USC00306538,42.80667,-71.71667
333,USC00276697,44.53281,-72.519875
334,USC00308959,42.877953,-74.833333
335,USC00278875,43.0603,-72.856
336,US1NYSR0006,42.773029,-72.69071
337,USC00275362,42.8962,-72.51667
338,US1NYSR0003,42.69729,-73.43257
339,US1NYSR0004,43.04628,-72.9209577474621
340,US1NYSR0007,42.827181,-72.7357
341,USC00273182,43.3519,-72.685443
342,US1NYSR0008,44.4992743,-72.574142
343,USW00064776,43.284896,-72.688737
344,US1NHMR0003,43.2686098,-72.45267
345,USC00434942,42.876334,-71.667576
346,USC00431433,43.4301952,-71.70462
347,US1VTFR0021,43.3949,-72.19389
348,US1NHMR0006,43.163879,-72.00126
349,USC00302143,42.96241,-72.61516
350,US1VTLM0006,42.8935,-73.83333
351,USC00279318,43.116667,-73.535523
352,US1VTLM0007,43.29092,-74.8686
353,USC00270741,43.0625659,-73.637435
354,US1VTLM0008,44.3042,-73.353843
355,USC00305658,43.172748,-73.1696
356,US1VTLM0003,43.00556,-71.691584
357,USC00275196,42.79035,-71.660694
358,US1VTLM0001,42.735585,-73.4962
359,USC00430337,42.82,-72.697967
360,USC00301068,42.93714,-71.9252503
361,USC00304332,42.94538,-72.0051112
362,USC00303010,43.067657,-71.958875
363,US1VTFR0029,42.879513,-71.8907129
364,US1VTLM0017,42.7719,-71.7143
365,US1VTLM0014,42.8627,-73.035727
366,US1VTLM0016,42.7646615,-73.233631
367,US1VTLM0011,43.0413,-73.24875
368,US1VTLM0012,43.33667,-73.5
369,USC00439182,42.929292,-72.832596
370,US1NHHL0087,42.9373,-73.157735
371,US1NHMR0024,42.98401,-73.9839
372,USC00439184,42.822432,-74.86667
373,USW00054770,42.731,-73.018112
374,USW00054771,42.931338,-73.247434
375,USC00303452,42.9464,-73.56226
376,US1NYRN0003,43.23333,-75.08333
377,USC00304791,42.9466,-73.662524
378,US1NYRN0005,43.2761,-73.02
379,US1NYRN0004,43.189,-73.24389
380,USW00054768,44.31667,-73.21244
381,US1NHHL0085,43.166667,-72.218724
382,US1NHHL0084,43.3203,-72.010268
383,USC00307818,42.83333,-72.3808
384,US1VTLM0020,43.143967,-72.2867
385,US1NHMR0011,42.695157,-72.2686998
386,US1NHMR0016,43.22974,-73.82126
387,US1NHHL0099,44.377743,-72.060556
388,US1NHMR0014,42.85251,-72.272764
389,US1NHMR0013,44.317995,-72.3157
390,US1VTBN0005,42.77167,-72.31399
391,US1VTBN0006,44.262695,-72.01782
392,USW00054781,44.2336,-71.952
393,USC00303468,44.397021,-72.26822
394,US1VTBN0003,44.246187,-74.2886
395,US1VTBN0004,43.833333,-73.75
396,USC00302137,44.022688,-72.4322
397,USC00304555,43.987289,-75.1566
398,USC00304796,43.335222,-71.7
399,US1VTBN0007,43.933333,-71.746
400,US1VTBN0008,43.4171,-72.75
401,USC00301052,43.92138,-72.416667
402,US1NYRN0013,43.9357,-73.9256
403,USC00301292,43.31163,-73.91667
404,US1NYRN0015,43.295315,-75.233333
405,US1VTBN0012,43.961389,-73.307856
406,USC00301291,42.7172,-74.929993
407,US1VTBN0013,44.33333,-71.72241
408,US1VTBN0010,43.8578,-72.719298
409,US1NHCH0015,43.4088660031557,-74.97748
410,US1NHCH0013,43.255322,-72.62651
411,US1NHCH0011,43.141767,-72.515
412,US1NHCH0012,42.796397,-72.731342
413,US1NHCH0010,42.770833,-72.65605
414,USC00307480,44.398067,-72.71777
415,USC00307484,44.0679019,-72.741949
416,USC00272284,42.995453,-72.355556
417,US1NHMR0041,44.21611,-72.147564
418,US1NHCH0026,44.302376,-72.444091
419,US1NHCH0027,44.152286,-71.951262
420,US1NHCH0024,42.8415,-74.85
421,US1NHCH0025,43.026339,-71.9483
422,US1NHCH0020,44.03322,-72.23051
423,US1NHCH0021,44.3365,-72.7483
424,USC00308586,42.79,-73.39613
425,USC00308104,44.41714,-71.902389
426,US1NHCH0029,44.3458,-72.297778
427,USC00308578,44.07333,-74.7583
428,USC00271187,44.169862,-72.8044
429,USC00274218,43.3392,-71.9500114023685
430,USC00277967,43.0739,-71.734621
431,USC00438815,44.359176,-71.916203
432,USC00270090,44.3606,-74.965803
433,USC00301708,43.03361,-71.7827683
434,USW00004782,44.309641,-72.265686
435,US1NYOT0004,44.3552341,-72.833595
436,US1NYWS0010,43.40239,-71.822677
437,US1NYOT0002,44.375546,-72.19972
438,US1NHMR0068,43.92627,-72.588482
439,US1VTWS0002,44.021514,-72.037313
440,US1NYOT0009,44.728492,-71.7245
441,US1VTWS0007,44.10463,-71.817027
442,USC00438600,43.339286,-72.5498
443,US1VTWS0008,44.23333,-75.2617
444,US1VTWS0005,44.371469,-74.961
445,US1VTWS0003,44.112057,-72.23497
446,US1VTWS0004,44.280263,-72.5608
447,US1VTOG0016,43.28333,-73.10917
448,US1VTOG0014,43.1109,-72.652033
449,US1VTOG0015,44.457623,-72.5056
450,US1NHMR0063,43.85,-72.61667
451,USC00300828,43.26667,-72.4053
452,US1NHMR0062,44.611539,-72.696365
453,US1VTOG0013,44.773674,-72.8077
454,US1VTOG0010,42.9395,-72.43278
455,US1NYWS0008,42.8988,-72.424201
456,US1NHMR0060,42.87850351,-72.45
457,US1VTOG0011,43.6027,-74.91667
458,US1NYOT0018,44.239338,-72.43333
459,USC00307472,43.734986,-72.4553498
460,USC00436893,43.3472,-71.98814
461,US1NHMR0052,44.200526,-75.122163
462,US1NHMR0051,44.488258,-72.67836
463,US1NHHL0026,43.3567111194134,-72.208007
464,US1NYOT0026,44.170289,-75.321339
465,US1NHHL0021,42.7123505,-72.43999
466,US1VTWS0023,42.9404999,-71.8008325
467,US1VTWS0022,44.4112,-71.75
468,US1NHHL0029,42.8802298,-72.70223
469,USC00433581,43.383333,-72.79885
470,US1VTWS0029,42.85023,-72.756549
471,USC00273177,43.8,-73.66667
472,USC00279950,44.305128,-71.9037
473,US1NHHL0039,43.7423,-72.42671
474,US1NHHL0034,43.394204,-73.41667
475,US1VTOG0007,44.1649,-74.971905
476,US1NYSL0009,44.033333,-74.815744
477,US1NYOT0035,44.413592,-72.3284
478,US1VTWS0012,43.705226,-72.5235
479,US1VTWS0013,44.0242,-72.33825346
480,USC00435501,44.41934,-72.3621
481,US1VTWS0010,44.0358,-72.658269
482,USC00435982,42.74722,-72.2938
483,USC00435740,44.4952196,-72.69677
484,USC00278858,44.6,-72.894212
485,US1VTWS0018,44.0626,-72.432583
486,US1VTWS0019,43.483333,-72.4067325890064
487,USC00278856,43.56667,-72.820555
488,US1VTWS0017,43.47828,-71.6975995
489,USC00278855,43.23627,-72.276076
490,USC00304182,43.016588,-71.7186
491,USC00278854,43.32456,-72.2854098
492,US1VTWS0015,43.105136,-74.733333
493,US1NHMR0070,43.694486,-73.60939
494,US1NYSL0018,43.216667,-72.790407
495,US1VTOG0006,43.36667,-72.5255
496,USC00279940,44.5772,-72.710782
497,US1VTOG0003,44.46825,-72.6471
498,US1NYSL0015,43.10139,-74.152111
499,US1VTOG0002,44.15,-74.958983
500,US1NHMR0072,43.6303,-72.6411
501,USC00273160,44.1473,-74.16194
502,US1VTWS0045,44.3747,-72.6389
503,US1VTWS0041,43.966667,-73.79913
504,US1VTWS0042,43.8176,-74.78333
505,USC00303299,42.716667,-73.833333
506,US1NHHL0008,42.7166,-74.11840439
507,USC00307664,43.33849,-71.9497
508,US1VTWS0040,43.97331,-75.16961
509,USC00307413,44.253925,-75.28584
510,USC00308503,42.70054,-75.055279
511,USC00307659,44.244617,-75.378735
512,USC00437954,43.750994528305,-74.973189
513,USC00438805,44.38417,-74.986406
514,US1NYSL0006,44.333333,-75.283333
515,US1NYSL0003,43.7501,-73.35
516,US1NHCH0004,44.312645,-75.1097
517,US1NHCH0002,44.3931,-73.1499
518,US1NHCH0001,43.6357833,-73.43194
519,USC00435768,43.605178,-72.5072
520,US1VTWS0034,44.1479,-71.9656
521,US1VTWR0004,43.67028,-72.5822
522,US1VTWR0006,43.716667,-74.033333
523,US1VTWS0033,43.165833333,-74.87263
524,US1VTWS0030,43.06182,-72.983333
525,US1VTWR0009,43.25518,-74.9266
526,US1VTWS0031,43.0614,-72.916667
527,US1NHHL0019,43.64426,-73.61024
528,US1NHCH0006,44.2885559995851,-73.01454
529,USC00433341,42.75903,-73.137779
530,USC00305255,43.79048,-73.16939
531,US1NHCH0007,44.318471,-72.970855
532,USC00305489,43.88333,-72.2105694574562
533,USC00305248,44.047791,-71.85
534,USC00277747,43.2470657676458,-73.93333
535,US1VTWS0036,43.1001694,-73.38194
536,US1VTWR0002,44.10056,-72.1992
537,US1VTWR0003,43.943,-74.016667
538,US1VTWS0037,42.703831,-71.756287
539,USC00276410,43.8057310134172,-73.8589
540,US1NYFK0007,42.9239,-72.2321613
541,US1NYHR0009,42.719762,-71.67158
542,USC00430940,43.6097755283117,-71.7895
543,US1NYFK0009,42.71667,-72.30806
544,USC00430942,43.650903,-75.24508333
545,USW00014735,44.04293,-75.289864
546,USC00304801,43.720125,-75.1641166
547,USC00301771,44.026,-75.29135
548,US1NYFK0002,43.310459,-72.184289
549,USC00434075,44.2676,-74.73333
550,USC00276800,44.790977,-72.006154643872
551,US1NYOD0004,43.289559,-73.73702
552,USC00273530,44.5843,-71.68413
553,US1NYOD0001,44.516667,-71.910866
554,USC00438428,43.921666,-75.31667
555,US1NYOD0007,44.01763,-73.4
556,US1NYHR0004,44.018089,-73.293308
557,US1NYOD0005,43.7629,-75.2775424718857
558,US1NYHR0006,42.768644,-75.3293528
559,US1NYHR0001,43.809919,-73.03333
560,US1NYOD0009,44.5139,-73.117169
561,USC00279074,44.2353756,-73.088
562,USC00303965,43.7,-73.811846
563,USW00014743,42.995505,-71.916823759675
564,USW00014742,44.5027,-73.7858
565,USC00300452,43.6333,-73.930371
566,USC00270496,43.4403,-71.8047811836004
567,USC00439984,43.06798,-72.71667
568,USC00270493,44.623122,-72.099033
569,USC00439988,43.11209,-71.672863
570,USC00430724,43.4003974,-72.266629
571,USC00308393,42.98333,-73.098
572,USC00300668,43.358775,-73.725907
573,USC00194850,43.23294,-73.0994
574,USC00301752,44.564615,-75.382153
575,USC00437120,43.5178451538086,-73.719044
576,USC00272427,44.658,-72.787
577,USW00014750,43.43179,-73.46667
578,USW00014749,44.709085,-72.0
579,US1VTAD0030,43.8980726,-72.840424
580,US1VTAD0031,44.7192,-73.16466
581,US1MABE0018,44.093611,-73.168445
582,US1VTAD0032,43.57773,-71.7075
583,US1NHGR0052,43.86687,-73.11667
584,USC00279291,42.724277,-73.691117
585,USC00309250,44.303329,-72.159847
586,USC00309495,43.70263,-73.7
587,USC00309494,43.674341,-72.6236
588,US1NHGR0059,43.476707,-71.7387771
589,USC00303941,44.5618,-75.0
590,US1NHGR0057,43.760317,-75.288519
591,USC00309499,44.1756,-72.2204
592,US1NHGR0058,43.74912,-73.7126
593,US1NHGR0055,44.3,-75.30951
594,US1NHGR0056,44.639802,-73.560192
595,USC00439764,43.811889,-75.18019
596,USC00436020,44.0788963,-73.6226676
597,US1NYOD0014,44.086667,-72.13333
598,USC00438438,44.717165,-73.62849
599,US1NYOD0019,44.2836799,-75.25369
600,USC00279049,44.5774,-73.453901
601,US1NYOD0016,43.682236,-73.8106918334961
602,US1NYOD0017,44.18722,-72.6786
603,USC00279045,44.0468,-73.714662
604,US1NHGR0043,44.13254,-73.587582
605,USC00303916,44.51865,-71.76667
606,US1NHGR0041,44.56491089,-72.1376736
607,US1NYAB0016,44.4921392419464,-73.7205
608,USW00014776,42.687163,-75.365278
609,US1NHGR0049,44.5079,-75.351248
610,USC00436446,43.04917,-71.91652
611,US1NHGR0047,43.83333,-73.757013
612,USW00014774,44.7582,-71.763188
613,USW00014772,43.8833,-74.98388
614,US1VTAD0015,42.6925,-72.01922
615,US1NYOD0043,42.983333,-75.384188
616,US1NYOD0042,44.230243,-72.6027
617,USC00439953,44.615972222,-71.688856
618,US1VTAD0019,44.417692,-72.7961
619,US1VTAD0010,44.549941,-75.3667
620,US1NYAB0022,44.412179,-71.72545
621,US1NHGR0032,43.75923,-72.68333
622,USC00307291,42.9333,-73.738484
623,US1NYAB0006,44.75,-73.319709
624,US1NHGR0039,43.115,-73.4128666
625,USC00300652,44.601631,-72.980233
626,USC00436438,44.5046,-73.559549
627,US1NHGR0038,42.719254,-71.86667
628,US1NHGR0036,44.53582,-73.004822
629,US1NHGR0033,44.20503,-71.7837
630,US1NHGR0034,44.6649,-73.718386
631,US1VTAD0026,44.6122,-72.87806
632,USC00308138,44.36968,-72.96667
633,US1NYWR0003,43.96667,-73.3441
634,US1VTAD0028,44.594404,-73.02003
635,CA1ON000133,43.9707,-72.30285
636,US1NYWR0004,44.454692,-72.088333
637,USC00434261,44.420457,-72.3673805594444
638,USW00004742,44.30015,-71.983333
639,USC00438615,42.785607,-72.75112
640,USC00275500,44.484906,-73.1152
641,US1VTAD0020,44.636228,-74.35917
642,US1VTAD0021,43.065805,-74.6692
643,US1VTAD0024,43.0908,-72.6344
644,US1NHGR0020,42.854298,-73.8308
645,USC00430922,42.849261,-73.55
646,US1NYAB0037,42.996643,-72.105236
647,USC00301713,44.666667,-71.953486111
648,US1NHGR0029,44.431729,-72.139367
649,USC00308597,44.6366,-72.252014
650,USC00435376,44.249503,-72.100123
651,US1NHGR0023,44.3398,-72.216667
652,USC00306179,44.5603158,-75.29982
653,US1NYOD0060,44.41667,-73.3667
654,USC00438652,44.172,-74.58333
655,USC00270045,42.735065,-74.4236
656,US1NYWR0017,43.23027778,-74.95
657,US1NYOD0066,43.0500458,-74.883333
658,US1NYCL0002,43.039401,-72.11383
659,US1NYOD0063,43.3442,-72.3655
660,USC00438644,43.033333,-72.315164
661,USC00434052,43.5080645509493,-72.02867
662,US1NYWR0015,43.526318,-72.56545
663,USC00275730,43.49194,-72.0232
664,US1NYWR0013,43.433715,-74.48333
665,USC00439735,43.763322,-74.25
666,US1NYOD0067,43.31167,-72.0481
667,US1NYCL0007,44.0341,-72.08255
668,US1NYWR0010,44.636769,-72.023891
669,USC00434290,43.316667,-74.222
670,US1NYWR0011,44.545962,-72.12516
671,US1NYCL0008,44.5665,-72.024547
672,USC00270040,44.1944,-72.11945
673,US1NHGR0010,43.6611,-72.769472
674,USC00301966,43.2,-72.070127
675,US1NYLW0002,44.2379,-72.192795
676,US1NYLW0001,44.01667,-72.523202
677,USC00279091,42.99666,-73.1244
678,US1NYAB0028,43.33333,-72.605712
679,US1NHGR0017,44.1647,-72.625293
