DATE,STATION,LATITUDE,LONGITUDE,PRCP
2019-06-26,US1NYSH0005,42.735065,-74.452777,0.0
2019-06-27,US1NYSH0005,42.735065,-74.452777,0.0
2019-06-29,US1NYSH0005,42.735065,-74.452777,0.0
2019-06-30,US1NYSH0005,42.735065,-74.452777,6.1
2019-07-01,US1NYSH0005,42.735065,-74.452777,4.6
2019-07-02,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-07,US1NYSH0005,42.735065,-74.452777,9.1
2019-07-08,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-09,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-10,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-12,US1NYSH0005,42.735065,-74.452777,8.1
2019-07-13,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-15,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-16,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-17,US1NYSH0005,42.735065,-74.452777,2.3
2019-07-18,US1NYSH0005,42.735065,-74.452777,5.3
2019-07-19,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-20,US1NYSH0005,42.735065,-74.452777,1.0
2019-07-21,US1NYSH0005,42.735065,-74.452777,3.6
2019-07-22,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-23,US1NYSH0005,42.735065,-74.452777,29.2
2019-07-25,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-26,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-27,US1NYSH0005,42.735065,-74.452777,0.0
2019-07-28,US1NYSH0005,42.735065,-74.452777,0.3
2019-07-31,US1NYSH0005,42.735065,-74.452777,11.4
2019-08-03,US1NYSH0005,42.735065,-74.452777,0.3
2019-08-04,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-05,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-06,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-07,US1NYSH0005,42.735065,-74.452777,1.8
2019-08-08,US1NYSH0005,42.735065,-74.452777,5.6
2019-08-09,US1NYSH0005,42.735065,-74.452777,2.8
2019-08-10,US1NYSH0005,42.735065,-74.452777,3.8
2019-08-11,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-12,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-14,US1NYSH0005,42.735065,-74.452777,
2019-08-15,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-16,US1NYSH0005,42.735065,-74.452777,51.3
2019-08-21,US1NYSH0005,42.735065,-74.452777,6.9
2019-08-22,US1NYSH0005,42.735065,-74.452777,18.8
2019-08-23,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-24,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-26,US1NYSH0005,42.735065,-74.452777,
2019-08-27,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-28,US1NYSH0005,42.735065,-74.452777,0.0
2019-08-29,US1NYSH0005,42.735065,-74.452777,10.2
2019-08-30,US1NYSH0005,42.735065,-74.452777,0.0
2019-09-01,US1NYSH0005,42.735065,-74.452777,
2019-09-02,US1NYSH0005,42.735065,-74.452777,4.1
2019-09-04,US1NYSH0005,42.735065,-74.452777,
2019-09-05,US1NYSH0005,42.735065,-74.452777,8.4
2019-09-14,US1NYSH0005,42.735065,-74.452777,0.0
2019-09-15,US1NYSH0005,42.735065,-74.452777,3.8
2019-09-16,US1NYSH0005,42.735065,-74.452777,0.3
2019-09-18,US1NYSH0005,42.735065,-74.452777,
2019-09-19,US1NYSH0005,42.735065,-74.452777,0.0
2019-09-20,US1NYSH0005,42.735065,-74.452777,0.0
2019-09-21,US1NYSH0005,42.735065,-74.452777,0.0
2019-09-22,US1NYSH0005,42.735065,-74.452777,0.0
2019-09-23,US1NYSH0005,42.735065,-74.452777,0.0
2019-09-24,US1NYSH0005,42.735065,-74.452777,8.1
2019-09-25,US1NYSH0005,42.735065,-74.452777,2.8
2019-09-26,US1NYSH0005,42.735065,-74.452777,0.0
2019-09-27,US1NYSH0005,42.735065,-74.452777,5.6
2019-09-28,US1NYSH0005,42.735065,-74.452777,0.0
2019-09-29,US1NYSH0005,42.735065,-74.452777,0.3
2019-09-30,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-01,US1NYSH0005,42.735065,-74.452777,10.4
2019-10-02,US1NYSH0005,42.735065,-74.452777,9.9
2019-10-03,US1NYSH0005,42.735065,-74.452777,3.8
2019-10-04,US1NYSH0005,42.735065,-74.452777,13.0
2019-10-05,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-06,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-07,US1NYSH0005,42.735065,-74.452777,0.8
2019-10-08,US1NYSH0005,42.735065,-74.452777,20.8
2019-10-09,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-10,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-11,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-12,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-13,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-14,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-15,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-16,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-17,US1NYSH0005,42.735065,-74.452777,69.3
2019-10-18,US1NYSH0005,42.735065,-74.452777,18.0
2019-10-19,US1NYSH0005,42.735065,-74.452777,0.5
2019-10-20,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-21,US1NYSH0005,42.735065,-74.452777,2.3
2019-10-22,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-23,US1NYSH0005,42.735065,-74.452777,14.7
2019-10-24,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-25,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-26,US1NYSH0005,42.735065,-74.452777,0.8
2019-10-27,US1NYSH0005,42.735065,-74.452777,6.1
2019-10-28,US1NYSH0005,42.735065,-74.452777,18.0
2019-10-29,US1NYSH0005,42.735065,-74.452777,0.3
2019-10-30,US1NYSH0005,42.735065,-74.452777,0.0
2019-10-31,US1NYSH0005,42.735065,-74.452777,3.8
2019-11-01,US1NYSH0005,42.735065,-74.452777,29.2
2019-11-02,US1NYSH0005,42.735065,-74.452777,0.0
2019-11-03,US1NYSH0005,42.735065,-74.452777,0.0
2019-11-04,US1NYSH0005,42.735065,-74.452777,0.0
2019-11-05,US1NYSH0005,42.735065,-74.452777,0.0
2019-11-06,US1NYSH0005,42.735065,-74.452777,0.3
2019-11-07,US1NYSH0005,42.735065,-74.452777,0.0
2020-03-29,US1NYSH0005,42.735065,-74.452777,14.2
2020-03-30,US1NYSH0005,42.735065,-74.452777,3.0
2020-03-31,US1NYSH0005,42.735065,-74.452777,11.7
2020-04-01,US1NYSH0005,42.735065,-74.452777,0.0
2020-04-02,US1NYSH0005,42.735065,-74.452777,0.0
2020-04-03,US1NYSH0005,42.735065,-74.452777,4.6
2020-04-04,US1NYSH0005,42.735065,-74.452777,5.8
2020-04-05,US1NYSH0005,42.735065,-74.452777,0.3
2020-04-06,US1NYSH0005,42.735065,-74.452777,0.0
2020-04-07,US1NYSH0005,42.735065,-74.452777,0.0
2020-04-08,US1NYSH0005,42.735065,-74.452777,6.4
2020-04-09,US1NYSH0005,42.735065,-74.452777,0.8
2020-04-10,US1NYSH0005,42.735065,-74.452777,9.7
2020-04-13,US1NYSH0005,42.735065,-74.452777,2.3
2020-04-14,US1NYSH0005,42.735065,-74.452777,8.1
2020-04-15,US1NYSH0005,42.735065,-74.452777,0.0
2020-04-20,US1NYSH0005,42.735065,-74.452777,0.8
2020-04-21,US1NYSH0005,42.735065,-74.452777,0.0
2020-04-26,US1NYSH0005,42.735065,-74.452777,0.0
2020-04-28,US1NYSH0005,42.735065,-74.452777,5.3
2020-04-29,US1NYSH0005,42.735065,-74.452777,0.0
2020-04-30,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-01,US1NYSH0005,42.735065,-74.452777,5.6
2020-05-02,US1NYSH0005,42.735065,-74.452777,2.8
2020-05-03,US1NYSH0005,42.735065,-74.452777,0.8
2020-05-05,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-06,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-07,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-08,US1NYSH0005,42.735065,-74.452777,4.3
2020-05-11,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-12,US1NYSH0005,42.735065,-74.452777,4.6
2020-05-13,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-14,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-15,US1NYSH0005,42.735065,-74.452777,0.5
2020-05-16,US1NYSH0005,42.735065,-74.452777,5.1
2020-05-17,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-18,US1NYSH0005,42.735065,-74.452777,9.1
2020-05-19,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-20,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-21,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-22,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-23,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-24,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-27,US1NYSH0005,42.735065,-74.452777,
2020-05-28,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-29,US1NYSH0005,42.735065,-74.452777,0.0
2020-05-30,US1NYSH0005,42.735065,-74.452777,10.4
2020-05-31,US1NYSH0005,42.735065,-74.452777,1.5
2020-06-01,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-03,US1NYSH0005,42.735065,-74.452777,1.3
2020-06-04,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-05,US1NYSH0005,42.735065,-74.452777,0.8
2020-06-06,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-07,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-08,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-09,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-10,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-11,US1NYSH0005,42.735065,-74.452777,22.6
2020-06-12,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-13,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-14,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-15,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-16,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-17,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-18,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-19,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-20,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-21,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-22,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-23,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-24,US1NYSH0005,42.735065,-74.452777,13.0
2020-06-25,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-26,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-27,US1NYSH0005,42.735065,-74.452777,0.0
2020-06-28,US1NYSH0005,42.735065,-74.452777,8.6
2020-06-29,US1NYSH0005,42.735065,-74.452777,18.5
2020-06-30,US1NYSH0005,42.735065,-74.452777,45.0
2020-07-01,US1NYSH0005,42.735065,-74.452777,31.0
2020-07-02,US1NYSH0005,42.735065,-74.452777,1.8
2020-07-03,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-04,US1NYSH0005,42.735065,-74.452777,2.0
2020-07-05,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-06,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-07,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-08,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-09,US1NYSH0005,42.735065,-74.452777,2.3
2020-07-10,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-11,US1NYSH0005,42.735065,-74.452777,14.7
2020-07-12,US1NYSH0005,42.735065,-74.452777,3.0
2020-07-13,US1NYSH0005,42.735065,-74.452777,0.5
2020-07-14,US1NYSH0005,42.735065,-74.452777,3.3
2020-07-15,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-16,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-17,US1NYSH0005,42.735065,-74.452777,16.3
2020-07-18,US1NYSH0005,42.735065,-74.452777,0.3
2020-07-19,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-20,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-21,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-22,US1NYSH0005,42.735065,-74.452777,1.0
2020-07-23,US1NYSH0005,42.735065,-74.452777,3.8
2020-07-24,US1NYSH0005,42.735065,-74.452777,4.3
2020-07-25,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-26,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-27,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-28,US1NYSH0005,42.735065,-74.452777,0.8
2020-07-29,US1NYSH0005,42.735065,-74.452777,3.6
2020-07-30,US1NYSH0005,42.735065,-74.452777,0.0
2020-07-31,US1NYSH0005,42.735065,-74.452777,0.5
2020-08-01,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-02,US1NYSH0005,42.735065,-74.452777,0.3
2020-08-03,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-04,US1NYSH0005,42.735065,-74.452777,7.4
2020-08-05,US1NYSH0005,42.735065,-74.452777,89.2
2020-08-06,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-07,US1NYSH0005,42.735065,-74.452777,3.8
2020-08-08,US1NYSH0005,42.735065,-74.452777,1.0
2020-08-09,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-10,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-11,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-12,US1NYSH0005,42.735065,-74.452777,8.1
2020-08-13,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-14,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-15,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-16,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-17,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-18,US1NYSH0005,42.735065,-74.452777,4.8
2020-08-19,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-20,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-21,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-22,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-23,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-24,US1NYSH0005,42.735065,-74.452777,20.3
2020-08-25,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-26,US1NYSH0005,42.735065,-74.452777,0.3
2020-08-27,US1NYSH0005,42.735065,-74.452777,0.0
2020-08-28,US1NYSH0005,42.735065,-74.452777,32.8
2020-08-29,US1NYSH0005,42.735065,-74.452777,1.8
2020-08-30,US1NYSH0005,42.735065,-74.452777,9.9
2020-08-31,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-01,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-02,US1NYSH0005,42.735065,-74.452777,1.0
2020-09-03,US1NYSH0005,42.735065,-74.452777,4.6
2020-09-04,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-05,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-06,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-07,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-08,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-09,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-10,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-11,US1NYSH0005,42.735065,-74.452777,1.5
2020-09-12,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-13,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-14,US1NYSH0005,42.735065,-74.452777,0.3
2020-09-15,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-16,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-17,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-18,US1NYSH0005,42.735065,-74.452777,1.5
2020-09-19,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-20,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-21,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-22,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-23,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-24,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-25,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-26,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-27,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-28,US1NYSH0005,42.735065,-74.452777,0.0
2020-09-29,US1NYSH0005,42.735065,-74.452777,2.5
2020-09-30,US1NYSH0005,42.735065,-74.452777,48.0
2020-10-01,US1NYSH0005,42.735065,-74.452777,1.3
2020-10-02,US1NYSH0005,42.735065,-74.452777,0.3
2020-10-03,US1NYSH0005,42.735065,-74.452777,1.5
2020-10-04,US1NYSH0005,42.735065,-74.452777,1.0
2020-10-05,US1NYSH0005,42.735065,-74.452777,0.0
2020-10-06,US1NYSH0005,42.735065,-74.452777,0.0
2020-10-07,US1NYSH0005,42.735065,-74.452777,0.0
