DATE,STATION,LATITUDE,LONGITUDE,PRCP
2013-06-30,US1NYES0004,44.243474,-73.809978,6.4
2013-07-01,US1NYES0004,44.243474,-73.809978,2.5
2013-07-02,US1NYES0004,44.243474,-73.809978,22.6
2013-07-03,US1NYES0004,44.243474,-73.809978,3.6
2013-07-04,US1NYES0004,44.243474,-73.809978,1.0
2013-07-05,US1NYES0004,44.243474,-73.809978,0.0
2013-07-06,US1NYES0004,44.243474,-73.809978,3.8
2013-07-07,US1NYES0004,44.243474,-73.809978,0.0
2013-07-08,US1NYES0004,44.243474,-73.809978,0.0
2013-07-09,US1NYES0004,44.243474,-73.809978,1.8
2013-07-10,US1NYES0004,44.243474,-73.809978,9.9
2013-07-11,US1NYES0004,44.243474,-73.809978,1.0
2013-07-13,US1NYES0004,44.243474,-73.809978,0.0
2013-07-14,US1NYES0004,44.243474,-73.809978,0.0
2013-07-15,US1NYES0004,44.243474,-73.809978,0.0
2013-07-16,US1NYES0004,44.243474,-73.809978,0.0
2013-07-17,US1NYES0004,44.243474,-73.809978,0.0
2013-07-18,US1NYES0004,44.243474,-73.809978,0.0
2013-07-19,US1NYES0004,44.243474,-73.809978,3.3
2013-07-20,US1NYES0004,44.243474,-73.809978,1.3
2013-07-21,US1NYES0004,44.243474,-73.809978,0.5
2013-07-22,US1NYES0004,44.243474,-73.809978,0.0
2013-07-23,US1NYES0004,44.243474,-73.809978,9.9
2013-07-24,US1NYES0004,44.243474,-73.809978,12.7
2013-07-25,US1NYES0004,44.243474,-73.809978,0.0
2013-07-26,US1NYES0004,44.243474,-73.809978,0.0
2013-07-27,US1NYES0004,44.243474,-73.809978,0.0
2013-07-28,US1NYES0004,44.243474,-73.809978,0.0
2013-07-29,US1NYES0004,44.243474,-73.809978,2.5
2013-07-30,US1NYES0004,44.243474,-73.809978,0.0
2013-07-31,US1NYES0004,44.243474,-73.809978,0.0
2013-08-01,US1NYES0004,44.243474,-73.809978,0.0
2013-08-02,US1NYES0004,44.243474,-73.809978,16.5
2013-08-03,US1NYES0004,44.243474,-73.809978,4.3
2013-08-04,US1NYES0004,44.243474,-73.809978,0.0
2013-08-05,US1NYES0004,44.243474,-73.809978,2.5
2013-08-06,US1NYES0004,44.243474,-73.809978,0.0
2013-08-07,US1NYES0004,44.243474,-73.809978,0.0
2013-08-08,US1NYES0004,44.243474,-73.809978,0.0
2013-08-09,US1NYES0004,44.243474,-73.809978,19.3
2013-08-10,US1NYES0004,44.243474,-73.809978,15.2
2013-08-11,US1NYES0004,44.243474,-73.809978,0.0
2013-08-12,US1NYES0004,44.243474,-73.809978,0.0
2013-08-13,US1NYES0004,44.243474,-73.809978,0.0
2013-08-14,US1NYES0004,44.243474,-73.809978,2.3
2013-08-15,US1NYES0004,44.243474,-73.809978,3.0
2013-08-16,US1NYES0004,44.243474,-73.809978,0.0
2013-08-17,US1NYES0004,44.243474,-73.809978,0.0
2013-08-18,US1NYES0004,44.243474,-73.809978,0.0
2013-08-19,US1NYES0004,44.243474,-73.809978,0.0
2013-08-20,US1NYES0004,44.243474,-73.809978,0.0
2013-08-21,US1NYES0004,44.243474,-73.809978,0.0
2013-08-22,US1NYES0004,44.243474,-73.809978,0.0
2013-08-23,US1NYES0004,44.243474,-73.809978,5.8
2013-08-24,US1NYES0004,44.243474,-73.809978,0.0
2013-08-25,US1NYES0004,44.243474,-73.809978,0.0
2013-08-26,US1NYES0004,44.243474,-73.809978,1.0
2013-08-27,US1NYES0004,44.243474,-73.809978,1.8
2013-08-28,US1NYES0004,44.243474,-73.809978,0.0
2013-08-29,US1NYES0004,44.243474,-73.809978,0.0
2013-08-30,US1NYES0004,44.243474,-73.809978,1.0
2013-08-31,US1NYES0004,44.243474,-73.809978,1.5
2013-09-01,US1NYES0004,44.243474,-73.809978,10.2
2013-09-02,US1NYES0004,44.243474,-73.809978,13.2
2013-09-03,US1NYES0004,44.243474,-73.809978,8.1
2013-09-04,US1NYES0004,44.243474,-73.809978,1.5
2013-09-05,US1NYES0004,44.243474,-73.809978,9.1
2013-09-06,US1NYES0004,44.243474,-73.809978,0.0
2013-09-07,US1NYES0004,44.243474,-73.809978,0.0
2013-09-08,US1NYES0004,44.243474,-73.809978,1.5
2013-09-09,US1NYES0004,44.243474,-73.809978,0.0
2013-09-10,US1NYES0004,44.243474,-73.809978,0.0
2013-09-11,US1NYES0004,44.243474,-73.809978,17.3
2013-09-12,US1NYES0004,44.243474,-73.809978,3.0
2013-09-13,US1NYES0004,44.243474,-73.809978,12.2
2013-09-14,US1NYES0004,44.243474,-73.809978,0.0
2013-09-15,US1NYES0004,44.243474,-73.809978,0.0
2013-09-16,US1NYES0004,44.243474,-73.809978,4.6
2013-09-17,US1NYES0004,44.243474,-73.809978,0.8
2013-09-18,US1NYES0004,44.243474,-73.809978,0.0
2013-09-19,US1NYES0004,44.243474,-73.809978,0.0
2013-09-20,US1NYES0004,44.243474,-73.809978,0.0
2013-09-21,US1NYES0004,44.243474,-73.809978,0.0
2013-09-22,US1NYES0004,44.243474,-73.809978,4.6
2013-09-23,US1NYES0004,44.243474,-73.809978,0.5
2013-09-24,US1NYES0004,44.243474,-73.809978,0.0
2013-09-25,US1NYES0004,44.243474,-73.809978,0.0
2013-09-26,US1NYES0004,44.243474,-73.809978,0.0
2013-09-27,US1NYES0004,44.243474,-73.809978,0.0
2013-09-28,US1NYES0004,44.243474,-73.809978,0.0
2013-09-29,US1NYES0004,44.243474,-73.809978,0.0
2013-09-30,US1NYES0004,44.243474,-73.809978,0.0
2013-10-01,US1NYES0004,44.243474,-73.809978,0.0
2013-10-02,US1NYES0004,44.243474,-73.809978,0.0
2013-10-04,US1NYES0004,44.243474,-73.809978,0.0
2013-10-05,US1NYES0004,44.243474,-73.809978,0.5
2013-10-06,US1NYES0004,44.243474,-73.809978,0.0
2013-10-07,US1NYES0004,44.243474,-73.809978,11.2
2013-10-08,US1NYES0004,44.243474,-73.809978,20.8
2013-10-09,US1NYES0004,44.243474,-73.809978,0.0
2013-10-10,US1NYES0004,44.243474,-73.809978,0.0
2013-10-11,US1NYES0004,44.243474,-73.809978,0.0
2013-10-12,US1NYES0004,44.243474,-73.809978,0.0
2013-10-13,US1NYES0004,44.243474,-73.809978,0.0
2013-10-14,US1NYES0004,44.243474,-73.809978,0.0
2013-10-15,US1NYES0004,44.243474,-73.809978,2.8
2013-10-16,US1NYES0004,44.243474,-73.809978,0.0
2013-10-17,US1NYES0004,44.243474,-73.809978,1.3
2013-10-18,US1NYES0004,44.243474,-73.809978,9.9
2013-10-19,US1NYES0004,44.243474,-73.809978,0.5
2013-10-20,US1NYES0004,44.243474,-73.809978,5.1
2013-10-21,US1NYES0004,44.243474,-73.809978,0.3
2013-10-22,US1NYES0004,44.243474,-73.809978,0.5
2013-10-23,US1NYES0004,44.243474,-73.809978,2.0
2013-10-24,US1NYES0004,44.243474,-73.809978,0.0
2013-10-25,US1NYES0004,44.243474,-73.809978,3.8
2013-10-26,US1NYES0004,44.243474,-73.809978,0.0
2013-10-27,US1NYES0004,44.243474,-73.809978,1.8
2013-10-28,US1NYES0004,44.243474,-73.809978,0.5
2013-10-29,US1NYES0004,44.243474,-73.809978,0.8
2013-10-30,US1NYES0004,44.243474,-73.809978,0.0
2013-10-31,US1NYES0004,44.243474,-73.809978,0.0
2013-11-01,US1NYES0004,44.243474,-73.809978,12.2
2013-11-02,US1NYES0004,44.243474,-73.809978,9.4
2013-11-03,US1NYES0004,44.243474,-73.809978,6.4
