DATE,STATION,LATITUDE,LONGITUDE,PRCP
2021-02-09,US1NYHR0019,43.045613,-74.850466,2.8
2021-02-10,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-11,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-12,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-13,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-14,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-15,US1NYHR0019,43.045613,-74.850466,1.0
2021-02-16,US1NYHR0019,43.045613,-74.850466,8.6
2021-02-17,US1NYHR0019,43.045613,-74.850466,1.5
2021-02-18,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-19,US1NYHR0019,43.045613,-74.850466,2.3
2021-02-20,US1NYHR0019,43.045613,-74.850466,1.0
2021-02-21,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-22,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-23,US1NYHR0019,43.045613,-74.850466,7.9
2021-02-24,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-25,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-26,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-27,US1NYHR0019,43.045613,-74.850466,3.8
2021-02-28,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-01,US1NYHR0019,43.045613,-74.850466,4.6
2021-03-02,US1NYHR0019,43.045613,-74.850466,1.5
2021-03-03,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-04,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-05,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-06,US1NYHR0019,43.045613,-74.850466,0.5
2021-03-07,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-08,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-09,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-10,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-11,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-12,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-13,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-14,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-15,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-16,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-17,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-18,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-19,US1NYHR0019,43.045613,-74.850466,5.1
2021-03-20,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-21,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-22,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-23,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-24,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-25,US1NYHR0019,43.045613,-74.850466,5.1
2021-03-26,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-27,US1NYHR0019,43.045613,-74.850466,3.0
2021-03-28,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-29,US1NYHR0019,43.045613,-74.850466,12.2
2021-03-30,US1NYHR0019,43.045613,-74.850466,0.0
2021-03-31,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-01,US1NYHR0019,43.045613,-74.850466,6.4
2021-04-02,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-03,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-04,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-05,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-06,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-07,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-08,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-09,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-10,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-11,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-12,US1NYHR0019,43.045613,-74.850466,3.6
2021-04-13,US1NYHR0019,43.045613,-74.850466,3.0
2021-04-14,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-15,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-16,US1NYHR0019,43.045613,-74.850466,9.4
2021-04-17,US1NYHR0019,43.045613,-74.850466,4.1
2021-04-18,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-19,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-20,US1NYHR0019,43.045613,-74.850466,0.8
2021-04-21,US1NYHR0019,43.045613,-74.850466,7.1
2021-04-22,US1NYHR0019,43.045613,-74.850466,6.6
2021-04-23,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-24,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-25,US1NYHR0019,43.045613,-74.850466,1.8
2021-04-26,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-27,US1NYHR0019,43.045613,-74.850466,0.0
2021-04-28,US1NYHR0019,43.045613,-74.850466,1.3
2021-04-29,US1NYHR0019,43.045613,-74.850466,8.1
2021-04-30,US1NYHR0019,43.045613,-74.850466,19.3
2021-05-01,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-02,US1NYHR0019,43.045613,-74.850466,1.8
2021-05-03,US1NYHR0019,43.045613,-74.850466,15.5
2021-05-04,US1NYHR0019,43.045613,-74.850466,5.3
2021-05-05,US1NYHR0019,43.045613,-74.850466,15.5
2021-05-06,US1NYHR0019,43.045613,-74.850466,4.3
2021-05-07,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-08,US1NYHR0019,43.045613,-74.850466,3.6
2021-05-09,US1NYHR0019,43.045613,-74.850466,3.3
2021-05-10,US1NYHR0019,43.045613,-74.850466,4.3
2021-05-11,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-12,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-13,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-14,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-15,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-16,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-17,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-18,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-19,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-20,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-21,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-22,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-23,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-24,US1NYHR0019,43.045613,-74.850466,1.0
2021-05-25,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-26,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-27,US1NYHR0019,43.045613,-74.850466,10.4
2021-05-28,US1NYHR0019,43.045613,-74.850466,0.0
2021-05-29,US1NYHR0019,43.045613,-74.850466,13.7
2021-05-30,US1NYHR0019,43.045613,-74.850466,1.0
2021-06-01,US1NYHR0019,43.045613,-74.850466,4.3
2021-06-02,US1NYHR0019,43.045613,-74.850466,0.0
2021-06-03,US1NYHR0019,43.045613,-74.850466,8.6
2021-06-04,US1NYHR0019,43.045613,-74.850466,15.0
2021-06-05,US1NYHR0019,43.045613,-74.850466,0.0
2021-06-06,US1NYHR0019,43.045613,-74.850466,0.0
2021-06-07,US1NYHR0019,43.045613,-74.850466,0.0
