,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
297,USGS,01362357,2017-10-08,A,0.08466737133400001
298,USGS,01362357,2017-10-09,A,0.194819904608
299,USGS,01362357,2017-10-10,A:e,0.163671373348
300,USGS,01362357,2017-10-11,A:e,0.14215056993199998
301,USGS,01362357,2017-10-12,A:e,0.145548591524
302,USGS,01362357,2017-10-13,A:e,0.11128520713800001
303,USGS,01362357,2017-10-14,A:e,0.103073321624
304,USGS,01362357,2017-10-15,A:e,0.10533866935200001
305,USGS,01362357,2017-10-16,A:e,0.11128520713800001
306,USGS,01362357,2017-10-17,A,0.10052480543
307,USGS,01362357,2017-10-18,A,0.09542777304200001
308,USGS,01362357,2017-10-19,A,0.09004757218800001
309,USGS,01362357,2017-10-20,A,0.08551687673200001
310,USGS,01362357,2017-10-21,A,0.081552518208
311,USGS,01362357,2017-10-22,A,0.080419844344
312,USGS,01362357,2017-10-23,A,0.08013667587800001
313,USGS,01362357,2017-10-24,A,0.79853507412
314,USGS,01362357,2017-10-25,A,0.6371290485000001
315,USGS,01362357,2017-10-26,A,0.40209922172
316,USGS,01362357,2017-10-27,A,0.31714868192
317,USGS,01362357,2017-10-28,A,0.278637770544
318,USGS,01362357,2017-10-29,A,5.6350524734
319,USGS,01362357,2017-10-30,A,8.4384202868
320,USGS,01362357,2017-10-31,A,2.17473381888
321,USGS,01362357,2017-11-01,A,1.1949709265200001
322,USGS,01362357,2017-11-02,A,0.84667371334
323,USGS,01362357,2017-11-03,A,0.6541191564600001
324,USGS,01362357,2017-11-04,A,0.5181982927800001
325,USGS,01362357,2017-11-05,A,0.45873291492
326,USGS,01362357,2017-11-06,A,0.4672279689
327,USGS,01362357,2017-11-07,A,0.40209922172
328,USGS,01362357,2017-11-08,A,0.37378237512
329,USGS,01362357,2017-11-09,A,0.36245563648
330,USGS,01362357,2017-11-10,A,0.37095069046
331,USGS,01362357,2017-11-11,A,0.3398021592
332,USGS,01362357,2017-11-12,A,0.33130710522
333,USGS,01362357,2017-11-13,A,0.30299025862
334,USGS,01362357,2017-11-14,A,0.281469455204
335,USGS,01362357,2017-11-15,A,0.27127539042800003
336,USGS,01362357,2017-11-16,A,0.32281205124
337,USGS,01362357,2017-11-17,A,0.30582194328
338,USGS,01362357,2017-11-18,A,0.283168466
339,USGS,01362357,2017-11-19,A,0.38794079842
340,USGS,01362357,2017-11-20,A,0.35679226716
341,USGS,01362357,2017-11-21,A,0.3256437359
342,USGS,01362357,2017-11-22,A,0.30865362794
343,USGS,01362357,2017-11-23,A,0.29449520464
344,USGS,01362357,2017-11-24,A,0.28600015066
345,USGS,01362357,2017-11-25,A,0.275522917418
346,USGS,01362357,2017-11-26,A,0.265045684176
347,USGS,01362357,2017-11-27,A,0.24833874468199998
348,USGS,01362357,2017-11-28,A,0.23502982678000003
349,USGS,01362357,2017-11-29,A,0.23021596285800003
350,USGS,01362357,2017-11-30,A:e,0.21945556115
351,USGS,01362357,2017-12-01,A,0.21775655035400002
352,USGS,01362357,2017-12-02,A,0.20586347478199998
353,USGS,01362357,2017-12-03,A,0.198501094666
354,USGS,01362357,2017-12-04,A,0.191988219948
355,USGS,01362357,2017-12-05,A,0.200766442394
356,USGS,01362357,2017-12-06,A,0.241542701498
357,USGS,01362357,2017-12-07,A,0.221154571946
358,USGS,01362357,2017-12-08,A,0.20501396938400002
359,USGS,01362357,2017-12-09,A,0.20501396938400002
360,USGS,01362357,2017-12-10,A,0.201615947792
361,USGS,01362357,2017-12-11,A,0.18859019835600002
362,USGS,01362357,2017-12-12,A,0.207562485578
363,USGS,01362357,2017-12-13,A,0.17301593272600002
364,USGS,01362357,2017-12-14,A:e,0.13054066282600002
365,USGS,01362357,2017-12-15,A:e,0.11355055486599999
366,USGS,01362357,2017-12-16,A:e,0.11241788100200001
367,USGS,01362357,2017-12-17,A:e,0.11185154407
368,USGS,01362357,2017-12-18,A:e,0.112701049468
369,USGS,01362357,2017-12-19,A:e,0.15857434096
370,USGS,01362357,2017-12-20,A,0.21690704495600002
371,USGS,01362357,2017-12-21,A,0.189156535288
372,USGS,01362357,2017-12-22,A,0.17528128045400002
373,USGS,01362357,2017-12-23,A,0.267311031904
374,USGS,01362357,2017-12-24,A,0.34546552852
375,USGS,01362357,2017-12-25,A,0.32281205124
376,USGS,01362357,2017-12-26,A,0.253152608604
377,USGS,01362357,2017-12-27,A:e,0.171600090396
378,USGS,01362357,2017-12-28,A:e,0.16961791113400002
379,USGS,01362357,2017-12-29,A:e,0.16933474266800003
380,USGS,01362357,2017-12-30,A:e,0.169051574202
381,USGS,01362357,2017-12-31,A:e,0.16848523727
382,USGS,01362357,2018-01-01,A:e,0.167918900338
383,USGS,01362357,2018-01-02,A:e,0.16706939494
384,USGS,01362357,2018-01-03,A:e,0.16593672107600002
385,USGS,01362357,2018-01-04,A:e,0.16565355261
386,USGS,01362357,2018-01-05,A:e,0.16565355261
387,USGS,01362357,2018-01-06,A:e,0.166219889542
388,USGS,01362357,2018-01-07,A:e,0.16820206880400002
389,USGS,01362357,2018-01-08,A:e,0.16735256340600002
390,USGS,01362357,2018-01-09,A:e,0.167635731872
391,USGS,01362357,2018-01-10,A:e,0.166786226474
392,USGS,01362357,2018-01-11,A:e,0.194819904608
393,USGS,01362357,2018-01-12,A:e,4.530695456
394,USGS,01362357,2018-01-13,A,7.503964349
395,USGS,01362357,2018-01-14,A,2.38427848372
396,USGS,01362357,2018-01-15,A:e,1.71033753464
397,USGS,01362357,2018-01-16,A:e,0.9542777304200001
398,USGS,01362357,2018-01-17,A:e,0.71924790364
399,USGS,01362357,2018-01-18,A:e,0.6654458951
400,USGS,01362357,2018-01-19,A:e,0.58332703996
401,USGS,01362357,2018-01-20,A:e,0.4955448155
402,USGS,01362357,2018-01-21,A,0.424752699
403,USGS,01362357,2018-01-22,A,0.39926753706
404,USGS,01362357,2018-01-23,A,1.4866344465
405,USGS,01362357,2018-01-24,A,1.2600996737
406,USGS,01362357,2018-01-25,A,0.9202975145000001
407,USGS,01362357,2018-01-26,A:e,0.81269349742
408,USGS,01362357,2018-01-27,A:e,0.6654458951
409,USGS,01362357,2018-01-28,A,0.57200030132
410,USGS,01362357,2018-01-29,A,0.5097032388
411,USGS,01362357,2018-01-30,A,0.46439628423999996
412,USGS,01362357,2018-01-31,A,0.43607943764
413,USGS,01362357,2018-02-01,A,0.40776259104
414,USGS,01362357,2018-02-02,A:e,0.35679226716
415,USGS,01362357,2018-02-03,A:e,0.243808049226
416,USGS,01362357,2018-02-04,A:e,0.234463489848
417,USGS,01362357,2018-02-05,A:e,0.23248131058600002
418,USGS,01362357,2018-02-06,A:e,0.23106546825600002
419,USGS,01362357,2018-02-07,A:e,0.23106546825600002
420,USGS,01362357,2018-02-08,A:e,0.258815977924
421,USGS,01362357,2018-02-09,A:e,0.29449520464
422,USGS,01362357,2018-02-10,A,0.29449520464
423,USGS,01362357,2018-02-11,A,0.43607943764
424,USGS,01362357,2018-02-12,A,0.67110926442
425,USGS,01362357,2018-02-13,A:e,0.48704976152
426,USGS,01362357,2018-02-14,A,0.43324775298
427,USGS,01362357,2018-02-15,A,0.5465151393800001
428,USGS,01362357,2018-02-16,A,0.79853507412
429,USGS,01362357,2018-02-17,A,0.6824360030600001
430,USGS,01362357,2018-02-18,A,0.60031714792
431,USGS,01362357,2018-02-19,A,0.5521785087
432,USGS,01362357,2018-02-20,A,0.7447330655800001
433,USGS,01362357,2018-02-21,A,0.8580004519800001
434,USGS,01362357,2018-02-22,A,0.87215887528
435,USGS,01362357,2018-02-23,A,0.7928717048
436,USGS,01362357,2018-02-24,A,1.01091142362
437,USGS,01362357,2018-02-25,A,1.53760477038
438,USGS,01362357,2018-02-26,A,1.47530770786
439,USGS,01362357,2018-02-27,A,1.0930302787600001
440,USGS,01362357,2018-02-28,A,0.8919806679
441,USGS,01362357,2018-03-01,A,0.7645548582
442,USGS,01362357,2018-03-02,A,0.89481235256
443,USGS,01362357,2018-03-03,A,0.7164162189800001
444,USGS,01362357,2018-03-04,A,0.6258023098600001
445,USGS,01362357,2018-03-05,A,0.566336932
446,USGS,01362357,2018-03-06,A,0.5238616621000001
447,USGS,01362357,2018-03-07,A,0.5097032388
448,USGS,01362357,2018-03-08,A,0.46156459958
449,USGS,01362357,2018-03-09,A,0.424752699
450,USGS,01362357,2018-03-10,A,0.39926753706
451,USGS,01362357,2018-03-11,A,0.37661405978
452,USGS,01362357,2018-03-12,A,0.36245563648
453,USGS,01362357,2018-03-13,A,0.3539605825
454,USGS,01362357,2018-03-14,A,0.33413878988
455,USGS,01362357,2018-03-15,A,0.31998036658
456,USGS,01362357,2018-03-16,A,0.30299025862
457,USGS,01362357,2018-03-17,A,0.29166351998
458,USGS,01362357,2018-03-18,A,0.29166351998
459,USGS,01362357,2018-03-19,A,0.268726874234
460,USGS,01362357,2018-03-20,A,0.26561202110800003
461,USGS,01362357,2018-03-21,A,0.25060409241
462,USGS,01362357,2018-03-22,A,0.248621913148
463,USGS,01362357,2018-03-23,A,0.25626746173000003
464,USGS,01362357,2018-03-24,A,0.261364494118
465,USGS,01362357,2018-03-25,A,0.259948651788
466,USGS,01362357,2018-03-26,A,0.259382314856
467,USGS,01362357,2018-03-27,A,0.271558558894
468,USGS,01362357,2018-03-28,A,0.30299025862
469,USGS,01362357,2018-03-29,A,0.3681190058
470,USGS,01362357,2018-03-30,A,0.70225779568
471,USGS,01362357,2018-03-31,A,0.9825945770200001
472,USGS,01362357,2018-04-01,A,0.9344559378
473,USGS,01362357,2018-04-02,A,0.849505398
474,USGS,01362357,2018-04-03,A,0.78154496616
475,USGS,01362357,2018-04-04,A,0.8636638213000001
476,USGS,01362357,2018-04-05,A,0.9344559378
477,USGS,01362357,2018-04-06,A,0.83817865936
478,USGS,01362357,2018-04-07,A,0.7673865428600001
479,USGS,01362357,2018-04-08,A,0.65695084112
480,USGS,01362357,2018-04-09,A,0.58332703996
481,USGS,01362357,2018-04-10,A,0.54368345472
482,USGS,01362357,2018-04-11,A,0.50403986948
483,USGS,01362357,2018-04-12,A,0.4813863922
484,USGS,01362357,2018-04-13,A,0.52669334676
485,USGS,01362357,2018-04-14,A,0.8070301281000001
486,USGS,01362357,2018-04-15,A,0.89764403722
487,USGS,01362357,2018-04-16,A,5.0120818482
488,USGS,01362357,2018-04-17,A,3.8794079842
489,USGS,01362357,2018-04-18,A,1.76697122784
490,USGS,01362357,2018-04-19,A,1.25443630438
491,USGS,01362357,2018-04-20,A,0.97409952304
492,USGS,01362357,2018-04-21,A,0.8240202360600001
493,USGS,01362357,2018-04-22,A,0.72774295762
494,USGS,01362357,2018-04-23,A,0.65695084112
495,USGS,01362357,2018-04-24,A,0.62013894054
496,USGS,01362357,2018-04-25,A,1.80944649774
497,USGS,01362357,2018-04-26,A,2.24552593538
498,USGS,01362357,2018-04-27,A,1.57441667096
499,USGS,01362357,2018-04-28,A,1.3960205373799999
500,USGS,01362357,2018-04-29,A,1.3308917902
501,USGS,01362357,2018-04-30,A,1.22045608846
502,USGS,01362357,2018-05-01,A,1.16382239526
503,USGS,01362357,2018-05-02,A,0.9939213156600001
504,USGS,01362357,2018-05-03,A,0.9344559378
505,USGS,01362357,2018-05-04,A,0.9287925684799999
506,USGS,01362357,2018-05-05,A,0.84101034402
507,USGS,01362357,2018-05-06,A,0.8353469747
508,USGS,01362357,2018-05-07,A,0.90330740654
509,USGS,01362357,2018-05-08,A,0.78720833548
510,USGS,01362357,2018-05-09,A,0.7164162189800001
511,USGS,01362357,2018-05-10,A,0.6597825257800001
512,USGS,01362357,2018-05-11,A,0.60031714792
513,USGS,01362357,2018-05-12,A,0.56350524734
514,USGS,01362357,2018-05-13,A,0.5238616621000001
515,USGS,01362357,2018-05-14,A,0.48704976152
516,USGS,01362357,2018-05-15,A,0.6597825257800001
