,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
47,USGS,01374531,1995-11-17,A,1.9255455688
48,USGS,01374531,1995-11-18,A,1.9255455688
49,USGS,01374531,1995-11-19,A,1.9255455688
50,USGS,01374531,1995-11-20,A,1.9538624154000002
51,USGS,01374531,1995-11-21,A:e,1.9538624154000002
52,USGS,01374531,1995-11-22,A:e,1.9538624154000002
53,USGS,01374531,1995-11-23,A:e,1.9255455688
54,USGS,01374531,1995-11-24,A:e,1.9255455688
55,USGS,01374531,1995-11-25,A:e,1.9255455688
56,USGS,01374531,1995-11-26,A:e,1.8972287222
57,USGS,01374531,1995-11-27,A:e,1.8972287222
58,USGS,01374531,1995-11-28,A:e,1.8972287222
59,USGS,01374531,1995-11-29,A:e,1.8972287222
60,USGS,01374531,1995-11-30,A,1.8689118756
61,USGS,01374531,1995-12-01,A,1.8972287222
62,USGS,01374531,1995-12-02,A,1.8972287222
63,USGS,01374531,1995-12-03,A,1.8972287222
64,USGS,01374531,1995-12-04,A,1.8972287222
65,USGS,01374531,1995-12-05,A,1.8972287222
66,USGS,01374531,1995-12-06,A,1.8972287222
67,USGS,01374531,1995-12-07,A,1.8972287222
68,USGS,01374531,1995-12-08,A,1.8972287222
69,USGS,01374531,1995-12-09,A,1.8972287222
70,USGS,01374531,1995-12-10,A,1.9255455688
71,USGS,01374531,1995-12-11,A,1.8972287222
72,USGS,01374531,1995-12-12,A,1.8972287222
73,USGS,01374531,1995-12-13,A,1.8972287222
74,USGS,01374531,1995-12-14,A,1.8972287222
75,USGS,01374531,1995-12-15,A,1.8972287222
76,USGS,01374531,1995-12-16,A,1.9255455688
77,USGS,01374531,1995-12-17,A,1.9255455688
78,USGS,01374531,1995-12-18,A,1.9255455688
79,USGS,01374531,1995-12-19,A,1.8972287222
80,USGS,01374531,1995-12-20,A,1.9255455688
81,USGS,01374531,1995-12-21,A,1.8972287222
82,USGS,01374531,1995-12-22,A,1.8972287222
83,USGS,01374531,1995-12-23,A,1.8972287222
84,USGS,01374531,1995-12-24,A,1.8972287222
85,USGS,01374531,1995-12-25,A,1.8972287222
86,USGS,01374531,1995-12-26,A,1.8972287222
87,USGS,01374531,1995-12-27,A,1.8972287222
88,USGS,01374531,1995-12-28,A,1.8972287222
89,USGS,01374531,1995-12-29,A,1.8972287222
90,USGS,01374531,1995-12-30,A,1.8972287222
91,USGS,01374531,1995-12-31,A,1.8972287222
92,USGS,01374531,1996-01-01,A,1.8972287222
93,USGS,01374531,1996-01-02,A,1.8972287222
94,USGS,01374531,1996-01-03,A,1.8972287222
95,USGS,01374531,1996-01-04,A,1.8972287222
96,USGS,01374531,1996-01-05,A,1.8972287222
97,USGS,01374531,1996-01-06,A,1.8972287222
98,USGS,01374531,1996-01-07,A,1.8972287222
99,USGS,01374531,1996-01-08,A,2.123763495
100,USGS,01374531,1996-01-09,A,2.1803971882
101,USGS,01374531,1996-01-10,A,2.1803971882
102,USGS,01374531,1996-01-11,A,2.0671298018
103,USGS,01374531,1996-01-12,A,2.0104961086
104,USGS,01374531,1996-01-13,A,1.9538624154000002
105,USGS,01374531,1996-01-14,A,1.9255455688
106,USGS,01374531,1996-01-15,A,1.8972287222
107,USGS,01374531,1996-01-16,A,1.8972287222
108,USGS,01374531,1996-01-17,A,1.9255455688
109,USGS,01374531,1996-01-18,A,1.9255455688
110,USGS,01374531,1996-01-19,A,9.3162425314
111,USGS,01374531,1996-01-20,A,12.204560884600001
112,USGS,01374531,1996-01-21,A,10.0807973896
113,USGS,01374531,1996-01-22,A,7.9570338946
114,USGS,01374531,1996-01-23,A,6.2013894054000005
115,USGS,01374531,1996-01-24,A,7.7021822752
116,USGS,01374531,1996-01-25,A,8.7499055994
117,USGS,01374531,1996-01-26,A,6.796043184
118,USGS,01374531,1996-01-27,A:e,23.786151144
119,USGS,01374531,1996-01-28,A:e,31.148531260000002
120,USGS,01374531,1996-01-29,A:e,30.015857396
121,USGS,01374531,1996-01-30,A:e,20.954466484
122,USGS,01374531,1996-01-31,A:e,15.291097164
123,USGS,01374531,1996-02-01,A,12.3461451176
124,USGS,01374531,1996-02-02,A,11.3833723332
125,USGS,01374531,1996-02-03,A,10.2790153158
126,USGS,01374531,1996-02-04,A,8.070301281
127,USGS,01374531,1996-02-05,A,6.2863399452
128,USGS,01374531,1996-02-06,A,5.5217850870000005
129,USGS,01374531,1996-02-07,A:e,5.097032388000001
130,USGS,01374531,1996-02-08,A:e,4.813863922
131,USGS,01374531,1996-02-09,A:e,4.530695456
132,USGS,01374531,1996-02-10,A:e,4.24752699
133,USGS,01374531,1996-02-11,A:e,4.530695456
134,USGS,01374531,1996-02-12,A:e,4.530695456
135,USGS,01374531,1996-02-13,A,4.2192101434
136,USGS,01374531,1996-02-14,A,3.964358524
137,USGS,01374531,1996-02-15,A,3.5679226716
138,USGS,01374531,1996-02-16,A,3.5112889784
139,USGS,01374531,1996-02-17,A,3.3697047454
140,USGS,01374531,1996-02-18,A,3.0015857396000003
141,USGS,01374531,1996-02-19,A,2.7750509668000003
142,USGS,01374531,1996-02-20,A,2.8883183532
143,USGS,01374531,1996-02-21,A,4.813863922
144,USGS,01374531,1996-02-22,A,6.9942611102
145,USGS,01374531,1996-02-23,A,9.4295099178
146,USGS,01374531,1996-02-24,A,12.0912934982
147,USGS,01374531,1996-02-25,A,12.459412504
148,USGS,01374531,1996-02-26,A,10.760401708
149,USGS,01374531,1996-02-27,A,9.5994109974
150,USGS,01374531,1996-02-28,A,9.1746582984
151,USGS,01374531,1996-02-29,A,8.4101034402
152,USGS,01374531,1996-03-01,A,6.6261421044
153,USGS,01374531,1996-03-02,A,6.0314883258
154,USGS,01374531,1996-03-03,A,5.4934682404
155,USGS,01374531,1996-03-04,A,4.9271313084
156,USGS,01374531,1996-03-05,A,4.4174280696
157,USGS,01374531,1996-03-06,A,6.088122019
158,USGS,01374531,1996-03-07,A,6.8809937238000005
159,USGS,01374531,1996-03-08,A,5.8899040928
160,USGS,01374531,1996-03-09,A,5.238616621
161,USGS,01374531,1996-03-10,A,4.813863922
162,USGS,01374531,1996-03-11,A,4.7005965356
163,USGS,01374531,1996-03-12,A,4.0493090638
164,USGS,01374531,1996-03-13,A,3.1998036658
165,USGS,01374531,1996-03-14,A,3.4263384386
166,USGS,01374531,1996-03-15,A,3.9926753706
167,USGS,01374531,1996-03-16,A,3.9926753706
168,USGS,01374531,1996-03-17,A,3.9926753706
169,USGS,01374531,1996-03-18,A,3.8510911376
170,USGS,01374531,1996-03-19,A,3.5679226716
171,USGS,01374531,1996-03-20,A,4.6156459958000005
172,USGS,01374531,1996-03-21,A,4.24752699
173,USGS,01374531,1996-03-22,A,4.1342596036
174,USGS,01374531,1996-03-23,A,3.7944574444
175,USGS,01374531,1996-03-24,A,3.256437359
176,USGS,01374531,1996-03-25,A,2.9449520464
177,USGS,01374531,1996-03-26,A,2.7184172736
178,USGS,01374531,1996-03-27,A,2.5201993474
179,USGS,01374531,1996-03-28,A,3.0582194328
180,USGS,01374531,1996-03-29,A,3.4263384386
181,USGS,01374531,1996-03-30,A,3.2847542056
182,USGS,01374531,1996-03-31,A,3.1714868192
183,USGS,01374531,1996-04-01,A,3.3697047454
184,USGS,01374531,1996-04-02,A,5.238616621
185,USGS,01374531,1996-04-03,A,4.0776259104
186,USGS,01374531,1996-04-04,A,3.6528732114
187,USGS,01374531,1996-04-05,A,3.6528732114
188,USGS,01374531,1996-04-06,A,3.4546552852000003
189,USGS,01374531,1996-04-07,A,3.7378237512
190,USGS,01374531,1996-04-08,A,4.4457449162
191,USGS,01374531,1996-04-09,A,4.2192101434
192,USGS,01374531,1996-04-10,A,4.5873291492
193,USGS,01374531,1996-04-11,A,4.1625764502000004
194,USGS,01374531,1996-04-12,A,3.7944574444
195,USGS,01374531,1996-04-13,A,4.3891112230000005
196,USGS,01374531,1996-04-14,A,4.105942757
197,USGS,01374531,1996-04-15,A,3.7661405978
198,USGS,01374531,1996-04-16,A,9.287925684800001
199,USGS,01374531,1996-04-17,A,11.468322873
200,USGS,01374531,1996-04-18,A,13.450502135
201,USGS,01374531,1996-04-19,A,12.600996737000001
202,USGS,01374531,1996-04-20,A,10.6471343216
203,USGS,01374531,1996-04-21,A,8.5233708266
204,USGS,01374531,1996-04-22,A,6.6827757976
205,USGS,01374531,1996-04-23,A,5.4934682404
206,USGS,01374531,1996-04-24,A,4.813863922
207,USGS,01374531,1996-04-25,A,3.964358524
208,USGS,01374531,1996-04-26,A,3.8794079842
209,USGS,01374531,1996-04-27,A,3.7944574444
210,USGS,01374531,1996-04-28,A,3.5112889784
211,USGS,01374531,1996-04-29,A,4.2758438366
212,USGS,01374531,1996-04-30,A,4.7005965356
213,USGS,01374531,1996-05-01,A,4.8988144618
214,USGS,01374531,1996-05-02,A,4.3891112230000005
215,USGS,01374531,1996-05-03,A,4.4740617628
216,USGS,01374531,1996-05-04,A,4.813863922
217,USGS,01374531,1996-05-05,A,4.4457449162
218,USGS,01374531,1996-05-06,A,4.7855470754
219,USGS,01374531,1996-05-07,A,4.3041606832
220,USGS,01374531,1996-05-08,A,4.0209922172
221,USGS,01374531,1996-05-09,A,3.8510911376
222,USGS,01374531,1996-05-10,A,4.0209922172
223,USGS,01374531,1996-05-11,A,4.672279689
224,USGS,01374531,1996-05-12,A,6.4845578714
225,USGS,01374531,1996-05-13,A,4.7005965356
226,USGS,01374531,1996-05-14,A,4.3324775298
227,USGS,01374531,1996-05-15,A,4.1342596036
228,USGS,01374531,1996-05-16,A,4.4740617628
229,USGS,01374531,1996-05-17,A,4.6156459958000005
230,USGS,01374531,1996-05-18,A,4.4457449162
231,USGS,01374531,1996-05-19,A,4.3607943764
232,USGS,01374531,1996-05-20,A,4.955448155
233,USGS,01374531,1996-05-21,A,6.3429736384
234,USGS,01374531,1996-05-22,A,6.2863399452
235,USGS,01374531,1996-05-23,A,5.1536660812
236,USGS,01374531,1996-05-24,A,3.8510911376
237,USGS,01374531,1996-05-25,A,3.4263384386
238,USGS,01374531,1996-05-26,A,3.4546552852000003
239,USGS,01374531,1996-05-27,A,3.5112889784
240,USGS,01374531,1996-05-28,A,3.2847542056
241,USGS,01374531,1996-05-29,A,3.256437359
242,USGS,01374531,1996-05-30,A,3.0299025862
243,USGS,01374531,1996-05-31,A,2.7184172736
244,USGS,01374531,1996-06-01,A,2.9449520464
245,USGS,01374531,1996-06-02,A,2.973268893
246,USGS,01374531,1996-06-03,A,4.8988144618
247,USGS,01374531,1996-06-04,A,5.1253492346
248,USGS,01374531,1996-06-05,A,4.6156459958000005
249,USGS,01374531,1996-06-06,A,3.9926753706
250,USGS,01374531,1996-06-07,A,3.7661405978
251,USGS,01374531,1996-06-08,A,3.6245563648
252,USGS,01374531,1996-06-09,A,3.4263384386
253,USGS,01374531,1996-06-10,A,3.4263384386
254,USGS,01374531,1996-06-11,A,3.3413878988
255,USGS,01374531,1996-06-12,A,3.0865362794
256,USGS,01374531,1996-06-13,A,3.1998036658
257,USGS,01374531,1996-06-14,A,3.1998036658
258,USGS,01374531,1996-06-15,A,3.0015857396000003
259,USGS,01374531,1996-06-16,A,2.7750509668000003
260,USGS,01374531,1996-06-17,A,2.8883183532
261,USGS,01374531,1996-06-18,A,4.1342596036
262,USGS,01374531,1996-06-19,A,3.6245563648
263,USGS,01374531,1996-06-20,A,3.8794079842
264,USGS,01374531,1996-06-21,A,3.539605825
265,USGS,01374531,1996-06-22,A,3.3130710522
266,USGS,01374531,1996-06-23,A,3.1714868192
267,USGS,01374531,1996-06-24,A,3.0015857396000003
268,USGS,01374531,1996-06-25,A,3.0865362794
269,USGS,01374531,1996-06-26,A,2.7184172736
270,USGS,01374531,1996-06-27,A,2.7184172736
271,USGS,01374531,1996-06-28,A,2.8600015066
272,USGS,01374531,1996-06-29,A,2.7467341202
273,USGS,01374531,1996-06-30,A,3.2847542056
274,USGS,01374531,1996-07-01,A,3.1714868192
275,USGS,01374531,1996-07-02,A,3.0299025862
276,USGS,01374531,1996-07-03,A,5.7483198598000005
277,USGS,01374531,1996-07-04,A,5.1819829278
278,USGS,01374531,1996-07-05,A,3.7944574444
279,USGS,01374531,1996-07-06,A,3.4829721318
280,USGS,01374531,1996-07-07,A,3.2847542056
281,USGS,01374531,1996-07-08,A,3.256437359
282,USGS,01374531,1996-07-09,A,3.7378237512
283,USGS,01374531,1996-07-10,A:e,3.398021592
284,USGS,01374531,1996-07-11,A:e,3.114853126
285,USGS,01374531,1996-07-12,A:e,4.24752699
286,USGS,01374531,1996-07-13,A,8.4101034402
287,USGS,01374531,1996-07-14,A,6.6261421044
288,USGS,01374531,1996-07-15,A,6.937627417
289,USGS,01374531,1996-07-16,A,8.2685192072
290,USGS,01374531,1996-07-17,A,5.7766367064
291,USGS,01374531,1996-07-18,A,6.2013894054000005
292,USGS,01374531,1996-07-19,A,5.9182209394
293,USGS,01374531,1996-07-20,A,4.643962842400001
294,USGS,01374531,1996-07-21,A,3.9077248308000003
295,USGS,01374531,1996-07-22,A,3.5112889784
296,USGS,01374531,1996-07-23,A,3.4829721318
297,USGS,01374531,1996-07-24,A,3.114853126
298,USGS,01374531,1996-07-25,A,2.8600015066
299,USGS,01374531,1996-07-26,A,3.6245563648
300,USGS,01374531,1996-07-27,A,3.4263384386
301,USGS,01374531,1996-07-28,A,3.5962395182
302,USGS,01374531,1996-07-29,A,3.6245563648
303,USGS,01374531,1996-07-30,A,3.5112889784
304,USGS,01374531,1996-07-31,A,3.8510911376
305,USGS,01374531,1996-08-01,A,3.7661405978
306,USGS,01374531,1996-08-02,A,3.114853126
307,USGS,01374531,1996-08-03,A,2.83168466
308,USGS,01374531,1996-08-04,A,2.7184172736
309,USGS,01374531,1996-08-05,A,2.6617835804
310,USGS,01374531,1996-08-06,A,2.6051498872
311,USGS,01374531,1996-08-07,A,2.5485161940000003
312,USGS,01374531,1996-08-08,A,2.4918825008
313,USGS,01374531,1996-08-09,A,2.5201993474
314,USGS,01374531,1996-08-10,A,2.4635656542
315,USGS,01374531,1996-08-11,A,2.2936645746
316,USGS,01374531,1996-08-12,A,2.3219814212000003
317,USGS,01374531,1996-08-13,A,2.690100427
318,USGS,01374531,1996-08-14,A,2.4918825008
319,USGS,01374531,1996-08-15,A,2.4635656542
320,USGS,01374531,1996-08-16,A,2.3786151144
321,USGS,01374531,1996-08-17,A,2.3502982678
322,USGS,01374531,1996-08-18,A,2.2370308814
323,USGS,01374531,1996-08-19,A,2.2087140348
324,USGS,01374531,1996-08-20,A,2.1803971882
325,USGS,01374531,1996-08-21,A,2.2087140348
326,USGS,01374531,1996-08-22,A,2.2087140348
327,USGS,01374531,1996-08-23,A,3.0015857396000003
328,USGS,01374531,1996-08-24,A,4.0776259104
329,USGS,01374531,1996-08-25,A:e,3.6811900580000003
330,USGS,01374531,1996-08-26,A:e,3.398021592
331,USGS,01374531,1996-08-27,A:e,3.114853126
332,USGS,01374531,1996-08-28,A:e,3.114853126
333,USGS,01374531,1996-08-29,A,3.3130710522
334,USGS,01374531,1996-08-30,A,3.1431699726
335,USGS,01374531,1996-08-31,A,3.0299025862
336,USGS,01374531,1996-09-01,A,2.973268893
337,USGS,01374531,1996-09-02,A,2.83168466
338,USGS,01374531,1996-09-03,A,2.7750509668000003
339,USGS,01374531,1996-09-04,A,2.973268893
340,USGS,01374531,1996-09-05,A:e,2.83168466
341,USGS,01374531,1996-09-06,A:e,3.114853126
342,USGS,01374531,1996-09-07,A,4.7572302288
343,USGS,01374531,1996-09-08,A,4.4457449162
344,USGS,01374531,1996-09-09,A,3.6245563648
345,USGS,01374531,1996-09-10,A,3.3413878988
346,USGS,01374531,1996-09-11,A,3.114853126
347,USGS,01374531,1996-09-12,A,3.0015857396000003
348,USGS,01374531,1996-09-13,A,2.9449520464
349,USGS,01374531,1996-09-14,A,3.1998036658
350,USGS,01374531,1996-09-15,A,2.9166351998
351,USGS,01374531,1996-09-16,A,2.8883183532
352,USGS,01374531,1996-09-17,A,4.3607943764
353,USGS,01374531,1996-09-18,A,6.1730725588
354,USGS,01374531,1996-09-19,A,4.530695456
355,USGS,01374531,1996-09-20,A,3.7944574444
356,USGS,01374531,1996-09-21,A,3.5679226716
357,USGS,01374531,1996-09-22,A,4.4457449162
358,USGS,01374531,1996-09-23,A,4.7005965356
359,USGS,01374531,1996-09-24,A,3.8794079842
360,USGS,01374531,1996-09-25,A,3.8510911376
361,USGS,01374531,1996-09-26,A,3.4546552852000003
362,USGS,01374531,1996-09-27,A,3.2281205124000003
363,USGS,01374531,1996-09-28,A,3.2281205124000003
364,USGS,01374531,1996-09-29,A,4.530695456
365,USGS,01374531,1996-09-30,A,3.4546552852000003
366,USGS,01374531,1996-10-01,A:e,3.114853126
367,USGS,01374531,1996-10-02,A:e,3.398021592
368,USGS,01374531,1996-10-03,A:e,2.83168466
369,USGS,01374531,1996-10-04,A:e,2.83168466
370,USGS,01374531,1996-10-05,A:e,2.4918825008
371,USGS,01374531,1996-10-06,A:e,2.5485161940000003
372,USGS,01374531,1996-10-07,A:e,2.5485161940000003
373,USGS,01374531,1996-10-08,A:e,3.398021592
374,USGS,01374531,1996-10-09,A:e,3.964358524
375,USGS,01374531,1996-10-10,A:e,4.24752699
376,USGS,01374531,1996-10-11,A:e,3.398021592
377,USGS,01374531,1996-10-12,A:e,3.114853126
378,USGS,01374531,1996-10-13,A:e,3.114853126
379,USGS,01374531,1996-10-14,A:e,2.83168466
380,USGS,01374531,1996-10-15,A:e,3.114853126
381,USGS,01374531,1996-10-16,A:e,2.83168466
382,USGS,01374531,1996-10-17,A:e,3.114853126
383,USGS,01374531,1996-10-18,A:e,2.83168466
384,USGS,01374531,1996-10-19,A:e,7.645548582
385,USGS,01374531,1996-10-20,A:e,15.007928698
386,USGS,01374531,1996-10-21,A:e,11.893075572
387,USGS,01374531,1996-10-22,A:e,10.477233242
388,USGS,01374531,1996-10-23,A:e,18.689118756
389,USGS,01374531,1996-10-24,A:e,13.875254834
390,USGS,01374531,1996-10-25,A:e,11.043570174000001
391,USGS,01374531,1996-10-26,A:e,9.344559378
392,USGS,01374531,1996-10-27,A,8.7215887528
393,USGS,01374531,1996-10-28,A,8.381786593600001
394,USGS,01374531,1996-10-29,A,7.07921165
395,USGS,01374531,1996-10-30,A,6.2863399452
396,USGS,01374531,1996-10-31,A,5.4085177006
397,USGS,01374531,1996-11-01,A,4.5023786094
398,USGS,01374531,1996-11-02,A,3.8510911376
399,USGS,01374531,1996-11-03,A,3.3413878988
400,USGS,01374531,1996-11-04,A,3.114853126
401,USGS,01374531,1996-11-05,A,2.973268893
402,USGS,01374531,1996-11-06,A,2.8033678134
403,USGS,01374531,1996-11-07,A,2.7467341202
404,USGS,01374531,1996-11-08,A,3.7661405978
405,USGS,01374531,1996-11-09,A,8.211885514
406,USGS,01374531,1996-11-10,A,7.9570338946
407,USGS,01374531,1996-11-11,A,8.0136675878
408,USGS,01374531,1996-11-12,A,7.1641621898
409,USGS,01374531,1996-11-13,A,5.8615872462
410,USGS,01374531,1996-11-14,A,4.9837650016
411,USGS,01374531,1996-11-15,A,4.1625764502000004
412,USGS,01374531,1996-11-16,A,3.7661405978
413,USGS,01374531,1996-11-17,A,3.6245563648
414,USGS,01374531,1996-11-18,A,3.4829721318
415,USGS,01374531,1996-11-19,A,3.5112889784
416,USGS,01374531,1996-11-20,A,3.4263384386
417,USGS,01374531,1996-11-21,A,3.2847542056
418,USGS,01374531,1996-11-22,A,3.0015857396000003
419,USGS,01374531,1996-11-23,A,2.8600015066
420,USGS,01374531,1996-11-24,A,2.8883183532
421,USGS,01374531,1996-11-25,A,2.8883183532
422,USGS,01374531,1996-11-26,A:e,9.344559378
423,USGS,01374531,1996-11-27,A:e,7.928717048
424,USGS,01374531,1996-11-28,A:e,7.928717048
425,USGS,01374531,1996-11-29,A:e,7.645548582
426,USGS,01374531,1996-11-30,A:e,6.229706252
427,USGS,01374531,1996-12-01,A:e,9.061390912
428,USGS,01374531,1996-12-02,A:e,21.520803416
429,USGS,01374531,1996-12-03,A:e,22.936645746
430,USGS,01374531,1996-12-04,A:e,22.65347728
431,USGS,01374531,1996-12-05,A:e,17.556444892000002
432,USGS,01374531,1996-12-06,A:e,18.122781824
433,USGS,01374531,1996-12-07,A:e,19.255455688
434,USGS,01374531,1996-12-08,A:e,22.936645746
435,USGS,01374531,1996-12-09,A:e,19.82179262
436,USGS,01374531,1996-12-10,A:e,15.574265630000001
437,USGS,01374531,1996-12-11,A,14.0451559136
438,USGS,01374531,1996-12-12,A,14.3849580728
439,USGS,01374531,1996-12-13,A,14.3566412262
440,USGS,01374531,1996-12-14,A:e,15.291097164
441,USGS,01374531,1996-12-15,A:e,15.291097164
442,USGS,01374531,1996-12-16,A:e,14.1584233
443,USGS,01374531,1996-12-17,A,13.733670601
444,USGS,01374531,1996-12-18,A,12.5443630438
445,USGS,01374531,1996-12-19,A,12.176244038
446,USGS,01374531,1996-12-20,A,11.3550554866
447,USGS,01374531,1996-12-21,A,9.7409952304
448,USGS,01374531,1996-12-22,A,8.636638213
449,USGS,01374531,1996-12-23,A,7.9004002014
450,USGS,01374531,1996-12-24,A,8.1835686674
451,USGS,01374531,1996-12-25,A,9.91089631
452,USGS,01374531,1996-12-26,A,8.2968360538
453,USGS,01374531,1996-12-27,A,7.815449661600001
454,USGS,01374531,1996-12-28,A,6.7677263374
455,USGS,01374531,1996-12-29,A,6.1447557122
456,USGS,01374531,1996-12-30,A,5.5784187802
457,USGS,01374531,1996-12-31,A,4.8988144618
458,USGS,01374531,1997-01-01,A,3.9077248308000003
459,USGS,01374531,1997-01-02,A,4.105942757
460,USGS,01374531,1997-01-03,A,4.105942757
461,USGS,01374531,1997-01-04,A,4.1342596036
462,USGS,01374531,1997-01-05,A,4.2192101434
463,USGS,01374531,1997-01-06,A,4.24752699
464,USGS,01374531,1997-01-07,A,3.9926753706
465,USGS,01374531,1997-01-08,A,3.256437359
466,USGS,01374531,1997-01-09,A,3.0865362794
467,USGS,01374531,1997-01-10,A,3.3130710522
468,USGS,01374531,1997-01-11,A,3.0865362794
469,USGS,01374531,1997-01-12,A,2.7184172736
470,USGS,01374531,1997-01-13,A,2.5201993474
471,USGS,01374531,1997-01-14,A,2.4352488076
472,USGS,01374531,1997-01-15,A,2.3502982678
473,USGS,01374531,1997-01-16,A,3.7661405978
474,USGS,01374531,1997-01-17,A,3.3130710522
475,USGS,01374531,1997-01-18,A,2.7750509668000003
476,USGS,01374531,1997-01-19,A,2.6617835804
477,USGS,01374531,1997-01-20,A,2.3219814212000003
478,USGS,01374531,1997-01-21,A,1.8122781824
479,USGS,01374531,1997-01-22,A,1.8122781824
480,USGS,01374531,1997-01-23,A,1.8122781824
481,USGS,01374531,1997-01-24,A,1.7839613358
482,USGS,01374531,1997-01-25,A,6.4845578714
483,USGS,01374531,1997-01-26,A,5.1536660812
484,USGS,01374531,1997-01-27,A,4.4174280696
485,USGS,01374531,1997-01-28,A,7.3906969626
486,USGS,01374531,1997-01-29,A,5.8615872462
487,USGS,01374531,1997-01-30,A,4.5023786094
488,USGS,01374531,1997-01-31,A,4.1625764502000004
489,USGS,01374531,1997-02-01,A,4.0776259104
490,USGS,01374531,1997-02-02,A,3.6528732114
491,USGS,01374531,1997-02-03,A,3.539605825
492,USGS,01374531,1997-02-04,A,3.4546552852000003
493,USGS,01374531,1997-02-05,A,7.5322811956
494,USGS,01374531,1997-02-06,A,7.5889148888
495,USGS,01374531,1997-02-07,A,7.3057464228
496,USGS,01374531,1997-02-08,A,6.796043184
497,USGS,01374531,1997-02-09,A,5.3518840074
498,USGS,01374531,1997-02-10,A,4.24752699
499,USGS,01374531,1997-02-11,A,3.5962395182
500,USGS,01374531,1997-02-12,A,3.2847542056
501,USGS,01374531,1997-02-13,A,3.0865362794
502,USGS,01374531,1997-02-14,A,3.1431699726
503,USGS,01374531,1997-02-15,A,3.3413878988
504,USGS,01374531,1997-02-16,A,3.2281205124000003
505,USGS,01374531,1997-02-17,A,3.1998036658
506,USGS,01374531,1997-02-18,A,3.0582194328
507,USGS,01374531,1997-02-19,A,3.114853126
508,USGS,01374531,1997-02-20,A,3.2847542056
509,USGS,01374531,1997-02-21,A,3.2847542056
510,USGS,01374531,1997-02-22,A,3.5679226716
511,USGS,01374531,1997-02-23,A,3.3413878988
512,USGS,01374531,1997-02-24,A,3.256437359
513,USGS,01374531,1997-02-25,A,2.83168466
514,USGS,01374531,1997-02-26,A,2.83168466
515,USGS,01374531,1997-02-27,A,3.2847542056
516,USGS,01374531,1997-02-28,A,3.4829721318
517,USGS,01374531,1997-03-01,A,3.9077248308000003
518,USGS,01374531,1997-03-02,A,4.2758438366
519,USGS,01374531,1997-03-03,A,4.2192101434
520,USGS,01374531,1997-03-04,A,4.4457449162
521,USGS,01374531,1997-03-05,A,4.5023786094
522,USGS,01374531,1997-03-06,A,5.238616621
523,USGS,01374531,1997-03-07,A,4.3891112230000005
524,USGS,01374531,1997-03-08,A,4.3607943764
525,USGS,01374531,1997-03-09,A,3.8794079842
526,USGS,01374531,1997-03-10,A,4.643962842400001
527,USGS,01374531,1997-03-11,A,4.5023786094
528,USGS,01374531,1997-03-12,A,4.2192101434
529,USGS,01374531,1997-03-13,A,3.539605825
