,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
68,USGS,01358000,2002-12-26,A:e,348.29721318
69,USGS,01358000,2002-12-27,A:e,328.47542056000003
70,USGS,01358000,2002-12-28,A:e,379.44574444
71,USGS,01358000,2002-12-29,A:e,368.1190058
72,USGS,01358000,2002-12-30,A:e,365.28732114
73,USGS,01358000,2002-12-31,A:e,353.9605825
74,USGS,01358000,2003-01-01,A:e,359.62395182
75,USGS,01358000,2003-01-02,A:e,475.72302288000003
76,USGS,01358000,2003-01-03,A:e,498.37650016000003
77,USGS,01358000,2003-01-04,A:e,453.0695456
78,USGS,01358000,2003-01-05,A:e,416.25764502
79,USGS,01358000,2003-01-06,A:e,402.09922172
80,USGS,01358000,2003-01-07,A:e,424.752699
81,USGS,01358000,2003-01-08,A:e,424.752699
82,USGS,01358000,2003-01-09,A:e,393.60416774000004
83,USGS,01358000,2003-01-10,A:e,416.25764502
84,USGS,01358000,2003-01-11,A:e,419.08932968
85,USGS,01358000,2003-01-12,A:e,410.5942757
86,USGS,01358000,2003-01-13,A:e,416.25764502
87,USGS,01358000,2003-01-14,A:e,359.62395182
88,USGS,01358000,2003-01-15,A:e,319.98036658
89,USGS,01358000,2003-01-16,A:e,322.81205124
90,USGS,01358000,2003-01-17,A:e,294.49520464
91,USGS,01358000,2003-01-18,A:e,280.33678134
92,USGS,01358000,2003-01-19,A:e,266.17835804000003
93,USGS,01358000,2003-01-20,A:e,280.33678134
94,USGS,01358000,2003-01-21,A:e,266.17835804000003
95,USGS,01358000,2003-01-22,A:e,252.01993474
96,USGS,01358000,2003-01-23,A:e,235.02982678
97,USGS,01358000,2003-01-24,A:e,246.35656542
98,USGS,01358000,2003-01-25,A:e,243.52488076
99,USGS,01358000,2003-01-26,A:e,237.86151144000002
100,USGS,01358000,2003-01-27,A:e,243.52488076
101,USGS,01358000,2003-01-28,A:e,237.86151144000002
102,USGS,01358000,2003-01-29,A:e,223.70308814
103,USGS,01358000,2003-01-30,A:e,232.19814212
104,USGS,01358000,2003-01-31,A:e,232.19814212
105,USGS,01358000,2003-02-01,A:e,235.02982678
106,USGS,01358000,2003-02-02,A:e,229.36645746
107,USGS,01358000,2003-02-03,A:e,229.36645746
108,USGS,01358000,2003-02-04,A:e,229.36645746
109,USGS,01358000,2003-02-05,A:e,263.34667338
110,USGS,01358000,2003-02-06,A:e,387.94079842
111,USGS,01358000,2003-02-07,A:e,387.94079842
112,USGS,01358000,2003-02-08,A:e,379.44574444
113,USGS,01358000,2003-02-09,A:e,322.81205124
114,USGS,01358000,2003-02-10,A:e,317.14868192
115,USGS,01358000,2003-02-11,A:e,297.3268893
116,USGS,01358000,2003-02-12,A:e,283.168466
117,USGS,01358000,2003-02-13,A:e,254.8516194
118,USGS,01358000,2003-02-14,A:e,235.02982678
119,USGS,01358000,2003-02-15,A:e,226.5347728
120,USGS,01358000,2003-02-16,A:e,220.87140348
121,USGS,01358000,2003-02-17,A:e,215.20803416
122,USGS,01358000,2003-02-18,A:e,215.20803416
123,USGS,01358000,2003-02-19,A:e,226.5347728
124,USGS,01358000,2003-02-20,A:e,232.19814212
125,USGS,01358000,2003-02-21,A:e,226.5347728
126,USGS,01358000,2003-02-22,A:e,215.20803416
127,USGS,01358000,2003-02-23,A:e,237.86151144000002
128,USGS,01358000,2003-02-24,A:e,300.15857396
129,USGS,01358000,2003-02-25,A:e,399.26753706
130,USGS,01358000,2003-02-26,A:e,402.09922172
131,USGS,01358000,2003-02-27,A:e,348.29721318
132,USGS,01358000,2003-02-28,A:e,302.99025862
133,USGS,01358000,2003-03-01,A:e,294.49520464
134,USGS,01358000,2003-03-02,A:e,283.168466
135,USGS,01358000,2003-03-03,A:e,308.65362794000004
136,USGS,01358000,2003-03-04,A:e,322.81205124
137,USGS,01358000,2003-03-05,A:e,300.15857396
138,USGS,01358000,2003-03-06,A:e,328.47542056000003
139,USGS,01358000,2003-03-07,A:e,300.15857396
140,USGS,01358000,2003-03-08,A:e,283.168466
141,USGS,01358000,2003-03-09,A:e,314.31699726
142,USGS,01358000,2003-03-10,A:e,294.49520464
143,USGS,01358000,2003-03-11,A:e,283.168466
144,USGS,01358000,2003-03-12,A:e,254.8516194
145,USGS,01358000,2003-03-13,A:e,260.51498872
146,USGS,01358000,2003-03-14,A:e,269.0100427
147,USGS,01358000,2003-03-15,A:e,240.6931961
148,USGS,01358000,2003-03-16,A:e,249.18825008000002
149,USGS,01358000,2003-03-17,A:e,331.30710522
150,USGS,01358000,2003-03-18,A,736.2380116
151,USGS,01358000,2003-03-19,A,1155.32734128
152,USGS,01358000,2003-03-20,A,1149.66397196
153,USGS,01358000,2003-03-21,A,1404.5155913600001
154,USGS,01358000,2003-03-22,A,2248.3576200400003
155,USGS,01358000,2003-03-23,A,2460.73396954
156,USGS,01358000,2003-03-24,A,1922.7138841400001
157,USGS,01358000,2003-03-25,A,1665.03058008
158,USGS,01358000,2003-03-26,A,1792.45638978
159,USGS,01358000,2003-03-27,A,1676.35731872
160,USGS,01358000,2003-03-28,A,1407.34727602
161,USGS,01358000,2003-03-29,A,1294.0798896200001
162,USGS,01358000,2003-03-30,A,1749.98111988
163,USGS,01358000,2003-03-31,A,1599.9018329
164,USGS,01358000,2003-04-01,A,1220.45608846
165,USGS,01358000,2003-04-02,A,985.42626168
166,USGS,01358000,2003-04-03,A,999.58468498
167,USGS,01358000,2003-04-04,A,1070.37680148
168,USGS,01358000,2003-04-05,A,1025.06984692
169,USGS,01358000,2003-04-06,A,900.47572188
170,USGS,01358000,2003-04-07,A,838.17865936
171,USGS,01358000,2003-04-08,A,747.56475024
172,USGS,01358000,2003-04-09,A,634.29736384
173,USGS,01358000,2003-04-10,A,586.15872462
174,USGS,01358000,2003-04-11,A,727.74295762
175,USGS,01358000,2003-04-12,A,869.32719062
176,USGS,01358000,2003-04-13,A,1039.22827022
177,USGS,01358000,2003-04-14,A,860.83213664
178,USGS,01358000,2003-04-15,A,770.21822752
179,USGS,01358000,2003-04-16,A,795.70338946
180,USGS,01358000,2003-04-17,A,925.96088382
181,USGS,01358000,2003-04-18,A,855.16876732
182,USGS,01358000,2003-04-19,A,756.05980422
183,USGS,01358000,2003-04-20,A,676.7726337400001
184,USGS,01358000,2003-04-21,A,631.46567918
185,USGS,01358000,2003-04-22,A,648.45578714
186,USGS,01358000,2003-04-23,A,699.42611102
187,USGS,01358000,2003-04-24,A,747.56475024
188,USGS,01358000,2003-04-25,A,659.78252578
189,USGS,01358000,2003-04-26,A,577.66367064
190,USGS,01358000,2003-04-27,A,880.65392926
191,USGS,01358000,2003-04-28,A,747.56475024
192,USGS,01358000,2003-04-29,A,696.59442636
193,USGS,01358000,2003-04-30,A,577.66367064
194,USGS,01358000,2003-05-01,A,594.6537786
195,USGS,01358000,2003-05-02,A,702.2577956800001
196,USGS,01358000,2003-05-03,A,993.92131566
197,USGS,01358000,2003-05-04,A,889.14898324
198,USGS,01358000,2003-05-05,A,648.45578714
199,USGS,01358000,2003-05-06,A,634.29736384
200,USGS,01358000,2003-05-07,A,603.14883258
201,USGS,01358000,2003-05-08,A,552.1785087000001
202,USGS,01358000,2003-05-09,A,506.87155414
203,USGS,01358000,2003-05-10,A,461.56459958
204,USGS,01358000,2003-05-11,A,461.56459958
205,USGS,01358000,2003-05-12,A,648.45578714
206,USGS,01358000,2003-05-13,A,982.59457702
207,USGS,01358000,2003-05-14,A,1030.73321624
208,USGS,01358000,2003-05-15,A,934.4559378
209,USGS,01358000,2003-05-16,A,832.51529004
210,USGS,01358000,2003-05-17,A,634.29736384
211,USGS,01358000,2003-05-18,A,552.1785087000001
212,USGS,01358000,2003-05-19,A,484.21807686
213,USGS,01358000,2003-05-20,A,458.73291492
214,USGS,01358000,2003-05-21,A:e,382.2774291
215,USGS,01358000,2003-05-22,A:e,365.28732114
216,USGS,01358000,2003-05-23,A:e,348.29721318
217,USGS,01358000,2003-05-24,A:e,356.79226716
218,USGS,01358000,2003-05-25,A:e,427.58438366
219,USGS,01358000,2003-05-26,A:e,472.89133822
220,USGS,01358000,2003-05-27,A:e,549.34682404
221,USGS,01358000,2003-05-28,A:e,529.52503142
222,USGS,01358000,2003-05-29,A:e,614.47557122
223,USGS,01358000,2003-05-30,A:e,577.66367064
224,USGS,01358000,2003-05-31,A:e,512.53492346
225,USGS,01358000,2003-06-01,A:e,824.02023606
226,USGS,01358000,2003-06-02,A:e,1013.74310828
227,USGS,01358000,2003-06-03,A:e,727.74295762
228,USGS,01358000,2003-06-04,A:e,617.3072558800001
229,USGS,01358000,2003-06-05,A:e,501.20818482
230,USGS,01358000,2003-06-06,A:e,498.37650016000003
231,USGS,01358000,2003-06-07,A:e,478.55470754000004
232,USGS,01358000,2003-06-08,A:e,436.07943764000004
233,USGS,01358000,2003-06-09,A:e,413.42596036000003
234,USGS,01358000,2003-06-10,A:e,356.79226716
235,USGS,01358000,2003-06-11,A:e,362.45563648
236,USGS,01358000,2003-06-12,A:e,393.60416774000004
237,USGS,01358000,2003-06-13,A:e,373.78237512
238,USGS,01358000,2003-06-14,A:e,390.77248308000003
239,USGS,01358000,2003-06-15,A:e,472.89133822
240,USGS,01358000,2003-06-16,A:e,441.74280696
241,USGS,01358000,2003-06-17,A:e,368.1190058
242,USGS,01358000,2003-06-18,A:e,317.14868192
243,USGS,01358000,2003-06-19,A:e,331.30710522
244,USGS,01358000,2003-06-20,A:e,291.66351998
245,USGS,01358000,2003-06-21,A:e,246.35656542
246,USGS,01358000,2003-06-22,A:e,478.55470754000004
247,USGS,01358000,2003-06-23,A:e,447.40617628
248,USGS,01358000,2003-06-24,A:e,365.28732114
249,USGS,01358000,2003-06-25,A:e,223.70308814
250,USGS,01358000,2003-06-26,A:e,195.38624154000001
251,USGS,01358000,2003-06-27,A:e,203.88129552
252,USGS,01358000,2003-06-28,A:e,192.55455688
253,USGS,01358000,2003-06-29,A:e,184.0595029
254,USGS,01358000,2003-06-30,A:e,164.23771028000002
255,USGS,01358000,2003-07-01,A:e,147.24760232
256,USGS,01358000,2003-07-02,A:e,141.584233
257,USGS,01358000,2003-07-03,A:e,141.584233
258,USGS,01358000,2003-07-04,A:e,138.75254834
259,USGS,01358000,2003-07-05,A:e,138.75254834
260,USGS,01358000,2003-07-06,A:e,138.75254834
261,USGS,01358000,2003-07-07,A:e,138.75254834
262,USGS,01358000,2003-07-08,A:e,135.92086368
263,USGS,01358000,2003-07-09,A:e,135.92086368
264,USGS,01358000,2003-07-10,A:e,141.584233
265,USGS,01358000,2003-07-11,A:e,167.06939494
266,USGS,01358000,2003-07-12,A:e,195.38624154000001
267,USGS,01358000,2003-07-13,A:e,184.0595029
268,USGS,01358000,2003-07-14,A:e,181.22781824
269,USGS,01358000,2003-07-15,A:e,138.75254834
270,USGS,01358000,2003-07-16,A:e,150.07928698
271,USGS,01358000,2003-07-17,A:e,178.39613358
272,USGS,01358000,2003-07-18,A:e,172.73276426
273,USGS,01358000,2003-07-19,A:e,167.06939494
274,USGS,01358000,2003-07-20,A:e,138.75254834
275,USGS,01358000,2003-07-21,A:e,147.24760232
276,USGS,01358000,2003-07-22,A:e,302.99025862
277,USGS,01358000,2003-07-23,A:e,297.3268893
278,USGS,01358000,2003-07-24,A:e,382.2774291
279,USGS,01358000,2003-07-25,A:e,342.63384386
280,USGS,01358000,2003-07-26,A:e,246.35656542
281,USGS,01358000,2003-07-27,A:e,243.52488076
282,USGS,01358000,2003-07-28,A:e,192.55455688
283,USGS,01358000,2003-07-29,A:e,175.56444892000002
284,USGS,01358000,2003-07-30,A:e,169.9010796
285,USGS,01358000,2003-07-31,A:e,164.23771028000002
286,USGS,01358000,2003-08-01,A:e,218.03971882000002
287,USGS,01358000,2003-08-02,A:e,393.60416774000004
288,USGS,01358000,2003-08-03,A:e,345.46552852
289,USGS,01358000,2003-08-04,A:e,311.4853126
290,USGS,01358000,2003-08-05,A:e,436.07943764000004
291,USGS,01358000,2003-08-06,A:e,572.0003013200001
292,USGS,01358000,2003-08-07,A:e,458.73291492
293,USGS,01358000,2003-08-08,A:e,348.29721318
294,USGS,01358000,2003-08-09,A:e,263.063504914
295,USGS,01358000,2003-08-10,A:e,339.8021592
296,USGS,01358000,2003-08-11,A:e,509.7032388
297,USGS,01358000,2003-08-12,A:e,526.69334676
298,USGS,01358000,2003-08-13,A:e,716.41621898
299,USGS,01358000,2003-08-14,A:e,543.68345472
300,USGS,01358000,2003-08-15,A:e,472.89133822
301,USGS,01358000,2003-08-16,A:e,362.45563648
302,USGS,01358000,2003-08-17,A:e,450.23786094
303,USGS,01358000,2003-08-18,A:e,402.09922172
304,USGS,01358000,2003-08-19,A:e,351.12889784000004
305,USGS,01358000,2003-08-20,A:e,226.5347728
306,USGS,01358000,2003-08-21,A:e,271.84172736
307,USGS,01358000,2003-08-22,A:e,169.9010796
308,USGS,01358000,2003-08-23,A:e,209.54466484
309,USGS,01358000,2003-08-24,A:e,184.0595029
310,USGS,01358000,2003-08-25,A:e,178.39613358
311,USGS,01358000,2003-08-26,A:e,141.584233
312,USGS,01358000,2003-08-27,A:e,169.9010796
313,USGS,01358000,2003-08-28,A:e,167.06939494
314,USGS,01358000,2003-08-29,A:e,167.06939494
315,USGS,01358000,2003-08-30,A:e,161.40602562
316,USGS,01358000,2003-08-31,A:e,141.584233
317,USGS,01358000,2003-09-01,A:e,147.24760232
318,USGS,01358000,2003-09-02,A:e,192.55455688
319,USGS,01358000,2003-09-03,A:e,235.02982678
320,USGS,01358000,2003-09-04,A:e,260.51498872
321,USGS,01358000,2003-09-05,A:e,430.41606832
322,USGS,01358000,2003-09-06,A:e,274.67341202
323,USGS,01358000,2003-09-07,A:e,192.55455688
324,USGS,01358000,2003-09-08,A:e,223.70308814
325,USGS,01358000,2003-09-09,A:e,172.73276426
326,USGS,01358000,2003-09-10,A:e,181.22781824
327,USGS,01358000,2003-09-11,A:e,141.584233
328,USGS,01358000,2003-09-12,A:e,164.23771028000002
329,USGS,01358000,2003-09-13,A:e,164.23771028000002
330,USGS,01358000,2003-09-14,A:e,155.7426563
331,USGS,01358000,2003-09-15,A:e,158.57434096
332,USGS,01358000,2003-09-16,A:e,161.40602562
333,USGS,01358000,2003-09-17,A:e,218.03971882000002
334,USGS,01358000,2003-09-18,A:e,220.87140348
335,USGS,01358000,2003-09-19,A:e,150.07928698
336,USGS,01358000,2003-09-20,A:e,158.57434096
337,USGS,01358000,2003-09-21,A:e,169.9010796
338,USGS,01358000,2003-09-22,A:e,175.56444892000002
339,USGS,01358000,2003-09-23,A:e,249.18825008000002
340,USGS,01358000,2003-09-24,A:e,472.89133822
341,USGS,01358000,2003-09-25,A:e,311.4853126
342,USGS,01358000,2003-09-26,A:e,283.168466
343,USGS,01358000,2003-09-27,A:e,229.36645746
344,USGS,01358000,2003-09-28,A:e,382.2774291
345,USGS,01358000,2003-09-29,A:e,767.3865428600001
346,USGS,01358000,2003-09-30,A:e,506.87155414
347,USGS,01358000,2003-10-01,A:e,447.40617628
348,USGS,01358000,2003-10-02,A:e,382.2774291
349,USGS,01358000,2003-10-03,A:e,308.65362794000004
350,USGS,01358000,2003-10-04,A:e,294.49520464
351,USGS,01358000,2003-10-05,A:e,362.45563648
352,USGS,01358000,2003-10-06,A:e,416.25764502
353,USGS,01358000,2003-10-07,A:e,393.60416774000004
354,USGS,01358000,2003-10-08,A:e,379.44574444
355,USGS,01358000,2003-10-09,A:e,322.81205124
356,USGS,01358000,2003-10-10,A:e,278.63777054400003
357,USGS,01358000,2003-10-11,A:e,288.83183532
358,USGS,01358000,2003-10-12,A:e,274.107075088
359,USGS,01358000,2003-10-13,A:e,246.073396954
360,USGS,01358000,2003-10-14,A:e,243.808049226
361,USGS,01358000,2003-10-15,A:e,319.98036658
362,USGS,01358000,2003-10-16,A:e,555.01019336
363,USGS,01358000,2003-10-17,A:e,538.0200854
364,USGS,01358000,2003-10-18,A:e,515.36660812
365,USGS,01358000,2003-10-19,A:e,481.3863922
366,USGS,01358000,2003-10-20,A:e,390.77248308000003
367,USGS,01358000,2003-10-21,A:e,370.95069046000003
368,USGS,01358000,2003-10-22,A:e,387.94079842
369,USGS,01358000,2003-10-23,A:e,399.26753706
370,USGS,01358000,2003-10-24,A:e,373.78237512
371,USGS,01358000,2003-10-25,A:e,328.47542056000003
372,USGS,01358000,2003-10-26,A:e,334.13878988
373,USGS,01358000,2003-10-27,A:e,509.7032388
374,USGS,01358000,2003-10-28,A:e,1424.3373839800001
375,USGS,01358000,2003-10-29,A:e,1778.29796648
376,USGS,01358000,2003-10-30,A:e,1939.7039921
377,USGS,01358000,2003-10-31,A:e,1226.11945778
378,USGS,01358000,2003-11-01,A:e,999.58468498
379,USGS,01358000,2003-11-02,A:e,790.04002014
380,USGS,01358000,2003-11-03,A:e,756.05980422
381,USGS,01358000,2003-11-04,A:e,795.70338946
382,USGS,01358000,2003-11-05,A:e,741.9013809200001
383,USGS,01358000,2003-11-06,A,682.43600306
384,USGS,01358000,2003-11-07,A,631.46567918
385,USGS,01358000,2003-11-08,A:e,549.34682404
386,USGS,01358000,2003-11-09,A:e,535.18840074
387,USGS,01358000,2003-11-10,A:e,481.3863922
388,USGS,01358000,2003-11-11,A:e,481.3863922
389,USGS,01358000,2003-11-12,A:e,504.03986948
390,USGS,01358000,2003-11-13,A:e,549.34682404
391,USGS,01358000,2003-11-14,A,659.78252578
392,USGS,01358000,2003-11-15,A,634.29736384
393,USGS,01358000,2003-11-16,A:e,529.52503142
394,USGS,01358000,2003-11-17,A:e,543.68345472
395,USGS,01358000,2003-11-18,A:e,611.64388656
396,USGS,01358000,2003-11-19,A:e,625.80230986
397,USGS,01358000,2003-11-20,A:e,1245.9412504
398,USGS,01358000,2003-11-21,A:e,1523.4463470800001
399,USGS,01358000,2003-11-22,A:e,1098.69364808
400,USGS,01358000,2003-11-23,A:e,883.48561392
401,USGS,01358000,2003-11-24,A:e,741.9013809200001
402,USGS,01358000,2003-11-25,A:e,705.08948034
403,USGS,01358000,2003-11-26,A:e,671.10926442
404,USGS,01358000,2003-11-27,A:e,588.99040928
405,USGS,01358000,2003-11-28,A:e,792.8717048
406,USGS,01358000,2003-11-29,A:e,773.04991218
407,USGS,01358000,2003-11-30,A:e,940.11930712
408,USGS,01358000,2003-12-01,A:e,750.3964349
409,USGS,01358000,2003-12-02,A:e,730.57464228
410,USGS,01358000,2003-12-03,A:e,682.43600306
411,USGS,01358000,2003-12-04,A:e,605.98051724
412,USGS,01358000,2003-12-05,A:e,563.50524734
413,USGS,01358000,2003-12-06,A:e,577.66367064
414,USGS,01358000,2003-12-07,A:e,495.5448155
415,USGS,01358000,2003-12-08,A:e,501.20818482
416,USGS,01358000,2003-12-09,A:e,458.73291492
417,USGS,01358000,2003-12-10,A:e,441.74280696
418,USGS,01358000,2003-12-11,A:e,540.85177006
419,USGS,01358000,2003-12-12,A:e,1679.18900338
420,USGS,01358000,2003-12-13,A:e,1268.59472768
421,USGS,01358000,2003-12-14,A:e,894.81235256
422,USGS,01358000,2003-12-15,A:e,733.40632694
423,USGS,01358000,2003-12-16,A:e,690.93105704
424,USGS,01358000,2003-12-17,A:e,713.58453432
425,USGS,01358000,2003-12-18,A:e,968.43615372
426,USGS,01358000,2003-12-19,A:e,945.78267644
427,USGS,01358000,2003-12-20,A:e,767.3865428600001
428,USGS,01358000,2003-12-21,A:e,665.4458951
429,USGS,01358000,2003-12-22,A:e,594.6537786
430,USGS,01358000,2003-12-23,A:e,566.336932
431,USGS,01358000,2003-12-24,A:e,707.921165
432,USGS,01358000,2003-12-25,A:e,1874.5752449200002
433,USGS,01358000,2003-12-26,A:e,1662.19889542
434,USGS,01358000,2003-12-27,A:e,1393.18885272
435,USGS,01358000,2003-12-28,A:e,1172.31744924
436,USGS,01358000,2003-12-29,A:e,1016.5747929400001
437,USGS,01358000,2003-12-30,A:e,767.3865428600001
438,USGS,01358000,2003-12-31,A:e,826.8519207200001
439,USGS,01358000,2004-01-01,A:e,812.69349742
440,USGS,01358000,2004-01-02,A:e,727.74295762
441,USGS,01358000,2004-01-03,A:e,713.58453432
442,USGS,01358000,2004-01-04,A:e,903.30740654
443,USGS,01358000,2004-01-05,A:e,959.94109974
444,USGS,01358000,2004-01-06,A:e,838.17865936
445,USGS,01358000,2004-01-07,A:e,705.08948034
446,USGS,01358000,2004-01-08,A:e,569.16861666
447,USGS,01358000,2004-01-09,A:e,506.87155414
448,USGS,01358000,2004-01-10,A:e,436.07943764000004
449,USGS,01358000,2004-01-11,A:e,438.9111223
450,USGS,01358000,2004-01-12,A:e,441.74280696
451,USGS,01358000,2004-01-13,A:e,464.39628424
452,USGS,01358000,2004-01-14,A:e,438.9111223
453,USGS,01358000,2004-01-15,A:e,407.76259104
454,USGS,01358000,2004-01-16,A:e,387.94079842
455,USGS,01358000,2004-01-17,A:e,404.93090638
456,USGS,01358000,2004-01-18,A:e,402.09922172
457,USGS,01358000,2004-01-19,A:e,390.77248308000003
458,USGS,01358000,2004-01-20,A:e,396.4358524
459,USGS,01358000,2004-01-21,A:e,370.95069046000003
460,USGS,01358000,2004-01-22,A:e,376.61405978
461,USGS,01358000,2004-01-23,A:e,365.28732114
462,USGS,01358000,2004-01-24,A:e,362.45563648
463,USGS,01358000,2004-01-25,A:e,348.29721318
464,USGS,01358000,2004-01-26,A:e,348.29721318
465,USGS,01358000,2004-01-27,A:e,322.81205124
466,USGS,01358000,2004-01-28,A:e,331.30710522
467,USGS,01358000,2004-01-29,A:e,319.98036658
468,USGS,01358000,2004-01-30,A:e,328.47542056000003
469,USGS,01358000,2004-01-31,A:e,334.13878988
470,USGS,01358000,2004-02-01,A:e,317.14868192
471,USGS,01358000,2004-02-02,A:e,319.98036658
472,USGS,01358000,2004-02-03,A:e,325.6437359
473,USGS,01358000,2004-02-04,A:e,325.6437359
474,USGS,01358000,2004-02-05,A:e,305.82194328
475,USGS,01358000,2004-02-06,A:e,328.47542056000003
476,USGS,01358000,2004-02-07,A:e,328.47542056000003
477,USGS,01358000,2004-02-08,A:e,317.14868192
478,USGS,01358000,2004-02-09,A:e,319.98036658
479,USGS,01358000,2004-02-10,A:e,302.99025862
480,USGS,01358000,2004-02-11,A:e,314.31699726
481,USGS,01358000,2004-02-12,A:e,294.49520464
482,USGS,01358000,2004-02-13,A:e,302.99025862
483,USGS,01358000,2004-02-14,A:e,314.31699726
484,USGS,01358000,2004-02-15,A:e,300.15857396
485,USGS,01358000,2004-02-16,A:e,291.66351998
486,USGS,01358000,2004-02-17,A:e,283.168466
487,USGS,01358000,2004-02-18,A:e,291.66351998
488,USGS,01358000,2004-02-19,A:e,288.83183532
489,USGS,01358000,2004-02-20,A:e,302.99025862
490,USGS,01358000,2004-02-21,A:e,288.83183532
491,USGS,01358000,2004-02-22,A:e,286.00015066000003
492,USGS,01358000,2004-02-23,A:e,277.221928214
493,USGS,01358000,2004-02-24,A:e,272.124895826
494,USGS,01358000,2004-02-25,A:e,283.168466
495,USGS,01358000,2004-02-26,A:e,269.576379632
496,USGS,01358000,2004-02-27,A:e,264.196178778
497,USGS,01358000,2004-02-28,A:e,266.17835804000003
498,USGS,01358000,2004-02-29,A:e,251.453597808
499,USGS,01358000,2004-03-01,A:e,249.754587012
500,USGS,01358000,2004-03-02,A:e,283.168466
501,USGS,01358000,2004-03-03,A:e,450.23786094
502,USGS,01358000,2004-03-04,A:e,744.73306558
503,USGS,01358000,2004-03-05,A:e,792.8717048
504,USGS,01358000,2004-03-06,A:e,1081.70354012
505,USGS,01358000,2004-03-07,A:e,1333.7234748600001
506,USGS,01358000,2004-03-08,A:e,1107.18870206
507,USGS,01358000,2004-03-09,A:e,855.16876732
508,USGS,01358000,2004-03-10,A:e,710.75284966
509,USGS,01358000,2004-03-11,A:e,603.14883258
510,USGS,01358000,2004-03-12,A:e,583.32703996
511,USGS,01358000,2004-03-13,A:e,526.69334676
512,USGS,01358000,2004-03-14,A:e,464.39628424
513,USGS,01358000,2004-03-15,A:e,430.41606832
