,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
209,USGS,0137462010,1996-07-05,A,0.8211885514
210,USGS,0137462010,1996-07-06,A,0.8211885514
211,USGS,0137462010,1996-07-07,A,0.8211885514
212,USGS,0137462010,1996-07-08,A,0.8211885514
213,USGS,0137462010,1996-07-09,A,0.8211885514
214,USGS,0137462010,1996-07-10,A:e,0.8211885514
215,USGS,0137462010,1996-07-11,A:e,0.849505398
216,USGS,0137462010,1996-07-12,A:e,0.849505398
217,USGS,0137462010,1996-07-13,A:e,0.849505398
218,USGS,0137462010,1996-07-14,A:e,0.991089631
219,USGS,0137462010,1996-07-15,A:e,1.699010796
220,USGS,0137462010,1996-07-16,A:e,0.991089631
221,USGS,0137462010,1996-07-17,A:e,0.849505398
222,USGS,0137462010,1996-07-18,A:e,0.849505398
223,USGS,0137462010,1996-07-19,A:e,0.849505398
224,USGS,0137462010,1996-07-20,A:e,0.849505398
225,USGS,0137462010,1996-07-21,A:e,0.849505398
226,USGS,0137462010,1996-07-22,A:e,0.849505398
227,USGS,0137462010,1996-07-23,A:e,0.849505398
228,USGS,0137462010,1996-07-24,A:e,0.849505398
229,USGS,0137462010,1996-07-25,A:e,0.849505398
230,USGS,0137462010,1996-07-26,A:e,0.849505398
231,USGS,0137462010,1996-07-27,A:e,0.849505398
232,USGS,0137462010,1996-07-28,A:e,0.7928717048
233,USGS,0137462010,1996-07-29,A:e,0.7928717048
234,USGS,0137462010,1996-07-30,A:e,0.7928717048
235,USGS,0137462010,1996-07-31,A:e,0.7928717048
236,USGS,0137462010,1996-08-01,A:e,0.7928717048
237,USGS,0137462010,1996-08-02,A:e,0.7928717048
238,USGS,0137462010,1996-08-03,A:e,0.7928717048
239,USGS,0137462010,1996-08-04,A:e,0.7928717048
240,USGS,0137462010,1996-08-05,A:e,0.7928717048
241,USGS,0137462010,1996-08-06,A:e,0.7928717048
242,USGS,0137462010,1996-08-07,A:e,0.7928717048
243,USGS,0137462010,1996-08-08,A:e,0.7928717048
244,USGS,0137462010,1996-08-09,A:e,0.7928717048
245,USGS,0137462010,1996-08-10,A:e,0.7928717048
246,USGS,0137462010,1996-08-11,A:e,0.7928717048
247,USGS,0137462010,1996-08-12,A:e,0.849505398
248,USGS,0137462010,1996-08-13,A:e,0.849505398
249,USGS,0137462010,1996-08-14,A:e,0.849505398
250,USGS,0137462010,1996-08-15,A:e,0.849505398
251,USGS,0137462010,1996-08-16,A:e,0.849505398
252,USGS,0137462010,1996-08-17,A:e,0.849505398
253,USGS,0137462010,1996-08-18,A:e,0.849505398
254,USGS,0137462010,1996-08-19,A:e,0.849505398
255,USGS,0137462010,1996-08-20,A:e,0.849505398
256,USGS,0137462010,1996-08-21,A:e,0.849505398
257,USGS,0137462010,1996-08-22,A:e,0.849505398
258,USGS,0137462010,1996-08-23,A:e,0.991089631
259,USGS,0137462010,1996-08-24,A:e,0.849505398
260,USGS,0137462010,1996-08-25,A:e,0.849505398
261,USGS,0137462010,1996-08-26,A:e,0.707921165
262,USGS,0137462010,1996-08-27,A:e,0.707921165
263,USGS,0137462010,1996-08-28,A:e,0.707921165
264,USGS,0137462010,1996-08-29,A,0.6796043184
265,USGS,0137462010,1996-08-30,A,0.6796043184
266,USGS,0137462010,1996-08-31,A,0.6796043184
267,USGS,0137462010,1996-09-01,A,0.6512874718
268,USGS,0137462010,1996-09-02,A,0.6512874718
269,USGS,0137462010,1996-09-03,A,0.6512874718
270,USGS,0137462010,1996-09-04,A,0.6512874718
271,USGS,0137462010,1996-09-05,A,0.6512874718
272,USGS,0137462010,1996-09-06,A,0.6512874718
273,USGS,0137462010,1996-09-07,A,0.6796043184
274,USGS,0137462010,1996-09-08,A,0.6796043184
275,USGS,0137462010,1996-09-09,A,0.6796043184
276,USGS,0137462010,1996-09-10,A,0.6796043184
277,USGS,0137462010,1996-09-11,A,0.6796043184
278,USGS,0137462010,1996-09-12,A,0.6796043184
279,USGS,0137462010,1996-09-13,A,0.6796043184
280,USGS,0137462010,1996-09-14,A,0.6796043184
281,USGS,0137462010,1996-09-15,A,0.6796043184
282,USGS,0137462010,1996-09-16,A,0.6796043184
283,USGS,0137462010,1996-09-17,A,0.6796043184
284,USGS,0137462010,1996-09-18,A,0.6796043184
285,USGS,0137462010,1996-09-19,A,0.6796043184
286,USGS,0137462010,1996-09-20,A,0.6796043184
287,USGS,0137462010,1996-09-21,A,0.6796043184
288,USGS,0137462010,1996-09-22,A,0.6796043184
289,USGS,0137462010,1996-09-23,A,0.6796043184
290,USGS,0137462010,1996-09-24,A,0.6796043184
291,USGS,0137462010,1996-09-25,A,0.6796043184
292,USGS,0137462010,1996-09-26,A,0.6796043184
293,USGS,0137462010,1996-09-27,A,0.707921165
294,USGS,0137462010,1996-09-28,A,0.707921165
295,USGS,0137462010,1996-09-29,A,0.7645548582
296,USGS,0137462010,1996-09-30,A,0.8211885514
297,USGS,0137462010,1996-10-01,A,0.849505398
298,USGS,0137462010,1996-10-02,A,0.849505398
299,USGS,0137462010,1996-10-03,A,0.849505398
300,USGS,0137462010,1996-10-04,A,0.849505398
301,USGS,0137462010,1996-10-05,A,0.849505398
302,USGS,0137462010,1996-10-06,A,0.849505398
303,USGS,0137462010,1996-10-07,A,0.849505398
304,USGS,0137462010,1996-10-08,A,0.849505398
305,USGS,0137462010,1996-10-09,A,0.8211885514
306,USGS,0137462010,1996-10-10,A,0.8211885514
307,USGS,0137462010,1996-10-11,A,0.849505398
308,USGS,0137462010,1996-10-12,A,0.8778222446
309,USGS,0137462010,1996-10-13,A,0.8778222446
310,USGS,0137462010,1996-10-14,A,0.8778222446
311,USGS,0137462010,1996-10-15,A,0.8778222446
312,USGS,0137462010,1996-10-16,A,0.7928717048
313,USGS,0137462010,1996-10-17,A,0.7645548582
314,USGS,0137462010,1996-10-18,A,0.7645548582
315,USGS,0137462010,1996-10-19,A,0.7362380116
316,USGS,0137462010,1996-10-20,A,0.7645548582
317,USGS,0137462010,1996-10-21,A,0.7928717048
318,USGS,0137462010,1996-10-22,A,0.7928717048
319,USGS,0137462010,1996-10-23,A,0.7928717048
320,USGS,0137462010,1996-10-24,A,0.7928717048
321,USGS,0137462010,1996-10-25,A,0.7928717048
322,USGS,0137462010,1996-10-26,A,0.7645548582
323,USGS,0137462010,1996-10-27,A,0.7645548582
324,USGS,0137462010,1996-10-28,A,0.7645548582
325,USGS,0137462010,1996-10-29,A,0.7645548582
326,USGS,0137462010,1996-10-30,A,0.7645548582
327,USGS,0137462010,1996-10-31,A,0.7645548582
328,USGS,0137462010,1996-11-01,A,0.7645548582
329,USGS,0137462010,1996-11-02,A,0.7645548582
330,USGS,0137462010,1996-11-03,A,0.7645548582
331,USGS,0137462010,1996-11-04,A,0.7928717048
332,USGS,0137462010,1996-11-05,A,0.7928717048
333,USGS,0137462010,1996-11-06,A,0.7928717048
334,USGS,0137462010,1996-11-07,A,0.7928717048
335,USGS,0137462010,1996-11-08,A,0.7928717048
336,USGS,0137462010,1996-11-09,A,0.7928717048
337,USGS,0137462010,1996-11-10,A,0.7928717048
338,USGS,0137462010,1996-11-11,A,0.7928717048
339,USGS,0137462010,1996-11-12,A,0.7928717048
340,USGS,0137462010,1996-11-13,A,0.7928717048
341,USGS,0137462010,1996-11-14,A,0.7928717048
342,USGS,0137462010,1996-11-15,A,0.7928717048
343,USGS,0137462010,1996-11-16,A,0.7928717048
344,USGS,0137462010,1996-11-17,A,0.7928717048
345,USGS,0137462010,1996-11-18,A,0.7928717048
346,USGS,0137462010,1996-11-19,A,0.7928717048
347,USGS,0137462010,1996-11-20,A,0.8211885514
348,USGS,0137462010,1996-11-21,A,0.8211885514
349,USGS,0137462010,1996-11-22,A,0.8211885514
350,USGS,0137462010,1996-11-23,A,0.7928717048
351,USGS,0137462010,1996-11-24,A,0.7928717048
352,USGS,0137462010,1996-11-25,A,0.8211885514
353,USGS,0137462010,1996-11-26,A,0.849505398
354,USGS,0137462010,1996-11-27,A,0.8778222446
355,USGS,0137462010,1996-11-28,A,0.8778222446
356,USGS,0137462010,1996-11-29,A,0.8778222446
357,USGS,0137462010,1996-11-30,A,0.849505398
358,USGS,0137462010,1996-12-01,A,0.849505398
359,USGS,0137462010,1996-12-02,A,0.9061390912
360,USGS,0137462010,1996-12-03,A,0.9627727844
361,USGS,0137462010,1996-12-04,A,1.0194064776
362,USGS,0137462010,1996-12-05,A,1.0194064776
363,USGS,0137462010,1996-12-06,A,2.265347728
364,USGS,0137462010,1996-12-07,A,6.088122019
365,USGS,0137462010,1996-12-08,A,10.392282702200001
366,USGS,0137462010,1996-12-09,A,8.8348561392
367,USGS,0137462010,1996-12-10,A,4.5873291492
368,USGS,0137462010,1996-12-11,A,2.9166351998
369,USGS,0137462010,1996-12-12,A,2.8600015066
370,USGS,0137462010,1996-12-13,A,3.0582194328
371,USGS,0137462010,1996-12-14,A,3.9926753706
372,USGS,0137462010,1996-12-15,A,3.1431699726
373,USGS,0137462010,1996-12-16,A,0.8778222446
374,USGS,0137462010,1996-12-17,A,0.849505398
375,USGS,0137462010,1996-12-18,A,0.7928717048
376,USGS,0137462010,1996-12-19,A,0.7645548582
377,USGS,0137462010,1996-12-20,A,0.7362380116
378,USGS,0137462010,1996-12-21,A,0.707921165
379,USGS,0137462010,1996-12-22,A,0.707921165
380,USGS,0137462010,1996-12-23,A,0.707921165
381,USGS,0137462010,1996-12-24,A,0.707921165
382,USGS,0137462010,1996-12-25,A,0.707921165
383,USGS,0137462010,1996-12-26,A,0.707921165
384,USGS,0137462010,1996-12-27,A,0.707921165
385,USGS,0137462010,1996-12-28,A,0.707921165
386,USGS,0137462010,1996-12-29,A,0.707921165
387,USGS,0137462010,1996-12-30,A,0.707921165
388,USGS,0137462010,1996-12-31,A,0.707921165
389,USGS,0137462010,1997-01-01,A,0.707921165
390,USGS,0137462010,1997-01-02,A,0.707921165
391,USGS,0137462010,1997-01-03,A,0.707921165
392,USGS,0137462010,1997-01-04,A,0.707921165
393,USGS,0137462010,1997-01-05,A,0.707921165
394,USGS,0137462010,1997-01-06,A,0.707921165
395,USGS,0137462010,1997-01-07,A,0.707921165
396,USGS,0137462010,1997-01-08,A,0.707921165
397,USGS,0137462010,1997-01-09,A,0.6796043184
398,USGS,0137462010,1997-01-10,A,0.6796043184
399,USGS,0137462010,1997-01-11,A,0.6796043184
400,USGS,0137462010,1997-01-12,A,0.6796043184
401,USGS,0137462010,1997-01-13,A,0.6796043184
402,USGS,0137462010,1997-01-14,A,0.6796043184
403,USGS,0137462010,1997-01-15,A,0.6796043184
404,USGS,0137462010,1997-01-16,A,0.6796043184
405,USGS,0137462010,1997-01-17,A,0.6796043184
406,USGS,0137462010,1997-01-18,A,0.6796043184
407,USGS,0137462010,1997-01-19,A,0.6512874718
408,USGS,0137462010,1997-01-20,A,0.6512874718
409,USGS,0137462010,1997-01-21,A,0.6512874718
410,USGS,0137462010,1997-01-22,A,0.6512874718
411,USGS,0137462010,1997-01-23,A,0.6796043184
412,USGS,0137462010,1997-01-24,A,0.6796043184
413,USGS,0137462010,1997-01-25,A,0.6796043184
414,USGS,0137462010,1997-01-26,A,0.6796043184
415,USGS,0137462010,1997-01-27,A,0.6796043184
416,USGS,0137462010,1997-01-28,A,0.6796043184
417,USGS,0137462010,1997-01-29,A,0.6796043184
418,USGS,0137462010,1997-01-30,A,0.6796043184
419,USGS,0137462010,1997-01-31,A,0.6796043184
420,USGS,0137462010,1997-02-01,A,0.6796043184
421,USGS,0137462010,1997-02-02,A,0.707921165
422,USGS,0137462010,1997-02-03,A,0.707921165
423,USGS,0137462010,1997-02-04,A,0.707921165
424,USGS,0137462010,1997-02-05,A,0.707921165
425,USGS,0137462010,1997-02-06,A,0.707921165
426,USGS,0137462010,1997-02-07,A,0.707921165
427,USGS,0137462010,1997-02-08,A,0.707921165
428,USGS,0137462010,1997-02-09,A,0.707921165
429,USGS,0137462010,1997-02-10,A,0.707921165
430,USGS,0137462010,1997-02-11,A,0.707921165
431,USGS,0137462010,1997-02-12,A,0.707921165
432,USGS,0137462010,1997-02-13,A,0.707921165
433,USGS,0137462010,1997-02-14,A,0.707921165
434,USGS,0137462010,1997-02-15,A,0.707921165
435,USGS,0137462010,1997-02-16,A,0.707921165
436,USGS,0137462010,1997-02-17,A,0.707921165
437,USGS,0137462010,1997-02-18,A,0.7362380116
438,USGS,0137462010,1997-02-19,A,0.7362380116
439,USGS,0137462010,1997-02-20,A,0.7362380116
440,USGS,0137462010,1997-02-21,A,0.7362380116
441,USGS,0137462010,1997-02-22,A,0.7362380116
442,USGS,0137462010,1997-02-23,A,0.7362380116
443,USGS,0137462010,1997-02-24,A,0.7362380116
444,USGS,0137462010,1997-02-25,A,0.7362380116
445,USGS,0137462010,1997-02-26,A,0.7362380116
446,USGS,0137462010,1997-02-27,A,0.7362380116
447,USGS,0137462010,1997-02-28,A,0.7362380116
448,USGS,0137462010,1997-03-01,A,0.7362380116
449,USGS,0137462010,1997-03-02,A,0.7362380116
450,USGS,0137462010,1997-03-03,A,0.7362380116
451,USGS,0137462010,1997-03-04,A,0.707921165
452,USGS,0137462010,1997-03-05,A,0.707921165
453,USGS,0137462010,1997-03-06,A,0.7362380116
454,USGS,0137462010,1997-03-07,A,0.7362380116
455,USGS,0137462010,1997-03-08,A,0.7362380116
456,USGS,0137462010,1997-03-09,A,0.7362380116
457,USGS,0137462010,1997-03-10,A,0.7362380116
458,USGS,0137462010,1997-03-11,A,0.7362380116
459,USGS,0137462010,1997-03-12,A,0.7362380116
460,USGS,0137462010,1997-03-13,A,0.7362380116
461,USGS,0137462010,1997-03-14,A,0.7362380116
462,USGS,0137462010,1997-03-15,A,0.7362380116
463,USGS,0137462010,1997-03-16,A,0.7362380116
464,USGS,0137462010,1997-03-17,A,0.7362380116
465,USGS,0137462010,1997-03-18,A,0.7362380116
466,USGS,0137462010,1997-03-19,A,0.7362380116
467,USGS,0137462010,1997-03-20,A,0.7362380116
468,USGS,0137462010,1997-03-21,A,0.7362380116
469,USGS,0137462010,1997-03-22,A,0.7362380116
470,USGS,0137462010,1997-03-23,A,0.7362380116
471,USGS,0137462010,1997-03-24,A,0.7362380116
472,USGS,0137462010,1997-03-25,A,0.7362380116
473,USGS,0137462010,1997-03-26,A,0.7362380116
474,USGS,0137462010,1997-03-27,A,0.7362380116
475,USGS,0137462010,1997-03-28,A,0.7362380116
476,USGS,0137462010,1997-03-29,A,0.7362380116
477,USGS,0137462010,1997-03-30,A,0.7362380116
478,USGS,0137462010,1997-03-31,A,0.7362380116
479,USGS,0137462010,1997-04-01,A,0.7645548582
480,USGS,0137462010,1997-04-02,A,0.7645548582
481,USGS,0137462010,1997-04-03,A,0.7928717048
482,USGS,0137462010,1997-04-04,A,0.8211885514
483,USGS,0137462010,1997-04-05,A,0.9061390912
484,USGS,0137462010,1997-04-06,A,0.991089631
485,USGS,0137462010,1997-04-07,A,1.41584233
486,USGS,0137462010,1997-04-08,A,1.3875254834000001
487,USGS,0137462010,1997-04-09,A,1.0194064776
488,USGS,0137462010,1997-04-10,A,0.7928717048
489,USGS,0137462010,1997-04-11,A,0.707921165
490,USGS,0137462010,1997-04-12,A,0.7362380116
491,USGS,0137462010,1997-04-13,A,0.7645548582
492,USGS,0137462010,1997-04-14,A,0.7928717048
493,USGS,0137462010,1997-04-15,A,0.8211885514
494,USGS,0137462010,1997-04-16,A,0.8778222446
495,USGS,0137462010,1997-04-17,A,0.9061390912
496,USGS,0137462010,1997-04-18,A,0.9344559378
497,USGS,0137462010,1997-04-19,A,0.8211885514
498,USGS,0137462010,1997-04-20,A,0.7362380116
499,USGS,0137462010,1997-04-21,A,0.7362380116
500,USGS,0137462010,1997-04-22,A,0.7645548582
501,USGS,0137462010,1997-04-23,A,0.7645548582
502,USGS,0137462010,1997-04-24,A,0.7928717048
503,USGS,0137462010,1997-04-25,A,0.7645548582
504,USGS,0137462010,1997-04-26,A,0.7645548582
505,USGS,0137462010,1997-04-27,A,0.7645548582
506,USGS,0137462010,1997-04-28,A,0.7362380116
507,USGS,0137462010,1997-04-29,A,0.7928717048
508,USGS,0137462010,1997-04-30,A,0.8778222446
509,USGS,0137462010,1997-05-01,A,0.9061390912
510,USGS,0137462010,1997-05-02,A,0.849505398
511,USGS,0137462010,1997-05-03,A,0.8211885514
512,USGS,0137462010,1997-05-04,A,0.8211885514
513,USGS,0137462010,1997-05-05,A,0.7928717048
514,USGS,0137462010,1997-05-06,A,0.7645548582
515,USGS,0137462010,1997-05-07,A,0.7645548582
516,USGS,0137462010,1997-05-08,A,0.7362380116
517,USGS,0137462010,1997-05-09,A,0.7362380116
