,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
101,USGS,01374901,1999-09-19,A,6.088122019
102,USGS,01374901,1999-09-20,A,3.9926753706
103,USGS,01374901,1999-09-21,A,3.822774291
104,USGS,01374901,1999-09-22,A,4.7005965356
105,USGS,01374901,1999-09-23,A,3.6245563648
106,USGS,01374901,1999-09-24,A,2.8600015066
107,USGS,01374901,1999-09-25,A,2.2370308814
108,USGS,01374901,1999-09-26,A,1.8122781824
109,USGS,01374901,1999-09-27,A,1.5291097164
110,USGS,01374901,1999-09-28,A,1.3025749436
111,USGS,01374901,1999-09-29,A,1.0760401708
112,USGS,01374901,1999-09-30,A,2.3786151144
113,USGS,01374901,1999-10-01,A,2.4918825008
114,USGS,01374901,1999-10-02,A,1.9255455688
115,USGS,01374901,1999-10-03,A,1.5007928698000002
116,USGS,01374901,1999-10-04,A,2.0671298018
117,USGS,01374901,1999-10-05,A,2.7750509668000003
118,USGS,01374901,1999-10-06,A,2.1803971882
119,USGS,01374901,1999-10-07,A,1.6706939494
120,USGS,01374901,1999-10-08,A,1.2742580970000001
121,USGS,01374901,1999-10-09,A,1.2742580970000001
122,USGS,01374901,1999-10-10,A,1.6423771028
123,USGS,01374901,1999-10-11,A,1.8972287222
124,USGS,01374901,1999-10-12,A,1.5007928698000002
125,USGS,01374901,1999-10-13,A,1.2742580970000001
126,USGS,01374901,1999-10-14,A,1.6140602562000002
127,USGS,01374901,1999-10-15,A,1.4441591766
128,USGS,01374901,1999-10-16,A,1.1893075572
129,USGS,01374901,1999-10-17,A,1.2459412504
130,USGS,01374901,1999-10-18,A,2.2370308814
131,USGS,01374901,1999-10-19,A,1.9255455688
132,USGS,01374901,1999-10-20,A,2.0954466484000003
133,USGS,01374901,1999-10-21,A,2.2370308814
134,USGS,01374901,1999-10-22,A,1.8972287222
135,USGS,01374901,1999-10-23,A,1.6706939494
136,USGS,01374901,1999-10-24,A,1.4441591766
137,USGS,01374901,1999-10-25,A,1.2742580970000001
138,USGS,01374901,1999-10-26,A,1.2176244038
139,USGS,01374901,1999-10-27,A,1.0194064776
140,USGS,01374901,1999-10-28,A,0.8778222446
141,USGS,01374901,1999-10-29,A,0.9061390912
142,USGS,01374901,1999-10-30,A,0.849505398
143,USGS,01374901,1999-10-31,A,0.8211885514
144,USGS,01374901,1999-11-01,A,0.8211885514
145,USGS,01374901,1999-11-02,A,1.7273276426000002
146,USGS,01374901,1999-11-03,A,5.0120818482
147,USGS,01374901,1999-11-04,A,3.6528732114
148,USGS,01374901,1999-11-05,A,2.8600015066
149,USGS,01374901,1999-11-06,A,2.2936645746
150,USGS,01374901,1999-11-07,A,1.9255455688
151,USGS,01374901,1999-11-08,A,1.6706939494
152,USGS,01374901,1999-11-09,A,1.557426563
153,USGS,01374901,1999-11-10,A,1.5291097164
154,USGS,01374901,1999-11-11,A,1.41584233
155,USGS,01374901,1999-11-12,A,1.2742580970000001
156,USGS,01374901,1999-11-13,A,1.2176244038
157,USGS,01374901,1999-11-14,A,1.132673864
158,USGS,01374901,1999-11-15,A,0.9344559378
159,USGS,01374901,1999-11-16,A,0.7645548582
160,USGS,01374901,1999-11-17,A,0.6796043184
161,USGS,01374901,1999-11-18,A,0.707921165
162,USGS,01374901,1999-11-19,A,0.7362380116
163,USGS,01374901,1999-11-20,A,0.8211885514
164,USGS,01374901,1999-11-21,A,1.0477233242000001
165,USGS,01374901,1999-11-22,A,0.9627727844
166,USGS,01374901,1999-11-23,A,0.9627727844
167,USGS,01374901,1999-11-24,A,1.0477233242000001
168,USGS,01374901,1999-11-25,A,1.2459412504
169,USGS,01374901,1999-11-26,A,1.8972287222
170,USGS,01374901,1999-11-27,A,3.1431699726
171,USGS,01374901,1999-11-28,A,2.690100427
172,USGS,01374901,1999-11-29,A,2.0104961086
173,USGS,01374901,1999-11-30,A,1.6423771028
174,USGS,01374901,1999-12-01,A,1.3592086368
175,USGS,01374901,1999-12-02,A,1.1609907106000001
176,USGS,01374901,1999-12-03,A,1.132673864
177,USGS,01374901,1999-12-04,A,1.1893075572
178,USGS,01374901,1999-12-05,A,1.2176244038
179,USGS,01374901,1999-12-06,A,1.5007928698000002
180,USGS,01374901,1999-12-07,A,2.123763495
181,USGS,01374901,1999-12-08,A,1.8405950290000002
182,USGS,01374901,1999-12-09,A,1.5857434096
183,USGS,01374901,1999-12-10,A,1.5291097164
184,USGS,01374901,1999-12-11,A,1.5291097164
185,USGS,01374901,1999-12-12,A,1.3308917902
186,USGS,01374901,1999-12-13,A,1.2459412504
187,USGS,01374901,1999-12-14,A,1.7839613358
188,USGS,01374901,1999-12-15,A,2.7467341202
189,USGS,01374901,1999-12-16,A,2.4352488076
190,USGS,01374901,1999-12-17,A,2.0104961086
191,USGS,01374901,1999-12-18,A,1.7273276426000002
192,USGS,01374901,1999-12-19,A,1.5291097164
193,USGS,01374901,1999-12-20,A,1.7839613358
194,USGS,01374901,1999-12-21,A,4.105942757
195,USGS,01374901,1999-12-22,A,3.4829721318
196,USGS,01374901,1999-12-23,A,2.83168466
197,USGS,01374901,1999-12-24,A,2.3786151144
198,USGS,01374901,1999-12-25,A,1.9255455688
199,USGS,01374901,1999-12-26,A,1.7273276426000002
200,USGS,01374901,1999-12-27,A,1.6140602562000002
201,USGS,01374901,1999-12-28,A,1.5007928698000002
202,USGS,01374901,1999-12-29,A,1.3875254834000001
203,USGS,01374901,1999-12-30,A,1.3308917902
204,USGS,01374901,1999-12-31,A,1.3308917902
205,USGS,01374901,2000-01-01,A,1.3025749436
206,USGS,01374901,2000-01-02,A,1.3308917902
207,USGS,01374901,2000-01-03,A,1.41584233
208,USGS,01374901,2000-01-04,A,1.6423771028
209,USGS,01374901,2000-01-05,A,2.3786151144
210,USGS,01374901,2000-01-06,A,1.982179262
211,USGS,01374901,2000-01-07,A,1.6423771028
212,USGS,01374901,2000-01-08,A,1.41584233
213,USGS,01374901,2000-01-09,A,1.3025749436
214,USGS,01374901,2000-01-10,A,1.9538624154000002
215,USGS,01374901,2000-01-11,A,2.8033678134
216,USGS,01374901,2000-01-12,A,2.1803971882
217,USGS,01374901,2000-01-13,A,1.9255455688
218,USGS,01374901,2000-01-14,A,1.4441591766
219,USGS,01374901,2000-01-15,A,1.2176244038
220,USGS,01374901,2000-01-16,A,1.1609907106000001
221,USGS,01374901,2000-01-17,A,0.849505398
222,USGS,01374901,2000-01-18,A,0.6796043184
223,USGS,01374901,2000-01-19,A,0.6229706252
224,USGS,01374901,2000-01-20,A,0.6796043184
225,USGS,01374901,2000-01-21,A,0.707921165
226,USGS,01374901,2000-01-22,A,0.5946537786
227,USGS,01374901,2000-01-23,A,0.566336932
228,USGS,01374901,2000-01-24,A,0.566336932
229,USGS,01374901,2000-01-25,A,0.991089631
230,USGS,01374901,2000-01-26,A,1.1609907106000001
231,USGS,01374901,2000-01-27,A,0.8211885514
232,USGS,01374901,2000-01-28,A,0.7362380116
233,USGS,01374901,2000-01-29,A,0.6796043184
234,USGS,01374901,2000-01-30,A,0.6796043184
235,USGS,01374901,2000-01-31,A,1.4441591766
236,USGS,01374901,2000-02-01,A,1.2176244038
237,USGS,01374901,2000-02-02,A,1.0194064776
238,USGS,01374901,2000-02-03,A,0.8778222446
239,USGS,01374901,2000-02-04,A,0.9061390912
240,USGS,01374901,2000-02-05,A,0.8211885514
241,USGS,01374901,2000-02-06,A,0.7645548582
242,USGS,01374901,2000-02-07,A,0.707921165
243,USGS,01374901,2000-02-08,A,0.6512874718
244,USGS,01374901,2000-02-09,A,0.6229706252
245,USGS,01374901,2000-02-10,A,0.6229706252
246,USGS,01374901,2000-02-11,A,0.7362380116
247,USGS,01374901,2000-02-12,A,0.9344559378
248,USGS,01374901,2000-02-13,A,0.849505398
249,USGS,01374901,2000-02-14,A,2.2936645746
250,USGS,01374901,2000-02-15,A,3.398021592
251,USGS,01374901,2000-02-16,A,2.6051498872
252,USGS,01374901,2000-02-17,A,2.123763495
253,USGS,01374901,2000-02-18,A,2.0104961086
254,USGS,01374901,2000-02-19,A,2.0104961086
255,USGS,01374901,2000-02-20,A,1.6706939494
256,USGS,01374901,2000-02-21,A,1.4724760232
257,USGS,01374901,2000-02-22,A,1.3592086368
258,USGS,01374901,2000-02-23,A,1.4441591766
259,USGS,01374901,2000-02-24,A,1.8122781824
260,USGS,01374901,2000-02-25,A,2.5768330406
261,USGS,01374901,2000-02-26,A,2.9166351998
262,USGS,01374901,2000-02-27,A,2.7184172736
263,USGS,01374901,2000-02-28,A,3.114853126
264,USGS,01374901,2000-02-29,A,2.83168466
265,USGS,01374901,2000-03-01,A,2.4635656542
266,USGS,01374901,2000-03-02,A,2.2370308814
267,USGS,01374901,2000-03-03,A,1.982179262
268,USGS,01374901,2000-03-04,A,1.7839613358
269,USGS,01374901,2000-03-05,A,1.699010796
270,USGS,01374901,2000-03-06,A,1.557426563
271,USGS,01374901,2000-03-07,A,1.557426563
272,USGS,01374901,2000-03-08,A,1.6423771028
273,USGS,01374901,2000-03-09,A,1.3592086368
274,USGS,01374901,2000-03-10,A,1.6423771028
275,USGS,01374901,2000-03-11,A,2.4635656542
276,USGS,01374901,2000-03-12,A,5.3518840074
277,USGS,01374901,2000-03-13,A,3.9926753706
278,USGS,01374901,2000-03-14,A,2.9449520464
279,USGS,01374901,2000-03-15,A,2.406931961
280,USGS,01374901,2000-03-16,A,2.123763495
281,USGS,01374901,2000-03-17,A,3.3413878988
282,USGS,01374901,2000-03-18,A,3.1431699726
283,USGS,01374901,2000-03-19,A,2.5485161940000003
284,USGS,01374901,2000-03-20,A,2.2370308814
285,USGS,01374901,2000-03-21,A,1.982179262
286,USGS,01374901,2000-03-22,A,1.8405950290000002
287,USGS,01374901,2000-03-23,A,1.699010796
288,USGS,01374901,2000-03-24,A,1.699010796
289,USGS,01374901,2000-03-25,A,1.41584233
290,USGS,01374901,2000-03-26,A,1.41584233
291,USGS,01374901,2000-03-27,A,1.3025749436
292,USGS,01374901,2000-03-28,A,3.0015857396000003
293,USGS,01374901,2000-03-29,A,2.8600015066
294,USGS,01374901,2000-03-30,A,2.2936645746
295,USGS,01374901,2000-03-31,A,1.8122781824
296,USGS,01374901,2000-04-01,A,1.5007928698000002
297,USGS,01374901,2000-04-02,A,1.4441591766
298,USGS,01374901,2000-04-03,A,1.5857434096
299,USGS,01374901,2000-04-04,A,1.6706939494
300,USGS,01374901,2000-04-05,A,1.6423771028
301,USGS,01374901,2000-04-06,A,1.3025749436
302,USGS,01374901,2000-04-07,A,1.1609907106000001
303,USGS,01374901,2000-04-08,A,1.1609907106000001
304,USGS,01374901,2000-04-09,A,1.699010796
305,USGS,01374901,2000-04-10,A,1.9538624154000002
306,USGS,01374901,2000-04-11,A,1.7273276426000002
307,USGS,01374901,2000-04-12,A,1.4724760232
308,USGS,01374901,2000-04-13,A,1.3025749436
309,USGS,01374901,2000-04-14,A,1.1609907106000001
310,USGS,01374901,2000-04-15,A,1.0477233242000001
311,USGS,01374901,2000-04-16,A,1.3308917902
312,USGS,01374901,2000-04-17,A,1.5857434096
313,USGS,01374901,2000-04-18,A,2.0671298018
314,USGS,01374901,2000-04-19,A,1.8122781824
315,USGS,01374901,2000-04-20,A,1.5857434096
316,USGS,01374901,2000-04-21,A,2.0104961086
317,USGS,01374901,2000-04-22,A,3.2281205124000003
318,USGS,01374901,2000-04-23,A,3.0865362794
319,USGS,01374901,2000-04-24,A,2.690100427
320,USGS,01374901,2000-04-25,A,2.2087140348
321,USGS,01374901,2000-04-26,A,1.7556444892
322,USGS,01374901,2000-04-27,A,1.699010796
323,USGS,01374901,2000-04-28,A,1.5857434096
324,USGS,01374901,2000-04-29,A,1.5007928698000002
325,USGS,01374901,2000-04-30,A,1.3025749436
326,USGS,01374901,2000-05-01,A,1.1893075572
327,USGS,01374901,2000-05-02,A,1.1609907106000001
328,USGS,01374901,2000-05-03,A,1.132673864
329,USGS,01374901,2000-05-04,A,0.991089631
330,USGS,01374901,2000-05-05,A,0.707921165
331,USGS,01374901,2000-05-06,A,0.7362380116
332,USGS,01374901,2000-05-07,A,0.707921165
333,USGS,01374901,2000-05-08,A,0.8211885514
334,USGS,01374901,2000-05-09,A,0.6229706252
335,USGS,01374901,2000-05-10,A,0.991089631
336,USGS,01374901,2000-05-11,A,0.849505398
337,USGS,01374901,2000-05-12,A,1.1609907106000001
338,USGS,01374901,2000-05-13,A,1.5291097164
339,USGS,01374901,2000-05-14,A,2.6334667338
340,USGS,01374901,2000-05-15,A,1.982179262
341,USGS,01374901,2000-05-16,A,1.41584233
342,USGS,01374901,2000-05-17,A,1.132673864
343,USGS,01374901,2000-05-18,A,1.2459412504
344,USGS,01374901,2000-05-19,A,2.265347728
345,USGS,01374901,2000-05-20,A,2.2936645746
346,USGS,01374901,2000-05-21,A,2.1520803416
347,USGS,01374901,2000-05-22,A,1.8122781824
348,USGS,01374901,2000-05-23,A,1.6140602562000002
349,USGS,01374901,2000-05-24,A,2.406931961
350,USGS,01374901,2000-05-25,A,2.3219814212000003
351,USGS,01374901,2000-05-26,A,1.7839613358
352,USGS,01374901,2000-05-27,A,1.5007928698000002
353,USGS,01374901,2000-05-28,A,1.2176244038
354,USGS,01374901,2000-05-29,A,1.0194064776
355,USGS,01374901,2000-05-30,A,0.8211885514
356,USGS,01374901,2000-05-31,A,0.6512874718
357,USGS,01374901,2000-06-01,A,0.6229706252
358,USGS,01374901,2000-06-02,A,0.6796043184
359,USGS,01374901,2000-06-03,A,0.7362380116
360,USGS,01374901,2000-06-04,A,0.6512874718
361,USGS,01374901,2000-06-05,A,0.6229706252
362,USGS,01374901,2000-06-06,A,2.4635656542
363,USGS,01374901,2000-06-07,A,7.1924790364
364,USGS,01374901,2000-06-08,A,5.2102997744
365,USGS,01374901,2000-06-09,A,3.5112889784
366,USGS,01374901,2000-06-10,A,2.5768330406
367,USGS,01374901,2000-06-11,A,2.0104961086
368,USGS,01374901,2000-06-12,A,2.4635656542
369,USGS,01374901,2000-06-13,A,2.2087140348
370,USGS,01374901,2000-06-14,A,1.8405950290000002
371,USGS,01374901,2000-06-15,A,1.7273276426000002
372,USGS,01374901,2000-06-16,A,1.6423771028
373,USGS,01374901,2000-06-17,A,1.4441591766
374,USGS,01374901,2000-06-18,A,1.5291097164
375,USGS,01374901,2000-06-19,A,1.5291097164
376,USGS,01374901,2000-06-20,A,1.3025749436
377,USGS,01374901,2000-06-21,A,1.1609907106000001
378,USGS,01374901,2000-06-22,A,1.4441591766
379,USGS,01374901,2000-06-23,A,1.1043570174
380,USGS,01374901,2000-06-24,A,0.8211885514
381,USGS,01374901,2000-06-25,A,0.707921165
382,USGS,01374901,2000-06-26,A,0.5946537786
383,USGS,01374901,2000-06-27,A,0.5097032388
384,USGS,01374901,2000-06-28,A,0.7645548582
385,USGS,01374901,2000-06-29,A,0.6512874718
386,USGS,01374901,2000-06-30,A,0.5097032388
387,USGS,01374901,2000-07-01,A,0.4530695456
388,USGS,01374901,2000-07-02,A,0.3964358524
389,USGS,01374901,2000-07-03,A,0.3681190058
390,USGS,01374901,2000-07-04,A,0.424752699
391,USGS,01374901,2000-07-05,A,0.3964358524
392,USGS,01374901,2000-07-06,A,0.3681190058
393,USGS,01374901,2000-07-07,A,0.3681190058
394,USGS,01374901,2000-07-08,A,0.3114853126
395,USGS,01374901,2000-07-09,A,0.3114853126
396,USGS,01374901,2000-07-10,A,0.3398021592
397,USGS,01374901,2000-07-11,A,0.3398021592
398,USGS,01374901,2000-07-12,A,0.3398021592
399,USGS,01374901,2000-07-13,A,0.3398021592
400,USGS,01374901,2000-07-14,A,0.3398021592
401,USGS,01374901,2000-07-15,A,0.3398021592
402,USGS,01374901,2000-07-16,A,0.3681190058
403,USGS,01374901,2000-07-17,A,0.3681190058
404,USGS,01374901,2000-07-18,A,0.3681190058
405,USGS,01374901,2000-07-19,A,0.3681190058
406,USGS,01374901,2000-07-20,A,0.3681190058
407,USGS,01374901,2000-07-21,A,0.3681190058
408,USGS,01374901,2000-07-22,A,0.3681190058
409,USGS,01374901,2000-07-23,A,0.3681190058
410,USGS,01374901,2000-07-24,A,0.3398021592
411,USGS,01374901,2000-07-25,A,0.3964358524
412,USGS,01374901,2000-07-26,A,0.424752699
413,USGS,01374901,2000-07-27,A,1.8122781824
414,USGS,01374901,2000-07-28,A,2.2087140348
415,USGS,01374901,2000-07-29,A,1.557426563
416,USGS,01374901,2000-07-30,A,1.4441591766
417,USGS,01374901,2000-07-31,A,1.5291097164
418,USGS,01374901,2000-08-01,A,1.2742580970000001
419,USGS,01374901,2000-08-02,A,1.3308917902
420,USGS,01374901,2000-08-03,A,1.3025749436
421,USGS,01374901,2000-08-04,A,1.8405950290000002
422,USGS,01374901,2000-08-05,A,1.2742580970000001
423,USGS,01374901,2000-08-06,A,0.7928717048
424,USGS,01374901,2000-08-07,A,0.7928717048
425,USGS,01374901,2000-08-08,A,0.6512874718
426,USGS,01374901,2000-08-09,A,0.5946537786
427,USGS,01374901,2000-08-10,A,0.566336932
428,USGS,01374901,2000-08-11,A,0.4530695456
429,USGS,01374901,2000-08-12,A,0.4813863922
430,USGS,01374901,2000-08-13,A,0.3681190058
431,USGS,01374901,2000-08-14,A,0.5946537786
432,USGS,01374901,2000-08-15,A,0.849505398
433,USGS,01374901,2000-08-16,A,1.0477233242000001
434,USGS,01374901,2000-08-17,A,0.7928717048
435,USGS,01374901,2000-08-18,A,0.5097032388
436,USGS,01374901,2000-08-19,A,0.3964358524
437,USGS,01374901,2000-08-20,A,0.3114853126
438,USGS,01374901,2000-08-21,A,0.26051498872
439,USGS,01374901,2000-08-22,A,0.25768330406
440,USGS,01374901,2000-08-23,A,0.26617835804
441,USGS,01374901,2000-08-24,A,0.26617835804
442,USGS,01374901,2000-08-25,A,0.25768330406
443,USGS,01374901,2000-08-26,A,0.25201993474
444,USGS,01374901,2000-08-27,A,0.24635656541999998
445,USGS,01374901,2000-08-28,A,0.283168466
446,USGS,01374901,2000-08-29,A,0.3114853126
447,USGS,01374901,2000-08-30,A,0.3681190058
448,USGS,01374901,2000-08-31,A,0.25768330406
449,USGS,01374901,2000-09-01,A,0.25768330406
450,USGS,01374901,2000-09-02,A,0.25768330406
451,USGS,01374901,2000-09-03,A,0.25768330406
452,USGS,01374901,2000-09-04,A,0.26334667338
453,USGS,01374901,2000-09-05,A,0.283168466
454,USGS,01374901,2000-09-06,A,0.283168466
455,USGS,01374901,2000-09-07,A,0.283168466
456,USGS,01374901,2000-09-08,A,0.283168466
457,USGS,01374901,2000-09-09,A,0.283168466
458,USGS,01374901,2000-09-10,A,0.283168466
459,USGS,01374901,2000-09-11,A,0.3114853126
460,USGS,01374901,2000-09-12,A,0.3114853126
461,USGS,01374901,2000-09-13,A,0.3114853126
462,USGS,01374901,2000-09-14,A,0.3398021592
463,USGS,01374901,2000-09-15,A,0.3398021592
464,USGS,01374901,2000-09-16,A,0.3398021592
465,USGS,01374901,2000-09-17,A,0.3398021592
466,USGS,01374901,2000-09-18,A,0.3398021592
467,USGS,01374901,2000-09-19,A,0.3398021592
468,USGS,01374901,2000-09-20,A,0.3398021592
469,USGS,01374901,2000-09-21,A,0.3398021592
470,USGS,01374901,2000-09-22,A,0.3398021592
471,USGS,01374901,2000-09-23,A,0.3398021592
472,USGS,01374901,2000-09-24,A,0.3398021592
473,USGS,01374901,2000-09-25,A,0.3398021592
474,USGS,01374901,2000-09-26,A,0.3114853126
475,USGS,01374901,2000-09-27,A,0.3398021592
476,USGS,01374901,2000-09-28,A,0.3398021592
477,USGS,01374901,2000-09-29,A,0.3398021592
478,USGS,01374901,2000-09-30,A,0.3398021592
479,USGS,01374901,2000-10-01,A,0.283168466
480,USGS,01374901,2000-10-02,A,0.2123763495
481,USGS,01374901,2000-10-03,A,0.3114853126
482,USGS,01374901,2000-10-04,A,0.1557426563
483,USGS,01374901,2000-10-05,A,0.21803971882
484,USGS,01374901,2000-10-06,A,0.283168466
485,USGS,01374901,2000-10-07,A,0.283168466
486,USGS,01374901,2000-10-08,A,0.26334667338
487,USGS,01374901,2000-10-09,A,0.26051498872
488,USGS,01374901,2000-10-10,A,0.27750509668
489,USGS,01374901,2000-10-11,A,0.283168466
490,USGS,01374901,2000-10-12,A,0.24918825008000003
491,USGS,01374901,2000-10-13,A,0.2265347728
492,USGS,01374901,2000-10-14,A,0.2406931961
493,USGS,01374901,2000-10-15,A,0.25768330406
494,USGS,01374901,2000-10-16,A,0.23786151144
495,USGS,01374901,2000-10-17,A,0.25768330406
496,USGS,01374901,2000-10-18,A,0.25768330406
497,USGS,01374901,2000-10-19,A,0.20104961086
498,USGS,01374901,2000-10-20,A,0.19538624154
499,USGS,01374901,2000-10-21,A,0.22087140348
500,USGS,01374901,2000-10-22,A,0.2265347728
501,USGS,01374901,2000-10-23,A,0.25768330406
502,USGS,01374901,2000-10-24,A,0.24635656541999998
503,USGS,01374901,2000-10-25,A,0.25768330406
504,USGS,01374901,2000-10-26,A,0.27184172736
505,USGS,01374901,2000-10-27,A,0.283168466
506,USGS,01374901,2000-10-28,A,0.283168466
507,USGS,01374901,2000-10-29,A,0.283168466
508,USGS,01374901,2000-10-30,A,0.283168466
509,USGS,01374901,2000-10-31,A,0.3964358524
510,USGS,01374901,2000-11-01,A,0.5097032388
511,USGS,01374901,2000-11-02,A,0.2690100427
512,USGS,01374901,2000-11-03,A,0.283168466
513,USGS,01374901,2000-11-04,A,0.24918825008000003
514,USGS,01374901,2000-11-05,A,0.22936645746
515,USGS,01374901,2000-11-06,A,0.23219814211999998
516,USGS,01374901,2000-11-07,A,0.25768330406
517,USGS,01374901,2000-11-08,A,0.25768330406
518,USGS,01374901,2000-11-09,A,0.25768330406
519,USGS,01374901,2000-11-10,A,0.2548516194
520,USGS,01374901,2000-11-11,A,0.25768330406
521,USGS,01374901,2000-11-12,A,0.25768330406
522,USGS,01374901,2000-11-13,A,0.25768330406
523,USGS,01374901,2000-11-14,A,0.23219814211999998
524,USGS,01374901,2000-11-15,A,0.20388129552
525,USGS,01374901,2000-11-16,A,0.17273276426
526,USGS,01374901,2000-11-17,A,0.17273276426
527,USGS,01374901,2000-11-18,A,0.17273276426
528,USGS,01374901,2000-11-19,A,0.17273276426
529,USGS,01374901,2000-11-20,A,0.15857434096
530,USGS,01374901,2000-11-21,A,0.15007928698
531,USGS,01374901,2000-11-22,A,0.15291097164
532,USGS,01374901,2000-11-23,A,0.15291097164
533,USGS,01374901,2000-11-24,A,0.14724760232
