,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
99,USGS,0136230002,2017-02-21,A,1.61689194086
100,USGS,0136230002,2017-02-22,A,1.66786226474
101,USGS,0136230002,2017-02-23,A,2.42392206896
102,USGS,0136230002,2017-02-24,A,6.3996073316
103,USGS,0136230002,2017-02-25,A,10.901985941
104,USGS,0136230002,2017-02-26,A,10.392282702200001
105,USGS,0136230002,2017-02-27,A,6.1730725588
106,USGS,0136230002,2017-02-28,A,4.4174280696
107,USGS,0136230002,2017-03-01,A,3.5962395182
108,USGS,0136230002,2017-03-02,A,3.1998036658
109,USGS,0136230002,2017-03-03,A,2.6249716798200002
110,USGS,0136230002,2017-03-04,A:e,2.1379219183
111,USGS,0136230002,2017-03-05,A:e,1.87740692958
112,USGS,0136230002,2017-03-06,A,1.73299101192
113,USGS,0136230002,2017-03-07,A,1.61689194086
114,USGS,0136230002,2017-03-08,A,1.57724835562
115,USGS,0136230002,2017-03-09,A,1.4583175999
116,USGS,0136230002,2017-03-10,A,1.37053537544
117,USGS,0136230002,2017-03-11,A:e,1.14116891798
118,USGS,0136230002,2017-03-12,A:e,0.8806539292600001
119,USGS,0136230002,2017-03-13,A:e,0.66827757976
120,USGS,0136230002,2017-03-14,A:e,0.52669334676
121,USGS,0136230002,2017-03-15,A:e,0.4672279689
122,USGS,0136230002,2017-03-16,A:e,0.44174280696
123,USGS,0136230002,2017-03-17,A:e,0.83817865936
124,USGS,0136230002,2017-03-18,A,0.8863172985800001
125,USGS,0136230002,2017-03-19,A,0.8523370826600001
126,USGS,0136230002,2017-03-20,A,0.8211885514
127,USGS,0136230002,2017-03-21,A,0.9061390912
128,USGS,0136230002,2017-03-22,A:e,0.9061390912
129,USGS,0136230002,2017-03-23,A:e,0.7390696962600001
130,USGS,0136230002,2017-03-24,A,0.78437665082
131,USGS,0136230002,2017-03-25,A,0.9061390912
132,USGS,0136230002,2017-03-26,A,1.20063429584
133,USGS,0136230002,2017-03-27,A,2.3502982678
134,USGS,0136230002,2017-03-28,A,4.8988144618
135,USGS,0136230002,2017-03-29,A,7.5605980422000005
136,USGS,0136230002,2017-03-30,A,5.804953553
137,USGS,0136230002,2017-03-31,A,5.238616621
138,USGS,0136230002,2017-04-01,A,4.672279689
139,USGS,0136230002,2017-04-02,A,4.3041606832
140,USGS,0136230002,2017-04-03,A,4.2758438366
141,USGS,0136230002,2017-04-04,A,11.4400060264
142,USGS,0136230002,2017-04-05,A,10.5621837818
143,USGS,0136230002,2017-04-06,A,11.5249565662
144,USGS,0136230002,2017-04-07,A,13.4788189816
145,USGS,0136230002,2017-04-08,A,8.2968360538
146,USGS,0136230002,2017-04-09,A,5.7483198598000005
147,USGS,0136230002,2017-04-10,A,4.3891112230000005
148,USGS,0136230002,2017-04-11,A,3.7378237512
149,USGS,0136230002,2017-04-12,A,3.4546552852000003
150,USGS,0136230002,2017-04-13,A,2.8033678134
151,USGS,0136230002,2017-04-14,A,2.27384278198
152,USGS,0136230002,2017-04-15,A,1.9850109466599999
153,USGS,0136230002,2017-04-16,A,1.83776334434
154,USGS,0136230002,2017-04-17,A,1.73015932726
155,USGS,0136230002,2017-04-18,A,1.5715849863
156,USGS,0136230002,2017-04-19,A,1.46681265388
157,USGS,0136230002,2017-04-20,A,1.42433738398
158,USGS,0136230002,2017-04-21,A,2.12093181034
159,USGS,0136230002,2017-04-22,A,2.0133277932599998
160,USGS,0136230002,2017-04-23,A,1.86324850628
161,USGS,0136230002,2017-04-24,A,1.72449595794
162,USGS,0136230002,2017-04-25,A,1.7924563897799999
163,USGS,0136230002,2017-04-26,A,3.8794079842
164,USGS,0136230002,2017-04-27,A,3.539605825
165,USGS,0136230002,2017-04-28,A,3.0299025862
166,USGS,0136230002,2017-04-29,A,2.53718945536
167,USGS,0136230002,2017-04-30,A,2.1634070802400003
168,USGS,0136230002,2017-05-01,A,1.9935060006400003
169,USGS,0136230002,2017-05-02,A,3.0865362794
170,USGS,0136230002,2017-05-03,A,2.43808049226
171,USGS,0136230002,2017-05-04,A,2.1945556115000002
172,USGS,0136230002,2017-05-05,A,3.3413878988
173,USGS,0136230002,2017-05-06,A,6.2013894054000005
174,USGS,0136230002,2017-05-07,A,5.804953553
175,USGS,0136230002,2017-05-08,A,4.530695456
176,USGS,0136230002,2017-05-09,A,3.5679226716
177,USGS,0136230002,2017-05-10,A,2.83168466
178,USGS,0136230002,2017-05-11,A,2.3219814212000003
179,USGS,0136230002,2017-05-12,A,1.9963376853
180,USGS,0136230002,2017-05-13,A,2.62780336448
181,USGS,0136230002,2017-05-14,A,3.398021592
182,USGS,0136230002,2017-05-15,A,2.973268893
183,USGS,0136230002,2017-05-16,A,2.5400211400200003
184,USGS,0136230002,2017-05-17,A,2.2228724581
185,USGS,0136230002,2017-05-18,A,1.99916936996
186,USGS,0136230002,2017-05-19,A,1.78112965114
187,USGS,0136230002,2017-05-20,A,1.53760477038
188,USGS,0136230002,2017-05-21,A,1.3648720061200001
189,USGS,0136230002,2017-05-22,A,1.23744619642
190,USGS,0136230002,2017-05-23,A,1.12134712536
191,USGS,0136230002,2017-05-24,A,1.0194064776
192,USGS,0136230002,2017-05-25,A,1.28558483564
193,USGS,0136230002,2017-05-26,A,1.9453673614200002
194,USGS,0136230002,2017-05-27,A,1.68768405736
195,USGS,0136230002,2017-05-28,A,1.6282186795
196,USGS,0136230002,2017-05-29,A,2.0388129552
197,USGS,0136230002,2017-05-30,A,2.06146643248
198,USGS,0136230002,2017-05-31,A,2.00766442394
199,USGS,0136230002,2017-06-01,A,1.8575851369599998
200,USGS,0136230002,2017-06-02,A,1.6480404721200002
201,USGS,0136230002,2017-06-03,A,1.4781393925200002
202,USGS,0136230002,2017-06-04,A,1.41017896068
203,USGS,0136230002,2017-06-05,A,1.9227138841400002
204,USGS,0136230002,2017-06-06,A,5.8332703996
205,USGS,0136230002,2017-06-07,A,5.0687155414000005
206,USGS,0136230002,2017-06-08,A,3.964358524
207,USGS,0136230002,2017-06-09,A,3.114853126
208,USGS,0136230002,2017-06-10,A,2.4777240775
209,USGS,0136230002,2017-06-11,A,1.9935060006400003
210,USGS,0136230002,2017-06-12,A,1.61972362552
211,USGS,0136230002,2017-06-13,A,1.3592086368
212,USGS,0136230002,2017-06-14,A,1.18647587254
213,USGS,0136230002,2017-06-15,A,1.0618817475
214,USGS,0136230002,2017-06-16,A,0.991089631
215,USGS,0136230002,2017-06-17,A,0.9089707758600001
216,USGS,0136230002,2017-06-18,A,0.8211885514
217,USGS,0136230002,2017-06-19,A,1.8575851369599998
218,USGS,0136230002,2017-06-20,A,1.3960205373799999
219,USGS,0136230002,2017-06-21,A,1.02223816226
220,USGS,0136230002,2017-06-22,A,0.88348561392
221,USGS,0136230002,2017-06-23,A,0.8070301281000001
222,USGS,0136230002,2017-06-24,A,0.7730499121800001
223,USGS,0136230002,2017-06-25,A,0.707921165
224,USGS,0136230002,2017-06-26,A,0.65695084112
225,USGS,0136230002,2017-06-27,A,0.62863399452
226,USGS,0136230002,2017-06-28,A,0.58332703996
227,USGS,0136230002,2017-06-29,A,0.5238616621000001
228,USGS,0136230002,2017-06-30,A,1.2317828271
229,USGS,0136230002,2017-07-01,A,1.8689118756
230,USGS,0136230002,2017-07-02,A,1.11002038672
231,USGS,0136230002,2017-07-03,A,0.91463414518
232,USGS,0136230002,2017-07-04,A,0.7730499121800001
233,USGS,0136230002,2017-07-05,A,0.6824360030600001
234,USGS,0136230002,2017-07-06,A,0.62013894054
235,USGS,0136230002,2017-07-07,A,0.60031714792
236,USGS,0136230002,2017-07-08,A,0.5691686166600001
237,USGS,0136230002,2017-07-09,A,0.52669334676
238,USGS,0136230002,2017-07-10,A,0.47855470753999996
239,USGS,0136230002,2017-07-11,A,0.46439628423999996
240,USGS,0136230002,2017-07-12,A,0.47855470753999996
241,USGS,0136230002,2017-07-13,A,0.5097032388
242,USGS,0136230002,2017-07-14,A,0.53518840074
243,USGS,0136230002,2017-07-15,A,0.47289133822
244,USGS,0136230002,2017-07-16,A,0.41625764502
245,USGS,0136230002,2017-07-17,A,0.39077248308
246,USGS,0136230002,2017-07-18,A,0.37944574444
247,USGS,0136230002,2017-07-19,A,0.3398021592
248,USGS,0136230002,2017-07-20,A,0.30865362794
249,USGS,0136230002,2017-07-21,A,0.29166351998
250,USGS,0136230002,2017-07-22,A,0.28203579213600005
251,USGS,0136230002,2017-07-23,A,0.27014271656399996
252,USGS,0136230002,2017-07-24,A,0.43324775298
253,USGS,0136230002,2017-07-25,A,0.50687155414
254,USGS,0136230002,2017-07-26,A,0.40493090638
255,USGS,0136230002,2017-07-27,A,0.35962395182
256,USGS,0136230002,2017-07-28,A,0.33413878988
257,USGS,0136230002,2017-07-29,A,0.30582194328
258,USGS,0136230002,2017-07-30,A,0.28600015066
259,USGS,0136230002,2017-07-31,A,0.270709053496
260,USGS,0136230002,2017-08-01,A,0.258815977924
261,USGS,0136230002,2017-08-02,A,0.49837650016000007
262,USGS,0136230002,2017-08-03,A,0.43607943764
263,USGS,0136230002,2017-08-04,A,0.63996073316
264,USGS,0136230002,2017-08-05,A,0.6229706252
265,USGS,0136230002,2017-08-06,A,0.50403986948
266,USGS,0136230002,2017-08-07,A,0.47005965356000007
267,USGS,0136230002,2017-08-08,A,0.5097032388
268,USGS,0136230002,2017-08-09,A,0.44174280696
269,USGS,0136230002,2017-08-10,A,0.40493090638
270,USGS,0136230002,2017-08-11,A,0.45873291492
271,USGS,0136230002,2017-08-12,A,0.85516876732
272,USGS,0136230002,2017-08-13,A,0.707921165
273,USGS,0136230002,2017-08-14,A,0.62013894054
274,USGS,0136230002,2017-08-15,A,0.5974854632600001
275,USGS,0136230002,2017-08-16,A,0.56067356268
276,USGS,0136230002,2017-08-17,A,0.51536660812
277,USGS,0136230002,2017-08-18,A,0.5125349234600001
278,USGS,0136230002,2017-08-19,A,0.50120818482
279,USGS,0136230002,2017-08-20,A,0.52952503142
280,USGS,0136230002,2017-08-21,A,0.44457449162
281,USGS,0136230002,2017-08-22,A,0.43324775298
282,USGS,0136230002,2017-08-23,A,0.44457449162
283,USGS,0136230002,2017-08-24,A,0.38794079842
284,USGS,0136230002,2017-08-25,A,0.36245563648
285,USGS,0136230002,2017-08-26,A,0.33697047454
286,USGS,0136230002,2017-08-27,A,0.32281205124
287,USGS,0136230002,2017-08-28,A,0.30865362794
288,USGS,0136230002,2017-08-29,A,0.2973268893
289,USGS,0136230002,2017-08-30,A,0.28600015066
290,USGS,0136230002,2017-08-31,A,0.27184172736
291,USGS,0136230002,2017-09-01,A,0.258815977924
292,USGS,0136230002,2017-09-02,A,0.249754587012
293,USGS,0136230002,2017-09-03,A,0.34829721318
294,USGS,0136230002,2017-09-04,A,0.2973268893
295,USGS,0136230002,2017-09-05,A,0.261364494118
296,USGS,0136230002,2017-09-06,A,0.47289133822
297,USGS,0136230002,2017-09-07,A,0.54368345472
298,USGS,0136230002,2017-09-08,A,0.41625764502
299,USGS,0136230002,2017-09-09,A,0.36245563648
300,USGS,0136230002,2017-09-10,A,0.33697047454
301,USGS,0136230002,2017-09-11,A,0.31998036658
302,USGS,0136230002,2017-09-12,A,0.30015857396
303,USGS,0136230002,2017-09-13,A,0.28600015066
304,USGS,0136230002,2017-09-14,A,0.27892093901
305,USGS,0136230002,2017-09-15,A:e,0.45023786094
306,USGS,0136230002,2017-09-16,A:e,0.55501019336
307,USGS,0136230002,2017-09-17,A:e,0.5125349234600001
308,USGS,0136230002,2017-09-18,A:e,0.48704976152
309,USGS,0136230002,2017-09-19,A:e,0.47289133822
310,USGS,0136230002,2017-09-20,A:e,0.4672279689
311,USGS,0136230002,2017-09-21,A:e,0.45873291492
312,USGS,0136230002,2017-09-22,A:e,0.4530695456
313,USGS,0136230002,2017-09-23,A:e,0.44740617628
314,USGS,0136230002,2017-09-24,A:e,0.44457449162
315,USGS,0136230002,2017-09-25,A:e,0.44174280696
316,USGS,0136230002,2017-09-26,A:e,0.4389111223
317,USGS,0136230002,2017-09-27,A,0.39926753706
318,USGS,0136230002,2017-09-28,A,0.34546552852
319,USGS,0136230002,2017-09-29,A,0.3398021592
320,USGS,0136230002,2017-09-30,A,0.37095069046
321,USGS,0136230002,2017-10-01,A,0.34829721318
322,USGS,0136230002,2017-10-02,A,0.33413878988
323,USGS,0136230002,2017-10-03,A,0.31714868192
324,USGS,0136230002,2017-10-04,A,0.30582194328
325,USGS,0136230002,2017-10-05,A,0.2973268893
326,USGS,0136230002,2017-10-06,A,0.28883183532
327,USGS,0136230002,2017-10-07,A,0.283168466
328,USGS,0136230002,2017-10-08,A,0.31431699726
329,USGS,0136230002,2017-10-09,A,0.52952503142
330,USGS,0136230002,2017-10-10,A,0.47005965356000007
331,USGS,0136230002,2017-10-11,A,0.32847542056
332,USGS,0136230002,2017-10-12,A,0.30015857396
333,USGS,0136230002,2017-10-13,A,0.27608925435
334,USGS,0136230002,2017-10-14,A,0.264196178778
335,USGS,0136230002,2017-10-15,A,0.256550630196
336,USGS,0136230002,2017-10-16,A,0.26108132565200004
337,USGS,0136230002,2017-10-17,A,0.24748923928400002
338,USGS,0136230002,2017-10-18,A,0.24465755462400002
339,USGS,0136230002,2017-10-19,A,0.231914973654
340,USGS,0136230002,2017-10-20,A,0.224552593538
341,USGS,0136230002,2017-10-21,A,0.200200105462
342,USGS,0136230002,2017-10-22,A,0.178962470512
343,USGS,0136230002,2017-10-23,A,0.17811296511400002
344,USGS,0136230002,2017-10-24,A,0.6031488325800001
345,USGS,0136230002,2017-10-25,A,0.45023786094
346,USGS,0136230002,2017-10-26,A,0.3398021592
347,USGS,0136230002,2017-10-27,A,0.29449520464
348,USGS,0136230002,2017-10-28,A,0.268160537302
349,USGS,0136230002,2017-10-29,A,7.645548582
350,USGS,0136230002,2017-10-30,A,19.6518915404
351,USGS,0136230002,2017-10-31,A,5.2102997744
352,USGS,0136230002,2017-11-01,A,3.2847542056
353,USGS,0136230002,2017-11-02,A,2.4494072309
354,USGS,0136230002,2017-11-03,A,1.9453673614200002
355,USGS,0136230002,2017-11-04,A,1.58857509426
356,USGS,0136230002,2017-11-05,A,1.4016839067
357,USGS,0136230002,2017-11-06,A,1.3025749436
358,USGS,0136230002,2017-11-07,A,1.2091293498200002
359,USGS,0136230002,2017-11-08,A,1.14116891798
360,USGS,0136230002,2017-11-09,A,1.0901985941
361,USGS,0136230002,2017-11-10,A,1.06471343216
362,USGS,0136230002,2017-11-11,A,1.00807973896
363,USGS,0136230002,2017-11-12,A,0.97409952304
364,USGS,0136230002,2017-11-13,A,0.9344559378
365,USGS,0136230002,2017-11-14,A,0.88914898324
366,USGS,0136230002,2017-11-15,A,0.8353469747
367,USGS,0136230002,2017-11-16,A,0.9287925684799999
368,USGS,0136230002,2017-11-17,A,0.8919806679
369,USGS,0136230002,2017-11-18,A,0.8523370826600001
370,USGS,0136230002,2017-11-19,A,1.1524956566200002
371,USGS,0136230002,2017-11-20,A,1.13550554866
372,USGS,0136230002,2017-11-21,A,1.1043570174
373,USGS,0136230002,2017-11-22,A,1.08736690944
374,USGS,0136230002,2017-11-23,A,1.05905006284
375,USGS,0136230002,2017-11-24,A,1.0335649009
376,USGS,0136230002,2017-11-25,A,1.0052480543
377,USGS,0136230002,2017-11-26,A,0.97976289236
378,USGS,0136230002,2017-11-27,A,0.9287925684799999
379,USGS,0136230002,2017-11-28,A,0.87215887528
380,USGS,0136230002,2017-11-29,A,0.82685192072
381,USGS,0136230002,2017-11-30,A,0.78720833548
382,USGS,0136230002,2017-12-01,A,0.86932719062
383,USGS,0136230002,2017-12-02,A,0.7787132815
384,USGS,0136230002,2017-12-03,A,0.7362380116
385,USGS,0136230002,2017-12-04,A,0.69093105704
386,USGS,0136230002,2017-12-05,A,0.7220795883
387,USGS,0136230002,2017-12-06,A,0.9486143611
388,USGS,0136230002,2017-12-07,A,0.8919806679
389,USGS,0136230002,2017-12-08,A,0.84101034402
390,USGS,0136230002,2017-12-09,A,0.8296836053800001
391,USGS,0136230002,2017-12-10,A,0.80986181276
392,USGS,0136230002,2017-12-11,A,0.7730499121800001
393,USGS,0136230002,2017-12-12,A:e,0.76172317354
394,USGS,0136230002,2017-12-13,A:e,0.71924790364
395,USGS,0136230002,2017-12-14,A:e,0.68526768772
396,USGS,0136230002,2017-12-15,A:e,0.66827757976
397,USGS,0136230002,2017-12-16,A:e,0.64845578714
398,USGS,0136230002,2017-12-17,A:e,0.61730725588
399,USGS,0136230002,2017-12-18,A,0.5974854632600001
400,USGS,0136230002,2017-12-19,A,0.6541191564600001
401,USGS,0136230002,2017-12-20,A,0.7673865428600001
402,USGS,0136230002,2017-12-21,A,0.66827757976
403,USGS,0136230002,2017-12-22,A,0.6371290485000001
404,USGS,0136230002,2017-12-23,A,0.94295099178
405,USGS,0136230002,2017-12-24,A,1.2062976651600001
406,USGS,0136230002,2017-12-25,A,1.17231744924
407,USGS,0136230002,2017-12-26,A:e,1.0562183781799999
408,USGS,0136230002,2017-12-27,A:e,0.9627727844
409,USGS,0136230002,2017-12-28,A:e,0.89764403722
410,USGS,0136230002,2017-12-29,A:e,0.8296836053800001
411,USGS,0136230002,2017-12-30,A:e,0.78437665082
412,USGS,0136230002,2017-12-31,A:e,0.7447330655800001
413,USGS,0136230002,2018-01-01,A:e,0.71358453432
414,USGS,0136230002,2018-01-02,A:e,0.6654458951
415,USGS,0136230002,2018-01-03,A:e,0.63429736384
416,USGS,0136230002,2018-01-04,A:e,0.61164388656
417,USGS,0136230002,2018-01-05,A:e,0.59182209394
418,USGS,0136230002,2018-01-06,A:e,0.5748319859800001
419,USGS,0136230002,2018-01-07,A:e,0.5465151393800001
420,USGS,0136230002,2018-01-08,A:e,0.53518840074
421,USGS,0136230002,2018-01-09,A:e,0.52102997744
422,USGS,0136230002,2018-01-10,A:e,0.4955448155
423,USGS,0136230002,2018-01-11,A:e,0.52669334676
424,USGS,0136230002,2018-01-12,A:e,8.2968360538
425,USGS,0136230002,2018-01-13,A,15.2061466242
426,USGS,0136230002,2018-01-14,A,6.229706252
427,USGS,0136230002,2018-01-15,A:e,3.8794079842
428,USGS,0136230002,2018-01-16,A:e,2.9449520464
429,USGS,0136230002,2018-01-17,A:e,2.35879332178
430,USGS,0136230002,2018-01-18,A:e,1.9312089381200002
431,USGS,0136230002,2018-01-19,A:e,1.63671373348
432,USGS,0136230002,2018-01-20,A:e,1.4781393925200002
433,USGS,0136230002,2018-01-21,A:e,1.3733670601
434,USGS,0136230002,2018-01-22,A,1.3025749436
435,USGS,0136230002,2018-01-23,A,6.0314883258
436,USGS,0136230002,2018-01-24,A,5.0403986948
437,USGS,0136230002,2018-01-25,A,3.5962395182
438,USGS,0136230002,2018-01-26,A,2.8600015066
439,USGS,0136230002,2018-01-27,A,2.44374386158
440,USGS,0136230002,2018-01-28,A,2.14358528762
441,USGS,0136230002,2018-01-29,A,1.8236049210400003
442,USGS,0136230002,2018-01-30,A,1.5914067789200002
443,USGS,0136230002,2018-01-31,A,1.40734727602
444,USGS,0136230002,2018-02-01,A:e,1.2516046197200001
445,USGS,0136230002,2018-02-02,A:e,1.0817035401200001
446,USGS,0136230002,2018-02-03,A:e,1.0194064776
447,USGS,0136230002,2018-02-04,A:e,0.99958468498
448,USGS,0136230002,2018-02-05,A:e,0.9684361537200001
449,USGS,0136230002,2018-02-06,A:e,0.9401193071200001
450,USGS,0136230002,2018-02-07,A:e,0.92312919916
451,USGS,0136230002,2018-02-08,A:e,0.89481235256
452,USGS,0136230002,2018-02-09,A:e,0.8863172985800001
453,USGS,0136230002,2018-02-10,A:e,0.88914898324
454,USGS,0136230002,2018-02-11,A:e,1.3195650515600001
455,USGS,0136230002,2018-02-12,A,3.3130710522
456,USGS,0136230002,2018-02-13,A,2.42958543828
457,USGS,0136230002,2018-02-14,A,2.1379219183
458,USGS,0136230002,2018-02-15,A,2.35312995246
459,USGS,0136230002,2018-02-16,A,3.0865362794
460,USGS,0136230002,2018-02-17,A,2.6787736883599997
461,USGS,0136230002,2018-02-18,A,2.3644566911
462,USGS,0136230002,2018-02-19,A,2.1775655035400003
463,USGS,0136230002,2018-02-20,A,2.62213999516
464,USGS,0136230002,2018-02-21,A,2.9449520464
465,USGS,0136230002,2018-02-22,A,2.973268893
466,USGS,0136230002,2018-02-23,A,2.83168466
467,USGS,0136230002,2018-02-24,A,3.4546552852000003
468,USGS,0136230002,2018-02-25,A,4.4740617628
469,USGS,0136230002,2018-02-26,A,4.5590123026
470,USGS,0136230002,2018-02-27,A,3.7944574444
471,USGS,0136230002,2018-02-28,A,3.1998036658
472,USGS,0136230002,2018-03-01,A,2.73540738156
473,USGS,0136230002,2018-03-02,A,3.0865362794
474,USGS,0136230002,2018-03-03,A,2.49471418546
475,USGS,0136230002,2018-03-04,A,2.1803971882
476,USGS,0136230002,2018-03-05,A,1.9312089381200002
477,USGS,0136230002,2018-03-06,A,1.76697122784
478,USGS,0136230002,2018-03-07,A,1.7358226965799999
479,USGS,0136230002,2018-03-08,A,1.54043645504
480,USGS,0136230002,2018-03-09,A,1.41301064534
481,USGS,0136230002,2018-03-10,A,1.31390168224
482,USGS,0136230002,2018-03-11,A,1.24310956574
483,USGS,0136230002,2018-03-12,A,1.1949709265200001
484,USGS,0136230002,2018-03-13,A,1.17798081856
485,USGS,0136230002,2018-03-14,A,1.12701049468
486,USGS,0136230002,2018-03-15,A,1.0930302787600001
487,USGS,0136230002,2018-03-16,A,1.05905006284
488,USGS,0136230002,2018-03-17,A,1.02790153158
489,USGS,0136230002,2018-03-18,A:e,1.00807973896
490,USGS,0136230002,2018-03-19,A,0.9854262616799999
491,USGS,0136230002,2018-03-20,A:e,0.9656044690600001
492,USGS,0136230002,2018-03-21,A,0.93162425314
493,USGS,0136230002,2018-03-22,A,0.9259608838200001
494,USGS,0136230002,2018-03-23,A,0.93162425314
495,USGS,0136230002,2018-03-24,A,0.9344559378
496,USGS,0136230002,2018-03-25,A,0.9344559378
497,USGS,0136230002,2018-03-26,A,0.92312919916
498,USGS,0136230002,2018-03-27,A,0.94578267644
499,USGS,0136230002,2018-03-28,A,1.0052480543
500,USGS,0136230002,2018-03-29,A,1.1383372333200001
501,USGS,0136230002,2018-03-30,A,3.0865362794
