,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
102,USGS,01364500,1993-07-06,A,0.566336932
103,USGS,01364500,1993-07-07,A,0.5380200854
104,USGS,01364500,1993-07-08,A,0.5097032388
105,USGS,01364500,1993-07-09,A,0.5097032388
106,USGS,01364500,1993-07-10,A,0.4530695456
107,USGS,01364500,1993-07-11,A,0.3964358524
108,USGS,01364500,1993-07-12,A,0.3681190058
109,USGS,01364500,1993-07-13,A,0.3681190058
110,USGS,01364500,1993-07-14,A,0.3398021592
111,USGS,01364500,1993-07-15,A,0.3114853126
112,USGS,01364500,1993-07-16,A,0.26617835804
113,USGS,01364500,1993-07-17,A,0.22936645746
114,USGS,01364500,1993-07-18,A,0.23786151144
115,USGS,01364500,1993-07-19,A,0.27750509668
116,USGS,01364500,1993-07-20,A,0.3398021592
117,USGS,01364500,1993-07-21,A,0.3681190058
118,USGS,01364500,1993-07-22,A,0.3398021592
119,USGS,01364500,1993-07-23,A,0.3114853126
120,USGS,01364500,1993-07-24,A,0.3114853126
121,USGS,01364500,1993-07-25,A,0.3114853126
122,USGS,01364500,1993-07-26,A,0.3114853126
123,USGS,01364500,1993-07-27,A,0.3114853126
124,USGS,01364500,1993-07-28,A,0.3114853126
125,USGS,01364500,1993-07-29,A,0.3398021592
126,USGS,01364500,1993-07-30,A,0.3681190058
127,USGS,01364500,1993-07-31,A,0.3398021592
128,USGS,01364500,1993-08-01,A,0.3398021592
129,USGS,01364500,1993-08-02,A,0.3398021592
130,USGS,01364500,1993-08-03,A,0.283168466
131,USGS,01364500,1993-08-04,A,0.25201993474
132,USGS,01364500,1993-08-05,A,0.2548516194
133,USGS,01364500,1993-08-06,A,0.22936645746
134,USGS,01364500,1993-08-07,A,0.23219814211999998
135,USGS,01364500,1993-08-08,A,0.24352488076
136,USGS,01364500,1993-08-09,A,0.25201993474
137,USGS,01364500,1993-08-10,A,0.24918825008000003
138,USGS,01364500,1993-08-11,A,0.22936645746
139,USGS,01364500,1993-08-12,A,0.2406931961
140,USGS,01364500,1993-08-13,A,0.26334667338
141,USGS,01364500,1993-08-14,A,0.3114853126
142,USGS,01364500,1993-08-15,A,0.3398021592
143,USGS,01364500,1993-08-16,A,0.3398021592
144,USGS,01364500,1993-08-17,A,0.5946537786
145,USGS,01364500,1993-08-18,A,0.7362380116
146,USGS,01364500,1993-08-19,A,0.6229706252
147,USGS,01364500,1993-08-20,A,0.5097032388
148,USGS,01364500,1993-08-21,A,0.4530695456
149,USGS,01364500,1993-08-22,A,0.4530695456
150,USGS,01364500,1993-08-23,A,0.3964358524
151,USGS,01364500,1993-08-24,A,0.3681190058
152,USGS,01364500,1993-08-25,A,0.3681190058
153,USGS,01364500,1993-08-26,A,0.3964358524
154,USGS,01364500,1993-08-27,A,0.3964358524
155,USGS,01364500,1993-08-28,A,0.3398021592
156,USGS,01364500,1993-08-29,A,0.283168466
157,USGS,01364500,1993-08-30,A,0.27184172736
158,USGS,01364500,1993-08-31,A,0.27184172736
159,USGS,01364500,1993-09-01,A,0.24635656541999998
160,USGS,01364500,1993-09-02,A,0.22936645746
161,USGS,01364500,1993-09-03,A,0.283168466
162,USGS,01364500,1993-09-04,A,0.3681190058
163,USGS,01364500,1993-09-05,A,0.424752699
164,USGS,01364500,1993-09-06,A,0.3398021592
165,USGS,01364500,1993-09-07,A,0.3114853126
166,USGS,01364500,1993-09-08,A,0.3114853126
167,USGS,01364500,1993-09-09,A,0.3398021592
168,USGS,01364500,1993-09-10,A,0.3681190058
169,USGS,01364500,1993-09-11,A,0.849505398
170,USGS,01364500,1993-09-12,A,0.6512874718
171,USGS,01364500,1993-09-13,A,0.5097032388
172,USGS,01364500,1993-09-14,A,0.424752699
173,USGS,01364500,1993-09-15,A,0.3681190058
174,USGS,01364500,1993-09-16,A,0.3398021592
175,USGS,01364500,1993-09-17,A,0.6229706252
176,USGS,01364500,1993-09-18,A,0.9627727844
177,USGS,01364500,1993-09-19,A,0.7928717048
178,USGS,01364500,1993-09-20,A,0.6512874718
179,USGS,01364500,1993-09-21,A,0.5946537786
180,USGS,01364500,1993-09-22,A,0.849505398
181,USGS,01364500,1993-09-23,A,0.7928717048
182,USGS,01364500,1993-09-24,A,0.6796043184
183,USGS,01364500,1993-09-25,A,0.6512874718
184,USGS,01364500,1993-09-26,A,0.9344559378
185,USGS,01364500,1993-09-27,A,1.7839613358
186,USGS,01364500,1993-09-28,A,3.7095069046
187,USGS,01364500,1993-09-29,A,2.6334667338
188,USGS,01364500,1993-09-30,A,1.9255455688
189,USGS,01364500,1993-10-01,A,1.5007928698000002
190,USGS,01364500,1993-10-02,A,1.2176244038
191,USGS,01364500,1993-10-03,A,1.3875254834000001
192,USGS,01364500,1993-10-04,A,1.3025749436
193,USGS,01364500,1993-10-05,A,1.0760401708
194,USGS,01364500,1993-10-06,A,0.9344559378
195,USGS,01364500,1993-10-07,A,0.8778222446
196,USGS,01364500,1993-10-08,A,0.8778222446
197,USGS,01364500,1993-10-09,A,0.9344559378
198,USGS,01364500,1993-10-10,A,0.9061390912
199,USGS,01364500,1993-10-11,A,0.8211885514
200,USGS,01364500,1993-10-12,A,0.849505398
201,USGS,01364500,1993-10-13,A,1.6706939494
202,USGS,01364500,1993-10-14,A,1.5291097164
203,USGS,01364500,1993-10-15,A,1.3025749436
204,USGS,01364500,1993-10-16,A,1.1893075572
205,USGS,01364500,1993-10-17,A,1.1043570174
206,USGS,01364500,1993-10-18,A,1.0194064776
207,USGS,01364500,1993-10-19,A,0.9344559378
208,USGS,01364500,1993-10-20,A,1.2742580970000001
209,USGS,01364500,1993-10-21,A,3.539605825
210,USGS,01364500,1993-10-22,A,5.5217850870000005
211,USGS,01364500,1993-10-23,A,5.1253492346
212,USGS,01364500,1993-10-24,A,4.2192101434
213,USGS,01364500,1993-10-25,A,3.539605825
214,USGS,01364500,1993-10-26,A,3.0015857396000003
215,USGS,01364500,1993-10-27,A,2.6051498872
216,USGS,01364500,1993-10-28,A,2.3502982678
217,USGS,01364500,1993-10-29,A,2.123763495
218,USGS,01364500,1993-10-30,A,1.9538624154000002
219,USGS,01364500,1993-10-31,A,3.2847542056
220,USGS,01364500,1993-11-01,A,6.0314883258
221,USGS,01364500,1993-11-02,A,8.0136675878
222,USGS,01364500,1993-11-03,A,6.9942611102
223,USGS,01364500,1993-11-04,A,5.8332703996
224,USGS,01364500,1993-11-05,A,5.2952503142000005
225,USGS,01364500,1993-11-06,A,5.9182209394
226,USGS,01364500,1993-11-07,A,5.66336932
227,USGS,01364500,1993-11-08,A,5.0687155414000005
228,USGS,01364500,1993-11-09,A,4.5590123026
229,USGS,01364500,1993-11-10,A,4.1625764502000004
230,USGS,01364500,1993-11-11,A,3.8794079842
231,USGS,01364500,1993-11-12,A,3.539605825
232,USGS,01364500,1993-11-13,A,3.256437359
233,USGS,01364500,1993-11-14,A,3.256437359
234,USGS,01364500,1993-11-15,A,3.5962395182
235,USGS,01364500,1993-11-16,A,3.4829721318
236,USGS,01364500,1993-11-17,A,3.398021592
237,USGS,01364500,1993-11-18,A,5.7483198598000005
238,USGS,01364500,1993-11-19,A,6.6544589510000005
239,USGS,01364500,1993-11-20,A,7.2774295762
240,USGS,01364500,1993-11-21,A,6.3429736384
241,USGS,01364500,1993-11-22,A,5.6350524734
242,USGS,01364500,1993-11-23,A,5.0403986948
243,USGS,01364500,1993-11-24,A,4.5590123026
244,USGS,01364500,1993-11-25,A,4.1908932968000006
245,USGS,01364500,1993-11-26,A,3.7661405978
246,USGS,01364500,1993-11-27,A,3.5112889784
247,USGS,01364500,1993-11-28,A,80.419844344
248,USGS,01364500,1993-11-29,A,86.36638213
249,USGS,01364500,1993-11-30,A,35.39605825
250,USGS,01364500,1993-12-01,A,20.5580306316
251,USGS,01364500,1993-12-02,A,14.724760232000001
252,USGS,01364500,1993-12-03,A,11.9213924186
253,USGS,01364500,1993-12-04,A,10.0241636964
254,USGS,01364500,1993-12-05,A,25.4002114002
255,USGS,01364500,1993-12-06,A,31.998036658
256,USGS,01364500,1993-12-07,A,21.6057539558
257,USGS,01364500,1993-12-08,A,15.9140677892
258,USGS,01364500,1993-12-09,A,12.3744619642
259,USGS,01364500,1993-12-10,A,10.5055500886
260,USGS,01364500,1993-12-11,A,12.1196103448
261,USGS,01364500,1993-12-12,A,10.2223816226
262,USGS,01364500,1993-12-13,A,8.4101034402
263,USGS,01364500,1993-12-14,A,7.7021822752
264,USGS,01364500,1993-12-15,A,7.1075284966000005
265,USGS,01364500,1993-12-16,A,6.8526768772
266,USGS,01364500,1993-12-17,A,7.5605980422000005
267,USGS,01364500,1993-12-18,A,10.6754511682
268,USGS,01364500,1993-12-19,A,12.4877293506
269,USGS,01364500,1993-12-20,A,12.5160461972
270,USGS,01364500,1993-12-21,A,30.865362794
271,USGS,01364500,1993-12-22,A,54.085177006
272,USGS,01364500,1993-12-23,A,29.166351998
273,USGS,01364500,1993-12-24,A,18.6608019094
274,USGS,01364500,1993-12-25,A,14.1584233
275,USGS,01364500,1993-12-26,A,11.2417881002
276,USGS,01364500,1993-12-27,A,8.325152900400001
277,USGS,01364500,1993-12-28,A,6.456241024800001
278,USGS,01364500,1993-12-29,A,5.66336932
279,USGS,01364500,1993-12-30,A:e,5.097032388000001
280,USGS,01364500,1993-12-31,A:e,4.813863922
281,USGS,01364500,1994-01-01,A:e,4.530695456
282,USGS,01364500,1994-01-02,A:e,4.24752699
283,USGS,01364500,1994-01-03,A:e,3.6811900580000003
284,USGS,01364500,1994-01-04,A:e,3.398021592
285,USGS,01364500,1994-01-05,A:e,3.114853126
286,USGS,01364500,1994-01-06,A:e,3.114853126
287,USGS,01364500,1994-01-07,A:e,3.398021592
288,USGS,01364500,1994-01-08,A:e,3.6811900580000003
289,USGS,01364500,1994-01-09,A:e,3.6811900580000003
290,USGS,01364500,1994-01-10,A:e,3.398021592
291,USGS,01364500,1994-01-11,A:e,3.114853126
292,USGS,01364500,1994-01-12,A:e,3.114853126
293,USGS,01364500,1994-01-13,A:e,2.83168466
294,USGS,01364500,1994-01-14,A:e,2.83168466
295,USGS,01364500,1994-01-15,A:e,2.7750509668000003
296,USGS,01364500,1994-01-16,A:e,2.7184172736
297,USGS,01364500,1994-01-17,A:e,2.7184172736
298,USGS,01364500,1994-01-18,A:e,2.7184172736
299,USGS,01364500,1994-01-19,A:e,2.7184172736
300,USGS,01364500,1994-01-20,A:e,2.7184172736
301,USGS,01364500,1994-01-21,A:e,2.7184172736
302,USGS,01364500,1994-01-22,A:e,2.7184172736
303,USGS,01364500,1994-01-23,A:e,2.7184172736
304,USGS,01364500,1994-01-24,A:e,2.6617835804
305,USGS,01364500,1994-01-25,A:e,2.6051498872
306,USGS,01364500,1994-01-26,A:e,2.5485161940000003
307,USGS,01364500,1994-01-27,A:e,2.5485161940000003
308,USGS,01364500,1994-01-28,A,5.0120818482
309,USGS,01364500,1994-01-29,A,34.829721318000004
310,USGS,01364500,1994-01-30,A,27.8071433612
311,USGS,01364500,1994-01-31,A,20.1615947792
312,USGS,01364500,1994-02-01,A,15.432681397
313,USGS,01364500,1994-02-02,A,12.2328777312
314,USGS,01364500,1994-02-03,A:e,9.344559378
315,USGS,01364500,1994-02-04,A:e,8.211885514
316,USGS,01364500,1994-02-05,A:e,7.362380116000001
317,USGS,01364500,1994-02-06,A:e,6.512874718
318,USGS,01364500,1994-02-07,A:e,5.66336932
319,USGS,01364500,1994-02-08,A:e,5.380200854
320,USGS,01364500,1994-02-09,A:e,5.097032388000001
321,USGS,01364500,1994-02-10,A:e,4.813863922
322,USGS,01364500,1994-02-11,A:e,4.530695456
323,USGS,01364500,1994-02-12,A:e,4.24752699
324,USGS,01364500,1994-02-13,A:e,4.24752699
325,USGS,01364500,1994-02-14,A:e,3.964358524
326,USGS,01364500,1994-02-15,A:e,3.964358524
327,USGS,01364500,1994-02-16,A:e,3.6811900580000003
328,USGS,01364500,1994-02-17,A:e,3.6811900580000003
329,USGS,01364500,1994-02-18,A:e,3.6811900580000003
330,USGS,01364500,1994-02-19,A:e,3.964358524
331,USGS,01364500,1994-02-20,A:e,5.380200854
332,USGS,01364500,1994-02-21,A,15.857434096
333,USGS,01364500,1994-02-22,A,33.98021592
334,USGS,01364500,1994-02-23,A,30.865362794
335,USGS,01364500,1994-02-24,A,25.711696712800002
336,USGS,01364500,1994-02-25,A,21.8889224218
337,USGS,01364500,1994-02-26,A:e,13.875254834
338,USGS,01364500,1994-02-27,A:e,11.32673864
339,USGS,01364500,1994-02-28,A:e,9.061390912
340,USGS,01364500,1994-03-01,A:e,7.928717048
341,USGS,01364500,1994-03-02,A:e,7.362380116000001
342,USGS,01364500,1994-03-03,A:e,6.796043184
343,USGS,01364500,1994-03-04,A:e,6.512874718
344,USGS,01364500,1994-03-05,A:e,6.229706252
345,USGS,01364500,1994-03-06,A:e,5.946537786
346,USGS,01364500,1994-03-07,A:e,5.946537786
347,USGS,01364500,1994-03-08,A:e,6.512874718
348,USGS,01364500,1994-03-09,A:e,8.49505398
349,USGS,01364500,1994-03-10,A:e,33.98021592
350,USGS,01364500,1994-03-11,A,63.71290485
351,USGS,01364500,1994-03-12,A,37.944574444000004
352,USGS,01364500,1994-03-13,A,27.8071433612
353,USGS,01364500,1994-03-14,A,25.0037755478
354,USGS,01364500,1994-03-15,A,24.0976364566
355,USGS,01364500,1994-03-16,A,24.6073396954
356,USGS,01364500,1994-03-17,A,20.104961086
357,USGS,01364500,1994-03-18,A,16.7352563406
358,USGS,01364500,1994-03-19,A,14.668126538800001
359,USGS,01364500,1994-03-20,A,12.9407988962
360,USGS,01364500,1994-03-21,A,13.167333669
361,USGS,01364500,1994-03-22,A,25.4285282468
362,USGS,01364500,1994-03-23,A,43.607943764
363,USGS,01364500,1994-03-24,A,56.350524734000004
364,USGS,01364500,1994-03-25,A,55.784187802
365,USGS,01364500,1994-03-26,A,48.704976152
366,USGS,01364500,1994-03-27,A,42.758438366
367,USGS,01364500,1994-03-28,A,51.253492346
368,USGS,01364500,1994-03-29,A,45.023786094
369,USGS,01364500,1994-03-30,A,37.661405978
370,USGS,01364500,1994-03-31,A,31.431699726
371,USGS,01364500,1994-04-01,A,30.865362794
372,USGS,01364500,1994-04-02,A,31.431699726
373,USGS,01364500,1994-04-03,A,30.299025862
374,USGS,01364500,1994-04-04,A,34.829721318000004
375,USGS,01364500,1994-04-05,A,30.582194328
376,USGS,01364500,1994-04-06,A,29.166351998
377,USGS,01364500,1994-04-07,A,44.174280696000004
378,USGS,01364500,1994-04-08,A,35.679226716
379,USGS,01364500,1994-04-09,A,25.343577707
380,USGS,01364500,1994-04-10,A,21.5774371092
381,USGS,01364500,1994-04-11,A,20.5013969384
382,USGS,01364500,1994-04-12,A,19.7368420802
383,USGS,01364500,1994-04-13,A,55.501019336
384,USGS,01364500,1994-04-14,A,119.497092652
385,USGS,01364500,1994-04-15,A,139.885222204
386,USGS,01364500,1994-04-16,A,123.17828271
387,USGS,01364500,1994-04-17,A,132.239673622
388,USGS,01364500,1994-04-18,A,114.116891798
389,USGS,01364500,1994-04-19,A,80.136675878
390,USGS,01364500,1994-04-20,A,59.748546326
391,USGS,01364500,1994-04-21,A,45.873291492
392,USGS,01364500,1994-04-22,A,35.962395182
393,USGS,01364500,1994-04-23,A,25.9382314856
394,USGS,01364500,1994-04-24,A,18.3493165968
395,USGS,01364500,1994-04-25,A,16.7918900338
396,USGS,01364500,1994-04-26,A,14.8380276184
397,USGS,01364500,1994-04-27,A,13.450502135
398,USGS,01364500,1994-04-28,A,12.7708978166
399,USGS,01364500,1994-04-29,A,10.901985941
400,USGS,01364500,1994-04-30,A,8.8914898324
401,USGS,01364500,1994-05-01,A,8.325152900400001
402,USGS,01364500,1994-05-02,A,8.2968360538
403,USGS,01364500,1994-05-03,A,7.2491127296
404,USGS,01364500,1994-05-04,A,5.4934682404
405,USGS,01364500,1994-05-05,A,4.813863922
406,USGS,01364500,1994-05-06,A,4.4740617628
407,USGS,01364500,1994-05-07,A,4.3891112230000005
408,USGS,01364500,1994-05-08,A,6.9659442636
409,USGS,01364500,1994-05-09,A,7.4473306558
410,USGS,01364500,1994-05-10,A,6.1164388656
411,USGS,01364500,1994-05-11,A,5.4368345472
412,USGS,01364500,1994-05-12,A,5.4085177006
413,USGS,01364500,1994-05-13,A,5.2102997744
414,USGS,01364500,1994-05-14,A,5.4085177006
415,USGS,01364500,1994-05-15,A,4.813863922
416,USGS,01364500,1994-05-16,A,5.9748546326000005
417,USGS,01364500,1994-05-17,A,7.4190138092
418,USGS,01364500,1994-05-18,A,6.0314883258
419,USGS,01364500,1994-05-19,A,5.4651513938
420,USGS,01364500,1994-05-20,A,5.2102997744
421,USGS,01364500,1994-05-21,A,4.7855470754
422,USGS,01364500,1994-05-22,A,4.3891112230000005
423,USGS,01364500,1994-05-23,A,3.9926753706
424,USGS,01364500,1994-05-24,A,3.6811900580000003
425,USGS,01364500,1994-05-25,A,3.398021592
426,USGS,01364500,1994-05-26,A,3.398021592
427,USGS,01364500,1994-05-27,A,3.6245563648
428,USGS,01364500,1994-05-28,A,3.1431699726
429,USGS,01364500,1994-05-29,A,2.83168466
430,USGS,01364500,1994-05-30,A,2.5485161940000003
431,USGS,01364500,1994-05-31,A,2.3219814212000003
432,USGS,01364500,1994-06-01,A,2.123763495
433,USGS,01364500,1994-06-02,A,1.9538624154000002
434,USGS,01364500,1994-06-03,A,1.8405950290000002
435,USGS,01364500,1994-06-04,A,1.6706939494
436,USGS,01364500,1994-06-05,A,1.557426563
437,USGS,01364500,1994-06-06,A,1.5007928698000002
438,USGS,01364500,1994-06-07,A,2.3219814212000003
439,USGS,01364500,1994-06-08,A,1.982179262
440,USGS,01364500,1994-06-09,A,1.699010796
441,USGS,01364500,1994-06-10,A,1.4724760232
442,USGS,01364500,1994-06-11,A,1.3308917902
443,USGS,01364500,1994-06-12,A,2.1520803416
444,USGS,01364500,1994-06-13,A,2.5768330406
445,USGS,01364500,1994-06-14,A,4.0493090638
446,USGS,01364500,1994-06-15,A,8.6649550596
447,USGS,01364500,1994-06-16,A,4.1625764502000004
448,USGS,01364500,1994-06-17,A,3.0299025862
449,USGS,01364500,1994-06-18,A,2.406931961
450,USGS,01364500,1994-06-19,A,2.2370308814
451,USGS,01364500,1994-06-20,A,1.982179262
452,USGS,01364500,1994-06-21,A,1.6140602562000002
453,USGS,01364500,1994-06-22,A,1.8689118756
454,USGS,01364500,1994-06-23,A,1.5291097164
455,USGS,01364500,1994-06-24,A,1.2459412504
456,USGS,01364500,1994-06-25,A,1.5857434096
457,USGS,01364500,1994-06-26,A,1.8405950290000002
458,USGS,01364500,1994-06-27,A,1.5857434096
459,USGS,01364500,1994-06-28,A,2.7184172736
460,USGS,01364500,1994-06-29,A,2.2936645746
461,USGS,01364500,1994-06-30,A,3.9360416774
462,USGS,01364500,1994-07-01,A,4.7289133822
463,USGS,01364500,1994-07-02,A,3.539605825
464,USGS,01364500,1994-07-03,A,2.6617835804
465,USGS,01364500,1994-07-04,A,2.1803971882
466,USGS,01364500,1994-07-05,A,1.8405950290000002
467,USGS,01364500,1994-07-06,A,1.7273276426000002
468,USGS,01364500,1994-07-07,A,1.7273276426000002
469,USGS,01364500,1994-07-08,A,4.5023786094
470,USGS,01364500,1994-07-09,A,9.2596088382
471,USGS,01364500,1994-07-10,A,5.8899040928
472,USGS,01364500,1994-07-11,A,3.7378237512
473,USGS,01364500,1994-07-12,A,2.8600015066
474,USGS,01364500,1994-07-13,A,2.4352488076
475,USGS,01364500,1994-07-14,A,2.3502982678
476,USGS,01364500,1994-07-15,A,1.9538624154000002
477,USGS,01364500,1994-07-16,A,1.8689118756
478,USGS,01364500,1994-07-17,A,1.6423771028
479,USGS,01364500,1994-07-18,A,1.4724760232
480,USGS,01364500,1994-07-19,A,1.3875254834000001
481,USGS,01364500,1994-07-20,A,1.7556444892
482,USGS,01364500,1994-07-21,A,4.7572302288
483,USGS,01364500,1994-07-22,A,3.0299025862
484,USGS,01364500,1994-07-23,A,10.845352247800001
485,USGS,01364500,1994-07-24,A,8.126934974200001
486,USGS,01364500,1994-07-25,A,5.2952503142000005
487,USGS,01364500,1994-07-26,A,5.4934682404
488,USGS,01364500,1994-07-27,A,11.043570174000001
489,USGS,01364500,1994-07-28,A,10.845352247800001
490,USGS,01364500,1994-07-29,A,9.684361537200001
491,USGS,01364500,1994-07-30,A,6.6827757976
492,USGS,01364500,1994-07-31,A,5.5217850870000005
493,USGS,01364500,1994-08-01,A,4.4740617628
494,USGS,01364500,1994-08-02,A,3.822774291
495,USGS,01364500,1994-08-03,A,5.8332703996
496,USGS,01364500,1994-08-04,A,4.5590123026
497,USGS,01364500,1994-08-05,A,3.7661405978
498,USGS,01364500,1994-08-06,A,3.539605825
499,USGS,01364500,1994-08-07,A,3.0015857396000003
500,USGS,01364500,1994-08-08,A,2.4918825008
501,USGS,01364500,1994-08-09,A,2.2087140348
502,USGS,01364500,1994-08-10,A,1.8972287222
503,USGS,01364500,1994-08-11,A,1.6706939494
504,USGS,01364500,1994-08-12,A,1.5291097164
505,USGS,01364500,1994-08-13,A,1.4441591766
506,USGS,01364500,1994-08-14,A,2.0104961086
507,USGS,01364500,1994-08-15,A,2.0954466484000003
508,USGS,01364500,1994-08-16,A,1.699010796
509,USGS,01364500,1994-08-17,A,1.557426563
510,USGS,01364500,1994-08-18,A,25.8532809458
511,USGS,01364500,1994-08-19,A,27.467341202
512,USGS,01364500,1994-08-20,A,15.0645623912
513,USGS,01364500,1994-08-21,A,10.4205995488
514,USGS,01364500,1994-08-22,A,18.9156535288
515,USGS,01364500,1994-08-23,A,19.4819904608
516,USGS,01364500,1994-08-24,A,12.884165203
517,USGS,01364500,1994-08-25,A,9.287925684800001
518,USGS,01364500,1994-08-26,A,7.2491127296
519,USGS,01364500,1994-08-27,A,5.9182209394
520,USGS,01364500,1994-08-28,A,5.0120818482
521,USGS,01364500,1994-08-29,A,4.7005965356
522,USGS,01364500,1994-08-30,A,4.105942757
523,USGS,01364500,1994-08-31,A,3.5679226716
524,USGS,01364500,1994-09-01,A,3.3413878988
525,USGS,01364500,1994-09-02,A,2.8883183532
526,USGS,01364500,1994-09-03,A,2.5201993474
527,USGS,01364500,1994-09-04,A,2.3786151144
528,USGS,01364500,1994-09-05,A,2.1803971882
529,USGS,01364500,1994-09-06,A,2.0104961086
530,USGS,01364500,1994-09-07,A,1.8689118756
