,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
97,USGS,01362500,2000-11-16,A,13.2806010554
98,USGS,01362500,2000-11-17,A,12.9974325894
99,USGS,01362500,2000-11-18,A,12.657630430200001
100,USGS,01362500,2000-11-19,A,12.3461451176
101,USGS,01362500,2000-11-20,A,12.0912934982
102,USGS,01362500,2000-11-21,A,11.8647587254
103,USGS,01362500,2000-11-22,A,11.5249565662
104,USGS,01362500,2000-11-23,A,11.2417881002
105,USGS,01362500,2000-11-24,A,10.901985941
106,USGS,01362500,2000-11-25,A,10.7320848614
107,USGS,01362500,2000-11-26,A,14.668126538800001
108,USGS,01362500,2000-11-27,A,15.9140677892
109,USGS,01362500,2000-11-28,A,14.1301064534
110,USGS,01362500,2000-11-29,A,13.733670601
111,USGS,01362500,2000-11-30,A,14.1867401466
112,USGS,01362500,2000-12-01,A,13.7053537544
113,USGS,01362500,2000-12-02,A,12.317828271
114,USGS,01362500,2000-12-03,A,11.8081250322
115,USGS,01362500,2000-12-04,A,11.5532734128
116,USGS,01362500,2000-12-05,A,11.468322873
117,USGS,01362500,2000-12-06,A,11.043570174000001
118,USGS,01362500,2000-12-07,A,10.4205995488
119,USGS,01362500,2000-12-08,A,9.7126783838
120,USGS,01362500,2000-12-09,A,9.5427773042
121,USGS,01362500,2000-12-10,A,9.061390912
122,USGS,01362500,2000-12-11,A:e,8.778222446000001
123,USGS,01362500,2000-12-12,A:e,8.778222446000001
124,USGS,01362500,2000-12-13,A,8.9481235256
125,USGS,01362500,2000-12-14,A,9.3728762246
126,USGS,01362500,2000-12-15,A,9.1746582984
127,USGS,01362500,2000-12-16,A,9.8542626168
128,USGS,01362500,2000-12-17,A,275.806085884
129,USGS,01362500,2000-12-18,A,116.09907106
130,USGS,01362500,2000-12-19,A,52.102997744
131,USGS,01362500,2000-12-20,A,35.112889784000004
132,USGS,01362500,2000-12-21,A,25.8815977924
133,USGS,01362500,2000-12-22,A,21.4641697228
134,USGS,01362500,2000-12-23,A,17.3865438124
135,USGS,01362500,2000-12-24,A,15.8008004028
136,USGS,01362500,2000-12-25,A,13.025749436
137,USGS,01362500,2000-12-26,A,11.9780261118
138,USGS,01362500,2000-12-27,A:e,11.32673864
139,USGS,01362500,2000-12-28,A:e,11.893075572
140,USGS,01362500,2000-12-29,A:e,12.459412504
141,USGS,01362500,2000-12-30,A:e,12.459412504
142,USGS,01362500,2000-12-31,A:e,11.893075572
143,USGS,01362500,2001-01-01,A:e,11.609907106
144,USGS,01362500,2001-01-02,A:e,11.32673864
145,USGS,01362500,2001-01-03,A:e,10.760401708
146,USGS,01362500,2001-01-04,A:e,10.194064776000001
147,USGS,01362500,2001-01-05,A:e,9.91089631
148,USGS,01362500,2001-01-06,A:e,9.627727844
149,USGS,01362500,2001-01-07,A:e,9.344559378
150,USGS,01362500,2001-01-08,A:e,9.061390912
151,USGS,01362500,2001-01-09,A:e,9.061390912
152,USGS,01362500,2001-01-10,A,9.344559378
153,USGS,01362500,2001-01-11,A,10.6471343216
154,USGS,01362500,2001-01-12,A,9.939213156600001
155,USGS,01362500,2001-01-13,A,9.5144604576
156,USGS,01362500,2001-01-14,A,9.5427773042
157,USGS,01362500,2001-01-15,A,9.202975145
158,USGS,01362500,2001-01-16,A,9.1463414518
159,USGS,01362500,2001-01-17,A,9.061390912
160,USGS,01362500,2001-01-18,A,8.8914898324
161,USGS,01362500,2001-01-19,A,8.8065392926
162,USGS,01362500,2001-01-20,A,8.778222446000001
163,USGS,01362500,2001-01-21,A,8.636638213
164,USGS,01362500,2001-01-22,A,9.1746582984
165,USGS,01362500,2001-01-23,A,10.392282702200001
166,USGS,01362500,2001-01-24,A,10.2506984692
167,USGS,01362500,2001-01-25,A,7.645548582
168,USGS,01362500,2001-01-26,A,7.5322811956
169,USGS,01362500,2001-01-27,A,7.645548582
170,USGS,01362500,2001-01-28,A,7.4473306558
171,USGS,01362500,2001-01-29,A,7.4473306558
172,USGS,01362500,2001-01-30,A,8.4101034402
173,USGS,01362500,2001-01-31,A,10.477233242
174,USGS,01362500,2001-02-01,A,10.0807973896
175,USGS,01362500,2001-02-02,A,9.627727844
176,USGS,01362500,2001-02-03,A,9.1463414518
177,USGS,01362500,2001-02-04,A,8.8065392926
178,USGS,01362500,2001-02-05,A,9.202975145
179,USGS,01362500,2001-02-06,A,9.3162425314
180,USGS,01362500,2001-02-07,A,9.061390912
181,USGS,01362500,2001-02-08,A,8.919806679
182,USGS,01362500,2001-02-09,A,9.202975145
183,USGS,01362500,2001-02-10,A,16.8202068804
184,USGS,01362500,2001-02-11,A,14.668126538800001
185,USGS,01362500,2001-02-12,A,13.9318885272
186,USGS,01362500,2001-02-13,A,14.3849580728
187,USGS,01362500,2001-02-14,A,13.1956505156
188,USGS,01362500,2001-02-15,A,14.1017896068
189,USGS,01362500,2001-02-16,A,12.317828271
190,USGS,01362500,2001-02-17,A,11.7798081856
191,USGS,01362500,2001-02-18,A,10.8736690944
192,USGS,01362500,2001-02-19,A,10.6471343216
193,USGS,01362500,2001-02-20,A,10.760401708
194,USGS,01362500,2001-02-21,A,11.468322873
195,USGS,01362500,2001-02-22,A,10.4205995488
196,USGS,01362500,2001-02-23,A,10.9586196342
197,USGS,01362500,2001-02-24,A,10.3073321624
198,USGS,01362500,2001-02-25,A,10.4205995488
199,USGS,01362500,2001-02-26,A,11.3833723332
200,USGS,01362500,2001-02-27,A,10.590500628400001
201,USGS,01362500,2001-02-28,A,10.3639658556
202,USGS,01362500,2001-03-01,A,10.7037680148
203,USGS,01362500,2001-03-02,A,10.7037680148
204,USGS,01362500,2001-03-03,A,10.477233242
205,USGS,01362500,2001-03-04,A,10.2223816226
206,USGS,01362500,2001-03-05,A,10.335649009
207,USGS,01362500,2001-03-06,A,10.3073321624
208,USGS,01362500,2001-03-07,A,10.052480543
209,USGS,01362500,2001-03-08,A,9.7409952304
210,USGS,01362500,2001-03-09,A,9.8825794634
211,USGS,01362500,2001-03-10,A,9.5144604576
212,USGS,01362500,2001-03-11,A,9.3728762246
213,USGS,01362500,2001-03-12,A,9.2596088382
214,USGS,01362500,2001-03-13,A,10.901985941
215,USGS,01362500,2001-03-14,A,12.1479271914
216,USGS,01362500,2001-03-15,A,11.1568375604
217,USGS,01362500,2001-03-16,A,11.8647587254
218,USGS,01362500,2001-03-17,A,12.3461451176
219,USGS,01362500,2001-03-18,A,12.006342958400001
220,USGS,01362500,2001-03-19,A,11.9213924186
221,USGS,01362500,2001-03-20,A,12.855848356400001
222,USGS,01362500,2001-03-21,A,14.4982254592
223,USGS,01362500,2001-03-22,A,34.546552852
224,USGS,01362500,2001-03-23,A,28.0903118272
225,USGS,01362500,2001-03-24,A,24.210903843
226,USGS,01362500,2001-03-25,A,21.662387649
227,USGS,01362500,2001-03-26,A,19.4253567676
228,USGS,01362500,2001-03-27,A,17.5847617386
229,USGS,01362500,2001-03-28,A,16.423771028
230,USGS,01362500,2001-03-29,A,15.630899323200001
231,USGS,01362500,2001-03-30,A,41.342596036
232,USGS,01362500,2001-03-31,A,34.263384386
233,USGS,01362500,2001-04-01,A,28.600015066
234,USGS,01362500,2001-04-02,A,25.3718945536
235,USGS,01362500,2001-04-03,A,23.502982678000002
236,USGS,01362500,2001-04-04,A,23.3897152916
237,USGS,01362500,2001-04-05,A,24.4374386158
238,USGS,01362500,2001-04-06,A,26.7027863438
239,USGS,01362500,2001-04-07,A,31.714868192
240,USGS,01362500,2001-04-08,A,39.926753706
241,USGS,01362500,2001-04-09,A,60.314883258
242,USGS,01362500,2001-04-10,A,99.675300032
243,USGS,01362500,2001-04-11,A,76.172317354
244,USGS,01362500,2001-04-12,A,73.62380116
245,USGS,01362500,2001-04-13,A,97.69312077000001
246,USGS,01362500,2001-04-14,A,75.88914888800001
247,USGS,01362500,2001-04-15,A,52.102997744
248,USGS,01362500,2001-04-16,A,41.059427570000004
249,USGS,01362500,2001-04-17,A,33.130710522
250,USGS,01362500,2001-04-18,A,27.184172736
251,USGS,01362500,2001-04-19,A,22.795061513
252,USGS,01362500,2001-04-20,A,19.7085252336
253,USGS,01362500,2001-04-21,A,18.717435602600002
254,USGS,01362500,2001-04-22,A,24.2392206896
255,USGS,01362500,2001-04-23,A,27.184172736
256,USGS,01362500,2001-04-24,A,23.5879332178
257,USGS,01362500,2001-04-25,A,19.397039921
258,USGS,01362500,2001-04-26,A,16.140602562
259,USGS,01362500,2001-04-27,A,14.9512950048
260,USGS,01362500,2001-04-28,A,13.1956505156
261,USGS,01362500,2001-04-29,A,11.8364418788
262,USGS,01362500,2001-04-30,A,11.298421793400001
263,USGS,01362500,2001-05-01,A,11.8081250322
264,USGS,01362500,2001-05-02,A,11.496639719600001
265,USGS,01362500,2001-05-03,A,12.402778810800001
266,USGS,01362500,2001-05-04,A,14.300007533
267,USGS,01362500,2001-05-05,A,13.9885222204
268,USGS,01362500,2001-05-06,A,13.4788189816
269,USGS,01362500,2001-05-07,A,13.1390168224
270,USGS,01362500,2001-05-08,A,12.8275315098
271,USGS,01362500,2001-05-09,A,12.5443630438
272,USGS,01362500,2001-05-10,A,12.2328777312
273,USGS,01362500,2001-05-11,A,11.9780261118
274,USGS,01362500,2001-05-12,A,11.7798081856
275,USGS,01362500,2001-05-13,A,11.496639719600001
276,USGS,01362500,2001-05-14,A,11.298421793400001
277,USGS,01362500,2001-05-15,A,10.9586196342
278,USGS,01362500,2001-05-16,A,10.8170354012
279,USGS,01362500,2001-05-17,A,12.317828271
280,USGS,01362500,2001-05-18,A,18.2077323638
281,USGS,01362500,2001-05-19,A,18.066148130800002
282,USGS,01362500,2001-05-20,A,17.839613358
283,USGS,01362500,2001-05-21,A,17.6697122784
284,USGS,01362500,2001-05-22,A,20.4164463986
285,USGS,01362500,2001-05-23,A,32.847542056
286,USGS,01362500,2001-05-24,A,33.130710522
287,USGS,01362500,2001-05-25,A,21.2093181034
288,USGS,01362500,2001-05-26,A,19.397039921
289,USGS,01362500,2001-05-27,A,23.502982678000002
290,USGS,01362500,2001-05-28,A,23.078229979
291,USGS,01362500,2001-05-29,A,20.7562485578
292,USGS,01362500,2001-05-30,A,16.565355261
293,USGS,01362500,2001-05-31,A,14.9512950048
294,USGS,01362500,2001-06-01,A,16.3954541814
295,USGS,01362500,2001-06-02,A,34.546552852
296,USGS,01362500,2001-06-03,A,36.81190058
297,USGS,01362500,2001-06-04,A,32.281205124
298,USGS,01362500,2001-06-05,A,22.738427819800002
299,USGS,01362500,2001-06-06,A,18.5192176764
300,USGS,01362500,2001-06-07,A,15.5459487834
301,USGS,01362500,2001-06-08,A,11.468322873
302,USGS,01362500,2001-06-09,A,10.1657479294
303,USGS,01362500,2001-06-10,A,9.1463414518
304,USGS,01362500,2001-06-11,A,8.919806679
305,USGS,01362500,2001-06-12,A,9.2596088382
306,USGS,01362500,2001-06-13,A,8.778222446000001
307,USGS,01362500,2001-06-14,A,10.1091142362
308,USGS,01362500,2001-06-15,A,9.5994109974
309,USGS,01362500,2001-06-16,A,9.287925684800001
310,USGS,01362500,2001-06-17,A,29.166351998
311,USGS,01362500,2001-06-18,A,18.8590198356
312,USGS,01362500,2001-06-19,A,15.630899323200001
313,USGS,01362500,2001-06-20,A,14.668126538800001
314,USGS,01362500,2001-06-21,A,14.2716906864
315,USGS,01362500,2001-06-22,A,13.0823831292
316,USGS,01362500,2001-06-23,A,13.5354526748
317,USGS,01362500,2001-06-24,A,14.922978158200001
318,USGS,01362500,2001-06-25,A,12.9407988962
319,USGS,01362500,2001-06-26,A,12.600996737000001
320,USGS,01362500,2001-06-27,A,13.563769521400001
321,USGS,01362500,2001-06-28,A,12.9407988962
322,USGS,01362500,2001-06-29,A,12.5443630438
323,USGS,01362500,2001-06-30,A,12.204560884600001
324,USGS,01362500,2001-07-01,A,12.8275315098
325,USGS,01362500,2001-07-02,A,11.6948576458
326,USGS,01362500,2001-07-03,A,9.5144604576
327,USGS,01362500,2001-07-04,A,9.231291991600001
328,USGS,01362500,2001-07-05,A,9.287925684800001
329,USGS,01362500,2001-07-06,A,9.5994109974
330,USGS,01362500,2001-07-07,A,9.4011930712
331,USGS,01362500,2001-07-08,A,9.344559378
332,USGS,01362500,2001-07-09,A,9.287925684800001
333,USGS,01362500,2001-07-10,A,9.0047572188
334,USGS,01362500,2001-07-11,A,10.7887185546
335,USGS,01362500,2001-07-12,A,14.2716906864
336,USGS,01362500,2001-07-13,A,16.848523727
337,USGS,01362500,2001-07-14,A,21.5491202626
338,USGS,01362500,2001-07-15,A,21.23763495
339,USGS,01362500,2001-07-16,A,19.2837725346
340,USGS,01362500,2001-07-17,A,16.1972362552
341,USGS,01362500,2001-07-18,A,16.0273351756
342,USGS,01362500,2001-07-19,A,15.1778297776
343,USGS,01362500,2001-07-20,A,13.054066282600001
344,USGS,01362500,2001-07-21,A,12.884165203
345,USGS,01362500,2001-07-22,A,12.74258097
346,USGS,01362500,2001-07-23,A,12.2895114244
347,USGS,01362500,2001-07-24,A,9.8542626168
348,USGS,01362500,2001-07-25,A,8.126934974200001
349,USGS,01362500,2001-07-26,A,8.6649550596
350,USGS,01362500,2001-07-27,A,8.2402023606
351,USGS,01362500,2001-07-28,A,7.9570338946
352,USGS,01362500,2001-07-29,A,7.8720833548
353,USGS,01362500,2001-07-30,A,7.7871328150000005
354,USGS,01362500,2001-07-31,A,7.7588159684
355,USGS,01362500,2001-08-01,A,7.7021822752
356,USGS,01362500,2001-08-02,A,7.6172317354
357,USGS,01362500,2001-08-03,A,7.645548582
358,USGS,01362500,2001-08-04,A,7.7871328150000005
359,USGS,01362500,2001-08-05,A,7.7304991218
360,USGS,01362500,2001-08-06,A,7.5889148888
361,USGS,01362500,2001-08-07,A,7.4756475024
362,USGS,01362500,2001-08-08,A,7.3906969626
363,USGS,01362500,2001-08-09,A,7.3057464228
364,USGS,01362500,2001-08-10,A,7.2491127296
365,USGS,01362500,2001-08-11,A,7.220795883
366,USGS,01362500,2001-08-12,A,8.2685192072
367,USGS,01362500,2001-08-13,A,7.9570338946
368,USGS,01362500,2001-08-14,A,7.7588159684
369,USGS,01362500,2001-08-15,A,7.6738654286
370,USGS,01362500,2001-08-16,A,7.503964349
371,USGS,01362500,2001-08-17,A,7.5889148888
372,USGS,01362500,2001-08-18,A,7.503964349
373,USGS,01362500,2001-08-19,A,7.3340632694000005
374,USGS,01362500,2001-08-20,A,7.4190138092
375,USGS,01362500,2001-08-21,A,7.3340632694000005
376,USGS,01362500,2001-08-22,A,7.0508948034
377,USGS,01362500,2001-08-23,A,6.909310570400001
378,USGS,01362500,2001-08-24,A,6.909310570400001
379,USGS,01362500,2001-08-25,A,6.8809937238000005
380,USGS,01362500,2001-08-26,A,6.8243600306
381,USGS,01362500,2001-08-27,A,6.8243600306
382,USGS,01362500,2001-08-28,A,6.796043184
383,USGS,01362500,2001-08-29,A,6.7394094908
384,USGS,01362500,2001-08-30,A,6.6544589510000005
385,USGS,01362500,2001-08-31,A,6.6261421044
386,USGS,01362500,2001-09-01,A,7.1075284966000005
387,USGS,01362500,2001-09-02,A,6.6544589510000005
388,USGS,01362500,2001-09-03,A,6.5695084112
389,USGS,01362500,2001-09-04,A,6.7110926442
390,USGS,01362500,2001-09-05,A,6.6261421044
391,USGS,01362500,2001-09-06,A,6.512874718
392,USGS,01362500,2001-09-07,A,6.512874718
393,USGS,01362500,2001-09-08,A,6.4845578714
394,USGS,01362500,2001-09-09,A,6.4279241782000005
395,USGS,01362500,2001-09-10,A,6.512874718
396,USGS,01362500,2001-09-11,A,6.5695084112
397,USGS,01362500,2001-09-12,A,6.3429736384
398,USGS,01362500,2001-09-13,A,6.371290485
399,USGS,01362500,2001-09-14,A,6.9659442636
400,USGS,01362500,2001-09-15,A,6.7677263374
401,USGS,01362500,2001-09-16,A,6.6261421044
402,USGS,01362500,2001-09-17,A,6.5411915646
403,USGS,01362500,2001-09-18,A,6.4279241782000005
404,USGS,01362500,2001-09-19,A,6.3146567918
405,USGS,01362500,2001-09-20,A,6.7677263374
406,USGS,01362500,2001-09-21,A,8.2402023606
407,USGS,01362500,2001-09-22,A,7.1075284966000005
408,USGS,01362500,2001-09-23,A,6.5695084112
409,USGS,01362500,2001-09-24,A,6.371290485
410,USGS,01362500,2001-09-25,A,23.6162500644
411,USGS,01362500,2001-09-26,A,12.3744619642
412,USGS,01362500,2001-09-27,A,9.684361537200001
413,USGS,01362500,2001-09-28,A,10.477233242
414,USGS,01362500,2001-09-29,A,16.6219889542
415,USGS,01362500,2001-09-30,A,15.121196084400001
416,USGS,01362500,2001-10-01,A,11.100203867200001
417,USGS,01362500,2001-10-02,A,7.2774295762
418,USGS,01362500,2001-10-03,A,7.0508948034
419,USGS,01362500,2001-10-04,A,6.8526768772
420,USGS,01362500,2001-10-05,A,6.6261421044
421,USGS,01362500,2001-10-06,A,6.5695084112
422,USGS,01362500,2001-10-07,A,6.3996073316
423,USGS,01362500,2001-10-08,A,6.2863399452
424,USGS,01362500,2001-10-09,A,6.229706252
425,USGS,01362500,2001-10-10,A,6.088122019
426,USGS,01362500,2001-10-11,A,6.003171479200001
427,USGS,01362500,2001-10-12,A,5.946537786
428,USGS,01362500,2001-10-13,A,5.8615872462
429,USGS,01362500,2001-10-14,A,5.8332703996
430,USGS,01362500,2001-10-15,A,6.3996073316
431,USGS,01362500,2001-10-16,A,5.8615872462
432,USGS,01362500,2001-10-17,A,5.7766367064
433,USGS,01362500,2001-10-18,A,5.5784187802
434,USGS,01362500,2001-10-19,A,5.4651513938
435,USGS,01362500,2001-10-20,A,5.4085177006
436,USGS,01362500,2001-10-21,A,5.3235671608
437,USGS,01362500,2001-10-22,A,5.4934682404
438,USGS,01362500,2001-10-23,A,6.003171479200001
439,USGS,01362500,2001-10-24,A,6.2580230986
440,USGS,01362500,2001-10-25,A,6.1730725588
441,USGS,01362500,2001-10-26,A,6.003171479200001
442,USGS,01362500,2001-10-27,A,5.8899040928
443,USGS,01362500,2001-10-28,A,5.946537786
444,USGS,01362500,2001-10-29,A,5.7766367064
445,USGS,01362500,2001-10-30,A,5.66336932
446,USGS,01362500,2001-10-31,A,5.550101933600001
447,USGS,01362500,2001-11-01,A,5.4368345472
448,USGS,01362500,2001-11-02,A,5.4368345472
449,USGS,01362500,2001-11-03,A,5.380200854
450,USGS,01362500,2001-11-04,A,5.2952503142000005
451,USGS,01362500,2001-11-05,A,5.2952503142000005
452,USGS,01362500,2001-11-06,A,5.238616621
453,USGS,01362500,2001-11-07,A,5.380200854
454,USGS,01362500,2001-11-08,A,5.9182209394
455,USGS,01362500,2001-11-09,A,5.380200854
456,USGS,01362500,2001-11-10,A,4.0776259104
457,USGS,01362500,2001-11-11,A,3.2847542056
458,USGS,01362500,2001-11-12,A,2.83168466
459,USGS,01362500,2001-11-13,A,2.4267537536200003
460,USGS,01362500,2001-11-14,A,2.123763495
461,USGS,01362500,2001-11-15,A,1.80095144376
462,USGS,01362500,2001-11-16,A,1.65370384144
463,USGS,01362500,2001-11-17,A,1.5999018329
464,USGS,01362500,2001-11-18,A,1.5432681397
465,USGS,01362500,2001-11-19,A,1.53194140106
466,USGS,01362500,2001-11-20,A,1.7358226965799999
467,USGS,01362500,2001-11-21,A,1.80944649774
468,USGS,01362500,2001-11-22,A,1.89156535288
469,USGS,01362500,2001-11-23,A,1.91988219948
470,USGS,01362500,2001-11-24,A,1.88590198356
471,USGS,01362500,2001-11-25,A,2.00200105462
472,USGS,01362500,2001-11-26,A,2.38427848372
473,USGS,01362500,2001-11-27,A,2.2993279439200003
474,USGS,01362500,2001-11-28,A,2.25685267402
475,USGS,01362500,2001-11-29,A,2.56833798662
476,USGS,01362500,2001-11-30,A,3.3697047454
477,USGS,01362500,2001-12-01,A,10.9586196342
478,USGS,01362500,2001-12-02,A,8.8631729858
479,USGS,01362500,2001-12-03,A,8.4667371334
480,USGS,01362500,2001-12-04,A,8.0136675878
481,USGS,01362500,2001-12-05,A,7.4756475024
482,USGS,01362500,2001-12-06,A,7.0225779568
483,USGS,01362500,2001-12-07,A,6.6827757976
484,USGS,01362500,2001-12-08,A,6.3429736384
485,USGS,01362500,2001-12-09,A,6.512874718
486,USGS,01362500,2001-12-10,A,6.0314883258
487,USGS,01362500,2001-12-11,A,5.8615872462
488,USGS,01362500,2001-12-12,A,5.7483198598000005
489,USGS,01362500,2001-12-13,A,6.0598051724
490,USGS,01362500,2001-12-14,A,7.1075284966000005
491,USGS,01362500,2001-12-15,A,9.344559378
492,USGS,01362500,2001-12-16,A,8.353469747
493,USGS,01362500,2001-12-17,A,8.580004519800001
494,USGS,01362500,2001-12-18,A,12.317828271
495,USGS,01362500,2001-12-19,A,12.402778810800001
496,USGS,01362500,2001-12-20,A,12.0912934982
497,USGS,01362500,2001-12-21,A,11.496639719600001
498,USGS,01362500,2001-12-22,A,10.6754511682
499,USGS,01362500,2001-12-23,A,10.194064776000001
500,USGS,01362500,2001-12-24,A,10.901985941
501,USGS,01362500,2001-12-25,A,10.2223816226
502,USGS,01362500,2001-12-26,A,9.7126783838
503,USGS,01362500,2001-12-27,A,9.231291991600001
504,USGS,01362500,2001-12-28,A,8.6932719062
505,USGS,01362500,2001-12-29,A,8.381786593600001
506,USGS,01362500,2001-12-30,A,8.0136675878
507,USGS,01362500,2001-12-31,A,7.5889148888
508,USGS,01362500,2002-01-01,A,7.3057464228
509,USGS,01362500,2002-01-02,A:e,7.07921165
510,USGS,01362500,2002-01-03,A,7.0225779568
511,USGS,01362500,2002-01-04,A,6.8809937238000005
512,USGS,01362500,2002-01-05,A,6.5978252578
513,USGS,01362500,2002-01-06,A,6.456241024800001
514,USGS,01362500,2002-01-07,A:e,6.229706252
515,USGS,01362500,2002-01-08,A,6.229706252
516,USGS,01362500,2002-01-09,A,6.229706252
517,USGS,01362500,2002-01-10,A,6.2863399452
518,USGS,01362500,2002-01-11,A,6.5978252578
519,USGS,01362500,2002-01-12,A,6.456241024800001
520,USGS,01362500,2002-01-13,A,6.2863399452
521,USGS,01362500,2002-01-14,A,6.003171479200001
522,USGS,01362500,2002-01-15,A,5.8899040928
523,USGS,01362500,2002-01-16,A,5.804953553
524,USGS,01362500,2002-01-17,A,5.804953553
525,USGS,01362500,2002-01-18,A,5.66336932
526,USGS,01362500,2002-01-19,A,5.4651513938
527,USGS,01362500,2002-01-20,A:e,5.380200854
528,USGS,01362500,2002-01-21,A:e,5.380200854
529,USGS,01362500,2002-01-22,A,5.4651513938
530,USGS,01362500,2002-01-23,A,5.3518840074
531,USGS,01362500,2002-01-24,A,5.9182209394
532,USGS,01362500,2002-01-25,A,7.6172317354
533,USGS,01362500,2002-01-26,A,7.645548582
534,USGS,01362500,2002-01-27,A,7.7021822752
