,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
107,USGS,01362200,1997-04-04,A,13.6204032146
108,USGS,01362200,1997-04-05,A,17.556444892000002
109,USGS,01362200,1997-04-06,A,21.039417023800002
110,USGS,01362200,1997-04-07,A,24.154270149800002
111,USGS,01362200,1997-04-08,A,17.7546628182
112,USGS,01362200,1997-04-09,A,12.9691157428
113,USGS,01362200,1997-04-10,A,10.392282702200001
114,USGS,01362200,1997-04-11,A,8.919806679
115,USGS,01362200,1997-04-12,A,7.9004002014
116,USGS,01362200,1997-04-13,A,8.1552518208
117,USGS,01362200,1997-04-14,A,7.07921165
118,USGS,01362200,1997-04-15,A,6.1730725588
119,USGS,01362200,1997-04-16,A,5.6350524734
120,USGS,01362200,1997-04-17,A,5.3518840074
121,USGS,01362200,1997-04-18,A,5.2669334676
122,USGS,01362200,1997-04-19,A,5.097032388000001
123,USGS,01362200,1997-04-20,A,4.9271313084
124,USGS,01362200,1997-04-21,A,4.8988144618
125,USGS,01362200,1997-04-22,A,4.7572302288
126,USGS,01362200,1997-04-23,A,4.9271313084
127,USGS,01362200,1997-04-24,A,5.2102997744
128,USGS,01362200,1997-04-25,A,5.2669334676
129,USGS,01362200,1997-04-26,A,5.097032388000001
130,USGS,01362200,1997-04-27,A,4.8421807686000005
131,USGS,01362200,1997-04-28,A,7.0225779568
132,USGS,01362200,1997-04-29,A,7.0225779568
133,USGS,01362200,1997-04-30,A,6.456241024800001
134,USGS,01362200,1997-05-01,A,6.4279241782000005
135,USGS,01362200,1997-05-02,A,6.2580230986
136,USGS,01362200,1997-05-03,A,8.070301281
137,USGS,01362200,1997-05-04,A,10.1091142362
138,USGS,01362200,1997-05-05,A,9.6560446906
139,USGS,01362200,1997-05-06,A,9.5144604576
140,USGS,01362200,1997-05-07,A,8.636638213
141,USGS,01362200,1997-05-08,A,7.4756475024
142,USGS,01362200,1997-05-09,A,7.1641621898
143,USGS,01362200,1997-05-10,A,7.220795883
144,USGS,01362200,1997-05-11,A,6.3996073316
145,USGS,01362200,1997-05-12,A,5.8899040928
146,USGS,01362200,1997-05-13,A,5.6067356268
147,USGS,01362200,1997-05-14,A,5.1253492346
148,USGS,01362200,1997-05-15,A,4.643962842400001
149,USGS,01362200,1997-05-16,A,4.24752699
150,USGS,01362200,1997-05-17,A,3.9360416774
151,USGS,01362200,1997-05-18,A,3.6245563648
152,USGS,01362200,1997-05-19,A,4.4174280696
153,USGS,01362200,1997-05-20,A,8.325152900400001
154,USGS,01362200,1997-05-21,A,7.5605980422000005
155,USGS,01362200,1997-05-22,A,7.5605980422000005
156,USGS,01362200,1997-05-23,A,7.0225779568
157,USGS,01362200,1997-05-24,A,6.371290485
158,USGS,01362200,1997-05-25,A,6.0314883258
159,USGS,01362200,1997-05-26,A,5.380200854
160,USGS,01362200,1997-05-27,A,4.7005965356
161,USGS,01362200,1997-05-28,A,4.1625764502000004
162,USGS,01362200,1997-05-29,A,3.7944574444
163,USGS,01362200,1997-05-30,A,3.5962395182
164,USGS,01362200,1997-05-31,A,3.398021592
165,USGS,01362200,1997-06-01,A,3.114853126
166,USGS,01362200,1997-06-02,A,3.0582194328
167,USGS,01362200,1997-06-03,A,2.7750509668000003
168,USGS,01362200,1997-06-04,A,2.4918825008
169,USGS,01362200,1997-06-05,A,2.265347728
170,USGS,01362200,1997-06-06,A,2.123763495
171,USGS,01362200,1997-06-07,A,1.982179262
172,USGS,01362200,1997-06-08,A,1.8405950290000002
173,USGS,01362200,1997-06-09,A,1.699010796
174,USGS,01362200,1997-06-10,A,1.5857434096
175,USGS,01362200,1997-06-11,A,1.4724760232
176,USGS,01362200,1997-06-12,A,1.3875254834000001
177,USGS,01362200,1997-06-13,A,1.3025749436
178,USGS,01362200,1997-06-14,A,1.2459412504
179,USGS,01362200,1997-06-15,A,1.132673864
180,USGS,01362200,1997-06-16,A,1.0760401708
181,USGS,01362200,1997-06-17,A,1.0477233242000001
182,USGS,01362200,1997-06-18,A,1.0760401708
183,USGS,01362200,1997-06-19,A,1.0194064776
184,USGS,01362200,1997-06-20,A,0.9344559378
185,USGS,01362200,1997-06-21,A,0.8778222446
186,USGS,01362200,1997-06-22,A,0.8778222446
187,USGS,01362200,1997-06-23,A,0.8211885514
188,USGS,01362200,1997-06-24,A,0.7645548582
189,USGS,01362200,1997-06-25,A,0.7362380116
190,USGS,01362200,1997-06-26,A,0.8211885514
191,USGS,01362200,1997-06-27,A,0.8211885514
192,USGS,01362200,1997-06-28,A,0.707921165
193,USGS,01362200,1997-06-29,A,0.6512874718
194,USGS,01362200,1997-06-30,A,0.5946537786
195,USGS,01362200,1997-07-01,A,0.566336932
196,USGS,01362200,1997-07-02,A,0.566336932
197,USGS,01362200,1997-07-03,A,0.566336932
198,USGS,01362200,1997-07-04,A,0.5380200854
199,USGS,01362200,1997-07-05,A,0.5097032388
200,USGS,01362200,1997-07-06,A,0.4813863922
201,USGS,01362200,1997-07-07,A,0.4530695456
202,USGS,01362200,1997-07-08,A,0.4530695456
203,USGS,01362200,1997-07-09,A,0.424752699
204,USGS,01362200,1997-07-10,A,0.4530695456
205,USGS,01362200,1997-07-11,A,0.424752699
206,USGS,01362200,1997-07-12,A,0.3964358524
207,USGS,01362200,1997-07-13,A,0.3681190058
208,USGS,01362200,1997-07-14,A,0.3681190058
209,USGS,01362200,1997-07-15,A,0.566336932
210,USGS,01362200,1997-07-16,A,1.982179262
211,USGS,01362200,1997-07-17,A,0.8778222446
212,USGS,01362200,1997-07-18,A,0.6796043184
213,USGS,01362200,1997-07-19,A,0.566336932
214,USGS,01362200,1997-07-20,A,0.5097032388
215,USGS,01362200,1997-07-21,A,0.4813863922
216,USGS,01362200,1997-07-22,A,0.5380200854
217,USGS,01362200,1997-07-23,A,0.4530695456
218,USGS,01362200,1997-07-24,A,0.424752699
219,USGS,01362200,1997-07-25,A,0.3964358524
220,USGS,01362200,1997-07-26,A,0.3964358524
221,USGS,01362200,1997-07-27,A,0.3681190058
222,USGS,01362200,1997-07-28,A,0.3681190058
223,USGS,01362200,1997-07-29,A,0.3398021592
224,USGS,01362200,1997-07-30,A,0.3114853126
225,USGS,01362200,1997-07-31,A,0.3114853126
226,USGS,01362200,1997-08-01,A,0.283168466
227,USGS,01362200,1997-08-02,A,0.27184172736
228,USGS,01362200,1997-08-03,A,0.28033678134
229,USGS,01362200,1997-08-04,A,0.283168466
230,USGS,01362200,1997-08-05,A,0.3114853126
231,USGS,01362200,1997-08-06,A,0.3114853126
232,USGS,01362200,1997-08-07,A,0.27184172736
233,USGS,01362200,1997-08-08,A,0.26334667338
234,USGS,01362200,1997-08-09,A,0.26051498872
235,USGS,01362200,1997-08-10,A,0.24352488076
236,USGS,01362200,1997-08-11,A,0.23502982678000003
237,USGS,01362200,1997-08-12,A,0.23502982678000003
238,USGS,01362200,1997-08-13,A,0.3114853126
239,USGS,01362200,1997-08-14,A,0.283168466
240,USGS,01362200,1997-08-15,A,0.25768330406
241,USGS,01362200,1997-08-16,A,0.2690100427
242,USGS,01362200,1997-08-17,A,0.26334667338
243,USGS,01362200,1997-08-18,A,0.3398021592
244,USGS,01362200,1997-08-19,A,0.2690100427
245,USGS,01362200,1997-08-20,A,0.2690100427
246,USGS,01362200,1997-08-21,A,0.5946537786
247,USGS,01362200,1997-08-22,A,0.6796043184
248,USGS,01362200,1997-08-23,A,0.6512874718
249,USGS,01362200,1997-08-24,A,0.5097032388
250,USGS,01362200,1997-08-25,A,0.424752699
251,USGS,01362200,1997-08-26,A,0.424752699
252,USGS,01362200,1997-08-27,A,0.5380200854
253,USGS,01362200,1997-08-28,A,0.4813863922
254,USGS,01362200,1997-08-29,A,1.2176244038
255,USGS,01362200,1997-08-30,A,0.9061390912
256,USGS,01362200,1997-08-31,A,0.7362380116
257,USGS,01362200,1997-09-01,A,0.6796043184
258,USGS,01362200,1997-09-02,A,0.5946537786
259,USGS,01362200,1997-09-03,A,0.5380200854
260,USGS,01362200,1997-09-04,A,0.4813863922
261,USGS,01362200,1997-09-05,A,0.4530695456
262,USGS,01362200,1997-09-06,A,0.424752699
263,USGS,01362200,1997-09-07,A,0.424752699
264,USGS,01362200,1997-09-08,A,0.3964358524
265,USGS,01362200,1997-09-09,A,0.3681190058
266,USGS,01362200,1997-09-10,A,0.3398021592
267,USGS,01362200,1997-09-11,A,1.4724760232
268,USGS,01362200,1997-09-12,A,4.9271313084
269,USGS,01362200,1997-09-13,A,2.7184172736
270,USGS,01362200,1997-09-14,A,2.0671298018
271,USGS,01362200,1997-09-15,A,1.6140602562000002
272,USGS,01362200,1997-09-16,A,1.3592086368
273,USGS,01362200,1997-09-17,A,1.1609907106000001
274,USGS,01362200,1997-09-18,A,1.0194064776
275,USGS,01362200,1997-09-19,A,0.9061390912
276,USGS,01362200,1997-09-20,A,0.849505398
277,USGS,01362200,1997-09-21,A,0.7645548582
278,USGS,01362200,1997-09-22,A,0.6796043184
279,USGS,01362200,1997-09-23,A,0.6512874718
280,USGS,01362200,1997-09-24,A,0.6229706252
281,USGS,01362200,1997-09-25,A,0.566336932
282,USGS,01362200,1997-09-26,A,0.5380200854
283,USGS,01362200,1997-09-27,A,0.5097032388
284,USGS,01362200,1997-09-28,A,0.4813863922
285,USGS,01362200,1997-09-29,A,0.6229706252
286,USGS,01362200,1997-09-30,A,0.6229706252
287,USGS,01362200,1997-10-01,A,0.6229706252
288,USGS,01362200,1997-10-02,A,0.5380200854
289,USGS,01362200,1997-10-03,A,0.5097032388
290,USGS,01362200,1997-10-04,A,0.5097032388
291,USGS,01362200,1997-10-05,A,0.5380200854
292,USGS,01362200,1997-10-06,A,0.5097032388
293,USGS,01362200,1997-10-07,A,0.4813863922
294,USGS,01362200,1997-10-08,A,0.4530695456
295,USGS,01362200,1997-10-09,A,0.4530695456
296,USGS,01362200,1997-10-10,A,0.3964358524
297,USGS,01362200,1997-10-11,A,0.3964358524
298,USGS,01362200,1997-10-12,A,0.3964358524
299,USGS,01362200,1997-10-13,A,0.3964358524
300,USGS,01362200,1997-10-14,A,0.3964358524
301,USGS,01362200,1997-10-15,A,0.3964358524
302,USGS,01362200,1997-10-16,A,0.424752699
303,USGS,01362200,1997-10-17,A,0.424752699
304,USGS,01362200,1997-10-18,A,0.3964358524
305,USGS,01362200,1997-10-19,A,0.3964358524
306,USGS,01362200,1997-10-20,A,0.3964358524
307,USGS,01362200,1997-10-21,A,0.3964358524
308,USGS,01362200,1997-10-22,A,0.3681190058
309,USGS,01362200,1997-10-23,A,0.3681190058
310,USGS,01362200,1997-10-24,A,0.3681190058
311,USGS,01362200,1997-10-25,A,0.5380200854
312,USGS,01362200,1997-10-26,A,0.5946537786
313,USGS,01362200,1997-10-27,A,0.8778222446
314,USGS,01362200,1997-10-28,A,1.0194064776
315,USGS,01362200,1997-10-29,A,0.9344559378
316,USGS,01362200,1997-10-30,A,0.8778222446
317,USGS,01362200,1997-10-31,A,0.8778222446
318,USGS,01362200,1997-11-01,A,8.919806679
319,USGS,01362200,1997-11-02,A,19.82179262
320,USGS,01362200,1997-11-03,A,13.2239673622
321,USGS,01362200,1997-11-04,A,9.231291991600001
322,USGS,01362200,1997-11-05,A,7.5322811956
323,USGS,01362200,1997-11-06,A,6.1447557122
324,USGS,01362200,1997-11-07,A,5.097032388000001
325,USGS,01362200,1997-11-08,A,6.909310570400001
326,USGS,01362200,1997-11-09,A,13.9318885272
327,USGS,01362200,1997-11-10,A,12.402778810800001
328,USGS,01362200,1997-11-11,A,9.7409952304
329,USGS,01362200,1997-11-12,A,8.2685192072
330,USGS,01362200,1997-11-13,A,6.8243600306
331,USGS,01362200,1997-11-14,A,6.229706252
332,USGS,01362200,1997-11-15,A,5.097032388000001
333,USGS,01362200,1997-11-16,A,4.2758438366
334,USGS,01362200,1997-11-17,A,3.7378237512
335,USGS,01362200,1997-11-18,A,3.3697047454
336,USGS,01362200,1997-11-19,A,3.0582194328
337,USGS,01362200,1997-11-20,A,2.8883183532
338,USGS,01362200,1997-11-21,A,2.7184172736
339,USGS,01362200,1997-11-22,A,3.9077248308000003
340,USGS,01362200,1997-11-23,A,3.822774291
341,USGS,01362200,1997-11-24,A,3.7378237512
342,USGS,01362200,1997-11-25,A,3.4829721318
343,USGS,01362200,1997-11-26,A,3.4829721318
344,USGS,01362200,1997-11-27,A,4.7289133822
345,USGS,01362200,1997-11-28,A,4.3607943764
346,USGS,01362200,1997-11-29,A,4.4174280696
347,USGS,01362200,1997-11-30,A,4.6156459958000005
348,USGS,01362200,1997-12-01,A,5.946537786
349,USGS,01362200,1997-12-02,A,5.4934682404
350,USGS,01362200,1997-12-03,A,5.238616621
351,USGS,01362200,1997-12-04,A,5.2102997744
352,USGS,01362200,1997-12-05,A,5.1819829278
353,USGS,01362200,1997-12-06,A,4.6156459958000005
354,USGS,01362200,1997-12-07,A,4.1625764502000004
355,USGS,01362200,1997-12-08,A,3.822774291
356,USGS,01362200,1997-12-09,A,3.4829721318
357,USGS,01362200,1997-12-10,A,3.398021592
358,USGS,01362200,1997-12-11,A,3.256437359
359,USGS,01362200,1997-12-12,A,3.0015857396000003
360,USGS,01362200,1997-12-13,A,2.8600015066
361,USGS,01362200,1997-12-14,A,2.6617835804
362,USGS,01362200,1997-12-15,A,2.4918825008
363,USGS,01362200,1997-12-16,A,2.3502982678
364,USGS,01362200,1997-12-17,A,2.2936645746
365,USGS,01362200,1997-12-18,A,2.1803971882
366,USGS,01362200,1997-12-19,A,2.0954466484000003
367,USGS,01362200,1997-12-20,A,2.0388129552
368,USGS,01362200,1997-12-21,A,1.8972287222
369,USGS,01362200,1997-12-22,A,1.8689118756
370,USGS,01362200,1997-12-23,A,1.8689118756
371,USGS,01362200,1997-12-24,A,1.699010796
372,USGS,01362200,1997-12-25,A,2.0671298018
373,USGS,01362200,1997-12-26,A,2.3502982678
374,USGS,01362200,1997-12-27,A,2.2936645746
375,USGS,01362200,1997-12-28,A,2.2087140348
376,USGS,01362200,1997-12-29,A:e,2.0954466484000003
377,USGS,01362200,1997-12-30,A:e,2.0388129552
378,USGS,01362200,1997-12-31,A:e,1.982179262
379,USGS,01362200,1998-01-01,A:e,1.982179262
380,USGS,01362200,1998-01-02,A:e,2.0954466484000003
381,USGS,01362200,1998-01-03,A,2.3502982678
382,USGS,01362200,1998-01-04,A,3.9926753706
383,USGS,01362200,1998-01-05,A,8.353469747
384,USGS,01362200,1998-01-06,A,21.4924865694
385,USGS,01362200,1998-01-07,A,30.865362794
386,USGS,01362200,1998-01-08,A,54.651513938
387,USGS,01362200,1998-01-09,A,48.13863922
388,USGS,01362200,1998-01-10,A,30.015857396
389,USGS,01362200,1998-01-11,A,18.264366057
390,USGS,01362200,1998-01-12,A,12.657630430200001
391,USGS,01362200,1998-01-13,A,9.769312077
392,USGS,01362200,1998-01-14,A,8.2685192072
393,USGS,01362200,1998-01-15,A,7.503964349
394,USGS,01362200,1998-01-16,A,7.220795883
395,USGS,01362200,1998-01-17,A,6.3146567918
396,USGS,01362200,1998-01-18,A,5.66336932
397,USGS,01362200,1998-01-19,A,5.097032388000001
398,USGS,01362200,1998-01-20,A,4.3607943764
399,USGS,01362200,1998-01-21,A,3.9360416774
400,USGS,01362200,1998-01-22,A,3.5962395182
401,USGS,01362200,1998-01-23,A,3.5112889784
402,USGS,01362200,1998-01-24,A,3.7095069046
403,USGS,01362200,1998-01-25,A,3.398021592
404,USGS,01362200,1998-01-26,A,2.973268893
405,USGS,01362200,1998-01-27,A,2.7467341202
406,USGS,01362200,1998-01-28,A,2.7184172736
407,USGS,01362200,1998-01-29,A,2.6334667338
408,USGS,01362200,1998-01-30,A,2.5768330406
409,USGS,01362200,1998-01-31,A,2.4352488076
410,USGS,01362200,1998-02-01,A,2.2936645746
411,USGS,01362200,1998-02-02,A,2.2087140348
412,USGS,01362200,1998-02-03,A,2.1520803416
413,USGS,01362200,1998-02-04,A,2.0954466484000003
414,USGS,01362200,1998-02-05,A,2.0671298018
415,USGS,01362200,1998-02-06,A,1.9538624154000002
416,USGS,01362200,1998-02-07,A,1.8972287222
417,USGS,01362200,1998-02-08,A,1.8122781824
418,USGS,01362200,1998-02-09,A,1.7556444892
419,USGS,01362200,1998-02-10,A,1.699010796
420,USGS,01362200,1998-02-11,A,1.6706939494
421,USGS,01362200,1998-02-12,A,3.4263384386
422,USGS,01362200,1998-02-13,A,3.7944574444
423,USGS,01362200,1998-02-14,A:e,3.5112889784
424,USGS,01362200,1998-02-15,A:e,3.398021592
425,USGS,01362200,1998-02-16,A:e,3.2847542056
426,USGS,01362200,1998-02-17,A,3.4546552852000003
427,USGS,01362200,1998-02-18,A,5.097032388000001
428,USGS,01362200,1998-02-19,A,5.5784187802
429,USGS,01362200,1998-02-20,A,5.66336932
430,USGS,01362200,1998-02-21,A,5.4085177006
431,USGS,01362200,1998-02-22,A,5.0120818482
432,USGS,01362200,1998-02-23,A:e,4.955448155
433,USGS,01362200,1998-02-24,A,4.8988144618
434,USGS,01362200,1998-02-25,A,4.3324775298
435,USGS,01362200,1998-02-26,A,3.964358524
436,USGS,01362200,1998-02-27,A,3.7661405978
437,USGS,01362200,1998-02-28,A,3.822774291
438,USGS,01362200,1998-03-01,A,4.813863922
439,USGS,01362200,1998-03-02,A,5.380200854
440,USGS,01362200,1998-03-03,A,5.5784187802
441,USGS,01362200,1998-03-04,A,5.5784187802
442,USGS,01362200,1998-03-05,A,5.3518840074
443,USGS,01362200,1998-03-06,A,4.8704976152
444,USGS,01362200,1998-03-07,A,4.6156459958000005
445,USGS,01362200,1998-03-08,A,4.5873291492
446,USGS,01362200,1998-03-09,A,16.6219889542
447,USGS,01362200,1998-03-10,A,51.536660812
448,USGS,01362200,1998-03-11,A,24.352488076
449,USGS,01362200,1998-03-12,A,15.0362455446
450,USGS,01362200,1998-03-13,A,11.2134712536
451,USGS,01362200,1998-03-14,A,9.4295099178
452,USGS,01362200,1998-03-15,A,8.126934974200001
453,USGS,01362200,1998-03-16,A,7.0225779568
454,USGS,01362200,1998-03-17,A,6.1164388656
455,USGS,01362200,1998-03-18,A,5.66336932
456,USGS,01362200,1998-03-19,A,6.1164388656
457,USGS,01362200,1998-03-20,A,6.0598051724
458,USGS,01362200,1998-03-21,A,6.5411915646
459,USGS,01362200,1998-03-22,A,6.2013894054000005
460,USGS,01362200,1998-03-23,A,5.9182209394
461,USGS,01362200,1998-03-24,A,5.7200030132
462,USGS,01362200,1998-03-25,A,5.3235671608
463,USGS,01362200,1998-03-26,A,5.550101933600001
464,USGS,01362200,1998-03-27,A,9.1180246052
465,USGS,01362200,1998-03-28,A,27.8071433612
466,USGS,01362200,1998-03-29,A,33.130710522
467,USGS,01362200,1998-03-30,A,23.5596163712
468,USGS,01362200,1998-03-31,A,18.066148130800002
469,USGS,01362200,1998-04-01,A,17.3865438124
470,USGS,01362200,1998-04-02,A,17.3582269658
471,USGS,01362200,1998-04-03,A,14.0451559136
472,USGS,01362200,1998-04-04,A,11.4400060264
473,USGS,01362200,1998-04-05,A,9.7126783838
474,USGS,01362200,1998-04-06,A,8.4384202868
475,USGS,01362200,1998-04-07,A,7.3340632694000005
476,USGS,01362200,1998-04-08,A,6.5978252578
477,USGS,01362200,1998-04-09,A,6.8526768772
478,USGS,01362200,1998-04-10,A,8.7499055994
479,USGS,01362200,1998-04-11,A,7.815449661600001
480,USGS,01362200,1998-04-12,A,7.4756475024
481,USGS,01362200,1998-04-13,A,7.0225779568
482,USGS,01362200,1998-04-14,A,6.5695084112
483,USGS,01362200,1998-04-15,A,6.1164388656
484,USGS,01362200,1998-04-16,A,5.5217850870000005
485,USGS,01362200,1998-04-17,A,5.0403986948
486,USGS,01362200,1998-04-18,A,4.4740617628
487,USGS,01362200,1998-04-19,A,4.8988144618
488,USGS,01362200,1998-04-20,A,11.7798081856
489,USGS,01362200,1998-04-21,A,10.5338669352
490,USGS,01362200,1998-04-22,A,9.769312077
491,USGS,01362200,1998-04-23,A,8.8348561392
492,USGS,01362200,1998-04-24,A,8.126934974200001
493,USGS,01362200,1998-04-25,A,7.1075284966000005
494,USGS,01362200,1998-04-26,A,6.6827757976
495,USGS,01362200,1998-04-27,A,6.229706252
496,USGS,01362200,1998-04-28,A,5.6350524734
497,USGS,01362200,1998-04-29,A,5.0687155414000005
498,USGS,01362200,1998-04-30,A,4.672279689
499,USGS,01362200,1998-05-01,A,4.3607943764
500,USGS,01362200,1998-05-02,A,5.9748546326000005
501,USGS,01362200,1998-05-03,A,7.07921165
502,USGS,01362200,1998-05-04,A,8.2402023606
503,USGS,01362200,1998-05-05,A,9.8259457702
504,USGS,01362200,1998-05-06,A,12.0912934982
505,USGS,01362200,1998-05-07,A,11.0152533274
506,USGS,01362200,1998-05-08,A,10.2506984692
507,USGS,01362200,1998-05-09,A,9.7409952304
508,USGS,01362200,1998-05-10,A,54.368345472
509,USGS,01362200,1998-05-11,A,64.562410248
510,USGS,01362200,1998-05-12,A,42.192101434
511,USGS,01362200,1998-05-13,A,22.6251604334
512,USGS,01362200,1998-05-14,A,14.583175999
513,USGS,01362200,1998-05-15,A,10.590500628400001
514,USGS,01362200,1998-05-16,A,8.211885514
515,USGS,01362200,1998-05-17,A,7.2491127296
516,USGS,01362200,1998-05-18,A,6.3429736384
517,USGS,01362200,1998-05-19,A,5.550101933600001
518,USGS,01362200,1998-05-20,A,4.8704976152
519,USGS,01362200,1998-05-21,A,4.2758438366
520,USGS,01362200,1998-05-22,A,3.7944574444
521,USGS,01362200,1998-05-23,A,3.4263384386
522,USGS,01362200,1998-05-24,A,3.0865362794
523,USGS,01362200,1998-05-25,A,2.9166351998
524,USGS,01362200,1998-05-26,A,2.6617835804
525,USGS,01362200,1998-05-27,A,2.406931961
526,USGS,01362200,1998-05-28,A,2.2087140348
527,USGS,01362200,1998-05-29,A,2.123763495
528,USGS,01362200,1998-05-30,A,2.0671298018
529,USGS,01362200,1998-05-31,A,2.1520803416
530,USGS,01362200,1998-06-01,A,3.1714868192
531,USGS,01362200,1998-06-02,A,2.265347728
