,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
96,USGS,01362342,2012-09-02,A,0.016423771028
97,USGS,01362342,2012-09-03,A,0.0141584233
98,USGS,01362342,2012-09-04,A,0.0141584233
99,USGS,01362342,2012-09-05,A,0.018972287222000003
100,USGS,01362342,2012-09-06,A,0.013592086368
101,USGS,01362342,2012-09-07,A,0.012176244038
102,USGS,01362342,2012-09-08,A,0.022087140348000002
103,USGS,01362342,2012-09-09,A,0.02123763495
104,USGS,01362342,2012-09-10,A,0.016706939494
105,USGS,01362342,2012-09-11,A,0.015574265630000002
106,USGS,01362342,2012-09-12,A,0.015291097164000001
107,USGS,01362342,2012-09-13,A,0.015291097164000001
108,USGS,01362342,2012-09-14,A,0.015007928698000002
109,USGS,01362342,2012-09-15,A,0.016140602562
110,USGS,01362342,2012-09-16,A,0.015574265630000002
111,USGS,01362342,2012-09-17,A,0.015007928698000002
112,USGS,01362342,2012-09-18,A,2.0133277932599998
113,USGS,01362342,2012-09-19,A,1.12984217934
114,USGS,01362342,2012-09-20,A,0.3398021592
115,USGS,01362342,2012-09-21,A,0.23701200604199998
116,USGS,01362342,2012-09-22,A,0.19765158926800003
117,USGS,01362342,2012-09-23,A,0.180661481308
118,USGS,01362342,2012-09-24,A,0.159140677892
119,USGS,01362342,2012-09-25,A,0.146681265388
120,USGS,01362342,2012-09-26,A,0.136204032146
121,USGS,01362342,2012-09-27,A,0.128275315098
122,USGS,01362342,2012-09-28,A,0.15885750942600002
123,USGS,01362342,2012-09-29,A,0.164520878746
124,USGS,01362342,2012-09-30,A,0.17131692193
125,USGS,01362342,2012-10-01,A,0.17046741653199998
126,USGS,01362342,2012-10-02,A,0.160839688688
127,USGS,01362342,2012-10-03,A,0.14838027618400002
128,USGS,01362342,2012-10-04,A,0.17641395431800003
129,USGS,01362342,2012-10-05,A,0.207845654044
130,USGS,01362342,2012-10-06,A,0.221720908878
131,USGS,01362342,2012-10-07,A,0.206996148646
132,USGS,01362342,2012-10-08,A,0.188023861424
133,USGS,01362342,2012-10-09,A,0.169051574202
134,USGS,01362342,2012-10-10,A,0.16423771028
135,USGS,01362342,2012-10-11,A,0.152061466242
136,USGS,01362342,2012-10-12,A,0.142433738398
137,USGS,01362342,2012-10-13,A,0.132239673622
138,USGS,01362342,2012-10-14,A,0.1274258097
139,USGS,01362342,2012-10-15,A,0.12317828270999999
140,USGS,01362342,2012-10-16,A,0.118081250322
141,USGS,01362342,2012-10-17,A,0.1132673864
142,USGS,01362342,2012-10-18,A,0.109303027876
143,USGS,01362342,2012-10-19,A,2.2257041427599997
144,USGS,01362342,2012-10-20,A,2.07562485578
145,USGS,01362342,2012-10-21,A,0.7730499121800001
146,USGS,01362342,2012-10-22,A,0.43607943764
147,USGS,01362342,2012-10-23,A,0.35112889784
148,USGS,01362342,2012-10-24,A,0.28600015066
149,USGS,01362342,2012-10-25,A,0.229083288994
150,USGS,01362342,2012-10-26,A,0.206146643248
151,USGS,01362342,2012-10-27,A,0.18717435602600002
152,USGS,01362342,2012-10-28,A,0.17669712278400002
153,USGS,01362342,2012-10-29,A,0.32281205124
154,USGS,01362342,2012-10-30,A,1.93404062278
155,USGS,01362342,2012-10-31,A,1.27992146632
156,USGS,01362342,2012-11-01,A,0.6371290485000001
157,USGS,01362342,2012-11-02,A,0.41342596036
158,USGS,01362342,2012-11-03,A,0.32281205124
159,USGS,01362342,2012-11-04,A,0.261647662584
160,USGS,01362342,2012-11-05,A,0.219738729616
161,USGS,01362342,2012-11-06,A,0.185758513696
162,USGS,01362342,2012-11-07,A,0.16225553101800003
163,USGS,01362342,2012-11-08,A,0.147813939252
164,USGS,01362342,2012-11-09,A,0.13450502135
165,USGS,01362342,2012-11-10,A,0.124877293506
166,USGS,01362342,2012-11-11,A,0.119497092652
167,USGS,01362342,2012-11-12,A,0.112701049468
168,USGS,01362342,2012-11-13,A,0.126293135836
169,USGS,01362342,2012-11-14,A,0.12317828270999999
170,USGS,01362342,2012-11-15,A,0.12855848356400001
171,USGS,01362342,2012-11-16,A,0.131106999758
172,USGS,01362342,2012-11-17,A,0.12799214663199998
173,USGS,01362342,2012-11-18,A,0.125160461972
174,USGS,01362342,2012-11-19,A,0.119213924186
175,USGS,01362342,2012-11-20,A,0.119497092652
176,USGS,01362342,2012-11-21,A,0.11666540799200001
177,USGS,01362342,2012-11-22,A,0.11751491339000002
178,USGS,01362342,2012-11-23,A,0.112701049468
179,USGS,01362342,2012-11-24,A,0.107887185546
180,USGS,01362342,2012-11-25,A,0.10194064776
181,USGS,01362342,2012-11-26,A,0.09769312077
182,USGS,01362342,2012-11-27,A,0.09429509917800001
183,USGS,01362342,2012-11-28,A,0.09202975145
184,USGS,01362342,2012-11-29,A,0.088914898324
185,USGS,01362342,2012-11-30,A,0.08834856139200001
186,USGS,01362342,2012-12-01,A,0.087499055994
187,USGS,01362342,2012-12-02,A,0.086083213664
188,USGS,01362342,2012-12-03,A,0.08410103440200001
189,USGS,01362342,2012-12-04,A,0.08211885514
190,USGS,01362342,2012-12-05,A,0.083251529004
191,USGS,01362342,2012-12-06,A,0.086083213664
192,USGS,01362342,2012-12-07,A,0.08636638213
193,USGS,01362342,2012-12-08,A,0.09429509917800001
194,USGS,01362342,2012-12-09,A,0.094578267644
195,USGS,01362342,2012-12-10,A,0.103639658556
196,USGS,01362342,2012-12-11,A,0.11609907105999999
197,USGS,01362342,2012-12-12,A,0.12317828270999999
198,USGS,01362342,2012-12-13,A,0.132522842088
199,USGS,01362342,2012-12-14,A,0.144132749194
200,USGS,01362342,2012-12-15,A,0.14300007533
201,USGS,01362342,2012-12-16,A,0.138186211408
202,USGS,01362342,2012-12-17,A,0.13988522220400001
203,USGS,01362342,2012-12-18,A,0.29166351998
204,USGS,01362342,2012-12-19,A,0.36245563648
205,USGS,01362342,2012-12-20,A,0.33130710522
206,USGS,01362342,2012-12-21,A,2.0642981171400003
207,USGS,01362342,2012-12-22,A,1.1694857645799999
208,USGS,01362342,2012-12-23,A,0.4813863922
209,USGS,01362342,2012-12-24,A,0.33413878988
210,USGS,01362342,2012-12-25,A,0.262213999516
211,USGS,01362342,2012-12-26,A,0.218606055752
212,USGS,01362342,2012-12-27,A,0.197085252336
213,USGS,01362342,2012-12-28,A,0.171883258862
214,USGS,01362342,2012-12-29,A,0.158008004028
215,USGS,01362342,2012-12-30,A,0.14611492845600002
216,USGS,01362342,2012-12-31,A,0.132239673622
217,USGS,01362342,2013-01-01,A,0.124877293506
218,USGS,01362342,2013-01-02,A,0.12119610344800001
219,USGS,01362342,2013-01-03,A,0.11411689179800001
220,USGS,01362342,2013-01-04,A,0.10845352247800001
221,USGS,01362342,2013-01-05,A,0.103073321624
222,USGS,01362342,2013-01-06,A,0.09825945770200001
223,USGS,01362342,2013-01-07,A,0.093728762246
224,USGS,01362342,2013-01-08,A,0.089481235256
225,USGS,01362342,2013-01-09,A,0.085800045198
226,USGS,01362342,2013-01-10,A,0.08410103440200001
227,USGS,01362342,2013-01-11,A,0.08211885514
228,USGS,01362342,2013-01-12,A,0.083251529004
229,USGS,01362342,2013-01-13,A,0.09344559378
230,USGS,01362342,2013-01-14,A,0.169051574202
231,USGS,01362342,2013-01-15,A,0.22398625660600002
232,USGS,01362342,2013-01-16,A,0.21067733870400002
233,USGS,01362342,2013-01-17,A,0.186608019094
234,USGS,01362342,2013-01-18,A,0.165087215678
235,USGS,01362342,2013-01-19,A,0.15319414010600002
236,USGS,01362342,2013-01-20,A,0.14300007533
237,USGS,01362342,2013-01-21,A,0.129124820496
238,USGS,01362342,2013-01-22,A,0.120912934982
239,USGS,01362342,2013-01-23,A,0.109869364808
240,USGS,01362342,2013-01-24,A,0.10335649009
241,USGS,01362342,2013-01-25,A,0.09712678383800001
242,USGS,01362342,2013-01-26,A,0.092879256848
243,USGS,01362342,2013-01-27,A,0.08834856139200001
244,USGS,01362342,2013-01-28,A,0.08551687673200001
245,USGS,01362342,2013-01-29,A,0.086083213664
246,USGS,01362342,2013-01-30,A,0.09174658298400001
247,USGS,01362342,2013-01-31,A,0.21096050717
248,USGS,01362342,2013-02-01,A,0.23701200604199998
249,USGS,01362342,2013-02-02,A,0.21181001256800003
250,USGS,01362342,2013-02-03,A,0.185758513696
251,USGS,01362342,2013-02-04,A,0.16338820488199998
252,USGS,01362342,2013-02-05,A,0.14838027618400002
253,USGS,01362342,2013-02-06,A,0.135354526748
254,USGS,01362342,2013-02-07,A,0.124310956574
255,USGS,01362342,2013-02-08,A,0.12232877731200001
256,USGS,01362342,2013-02-09,A,0.11524956566200001
257,USGS,01362342,2013-02-10,A,0.10590500628400001
258,USGS,01362342,2013-02-11,A,0.100241636964
259,USGS,01362342,2013-02-12,A,0.095144604576
260,USGS,01362342,2013-02-13,A,0.091463414518
261,USGS,01362342,2013-02-14,A,0.086932719062
262,USGS,01362342,2013-02-15,A,0.0849505398
263,USGS,01362342,2013-02-16,A,0.08126934974200001
264,USGS,01362342,2013-02-17,A,0.077304991218
265,USGS,01362342,2013-02-18,A,0.07305746422800001
266,USGS,01362342,2013-02-19,A,0.071641621898
267,USGS,01362342,2013-02-20,A,0.069659442636
268,USGS,01362342,2013-02-21,A,0.067394094908
269,USGS,01362342,2013-02-22,A,0.064562410248
270,USGS,01362342,2013-02-23,A,0.064562410248
271,USGS,01362342,2013-02-24,A,0.06342973638400001
272,USGS,01362342,2013-02-25,A,0.06088122019
273,USGS,01362342,2013-02-26,A,0.058615872462
274,USGS,01362342,2013-02-27,A,0.073340632694
275,USGS,01362342,2013-02-28,A,0.06597825257800001
276,USGS,01362342,2013-03-01,A,0.060598051724000006
277,USGS,01362342,2013-03-02,A,0.058615872462
278,USGS,01362342,2013-03-03,A,0.056350524734
279,USGS,01362342,2013-03-04,A,0.055784187802
280,USGS,01362342,2013-03-05,A,0.05380200854
281,USGS,01362342,2013-03-06,A,0.053235671607999996
282,USGS,01362342,2013-03-07,A,0.05295250314200001
283,USGS,01362342,2013-03-08,A,0.053235671607999996
284,USGS,01362342,2013-03-09,A,0.05238616621
285,USGS,01362342,2013-03-10,A,0.05295250314200001
286,USGS,01362342,2013-03-11,A,0.05380200854
287,USGS,01362342,2013-03-12,A,0.268160537302
288,USGS,01362342,2013-03-13,A,0.3822774291
289,USGS,01362342,2013-03-14,A,0.256550630196
290,USGS,01362342,2013-03-15,A,0.20529713785
291,USGS,01362342,2013-03-16,A,0.174714943522
292,USGS,01362342,2013-03-17,A,0.150362455446
293,USGS,01362342,2013-03-18,A,0.126576304302
294,USGS,01362342,2013-03-19,A,0.11553273412800001
295,USGS,01362342,2013-03-20,A,0.110718870206
296,USGS,01362342,2013-03-21,A,0.109869364808
297,USGS,01362342,2013-03-22,A,0.103073321624
298,USGS,01362342,2013-03-23,A,0.097409952304
299,USGS,01362342,2013-03-24,A,0.09344559378
300,USGS,01362342,2013-03-25,A,0.09174658298400001
301,USGS,01362342,2013-03-26,A,0.0849505398
302,USGS,01362342,2013-03-27,A,0.080986181276
303,USGS,01362342,2013-03-28,A,0.079004002014
304,USGS,01362342,2013-03-29,A,0.07588914888800001
305,USGS,01362342,2013-03-30,A,0.07503964349
306,USGS,01362342,2013-03-31,A,0.07702182275200001
307,USGS,01362342,2013-04-01,A,0.082685192072
308,USGS,01362342,2013-04-02,A,0.081835686674
309,USGS,01362342,2013-04-03,A,0.081552518208
310,USGS,01362342,2013-04-04,A,0.08126934974200001
311,USGS,01362342,2013-04-05,A,0.082402023606
312,USGS,01362342,2013-04-06,A,0.085800045198
313,USGS,01362342,2013-04-07,A,0.09174658298400001
314,USGS,01362342,2013-04-08,A,0.112701049468
315,USGS,01362342,2013-04-09,A,0.22370308814
316,USGS,01362342,2013-04-10,A:e,0.4389111223
317,USGS,01362342,2013-04-11,A:e,0.48421807686000007
318,USGS,01362342,2013-04-12,A,0.3681190058
319,USGS,01362342,2013-04-13,A,0.30299025862
320,USGS,01362342,2013-04-14,A,0.25626746173000003
321,USGS,01362342,2013-04-15,A,0.20841199097600002
322,USGS,01362342,2013-04-16,A,0.18547534523
323,USGS,01362342,2013-04-17,A,0.20274862165600002
324,USGS,01362342,2013-04-18,A,0.214358528762
325,USGS,01362342,2013-04-19,A,0.23531299524600002
326,USGS,01362342,2013-04-20,A,0.67110926442
327,USGS,01362342,2013-04-21,A,0.38794079842
328,USGS,01362342,2013-04-22,A,0.267311031904
329,USGS,01362342,2013-04-23,A,0.20642981171400002
330,USGS,01362342,2013-04-24,A,0.173865438124
331,USGS,01362342,2013-04-25,A,0.14724760232
332,USGS,01362342,2013-04-26,A,0.12714264123400001
333,USGS,01362342,2013-04-27,A,0.1132673864
334,USGS,01362342,2013-04-28,A,0.10250698469200001
335,USGS,01362342,2013-04-29,A,0.09486143611
336,USGS,01362342,2013-04-30,A,0.088914898324
337,USGS,01362342,2013-05-01,A,0.08410103440200001
338,USGS,01362342,2013-05-02,A,0.080419844344
339,USGS,01362342,2013-05-03,A,0.076738654286
340,USGS,01362342,2013-05-04,A,0.073906969626
341,USGS,01362342,2013-05-05,A,0.07107528496599999
342,USGS,01362342,2013-05-06,A,0.06880993723800001
343,USGS,01362342,2013-05-07,A,0.06654458951
344,USGS,01362342,2013-05-08,A,0.068243600306
345,USGS,01362342,2013-05-09,A,0.065411915646
346,USGS,01362342,2013-05-10,A,0.06427924178200001
347,USGS,01362342,2013-05-11,A,0.075322811956
348,USGS,01362342,2013-05-12,A,0.08296836053800001
349,USGS,01362342,2013-05-13,A,0.09004757218800001
350,USGS,01362342,2013-05-14,A,0.088065392926
351,USGS,01362342,2013-05-15,A,0.08466737133400001
352,USGS,01362342,2013-05-16,A,0.07928717048
353,USGS,01362342,2013-05-17,A,0.075605980422
354,USGS,01362342,2013-05-18,A,0.06994261110200001
355,USGS,01362342,2013-05-19,A,0.06711092644200001
356,USGS,01362342,2013-05-20,A,0.06399607331599999
357,USGS,01362342,2013-05-21,A,0.060598051724000006
358,USGS,01362342,2013-05-22,A,0.060598051724000006
359,USGS,01362342,2013-05-23,A,0.059748546326
360,USGS,01362342,2013-05-24,A,0.06994261110200001
361,USGS,01362342,2013-05-25,A,0.145548591524
362,USGS,01362342,2013-05-26,A,0.266461526506
363,USGS,01362342,2013-05-27,A,0.226817941266
364,USGS,01362342,2013-05-28,A,0.180661481308
365,USGS,01362342,2013-05-29,A,0.218322887286
366,USGS,01362342,2013-05-30,A,0.37944574444
367,USGS,01362342,2013-05-31,A,0.30015857396
368,USGS,01362342,2013-06-01,A,0.207279317112
369,USGS,01362342,2013-06-02,A,0.159140677892
370,USGS,01362342,2013-06-03,A,0.129691157428
371,USGS,01362342,2013-06-04,A,0.10618817475
372,USGS,01362342,2013-06-05,A,0.089764403722
373,USGS,01362342,2013-06-06,A,0.079570338946
374,USGS,01362342,2013-06-07,A,0.08834856139200001
375,USGS,01362342,2013-06-08,A,0.123461451176
376,USGS,01362342,2013-06-09,A,0.136770369078
377,USGS,01362342,2013-06-10,A,0.158008004028
378,USGS,01362342,2013-06-11,A,0.53518840074
379,USGS,01362342,2013-06-12,A,0.44174280696
380,USGS,01362342,2013-06-13,A,0.41908932968
381,USGS,01362342,2013-06-14,A,0.84101034402
382,USGS,01362342,2013-06-15,A,0.58899040928
383,USGS,01362342,2013-06-16,A,0.41625764502
384,USGS,01362342,2013-06-17,A,0.32847542056
385,USGS,01362342,2013-06-18,A,0.30299025862
386,USGS,01362342,2013-06-19,A,0.30299025862
387,USGS,01362342,2013-06-20,A,0.278354602078
388,USGS,01362342,2013-06-21,A,0.229083288994
389,USGS,01362342,2013-06-22,A,0.19425356767600002
390,USGS,01362342,2013-06-23,A,0.169051574202
391,USGS,01362342,2013-06-24,A,0.149512950048
392,USGS,01362342,2013-06-25,A,0.132239673622
393,USGS,01362342,2013-06-26,A,0.119497092652
394,USGS,01362342,2013-06-27,A,0.11553273412800001
395,USGS,01362342,2013-06-28,A,0.16140602562
396,USGS,01362342,2013-06-29,A,0.12459412504000002
397,USGS,01362342,2013-06-30,A,0.116948576458
398,USGS,01362342,2013-07-01,A,0.13025749436
399,USGS,01362342,2013-07-02,A,0.15007928698
400,USGS,01362342,2013-07-03,A,0.16282186795
401,USGS,01362342,2013-07-04,A,0.166219889542
402,USGS,01362342,2013-07-05,A,0.15545948783400002
403,USGS,01362342,2013-07-06,A,0.14271690686400001
404,USGS,01362342,2013-07-07,A,0.12685947276800003
405,USGS,01362342,2013-07-08,A,0.11411689179800001
406,USGS,01362342,2013-07-09,A,0.10533866935200001
407,USGS,01362342,2013-07-10,A,0.098542626168
408,USGS,01362342,2013-07-11,A,0.090330740654
409,USGS,01362342,2013-07-12,A,0.08353469747
410,USGS,01362342,2013-07-13,A,0.08353469747
411,USGS,01362342,2013-07-14,A,0.07843766508200001
412,USGS,01362342,2013-07-15,A,0.07362380116
413,USGS,01362342,2013-07-16,A,0.069659442636
414,USGS,01362342,2013-07-17,A,0.066827757976
415,USGS,01362342,2013-07-18,A,0.064562410248
416,USGS,01362342,2013-07-19,A,0.06229706252000001
417,USGS,01362342,2013-07-20,A,0.06003171479200001
418,USGS,01362342,2013-07-21,A,0.058049535529999995
419,USGS,01362342,2013-07-22,A,0.06711092644200001
420,USGS,01362342,2013-07-23,A,0.085800045198
421,USGS,01362342,2013-07-24,A,0.064562410248
422,USGS,01362342,2013-07-25,A,0.061164388656000004
423,USGS,01362342,2013-07-26,A,0.05946537786
424,USGS,01362342,2013-07-27,A,0.057766367064000006
425,USGS,01362342,2013-07-28,A,0.062013894054
426,USGS,01362342,2013-07-29,A,0.057483198597999996
427,USGS,01362342,2013-07-30,A,0.055784187802
428,USGS,01362342,2013-07-31,A,0.053235671607999996
429,USGS,01362342,2013-08-01,A,0.05380200854
430,USGS,01362342,2013-08-02,A,0.054085177006
431,USGS,01362342,2013-08-03,A,0.05238616621
432,USGS,01362342,2013-08-04,A,0.050687155414000006
433,USGS,01362342,2013-08-05,A,0.048988144618
434,USGS,01362342,2013-08-06,A,0.047289133822
435,USGS,01362342,2013-08-07,A,0.047289133822
436,USGS,01362342,2013-08-08,A,0.048421807686
437,USGS,01362342,2013-08-09,A,0.5097032388
438,USGS,01362342,2013-08-10,A,0.6088122019
439,USGS,01362342,2013-08-11,A,0.3398021592
440,USGS,01362342,2013-08-12,A,0.2265347728
441,USGS,01362342,2013-08-13,A,0.180661481308
442,USGS,01362342,2013-08-14,A,0.145265423058
443,USGS,01362342,2013-08-15,A,0.11666540799200001
444,USGS,01362342,2013-08-16,A,0.09967530003200001
445,USGS,01362342,2013-08-17,A,0.088065392926
446,USGS,01362342,2013-08-18,A,0.080419844344
447,USGS,01362342,2013-08-19,A,0.07645548582
448,USGS,01362342,2013-08-20,A,0.07135845343200001
449,USGS,01362342,2013-08-21,A,0.067394094908
450,USGS,01362342,2013-08-22,A,0.06399607331599999
451,USGS,01362342,2013-08-23,A,0.061447557122
452,USGS,01362342,2013-08-24,A,0.058332703996000004
453,USGS,01362342,2013-08-25,A,0.056350524734
454,USGS,01362342,2013-08-26,A,0.057200030132
455,USGS,01362342,2013-08-27,A,0.058332703996000004
456,USGS,01362342,2013-08-28,A,0.054934682404
457,USGS,01362342,2013-08-29,A,0.052669334676000004
458,USGS,01362342,2013-08-30,A,0.050687155414000006
459,USGS,01362342,2013-08-31,A,0.049837650016000004
460,USGS,01362342,2013-09-01,A,0.059182209394
461,USGS,01362342,2013-09-02,A,0.066827757976
462,USGS,01362342,2013-09-03,A,0.06796043184
463,USGS,01362342,2013-09-04,A,0.064562410248
464,USGS,01362342,2013-09-05,A,0.06229706252000001
465,USGS,01362342,2013-09-06,A,0.05946537786
466,USGS,01362342,2013-09-07,A,0.057483198597999996
467,USGS,01362342,2013-09-08,A,0.056067356268
468,USGS,01362342,2013-09-09,A,0.05380200854
469,USGS,01362342,2013-09-10,A,0.054934682404
470,USGS,01362342,2013-09-11,A,0.058615872462
471,USGS,01362342,2013-09-12,A,0.062580230986
472,USGS,01362342,2013-09-13,A,0.060598051724000006
473,USGS,01362342,2013-09-14,A,0.058049535529999995
474,USGS,01362342,2013-09-15,A,0.057483198597999996
475,USGS,01362342,2013-09-16,A,0.057766367064000006
476,USGS,01362342,2013-09-17,A,0.0566336932
477,USGS,01362342,2013-09-18,A,0.056067356268
478,USGS,01362342,2013-09-19,A,0.05521785087
479,USGS,01362342,2013-09-20,A,0.053518840074
480,USGS,01362342,2013-09-21,A,0.054085177006
481,USGS,01362342,2013-09-22,A,0.056067356268
482,USGS,01362342,2013-09-23,A,0.053235671607999996
483,USGS,01362342,2013-09-24,A,0.05238616621
484,USGS,01362342,2013-09-25,A,0.05097032388
485,USGS,01362342,2013-09-26,A,0.050687155414000006
486,USGS,01362342,2013-09-27,A,0.050403986948
487,USGS,01362342,2013-09-28,A,0.049837650016000004
488,USGS,01362342,2013-09-29,A,0.04955448155
489,USGS,01362342,2013-09-30,A,0.04955448155
490,USGS,01362342,2013-10-01,A,0.048704976152
491,USGS,01362342,2013-10-02,A,0.048988144618
492,USGS,01362342,2013-10-03,A,0.049271313084
493,USGS,01362342,2013-10-04,A,0.051253492346000004
494,USGS,01362342,2013-10-05,A,0.05380200854
495,USGS,01362342,2013-10-06,A,0.048421807686
496,USGS,01362342,2013-10-07,A,0.072774295762
497,USGS,01362342,2013-10-08,A,0.057200030132
498,USGS,01362342,2013-10-09,A,0.057483198597999996
499,USGS,01362342,2013-10-10,A,0.055784187802
500,USGS,01362342,2013-10-11,A,0.05238616621
501,USGS,01362342,2013-10-12,A,0.049271313084
502,USGS,01362342,2013-10-13,A,0.044740617628
503,USGS,01362342,2013-10-14,A,0.043324775298
504,USGS,01362342,2013-10-15,A,0.0424752699
505,USGS,01362342,2013-10-16,A,0.041625764502
506,USGS,01362342,2013-10-17,A,0.04105942757
507,USGS,01362342,2013-10-18,A,0.049271313084
508,USGS,01362342,2013-10-19,A,0.043324775298
509,USGS,01362342,2013-10-20,A,0.042758438366000004
510,USGS,01362342,2013-10-21,A,0.041625764502
511,USGS,01362342,2013-10-22,A,0.040776259104
512,USGS,01362342,2013-10-23,A,0.03964358524
513,USGS,01362342,2013-10-24,A,0.039077248307999995
514,USGS,01362342,2013-10-25,A,0.037944574444000005
515,USGS,01362342,2013-10-26,A,0.037095069046000004
516,USGS,01362342,2013-10-27,A,0.035962395182
517,USGS,01362342,2013-10-28,A,0.034829721318
518,USGS,01362342,2013-10-29,A,0.03398021592
519,USGS,01362342,2013-10-30,A,0.033413878988
520,USGS,01362342,2013-10-31,A,0.036528732114000005
521,USGS,01362342,2013-11-01,A,0.04672279689
522,USGS,01362342,2013-11-02,A,0.047289133822
