,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
223,USGS,01361000,1960-11-09,A,8.580004519800001
224,USGS,01361000,1960-11-10,A,8.778222446000001
225,USGS,01361000,1960-11-11,A,9.7976289236
226,USGS,01361000,1960-11-12,A,8.8914898324
227,USGS,01361000,1960-11-13,A,8.381786593600001
228,USGS,01361000,1960-11-14,A,8.0986181276
229,USGS,01361000,1960-11-15,A,7.8720833548
230,USGS,01361000,1960-11-16,A,8.381786593600001
231,USGS,01361000,1960-11-17,A,8.1835686674
232,USGS,01361000,1960-11-18,A,7.7021822752
233,USGS,01361000,1960-11-19,A,7.1924790364
234,USGS,01361000,1960-11-20,A,6.909310570400001
235,USGS,01361000,1960-11-21,A,6.2863399452
236,USGS,01361000,1960-11-22,A,5.8899040928
237,USGS,01361000,1960-11-23,A,7.503964349
238,USGS,01361000,1960-11-24,A,5.8899040928
239,USGS,01361000,1960-11-25,A,5.6067356268
240,USGS,01361000,1960-11-26,A,5.3235671608
241,USGS,01361000,1960-11-27,A,5.1536660812
242,USGS,01361000,1960-11-28,A,3.7378237512
243,USGS,01361000,1960-11-29,A,4.7289133822
244,USGS,01361000,1960-11-30,A,21.6340708024
245,USGS,01361000,1960-12-01,A,16.253869948400002
246,USGS,01361000,1960-12-02,A,12.204560884600001
247,USGS,01361000,1960-12-03,A,10.5338669352
248,USGS,01361000,1960-12-04,A,9.4578267644
249,USGS,01361000,1960-12-05,A,9.0047572188
250,USGS,01361000,1960-12-06,A,8.6649550596
251,USGS,01361000,1960-12-07,A,8.580004519800001
252,USGS,01361000,1960-12-08,A,8.1835686674
253,USGS,01361000,1960-12-09,A,7.362380116000001
254,USGS,01361000,1960-12-10,A,5.804953553
255,USGS,01361000,1960-12-11,A,5.946537786
256,USGS,01361000,1960-12-12,A,6.088122019
257,USGS,01361000,1960-12-13,A,5.66336932
258,USGS,01361000,1960-12-14,A,6.512874718
259,USGS,01361000,1960-12-15,A,8.211885514
260,USGS,01361000,1960-12-16,A,9.627727844
261,USGS,01361000,1960-12-17,A,9.91089631
262,USGS,01361000,1960-12-18,A,5.380200854
263,USGS,01361000,1960-12-19,A,6.229706252
264,USGS,01361000,1960-12-20,A,5.380200854
265,USGS,01361000,1960-12-21,A,5.097032388000001
266,USGS,01361000,1960-12-22,A,6.796043184
267,USGS,01361000,1960-12-23,A,5.946537786
268,USGS,01361000,1960-12-24,A,5.66336932
269,USGS,01361000,1960-12-25,A,4.813863922
270,USGS,01361000,1960-12-26,A,4.530695456
271,USGS,01361000,1960-12-27,A,5.097032388000001
272,USGS,01361000,1960-12-28,A,4.530695456
273,USGS,01361000,1960-12-29,A,3.964358524
274,USGS,01361000,1960-12-30,A,4.105942757
275,USGS,01361000,1960-12-31,A,4.813863922
276,USGS,01361000,1961-01-01,A,3.398021592
277,USGS,01361000,1961-01-02,A,3.539605825
278,USGS,01361000,1961-01-03,A,3.822774291
279,USGS,01361000,1961-01-04,A,3.964358524
280,USGS,01361000,1961-01-05,A,3.539605825
281,USGS,01361000,1961-01-06,A,3.6811900580000003
282,USGS,01361000,1961-01-07,A,4.24752699
283,USGS,01361000,1961-01-08,A,3.398021592
284,USGS,01361000,1961-01-09,A,3.114853126
285,USGS,01361000,1961-01-10,A,2.83168466
286,USGS,01361000,1961-01-11,A,2.6617835804
287,USGS,01361000,1961-01-12,A,3.0015857396000003
288,USGS,01361000,1961-01-13,A,2.6617835804
289,USGS,01361000,1961-01-14,A,2.4918825008
290,USGS,01361000,1961-01-15,A,2.2087140348
291,USGS,01361000,1961-01-16,A,2.7750509668000003
292,USGS,01361000,1961-01-17,A,2.7184172736
293,USGS,01361000,1961-01-18,A,2.4918825008
294,USGS,01361000,1961-01-19,A,2.2087140348
295,USGS,01361000,1961-01-20,A,1.982179262
296,USGS,01361000,1961-01-21,A,1.8122781824
297,USGS,01361000,1961-01-22,A,1.6423771028
298,USGS,01361000,1961-01-23,A,1.7556444892
299,USGS,01361000,1961-01-24,A,1.7556444892
300,USGS,01361000,1961-01-25,A,1.5291097164
301,USGS,01361000,1961-01-26,A,1.41584233
302,USGS,01361000,1961-01-27,A,1.3308917902
303,USGS,01361000,1961-01-28,A,1.2459412504
304,USGS,01361000,1961-01-29,A,1.2176244038
305,USGS,01361000,1961-01-30,A,1.2176244038
306,USGS,01361000,1961-01-31,A,1.3308917902
307,USGS,01361000,1961-02-01,A,1.3025749436
308,USGS,01361000,1961-02-02,A,1.2459412504
309,USGS,01361000,1961-02-03,A,1.2176244038
310,USGS,01361000,1961-02-04,A,1.1893075572
311,USGS,01361000,1961-02-05,A,1.2176244038
312,USGS,01361000,1961-02-06,A,1.2742580970000001
313,USGS,01361000,1961-02-07,A,1.3025749436
314,USGS,01361000,1961-02-08,A,1.3308917902
315,USGS,01361000,1961-02-09,A,1.41584233
316,USGS,01361000,1961-02-10,A,1.41584233
317,USGS,01361000,1961-02-11,A,1.3875254834000001
318,USGS,01361000,1961-02-12,A,1.3592086368
319,USGS,01361000,1961-02-13,A,1.3308917902
320,USGS,01361000,1961-02-14,A,1.3875254834000001
321,USGS,01361000,1961-02-15,A,1.3592086368
322,USGS,01361000,1961-02-16,A,1.3308917902
323,USGS,01361000,1961-02-17,A,1.3592086368
324,USGS,01361000,1961-02-18,A,1.41584233
325,USGS,01361000,1961-02-19,A,2.83168466
326,USGS,01361000,1961-02-20,A,3.2847542056
327,USGS,01361000,1961-02-21,A,3.6811900580000003
328,USGS,01361000,1961-02-22,A,9.91089631
329,USGS,01361000,1961-02-23,A,28.3168466
330,USGS,01361000,1961-02-24,A,36.81190058
331,USGS,01361000,1961-02-25,A,67.96043184
332,USGS,01361000,1961-02-26,A,159.140677892
333,USGS,01361000,1961-02-27,A,99.958468498
334,USGS,01361000,1961-02-28,A,74.190138092
335,USGS,01361000,1961-03-01,A,50.97032388
336,USGS,01361000,1961-03-02,A,41.059427570000004
337,USGS,01361000,1961-03-03,A,35.679226716
338,USGS,01361000,1961-03-04,A,35.962395182
339,USGS,01361000,1961-03-05,A,35.679226716
340,USGS,01361000,1961-03-06,A,39.077248308
341,USGS,01361000,1961-03-07,A,47.005965356000004
342,USGS,01361000,1961-03-08,A,38.22774291
343,USGS,01361000,1961-03-09,A,32.56437359
344,USGS,01361000,1961-03-10,A,29.449520464000003
345,USGS,01361000,1961-03-11,A,22.936645746
346,USGS,01361000,1961-03-12,A,22.9649625926
347,USGS,01361000,1961-03-13,A,20.2182284724
348,USGS,01361000,1961-03-14,A,19.5669410006
349,USGS,01361000,1961-03-15,A,19.1421883016
350,USGS,01361000,1961-03-16,A,19.1421883016
351,USGS,01361000,1961-03-17,A,15.5459487834
352,USGS,01361000,1961-03-18,A,13.592086368
353,USGS,01361000,1961-03-19,A,14.866344465000001
354,USGS,01361000,1961-03-20,A,13.563769521400001
355,USGS,01361000,1961-03-21,A,13.4221852884
356,USGS,01361000,1961-03-22,A,13.6204032146
357,USGS,01361000,1961-03-23,A,15.2061466242
358,USGS,01361000,1961-03-24,A,17.2166427328
359,USGS,01361000,1961-03-25,A,23.3897152916
360,USGS,01361000,1961-03-26,A,23.5596163712
361,USGS,01361000,1961-03-27,A,25.2586271672
362,USGS,01361000,1961-03-28,A,29.449520464000003
363,USGS,01361000,1961-03-29,A,40.209922172
364,USGS,01361000,1961-03-30,A,36.245563648
365,USGS,01361000,1961-03-31,A,28.883183532
366,USGS,01361000,1961-04-01,A,25.711696712800002
367,USGS,01361000,1961-04-02,A,23.5596163712
368,USGS,01361000,1961-04-03,A,21.7756550354
369,USGS,01361000,1961-04-04,A,18.689118756
370,USGS,01361000,1961-04-05,A,18.40595029
371,USGS,01361000,1961-04-06,A,17.6130785852
372,USGS,01361000,1961-04-07,A,15.8008004028
373,USGS,01361000,1961-04-08,A,13.450502135
374,USGS,01361000,1961-04-09,A,11.949709265200001
375,USGS,01361000,1961-04-10,A,13.2239673622
376,USGS,01361000,1961-04-11,A,18.2360492104
377,USGS,01361000,1961-04-12,A,17.1033753464
378,USGS,01361000,1961-04-13,A,16.763573187200002
379,USGS,01361000,1961-04-14,A,17.5847617386
380,USGS,01361000,1961-04-15,A,15.3477308572
381,USGS,01361000,1961-04-16,A,14.441591766
382,USGS,01361000,1961-04-17,A,22.1720908878
383,USGS,01361000,1961-04-18,A,19.7085252336
384,USGS,01361000,1961-04-19,A,19.1988219948
385,USGS,01361000,1961-04-20,A,19.878426313200002
386,USGS,01361000,1961-04-21,A,17.1033753464
387,USGS,01361000,1961-04-22,A,16.508721567800002
388,USGS,01361000,1961-04-23,A,21.9738729616
389,USGS,01361000,1961-04-24,A,22.5685267402
390,USGS,01361000,1961-04-25,A,21.181001256800002
391,USGS,01361000,1961-04-26,A,25.0320923944
392,USGS,01361000,1961-04-27,A,21.5774371092
393,USGS,01361000,1961-04-28,A,18.9439703754
394,USGS,01361000,1961-04-29,A,20.9827833306
395,USGS,01361000,1961-04-30,A,28.600015066
396,USGS,01361000,1961-05-01,A,23.361398445
397,USGS,01361000,1961-05-02,A,26.617835804000002
398,USGS,01361000,1961-05-03,A,32.281205124
399,USGS,01361000,1961-05-04,A,26.617835804000002
400,USGS,01361000,1961-05-05,A,23.5596163712
401,USGS,01361000,1961-05-06,A,20.5863474782
402,USGS,01361000,1961-05-07,A,22.370308814
403,USGS,01361000,1961-05-08,A,23.757834297400002
404,USGS,01361000,1961-05-09,A,22.370308814
405,USGS,01361000,1961-05-10,A,31.431699726
406,USGS,01361000,1961-05-11,A,29.166351998
407,USGS,01361000,1961-05-12,A,25.48516194
408,USGS,01361000,1961-05-13,A,25.48516194
409,USGS,01361000,1961-05-14,A,22.228724581
410,USGS,01361000,1961-05-15,A,18.7457524492
411,USGS,01361000,1961-05-16,A,19.623574693800002
412,USGS,01361000,1961-05-17,A,18.4909008298
413,USGS,01361000,1961-05-18,A,16.3105036416
414,USGS,01361000,1961-05-19,A,14.4982254592
415,USGS,01361000,1961-05-20,A,13.3655515952
416,USGS,01361000,1961-05-21,A,11.949709265200001
417,USGS,01361000,1961-05-22,A,11.0718870206
418,USGS,01361000,1961-05-23,A,11.2701049468
419,USGS,01361000,1961-05-24,A,10.7320848614
420,USGS,01361000,1961-05-25,A,9.7976289236
421,USGS,01361000,1961-05-26,A,9.5144604576
422,USGS,01361000,1961-05-27,A,18.3493165968
423,USGS,01361000,1961-05-28,A,25.4285282468
424,USGS,01361000,1961-05-29,A,18.7740692958
425,USGS,01361000,1961-05-30,A,20.812882251
426,USGS,01361000,1961-05-31,A,16.565355261
427,USGS,01361000,1961-06-01,A,14.413274919400001
428,USGS,01361000,1961-06-02,A,12.74258097
429,USGS,01361000,1961-06-03,A,11.298421793400001
430,USGS,01361000,1961-06-04,A,10.1091142362
431,USGS,01361000,1961-06-05,A,9.5427773042
432,USGS,01361000,1961-06-06,A,7.6172317354
433,USGS,01361000,1961-06-07,A,7.220795883
434,USGS,01361000,1961-06-08,A,6.796043184
435,USGS,01361000,1961-06-09,A,15.5176319368
436,USGS,01361000,1961-06-10,A,17.131692193
437,USGS,01361000,1961-06-11,A,29.732688930000002
438,USGS,01361000,1961-06-12,A,20.8978327908
439,USGS,01361000,1961-06-13,A,16.1689194086
440,USGS,01361000,1961-06-14,A,24.1825869964
441,USGS,01361000,1961-06-15,A,17.3299101192
442,USGS,01361000,1961-06-16,A,14.3283243796
443,USGS,01361000,1961-06-17,A,11.3550554866
444,USGS,01361000,1961-06-18,A,9.684361537200001
445,USGS,01361000,1961-06-19,A,8.8348561392
446,USGS,01361000,1961-06-20,A,7.3906969626
447,USGS,01361000,1961-06-21,A,6.7677263374
448,USGS,01361000,1961-06-22,A,7.2491127296
449,USGS,01361000,1961-06-23,A,8.0136675878
450,USGS,01361000,1961-06-24,A,7.3057464228
451,USGS,01361000,1961-06-25,A,5.9182209394
452,USGS,01361000,1961-06-26,A,7.7871328150000005
453,USGS,01361000,1961-06-27,A,6.229706252
454,USGS,01361000,1961-06-28,A,5.1253492346
455,USGS,01361000,1961-06-29,A,3.539605825
456,USGS,01361000,1961-06-30,A,5.6067356268
457,USGS,01361000,1961-07-01,A,3.5112889784
458,USGS,01361000,1961-07-02,A,2.7750509668000003
459,USGS,01361000,1961-07-03,A,3.8510911376
460,USGS,01361000,1961-07-04,A,5.3235671608
461,USGS,01361000,1961-07-05,A,3.7661405978
462,USGS,01361000,1961-07-06,A,3.256437359
463,USGS,01361000,1961-07-07,A,2.8600015066
464,USGS,01361000,1961-07-08,A,2.83168466
465,USGS,01361000,1961-07-09,A,3.0299025862
466,USGS,01361000,1961-07-10,A,2.973268893
467,USGS,01361000,1961-07-11,A,1.7556444892
468,USGS,01361000,1961-07-12,A,2.2370308814
469,USGS,01361000,1961-07-13,A,2.123763495
470,USGS,01361000,1961-07-14,A,2.0671298018
471,USGS,01361000,1961-07-15,A,3.3697047454
472,USGS,01361000,1961-07-16,A,2.973268893
473,USGS,01361000,1961-07-17,A,6.909310570400001
474,USGS,01361000,1961-07-18,A,8.9481235256
475,USGS,01361000,1961-07-19,A,6.1447557122
476,USGS,01361000,1961-07-20,A,4.4740617628
477,USGS,01361000,1961-07-21,A,3.9360416774
478,USGS,01361000,1961-07-22,A,3.1714868192
479,USGS,01361000,1961-07-23,A,2.83168466
480,USGS,01361000,1961-07-24,A,2.9166351998
481,USGS,01361000,1961-07-25,A,1.9538624154000002
482,USGS,01361000,1961-07-26,A,5.4085177006
483,USGS,01361000,1961-07-27,A,4.1908932968000006
484,USGS,01361000,1961-07-28,A,2.9166351998
485,USGS,01361000,1961-07-29,A,2.8883183532
486,USGS,01361000,1961-07-30,A,2.123763495
487,USGS,01361000,1961-07-31,A,2.123763495
488,USGS,01361000,1961-08-01,A,2.83168466
489,USGS,01361000,1961-08-02,A,2.0671298018
490,USGS,01361000,1961-08-03,A,3.4829721318
491,USGS,01361000,1961-08-04,A,4.7005965356
492,USGS,01361000,1961-08-05,A,3.7944574444
493,USGS,01361000,1961-08-06,A,1.982179262
494,USGS,01361000,1961-08-07,A,3.0299025862
495,USGS,01361000,1961-08-08,A,2.0104961086
496,USGS,01361000,1961-08-09,A,2.5201993474
497,USGS,01361000,1961-08-10,A,1.6140602562000002
498,USGS,01361000,1961-08-11,A,2.1520803416
499,USGS,01361000,1961-08-12,A,1.7556444892
500,USGS,01361000,1961-08-13,A,1.7556444892
501,USGS,01361000,1961-08-14,A,1.6423771028
502,USGS,01361000,1961-08-15,A,1.5857434096
503,USGS,01361000,1961-08-16,A,1.3308917902
504,USGS,01361000,1961-08-17,A,1.6140602562000002
505,USGS,01361000,1961-08-18,A,1.1893075572
506,USGS,01361000,1961-08-19,A,1.2176244038
507,USGS,01361000,1961-08-20,A,0.9061390912
508,USGS,01361000,1961-08-21,A,1.5857434096
509,USGS,01361000,1961-08-22,A,1.4441591766
510,USGS,01361000,1961-08-23,A,1.4441591766
511,USGS,01361000,1961-08-24,A,1.41584233
512,USGS,01361000,1961-08-25,A,0.707921165
513,USGS,01361000,1961-08-26,A,1.3308917902
514,USGS,01361000,1961-08-27,A,1.8122781824
515,USGS,01361000,1961-08-28,A,4.105942757
516,USGS,01361000,1961-08-29,A,1.699010796
517,USGS,01361000,1961-08-30,A,1.5007928698000002
518,USGS,01361000,1961-08-31,A,1.41584233
519,USGS,01361000,1961-09-01,A,1.3875254834000001
520,USGS,01361000,1961-09-02,A,1.3592086368
521,USGS,01361000,1961-09-03,A,1.3875254834000001
522,USGS,01361000,1961-09-04,A,1.6423771028
523,USGS,01361000,1961-09-05,A,1.4724760232
524,USGS,01361000,1961-09-06,A,1.3308917902
525,USGS,01361000,1961-09-07,A,1.1893075572
526,USGS,01361000,1961-09-08,A,1.2176244038
527,USGS,01361000,1961-09-09,A,1.1043570174
528,USGS,01361000,1961-09-10,A,1.0760401708
529,USGS,01361000,1961-09-11,A,1.0760401708
530,USGS,01361000,1961-09-12,A,1.0760401708
531,USGS,01361000,1961-09-13,A,1.2176244038
532,USGS,01361000,1961-09-14,A,1.1043570174
533,USGS,01361000,1961-09-15,A,1.8405950290000002
534,USGS,01361000,1961-09-16,A,2.0954466484000003
535,USGS,01361000,1961-09-17,A,1.8405950290000002
536,USGS,01361000,1961-09-18,A,1.5007928698000002
