,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
122,USGS,01363382,2014-03-10,A,0.36245563648
123,USGS,01363382,2014-03-11,A,0.57766367064
124,USGS,01363382,2014-03-12,A,0.90330740654
125,USGS,01363382,2014-03-13,A,0.9287925684799999
126,USGS,01363382,2014-03-14,A,0.7107528496600001
127,USGS,01363382,2014-03-15,A,0.81269349742
128,USGS,01363382,2014-03-16,A,0.80986181276
129,USGS,01363382,2014-03-17,A,0.70508948034
130,USGS,01363382,2014-03-18,A,0.64845578714
131,USGS,01363382,2014-03-19,A,0.6937627417000001
132,USGS,01363382,2014-03-20,A,1.13550554866
133,USGS,01363382,2014-03-21,A,1.05905006284
134,USGS,01363382,2014-03-22,A,1.15815902594
135,USGS,01363382,2014-03-23,A,1.14400060264
136,USGS,01363382,2014-03-24,A,1.01374310828
137,USGS,01363382,2014-03-25,A,0.94295099178
138,USGS,01363382,2014-03-26,A,0.86932719062
139,USGS,01363382,2014-03-27,A,0.79004002014
140,USGS,01363382,2014-03-28,A,1.21196103448
141,USGS,01363382,2014-03-29,A,2.79487275942
142,USGS,01363382,2014-03-30,A,10.7320848614
143,USGS,01363382,2014-03-31,A,7.220795883
144,USGS,01363382,2014-04-01,A,5.3235671608
145,USGS,01363382,2014-04-02,A,4.4174280696
146,USGS,01363382,2014-04-03,A,3.9926753706
147,USGS,01363382,2014-04-04,A,3.6528732114
148,USGS,01363382,2014-04-05,A,3.3697047454
149,USGS,01363382,2014-04-06,A,2.8600015066
150,USGS,01363382,2014-04-07,A,2.78071433612
151,USGS,01363382,2014-04-08,A,4.3324775298
152,USGS,01363382,2014-04-09,A,4.1908932968000006
153,USGS,01363382,2014-04-10,A,3.3413878988
154,USGS,01363382,2014-04-11,A,3.3130710522
155,USGS,01363382,2014-04-12,A,3.4263384386
156,USGS,01363382,2014-04-13,A,3.114853126
157,USGS,01363382,2014-04-14,A,3.0582194328
158,USGS,01363382,2014-04-15,A,5.4368345472
159,USGS,01363382,2014-04-16,A,4.8988144618
160,USGS,01363382,2014-04-17,A,3.6528732114
161,USGS,01363382,2014-04-18,A,2.9449520464
162,USGS,01363382,2014-04-19,A,2.46639733886
163,USGS,01363382,2014-04-20,A,2.12093181034
164,USGS,01363382,2014-04-21,A,1.8802386142400003
165,USGS,01363382,2014-04-22,A,1.69617911134
166,USGS,01363382,2014-04-23,A,1.5291097164
167,USGS,01363382,2014-04-24,A,1.37053537544
168,USGS,01363382,2014-04-25,A,1.25443630438
169,USGS,01363382,2014-04-26,A,1.29124820496
170,USGS,01363382,2014-04-27,A,1.132673864
171,USGS,01363382,2014-04-28,A,1.0250698469200001
172,USGS,01363382,2014-04-29,A,0.9825945770200001
173,USGS,01363382,2014-04-30,A,2.65045684176
174,USGS,01363382,2014-05-01,A,6.4845578714
175,USGS,01363382,2014-05-02,A,4.643962842400001
176,USGS,01363382,2014-05-03,A,3.3413878988
177,USGS,01363382,2014-05-04,A,2.70709053496
178,USGS,01363382,2014-05-05,A,2.25685267402
179,USGS,01363382,2014-05-06,A,1.9651891540400002
180,USGS,01363382,2014-05-07,A,1.7358226965799999
181,USGS,01363382,2014-05-08,A,1.56875330164
182,USGS,01363382,2014-05-09,A,1.5999018329
183,USGS,01363382,2014-05-10,A,1.46681265388
184,USGS,01363382,2014-05-11,A,1.29974325894
185,USGS,01363382,2014-05-12,A,1.1751491339
186,USGS,01363382,2014-05-13,A,1.0817035401200001
187,USGS,01363382,2014-05-14,A,0.9939213156600001
188,USGS,01363382,2014-05-15,A,0.98825794634
189,USGS,01363382,2014-05-16,A,5.7483198598000005
190,USGS,01363382,2014-05-17,A,10.9586196342
191,USGS,01363382,2014-05-18,A,5.9182209394
192,USGS,01363382,2014-05-19,A,3.9360416774
193,USGS,01363382,2014-05-20,A,2.9166351998
194,USGS,01363382,2014-05-21,A,2.3644566911
195,USGS,01363382,2014-05-22,A,2.05863474782
196,USGS,01363382,2014-05-23,A,1.82926829036
197,USGS,01363382,2014-05-24,A,1.6480404721200002
198,USGS,01363382,2014-05-25,A,1.43849580728
199,USGS,01363382,2014-05-26,A,1.24027788108
200,USGS,01363382,2014-05-27,A,1.0760401708
201,USGS,01363382,2014-05-28,A,1.0363965855600001
202,USGS,01363382,2014-05-29,A,0.9089707758600001
203,USGS,01363382,2014-05-30,A,0.80986181276
204,USGS,01363382,2014-05-31,A,0.73340632694
205,USGS,01363382,2014-06-01,A,0.65695084112
206,USGS,01363382,2014-06-02,A,0.60031714792
207,USGS,01363382,2014-06-03,A,0.5691686166600001
208,USGS,01363382,2014-06-04,A,0.5380200854
209,USGS,01363382,2014-06-05,A,0.6654458951
210,USGS,01363382,2014-06-06,A,0.5097032388
211,USGS,01363382,2014-06-07,A,0.45590123026000007
212,USGS,01363382,2014-06-08,A,0.42192101434
213,USGS,01363382,2014-06-09,A,0.48988144618
214,USGS,01363382,2014-06-10,A,0.44457449162
215,USGS,01363382,2014-06-11,A,0.6088122019
216,USGS,01363382,2014-06-12,A,0.5946537786
217,USGS,01363382,2014-06-13,A,3.0015857396000003
218,USGS,01363382,2014-06-14,A,2.0104961086
219,USGS,01363382,2014-06-15,A,1.6027335175600002
220,USGS,01363382,2014-06-16,A,1.3393868441799999
221,USGS,01363382,2014-06-17,A,1.1185154407
222,USGS,01363382,2014-06-18,A,1.2600996737
223,USGS,01363382,2014-06-19,A,0.9344559378
224,USGS,01363382,2014-06-20,A,0.79004002014
225,USGS,01363382,2014-06-21,A,0.70508948034
226,USGS,01363382,2014-06-22,A,0.64279241782
227,USGS,01363382,2014-06-23,A,0.58899040928
228,USGS,01363382,2014-06-24,A,0.5521785087
229,USGS,01363382,2014-06-25,A,0.9259608838200001
230,USGS,01363382,2014-06-26,A,1.14116891798
231,USGS,01363382,2014-06-27,A,0.66827757976
232,USGS,01363382,2014-06-28,A,0.57766367064
233,USGS,01363382,2014-06-29,A,0.52952503142
234,USGS,01363382,2014-06-30,A,0.49837650016000007
235,USGS,01363382,2014-07-01,A,0.4672279689
236,USGS,01363382,2014-07-02,A,1.2034659805
237,USGS,01363382,2014-07-03,A,1.14400060264
238,USGS,01363382,2014-07-04,A,2.2625160433400002
239,USGS,01363382,2014-07-05,A,1.6282186795
240,USGS,01363382,2014-07-06,A,1.30540662826
241,USGS,01363382,2014-07-07,A,1.0817035401200001
242,USGS,01363382,2014-07-08,A,1.08453522478
243,USGS,01363382,2014-07-09,A,1.0618817475
244,USGS,01363382,2014-07-10,A,0.86083213664
245,USGS,01363382,2014-07-11,A,0.74756475024
246,USGS,01363382,2014-07-12,A,0.67394094908
247,USGS,01363382,2014-07-13,A,2.83168466
248,USGS,01363382,2014-07-14,A,4.7572302288
249,USGS,01363382,2014-07-15,A,3.7661405978
250,USGS,01363382,2014-07-16,A,5.0403986948
251,USGS,01363382,2014-07-17,A,3.1714868192
252,USGS,01363382,2014-07-18,A,2.3049913132400004
253,USGS,01363382,2014-07-19,A,1.8405950290000002
254,USGS,01363382,2014-07-20,A,1.56025824766
255,USGS,01363382,2014-07-21,A,1.33372347486
256,USGS,01363382,2014-07-22,A,1.1468322873
257,USGS,01363382,2014-07-23,A,1.12701049468
258,USGS,01363382,2014-07-24,A,1.01657479294
259,USGS,01363382,2014-07-25,A,0.81269349742
260,USGS,01363382,2014-07-26,A,0.71924790364
261,USGS,01363382,2014-07-27,A,0.7362380116
262,USGS,01363382,2014-07-28,A,0.6371290485000001
263,USGS,01363382,2014-07-29,A,0.56067356268
264,USGS,01363382,2014-07-30,A,0.50687155414
265,USGS,01363382,2014-07-31,A,0.47005965356000007
266,USGS,01363382,2014-08-01,A,0.4389111223
267,USGS,01363382,2014-08-02,A,0.41625764502
268,USGS,01363382,2014-08-03,A,0.39077248308
269,USGS,01363382,2014-08-04,A,0.37095069046
270,USGS,01363382,2014-08-05,A,0.3539605825
271,USGS,01363382,2014-08-06,A,0.34546552852
272,USGS,01363382,2014-08-07,A,0.31714868192
273,USGS,01363382,2014-08-08,A,0.2973268893
274,USGS,01363382,2014-08-09,A,0.28203579213600005
275,USGS,01363382,2014-08-10,A,0.270992221962
276,USGS,01363382,2014-08-11,A,0.259382314856
277,USGS,01363382,2014-08-12,A,0.28600015066
278,USGS,01363382,2014-08-13,A,0.41625764502
279,USGS,01363382,2014-08-14,A,0.29166351998
280,USGS,01363382,2014-08-15,A,0.26334667338
281,USGS,01363382,2014-08-16,A,0.24777240775
282,USGS,01363382,2014-08-17,A,0.232764479052
283,USGS,01363382,2014-08-18,A,0.221437740412
284,USGS,01363382,2014-08-19,A,0.21350902336400002
285,USGS,01363382,2014-08-20,A,0.20812882251
286,USGS,01363382,2014-08-21,A,0.23531299524600002
287,USGS,01363382,2014-08-22,A,0.23729517450800003
288,USGS,01363382,2014-08-23,A,0.255134787866
289,USGS,01363382,2014-08-24,A,0.22058823501400002
290,USGS,01363382,2014-08-25,A,0.201615947792
291,USGS,01363382,2014-08-26,A,0.18972287222
292,USGS,01363382,2014-08-27,A,0.182077323638
293,USGS,01363382,2014-08-28,A,0.17414860659
294,USGS,01363382,2014-08-29,A,0.16848523727
295,USGS,01363382,2014-08-30,A,0.16423771028
296,USGS,01363382,2014-08-31,A,0.163671373348
297,USGS,01363382,2014-09-01,A,0.16395454181400002
298,USGS,01363382,2014-09-02,A,0.15857434096
299,USGS,01363382,2014-09-03,A,0.17273276426
300,USGS,01363382,2014-09-04,A,0.150645623912
301,USGS,01363382,2014-09-05,A,0.14583175999
302,USGS,01363382,2014-09-06,A,0.145548591524
303,USGS,01363382,2014-09-07,A,0.16338820488199998
304,USGS,01363382,2014-09-08,A,0.143283243796
305,USGS,01363382,2014-09-09,A,0.13988522220400001
306,USGS,01363382,2014-09-10,A,0.13903571680600002
307,USGS,01363382,2014-09-11,A,0.14469908612600002
308,USGS,01363382,2014-09-12,A,0.14583175999
309,USGS,01363382,2014-09-13,A,0.170750584998
310,USGS,01363382,2014-09-14,A,0.183209997502
311,USGS,01363382,2014-09-15,A,0.14724760232
312,USGS,01363382,2014-09-16,A,0.143849580728
313,USGS,01363382,2014-09-17,A,0.14016839067
314,USGS,01363382,2014-09-18,A,0.13450502135
315,USGS,01363382,2014-09-19,A,0.13054066282600002
316,USGS,01363382,2014-09-20,A,0.129124820496
317,USGS,01363382,2014-09-21,A,0.12714264123400001
318,USGS,01363382,2014-09-22,A,0.121479271914
319,USGS,01363382,2014-09-23,A,0.118081250322
320,USGS,01363382,2014-09-24,A,0.117231744924
321,USGS,01363382,2014-09-25,A,0.11751491339000002
322,USGS,01363382,2014-09-26,A,0.116382239526
323,USGS,01363382,2014-09-27,A,0.112134712536
324,USGS,01363382,2014-09-28,A,0.110152533274
325,USGS,01363382,2014-09-29,A,0.109303027876
326,USGS,01363382,2014-09-30,A,0.10958619634200001
327,USGS,01363382,2014-10-01,A,0.116382239526
328,USGS,01363382,2014-10-02,A,0.12261194577800001
329,USGS,01363382,2014-10-03,A,0.11978026111800001
330,USGS,01363382,2014-10-04,A,0.22596843586800003
331,USGS,01363382,2014-10-05,A,0.17698029125
332,USGS,01363382,2014-10-06,A,0.137053537544
333,USGS,01363382,2014-10-07,A,0.129407988962
334,USGS,01363382,2014-10-08,A,0.248621913148
335,USGS,01363382,2014-10-09,A,0.15630899323199998
336,USGS,01363382,2014-10-10,A,0.137053537544
337,USGS,01363382,2014-10-11,A,0.130823831292
338,USGS,01363382,2014-10-12,A,0.12714264123400001
339,USGS,01363382,2014-10-13,A,0.124027788108
340,USGS,01363382,2014-10-14,A,0.124027788108
341,USGS,01363382,2014-10-15,A,0.14016839067
342,USGS,01363382,2014-10-16,A,0.67677263374
343,USGS,01363382,2014-10-17,A,0.3256437359
344,USGS,01363382,2014-10-18,A,0.229649625926
345,USGS,01363382,2014-10-19,A,0.1982179262
346,USGS,01363382,2014-10-20,A,0.186324850628
347,USGS,01363382,2014-10-21,A,0.23361398445
348,USGS,01363382,2014-10-22,A,0.49837650016000007
349,USGS,01363382,2014-10-23,A,0.84384202868
350,USGS,01363382,2014-10-24,A,0.5691686166600001
351,USGS,01363382,2014-10-25,A,0.4530695456
352,USGS,01363382,2014-10-26,A,0.42758438366
353,USGS,01363382,2014-10-27,A,0.37661405978
354,USGS,01363382,2014-10-28,A,0.34546552852
355,USGS,01363382,2014-10-29,A,0.3398021592
356,USGS,01363382,2014-10-30,A,0.32281205124
357,USGS,01363382,2014-10-31,A,0.30299025862
358,USGS,01363382,2014-11-01,A,0.29166351998
359,USGS,01363382,2014-11-02,A,0.274390243554
360,USGS,01363382,2014-11-03,A,0.26844370576800003
361,USGS,01363382,2014-11-04,A,0.26589518957400005
362,USGS,01363382,2014-11-05,A,0.25711696712800003
363,USGS,01363382,2014-11-06,A,0.25711696712800003
364,USGS,01363382,2014-11-07,A,0.261647662584
365,USGS,01363382,2014-11-08,A,0.250037755478
366,USGS,01363382,2014-11-09,A,0.24210903843000003
367,USGS,01363382,2014-11-10,A,0.23502982678000003
368,USGS,01363382,2014-11-11,A,0.23049913132400002
369,USGS,01363382,2014-11-12,A,0.22710110973199998
370,USGS,01363382,2014-11-13,A,0.223419919674
371,USGS,01363382,2014-11-14,A,0.225685267402
372,USGS,01363382,2014-11-15,A,0.217473381888
373,USGS,01363382,2014-11-16,A,0.21181001256800003
374,USGS,01363382,2014-11-17,A,0.67394094908
375,USGS,01363382,2014-11-18,A,0.6088122019
376,USGS,01363382,2014-11-19,A,0.44740617628
377,USGS,01363382,2014-11-20,A,0.44174280696
378,USGS,01363382,2014-11-21,A,0.41908932968
379,USGS,01363382,2014-11-22,A,0.39926753706
380,USGS,01363382,2014-11-23,A,0.3964358524
381,USGS,01363382,2014-11-24,A,1.9651891540400002
382,USGS,01363382,2014-11-25,A,1.4356641226200002
383,USGS,01363382,2014-11-26,A,1.33372347486
384,USGS,01363382,2014-11-27,A,1.18081250322
385,USGS,01363382,2014-11-28,A,1.0194064776
386,USGS,01363382,2014-11-29,A,0.8919806679
387,USGS,01363382,2014-11-30,A,0.84667371334
388,USGS,01363382,2014-12-01,A,1.1383372333200001
389,USGS,01363382,2014-12-02,A,0.98825794634
390,USGS,01363382,2014-12-03,A,1.35071358282
391,USGS,01363382,2014-12-04,A,1.2884165203
392,USGS,01363382,2014-12-05,A,1.23744619642
393,USGS,01363382,2014-12-06,A,2.05580306316
394,USGS,01363382,2014-12-07,A,2.14358528762
395,USGS,01363382,2014-12-08,A,1.8151098670599999
396,USGS,01363382,2014-12-09,A,3.3413878988
397,USGS,01363382,2014-12-10,A,3.2847542056
398,USGS,01363382,2014-12-11,A,2.45790228488
399,USGS,01363382,2014-12-12,A,1.97651589268
400,USGS,01363382,2014-12-13,A,1.67352563406
401,USGS,01363382,2014-12-14,A,1.4781393925200002
402,USGS,01363382,2014-12-15,A,1.30540662826
403,USGS,01363382,2014-12-16,A,1.20063429584
404,USGS,01363382,2014-12-17,A,1.26859472768
405,USGS,01363382,2014-12-18,A,1.10718870206
406,USGS,01363382,2014-12-19,A,0.99958468498
407,USGS,01363382,2014-12-20,A,0.9259608838200001
408,USGS,01363382,2014-12-21,A,0.8778222446
409,USGS,01363382,2014-12-22,A,0.84101034402
410,USGS,01363382,2014-12-23,A,1.12984217934
411,USGS,01363382,2014-12-24,A,2.47489239284
412,USGS,01363382,2014-12-25,A,4.643962842400001
413,USGS,01363382,2014-12-26,A,3.5112889784
414,USGS,01363382,2014-12-27,A,2.76372422816
415,USGS,01363382,2014-12-28,A,2.38144679906
416,USGS,01363382,2014-12-29,A,1.95952578472
417,USGS,01363382,2014-12-30,A,1.6593672107600002
418,USGS,01363382,2014-12-31,A,1.46681265388
419,USGS,01363382,2015-01-01,A,1.32806010554
420,USGS,01363382,2015-01-02,A,1.19780261118
421,USGS,01363382,2015-01-03,A,1.12417881002
422,USGS,01363382,2015-01-04,A,2.27101109732
423,USGS,01363382,2015-01-05,A,2.05580306316
424,USGS,01363382,2015-01-06,A,1.75281280454
425,USGS,01363382,2015-01-07,A,1.57724835562
426,USGS,01363382,2015-01-08,A,1.33655515952
427,USGS,01363382,2015-01-09,A,1.3648720061200001
428,USGS,01363382,2015-01-10,A,1.17798081856
429,USGS,01363382,2015-01-11,A,1.0930302787600001
430,USGS,01363382,2015-01-12,A,1.21479271914
431,USGS,01363382,2015-01-13,A,1.06471343216
432,USGS,01363382,2015-01-14,A,0.90047572188
433,USGS,01363382,2015-01-15,A,0.85516876732
434,USGS,01363382,2015-01-16,A,0.7957033894600001
435,USGS,01363382,2015-01-17,A,0.6597825257800001
436,USGS,01363382,2015-01-18,A,1.1383372333200001
437,USGS,01363382,2015-01-19,A,1.13550554866
438,USGS,01363382,2015-01-20,A,0.86932719062
439,USGS,01363382,2015-01-21,A,0.7730499121800001
440,USGS,01363382,2015-01-22,A,0.7164162189800001
441,USGS,01363382,2015-01-23,A,0.6654458951
442,USGS,01363382,2015-01-24,A,0.66261421044
443,USGS,01363382,2015-01-25,A,0.6229706252
444,USGS,01363382,2015-01-26,A,0.5804953553000001
445,USGS,01363382,2015-01-27,A,0.5465151393800001
446,USGS,01363382,2015-01-28,A,0.47572302288
447,USGS,01363382,2015-01-29,A,0.47572302288
448,USGS,01363382,2015-01-30,A,0.48421807686000007
449,USGS,01363382,2015-01-31,A,0.39926753706
450,USGS,01363382,2015-02-01,A,0.46156459958
451,USGS,01363382,2015-02-02,A,0.43607943764
452,USGS,01363382,2015-02-03,A,0.41908932968
453,USGS,01363382,2015-02-04,A,0.41625764502
454,USGS,01363382,2015-02-05,A,0.41342596036
455,USGS,01363382,2015-02-06,A,0.39077248308
456,USGS,01363382,2015-02-07,A,0.39360416774
457,USGS,01363382,2015-02-08,A,0.39926753706
458,USGS,01363382,2015-02-09,A,0.39360416774
459,USGS,01363382,2015-02-10,A,0.37661405978
460,USGS,01363382,2015-02-11,A,0.36245563648
461,USGS,01363382,2015-02-12,A,0.35679226716
462,USGS,01363382,2015-02-13,A,0.3256437359
463,USGS,01363382,2015-02-14,A,0.33697047454
464,USGS,01363382,2015-02-15,A,0.32847542056
465,USGS,01363382,2015-02-16,A,0.31998036658
466,USGS,01363382,2015-02-17,A,0.3256437359
467,USGS,01363382,2015-02-18,A,0.31431699726
468,USGS,01363382,2015-02-19,A,0.30582194328
469,USGS,01363382,2015-02-20,A,0.29449520464
470,USGS,01363382,2015-02-21,A,0.28883183532
471,USGS,01363382,2015-02-22,A,0.2973268893
472,USGS,01363382,2015-02-23,A,0.28883183532
473,USGS,01363382,2015-02-24,A,0.277788265146
474,USGS,01363382,2015-02-25,A,0.27892093901
475,USGS,01363382,2015-02-26,A,0.270992221962
476,USGS,01363382,2015-02-27,A,0.266461526506
477,USGS,01363382,2015-02-28,A,0.258532809458
478,USGS,01363382,2015-03-01,A,0.257400135594
479,USGS,01363382,2015-03-02,A,0.262213999516
480,USGS,01363382,2015-03-03,A,0.256550630196
481,USGS,01363382,2015-03-04,A,0.279204107476
482,USGS,01363382,2015-03-05,A,0.271558558894
483,USGS,01363382,2015-03-06,A,0.25173676627400005
484,USGS,01363382,2015-03-07,A,0.25201993474
485,USGS,01363382,2015-03-08,A,0.25173676627400005
486,USGS,01363382,2015-03-09,A,0.267311031904
487,USGS,01363382,2015-03-10,A,0.30299025862
488,USGS,01363382,2015-03-11,A,0.64279241782
489,USGS,01363382,2015-03-12,A,0.58332703996
490,USGS,01363382,2015-03-13,A,0.48421807686000007
491,USGS,01363382,2015-03-14,A,0.566336932
492,USGS,01363382,2015-03-15,A,0.7390696962600001
493,USGS,01363382,2015-03-16,A,0.67110926442
494,USGS,01363382,2015-03-17,A,1.0958619634200002
495,USGS,01363382,2015-03-18,A,1.0392282702200002
496,USGS,01363382,2015-03-19,A,0.88914898324
497,USGS,01363382,2015-03-20,A,0.8353469747
498,USGS,01363382,2015-03-21,A,0.80986181276
499,USGS,01363382,2015-03-22,A,0.77588159684
500,USGS,01363382,2015-03-23,A,0.6937627417000001
501,USGS,01363382,2015-03-24,A,0.64845578714
502,USGS,01363382,2015-03-25,A,0.64279241782
503,USGS,01363382,2015-03-26,A,0.9118024605200001
504,USGS,01363382,2015-03-27,A,1.3960205373799999
505,USGS,01363382,2015-03-28,A,1.19213924186
506,USGS,01363382,2015-03-29,A,1.12984217934
507,USGS,01363382,2015-03-30,A,1.1496639719600001
508,USGS,01363382,2015-03-31,A,1.12417881002
509,USGS,01363382,2015-04-01,A,1.08453522478
510,USGS,01363382,2015-04-02,A,1.30540662826
511,USGS,01363382,2015-04-03,A,2.58249640992
512,USGS,01363382,2015-04-04,A,4.955448155
513,USGS,01363382,2015-04-05,A,3.7944574444
514,USGS,01363382,2015-04-06,A,3.0299025862
515,USGS,01363382,2015-04-07,A,3.1431699726
516,USGS,01363382,2015-04-08,A,3.964358524
517,USGS,01363382,2015-04-09,A,4.24752699
518,USGS,01363382,2015-04-10,A,6.5978252578
519,USGS,01363382,2015-04-11,A,6.0598051724
520,USGS,01363382,2015-04-12,A,4.6156459958000005
521,USGS,01363382,2015-04-13,A,3.8794079842
522,USGS,01363382,2015-04-14,A,3.7378237512
523,USGS,01363382,2015-04-15,A,3.0865362794
524,USGS,01363382,2015-04-16,A,2.59382314856
525,USGS,01363382,2015-04-17,A,2.51453597808
526,USGS,01363382,2015-04-18,A,2.34180321382
527,USGS,01363382,2015-04-19,A,2.05580306316
