,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
157,USGS,01362230,2022-03-29,P,0.0076455485820000006
158,USGS,01362230,2022-03-30,P,0.0076455485820000006
159,USGS,01362230,2022-03-31,P:e,0.00991089631
160,USGS,01362230,2022-04-01,P:e,0.01274258097
161,USGS,01362230,2022-04-02,P,0.013592086368
162,USGS,01362230,2022-04-03,P,0.013308917901999999
163,USGS,01362230,2022-04-04,P,0.011893075572
164,USGS,01362230,2022-04-05,P,0.01132673864
165,USGS,01362230,2022-04-06,P,0.011043570174000001
166,USGS,01362230,2022-04-07,P:e,0.013592086368
167,USGS,01362230,2022-04-08,P:e,0.01274258097
168,USGS,01362230,2022-04-09,P:e,0.013592086368
169,USGS,01362230,2022-04-10,P:e,0.016423771028
170,USGS,01362230,2022-04-11,P:e,0.013592086368
171,USGS,01362230,2022-04-12,P,0.011893075572
172,USGS,01362230,2022-04-13,P,0.00991089631
173,USGS,01362230,2022-04-14,P,0.009344559378
174,USGS,01362230,2022-04-15,P,0.007928717048000002
175,USGS,01362230,2022-04-16,P,0.0076455485820000006
176,USGS,01362230,2022-04-17,P,0.0076455485820000006
177,USGS,01362230,2022-04-18,P,0.007362380116
178,USGS,01362230,2022-04-19,P,0.013875254834
179,USGS,01362230,2022-04-20,P,0.011609907106
180,USGS,01362230,2022-04-21,P,0.011043570174000001
181,USGS,01362230,2022-04-22,P,0.01132673864
182,USGS,01362230,2022-04-23,P,0.010477233242
183,USGS,01362230,2022-04-24,P,0.010194064776
184,USGS,01362230,2022-04-25,P,0.008778222446
185,USGS,01362230,2022-04-26,P,0.009061390912
186,USGS,01362230,2022-04-27,P,0.008778222446
187,USGS,01362230,2022-04-28,P,0.0076455485820000006
188,USGS,01362230,2022-04-29,P,0.006796043184
189,USGS,01362230,2022-04-30,P,0.006512874718000001
190,USGS,01362230,2022-05-01,P,0.006512874718000001
191,USGS,01362230,2022-05-02,P,0.57766367064
192,USGS,01362230,2022-05-03,P,2.3078229979000002
193,USGS,01362230,2022-05-04,P,2.8033678134
194,USGS,01362230,2022-05-05,P,3.0865362794
195,USGS,01362230,2022-05-06,P,3.4829721318
196,USGS,01362230,2022-05-07,P,3.9360416774
197,USGS,01362230,2022-05-08,P,4.3041606832
198,USGS,01362230,2022-05-09,P,4.4740617628
199,USGS,01362230,2022-05-10,P,4.7855470754
200,USGS,01362230,2022-05-11,P,5.0403986948
201,USGS,01362230,2022-05-12,P,5.5217850870000005
202,USGS,01362230,2022-05-13,P,7.1075284966000005
203,USGS,01362230,2022-05-14,P,9.684361537200001
204,USGS,01362230,2022-05-15,P,9.7126783838
205,USGS,01362230,2022-05-16,P,11.8647587254
206,USGS,01362230,2022-05-17,P,18.40595029
207,USGS,01362230,2022-05-18,P,21.1526844102
208,USGS,01362230,2022-05-19,P,23.248131058600002
209,USGS,01362230,2022-05-20,P,24.9754587012
210,USGS,01362230,2022-05-21,P,24.9471418546
211,USGS,01362230,2022-05-22,P,24.8905081614
212,USGS,01362230,2022-05-23,P,23.8711016838
213,USGS,01362230,2022-05-24,P,16.6786226474
214,USGS,01362230,2022-05-25,P,10.5055500886
215,USGS,01362230,2022-05-26,P,8.8914898324
216,USGS,01362230,2022-05-27,P,7.1075284966000005
217,USGS,01362230,2022-05-28,P,7.07921165
218,USGS,01362230,2022-05-29,P,7.0508948034
219,USGS,01362230,2022-05-30,P,7.0225779568
220,USGS,01362230,2022-05-31,P,7.0508948034
221,USGS,01362230,2022-06-01,P,7.0508948034
222,USGS,01362230,2022-06-02,P,7.07921165
223,USGS,01362230,2022-06-03,P,15.0928792378
224,USGS,01362230,2022-06-04,P,24.2958543828
225,USGS,01362230,2022-06-05,P,21.7756550354
226,USGS,01362230,2022-06-06,P,10.4205995488
227,USGS,01362230,2022-06-07,P,6.5695084112
228,USGS,01362230,2022-06-08,P,6.456241024800001
229,USGS,01362230,2022-06-09,P,5.7766367064
230,USGS,01362230,2022-06-10,P,5.5217850870000005
231,USGS,01362230,2022-06-11,P,5.9748546326000005
232,USGS,01362230,2022-06-12,P,6.003171479200001
233,USGS,01362230,2022-06-13,P,6.0314883258
234,USGS,01362230,2022-06-14,P,6.003171479200001
235,USGS,01362230,2022-06-15,P,6.003171479200001
236,USGS,01362230,2022-06-16,P,6.0314883258
237,USGS,01362230,2022-06-17,P,6.0314883258
238,USGS,01362230,2022-06-18,P,6.0314883258
239,USGS,01362230,2022-06-19,P,6.2013894054000005
240,USGS,01362230,2022-06-20,P,6.3996073316
241,USGS,01362230,2022-06-21,P,6.371290485
242,USGS,01362230,2022-06-22,P,6.4279241782000005
243,USGS,01362230,2022-06-23,P,6.4279241782000005
244,USGS,01362230,2022-06-24,P,6.3996073316
245,USGS,01362230,2022-06-25,P,6.371290485
246,USGS,01362230,2022-06-26,P,6.4279241782000005
247,USGS,01362230,2022-06-27,P,6.1730725588
248,USGS,01362230,2022-06-28,P,4.0493090638
249,USGS,01362230,2022-06-29,P,3.6245563648
250,USGS,01362230,2022-06-30,P,3.7378237512
251,USGS,01362230,2022-07-01,P,4.7572302288
252,USGS,01362230,2022-07-02,P,4.3041606832
253,USGS,01362230,2022-07-03,P,4.24752699
254,USGS,01362230,2022-07-04,P,4.2758438366
255,USGS,01362230,2022-07-05,P,4.1908932968000006
256,USGS,01362230,2022-07-06,P,4.0776259104
257,USGS,01362230,2022-07-07,P,4.0776259104
258,USGS,01362230,2022-07-08,P,4.105942757
259,USGS,01362230,2022-07-09,P,4.0776259104
260,USGS,01362230,2022-07-10,P,4.0776259104
261,USGS,01362230,2022-07-11,P,4.105942757
262,USGS,01362230,2022-07-12,P,4.6156459958000005
263,USGS,01362230,2022-07-13,P,4.1908932968000006
264,USGS,01362230,2022-07-14,P,4.0493090638
265,USGS,01362230,2022-07-15,P,3.7095069046
266,USGS,01362230,2022-07-16,P,3.7095069046
267,USGS,01362230,2022-07-17,P,3.7095069046
268,USGS,01362230,2022-07-18,P,3.7095069046
269,USGS,01362230,2022-07-19,P,3.6811900580000003
270,USGS,01362230,2022-07-20,P,4.672279689
271,USGS,01362230,2022-07-21,P,6.2863399452
272,USGS,01362230,2022-07-22,P,6.512874718
273,USGS,01362230,2022-07-23,P,6.512874718
274,USGS,01362230,2022-07-24,P,6.456241024800001
275,USGS,01362230,2022-07-25,P,6.1447557122
276,USGS,01362230,2022-07-26,P,5.3235671608
277,USGS,01362230,2022-07-27,P,5.2952503142000005
278,USGS,01362230,2022-07-28,P,5.2669334676
279,USGS,01362230,2022-07-29,P,5.66336932
280,USGS,01362230,2022-07-30,P,6.5411915646
281,USGS,01362230,2022-07-31,P,6.5695084112
282,USGS,01362230,2022-08-01,P,6.5695084112
283,USGS,01362230,2022-08-02,P,6.9942611102
284,USGS,01362230,2022-08-03,P,9.3162425314
285,USGS,01362230,2022-08-04,P,9.8259457702
286,USGS,01362230,2022-08-05,P,9.7126783838
287,USGS,01362230,2022-08-06,P,9.627727844
288,USGS,01362230,2022-08-07,P,9.5427773042
289,USGS,01362230,2022-08-08,P,9.4295099178
290,USGS,01362230,2022-08-09,P,9.344559378
291,USGS,01362230,2022-08-10,P,8.778222446000001
292,USGS,01362230,2022-08-11,P,7.8437665082
293,USGS,01362230,2022-08-12,P,7.7304991218
294,USGS,01362230,2022-08-13,P,7.645548582
295,USGS,01362230,2022-08-14,P,7.5322811956
296,USGS,01362230,2022-08-15,P,7.4756475024
297,USGS,01362230,2022-08-16,P,7.4190138092
298,USGS,01362230,2022-08-17,P,7.3340632694000005
299,USGS,01362230,2022-08-18,P,7.2774295762
300,USGS,01362230,2022-08-19,P,7.1924790364
301,USGS,01362230,2022-08-20,P,7.1075284966000005
302,USGS,01362230,2022-08-21,P,7.0225779568
303,USGS,01362230,2022-08-22,P,6.9659442636
304,USGS,01362230,2022-08-23,P,6.909310570400001
305,USGS,01362230,2022-08-24,P,6.8243600306
306,USGS,01362230,2022-08-25,P,6.7394094908
307,USGS,01362230,2022-08-26,P,6.4845578714
308,USGS,01362230,2022-08-27,P,6.0598051724
309,USGS,01362230,2022-08-28,P,6.003171479200001
310,USGS,01362230,2022-08-29,P,5.9182209394
311,USGS,01362230,2022-08-30,P,5.8615872462
312,USGS,01362230,2022-08-31,P,5.804953553
313,USGS,01362230,2022-09-01,P,5.7766367064
314,USGS,01362230,2022-09-02,P,5.7200030132
315,USGS,01362230,2022-09-03,P,5.6350524734
316,USGS,01362230,2022-09-04,P,5.6350524734
317,USGS,01362230,2022-09-05,P,5.6067356268
318,USGS,01362230,2022-09-06,P,4.5023786094
319,USGS,01362230,2022-09-07,P,0.09769312077
320,USGS,01362230,2022-09-08,P,0.7164162189800001
321,USGS,01362230,2022-09-09,P,3.0865362794
322,USGS,01362230,2022-09-10,P,3.6528732114
323,USGS,01362230,2022-09-11,P,3.6528732114
324,USGS,01362230,2022-09-12,P,3.6528732114
325,USGS,01362230,2022-09-13,P,2.83168466
326,USGS,01362230,2022-09-14,P,0.81835686674
327,USGS,01362230,2022-09-15,P,0.65695084112
328,USGS,01362230,2022-09-16,P,2.50887260876
329,USGS,01362230,2022-09-17,P,3.0582194328
330,USGS,01362230,2022-09-18,P,3.0865362794
331,USGS,01362230,2022-09-19,P,3.256437359
332,USGS,01362230,2022-09-20,P,3.6245563648
333,USGS,01362230,2022-09-21,P,3.6245563648
334,USGS,01362230,2022-09-22,P,3.0299025862
335,USGS,01362230,2022-09-23,P,2.01615947792
336,USGS,01362230,2022-09-24,P,2.0388129552
337,USGS,01362230,2022-09-25,P,2.08411990976
338,USGS,01362230,2022-09-26,P,2.09827833306
339,USGS,01362230,2022-09-27,P,2.1124367563599997
340,USGS,01362230,2022-09-28,P,2.1945556115000002
341,USGS,01362230,2022-09-29,P,2.46073396954
342,USGS,01362230,2022-09-30,P,2.8600015066
343,USGS,01362230,2022-10-01,P,3.1714868192
344,USGS,01362230,2022-10-02,P,3.1714868192
345,USGS,01362230,2022-10-03,P,3.1998036658
346,USGS,01362230,2022-10-04,P,4.1342596036
347,USGS,01362230,2022-10-05,P,6.0598051724
348,USGS,01362230,2022-10-06,P,6.0598051724
349,USGS,01362230,2022-10-07,P,6.909310570400001
350,USGS,01362230,2022-10-08,P,7.928717048
351,USGS,01362230,2022-10-09,P,7.928717048
352,USGS,01362230,2022-10-10,P,7.928717048
353,USGS,01362230,2022-10-11,P,8.5233708266
354,USGS,01362230,2022-10-12,P,9.684361537200001
355,USGS,01362230,2022-10-13,P,7.928717048
356,USGS,01362230,2022-10-14,P,3.6245563648
357,USGS,01362230,2022-10-15,P,0.020954466484
358,USGS,01362230,2022-10-16,P,0.016423771028
359,USGS,01362230,2022-10-17,P,0.28600015066
360,USGS,01362230,2022-10-18,P,0.81269349742
361,USGS,01362230,2022-10-19,P,2.46922902352
362,USGS,01362230,2022-10-20,P,5.7200030132
363,USGS,01362230,2022-10-21,P,7.4473306558
364,USGS,01362230,2022-10-22,P,7.4473306558
365,USGS,01362230,2022-10-23,P,7.4756475024
366,USGS,01362230,2022-10-24,P,7.5605980422000005
367,USGS,01362230,2022-10-25,P,7.5889148888
368,USGS,01362230,2022-10-26,P,7.6172317354
369,USGS,01362230,2022-10-27,P,7.6172317354
370,USGS,01362230,2022-10-28,P,8.1552518208
371,USGS,01362230,2022-10-29,P,9.231291991600001
372,USGS,01362230,2022-10-30,P,9.231291991600001
373,USGS,01362230,2022-10-31,P,9.202975145
374,USGS,01362230,2022-11-01,P,13.2806010554
375,USGS,01362230,2022-11-02,P,18.462583983200002
376,USGS,01362230,2022-11-03,P,18.320999750200002
377,USGS,01362230,2022-11-04,P,18.2077323638
378,USGS,01362230,2022-11-05,P,18.0378312842
379,USGS,01362230,2022-11-06,P,17.9245638978
380,USGS,01362230,2022-11-07,P,17.1033753464
381,USGS,01362230,2022-11-08,P,15.319414010600001
382,USGS,01362230,2022-11-09,P,12.884165203
383,USGS,01362230,2022-11-10,P,8.8065392926
384,USGS,01362230,2022-11-11,P,7.4190138092
385,USGS,01362230,2022-11-12,P,7.5322811956
386,USGS,01362230,2022-11-13,P,4.8988144618
387,USGS,01362230,2022-11-14,P,0.67110926442
388,USGS,01362230,2022-11-15,P,0.015007928698000002
389,USGS,01362230,2022-11-16,P,0.01840595029
390,USGS,01362230,2022-11-17,P,0.014441591766000001
391,USGS,01362230,2022-11-18,P,5.8332703996
392,USGS,01362230,2022-11-19,P,14.1867401466
393,USGS,01362230,2022-11-20,P,14.1584233
394,USGS,01362230,2022-11-21,P,14.1017896068
395,USGS,01362230,2022-11-22,P,17.7829796648
396,USGS,01362230,2022-11-23,P,14.300007533
397,USGS,01362230,2022-11-24,P,0.018122781824
398,USGS,01362230,2022-11-25,P,1.5999018329
399,USGS,01362230,2022-11-26,P,4.4740617628
400,USGS,01362230,2022-11-27,P,4.5023786094
401,USGS,01362230,2022-11-28,P,6.1730725588
402,USGS,01362230,2022-11-29,P,11.6948576458
403,USGS,01362230,2022-11-30,P,14.300007533
404,USGS,01362230,2022-12-01,P,14.300007533
405,USGS,01362230,2022-12-02,P,14.2433738398
406,USGS,01362230,2022-12-03,P,14.2716906864
407,USGS,01362230,2022-12-04,P,14.1867401466
408,USGS,01362230,2022-12-05,P,12.4877293506
409,USGS,01362230,2022-12-06,P,6.6544589510000005
410,USGS,01362230,2022-12-07,P,1.59423846358
411,USGS,01362230,2022-12-08,P,0.014441591766000001
412,USGS,01362230,2022-12-09,P,0.011609907106
413,USGS,01362230,2022-12-10,P,0.010477233242
414,USGS,01362230,2022-12-11,P,0.010477233242
415,USGS,01362230,2022-12-12,P,0.010760401708
416,USGS,01362230,2022-12-13,P,0.010477233242
417,USGS,01362230,2022-12-14,P,0.009627727844000001
418,USGS,01362230,2022-12-15,P,0.009627727844000001
419,USGS,01362230,2022-12-16,P,1.6225553101799999
420,USGS,01362230,2022-12-17,P,3.5679226716
421,USGS,01362230,2022-12-18,P,3.5679226716
422,USGS,01362230,2022-12-19,P,3.539605825
423,USGS,01362230,2022-12-20,P,3.7378237512
424,USGS,01362230,2022-12-21,P,4.1908932968000006
425,USGS,01362230,2022-12-22,P,4.4174280696
426,USGS,01362230,2022-12-23,P:e,2.00200105462
427,USGS,01362230,2022-12-24,P:e,0.014724760232
428,USGS,01362230,2022-12-25,P:e,0.014724760232
429,USGS,01362230,2022-12-26,P:e,0.014441591766000001
430,USGS,01362230,2022-12-27,P,0.013308917901999999
431,USGS,01362230,2022-12-28,P,0.012176244038
432,USGS,01362230,2022-12-29,P,0.011893075572
433,USGS,01362230,2022-12-30,P,0.011893075572
434,USGS,01362230,2022-12-31,P,0.044457449162
435,USGS,01362230,2023-01-01,P,0.268160537302
436,USGS,01362230,2023-01-02,P,0.066827757976
437,USGS,01362230,2023-01-03,P,0.021520803416
438,USGS,01362230,2023-01-04,P,0.02548516194
439,USGS,01362230,2023-01-05,P,0.015291097164000001
440,USGS,01362230,2023-01-06,P,0.011893075572
441,USGS,01362230,2023-01-07,P,0.011609907106
442,USGS,01362230,2023-01-08,P,0.010760401708
443,USGS,01362230,2023-01-09,P,0.010477233242
444,USGS,01362230,2023-01-10,P,0.104489163954
445,USGS,01362230,2023-01-11,P,0.9118024605200001
446,USGS,01362230,2023-01-12,P,1.86041682162
447,USGS,01362230,2023-01-13,P,1.33655515952
448,USGS,01362230,2023-01-14,P,0.014724760232
449,USGS,01362230,2023-01-15,P,0.011609907106
450,USGS,01362230,2023-01-16,P,0.011043570174000001
451,USGS,01362230,2023-01-17,P,0.010477233242
452,USGS,01362230,2023-01-18,P,0.069093105704
453,USGS,01362230,2023-01-19,P,0.707921165
454,USGS,01362230,2023-01-20,P,1.1893075572
455,USGS,01362230,2023-01-21,P,1.18081250322
456,USGS,01362230,2023-01-22,P,1.1751491339
457,USGS,01362230,2023-01-23,P,1.09869364808
458,USGS,01362230,2023-01-24,P,0.79853507412
459,USGS,01362230,2023-01-25,P,1.06754511682
460,USGS,01362230,2023-01-26,P,1.5149512931
461,USGS,01362230,2023-01-27,P,1.7188325886200002
462,USGS,01362230,2023-01-28,P,2.05580306316
463,USGS,01362230,2023-01-29,P,2.0501396938400003
464,USGS,01362230,2023-01-30,P,2.05580306316
465,USGS,01362230,2023-01-31,P,2.03598127054
466,USGS,01362230,2023-02-01,P,2.27101109732
467,USGS,01362230,2023-02-02,P,2.77221928214
468,USGS,01362230,2023-02-03,P,3.4829721318
469,USGS,01362230,2023-02-04,P,4.0776259104
470,USGS,01362230,2023-02-05,P,4.0493090638
471,USGS,01362230,2023-02-06,P,4.0209922172
472,USGS,01362230,2023-02-07,P,4.0209922172
473,USGS,01362230,2023-02-08,P,4.0209922172
474,USGS,01362230,2023-02-09,P,4.24752699
475,USGS,01362230,2023-02-10,P,4.6156459958000005
476,USGS,01362230,2023-02-11,P,4.9271313084
477,USGS,01362230,2023-02-12,P,4.955448155
478,USGS,01362230,2023-02-13,P,4.9837650016
479,USGS,01362230,2023-02-14,P,4.9837650016
480,USGS,01362230,2023-02-15,P,5.0120818482
481,USGS,01362230,2023-02-16,P,5.0403986948
482,USGS,01362230,2023-02-17,P,5.0120818482
483,USGS,01362230,2023-02-18,P,4.7855470754
484,USGS,01362230,2023-02-19,P,3.9926753706
485,USGS,01362230,2023-02-20,P,0.4955448155
486,USGS,01362230,2023-02-21,P,0.010477233242
487,USGS,01362230,2023-02-22,P,0.009344559378
488,USGS,01362230,2023-02-23,P,0.010760401708
489,USGS,01362230,2023-02-24,P,0.010477233242
490,USGS,01362230,2023-02-25,P,0.009344559378
491,USGS,01362230,2023-02-26,P,0.009627727844000001
492,USGS,01362230,2023-02-27,P,0.009344559378
493,USGS,01362230,2023-02-28,P,0.009344559378
494,USGS,01362230,2023-03-01,P,0.009344559378
495,USGS,01362230,2023-03-02,P,0.010760401708
496,USGS,01362230,2023-03-03,P,0.010477233242
497,USGS,01362230,2023-03-04,P,0.010477233242
498,USGS,01362230,2023-03-05,P,0.010477233242
499,USGS,01362230,2023-03-06,P,0.010760401708
500,USGS,01362230,2023-03-07,P,0.010477233242
501,USGS,01362230,2023-03-08,P,0.010477233242
502,USGS,01362230,2023-03-09,P,0.01132673864
503,USGS,01362230,2023-03-10,P,0.011043570174000001
504,USGS,01362230,2023-03-11,P,0.011893075572
505,USGS,01362230,2023-03-12,P,0.011893075572
506,USGS,01362230,2023-03-13,P,0.013025749436000001
507,USGS,01362230,2023-03-14,P,0.0141584233
508,USGS,01362230,2023-03-15,P,0.01274258097
509,USGS,01362230,2023-03-16,P,0.012176244038
510,USGS,01362230,2023-03-17,P,0.0141584233
511,USGS,01362230,2023-03-18,P,0.016423771028
512,USGS,01362230,2023-03-19,P,0.014441591766000001
513,USGS,01362230,2023-03-20,P,0.013308917901999999
514,USGS,01362230,2023-03-21,P,0.013592086368
