,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
158,USGS,01362380,2001-01-01,A:e,1.4724760232
159,USGS,01362380,2001-01-02,A:e,1.3875254834000001
160,USGS,01362380,2001-01-03,A:e,1.3308917902
161,USGS,01362380,2001-01-04,A:e,1.2459412504
162,USGS,01362380,2001-01-05,A:e,1.1893075572
163,USGS,01362380,2001-01-06,A:e,1.1609907106000001
164,USGS,01362380,2001-01-07,A:e,1.1043570174
165,USGS,01362380,2001-01-08,A:e,1.0760401708
166,USGS,01362380,2001-01-09,A:e,1.0477233242000001
167,USGS,01362380,2001-01-10,A:e,0.9627727844
168,USGS,01362380,2001-01-11,A:e,0.8778222446
169,USGS,01362380,2001-01-12,A,0.7928717048
170,USGS,01362380,2001-01-13,A:e,0.6796043184
171,USGS,01362380,2001-01-14,A:e,0.566336932
172,USGS,01362380,2001-01-15,A,0.4813863922
173,USGS,01362380,2001-01-16,A,0.4813863922
174,USGS,01362380,2001-01-17,A,0.4530695456
175,USGS,01362380,2001-01-18,A,0.424752699
176,USGS,01362380,2001-01-19,A,0.424752699
177,USGS,01362380,2001-01-20,A,0.3964358524
178,USGS,01362380,2001-01-21,A,0.3964358524
179,USGS,01362380,2001-01-22,A:e,0.3681190058
180,USGS,01362380,2001-01-23,A:e,0.3681190058
181,USGS,01362380,2001-01-24,A:e,0.3398021592
182,USGS,01362380,2001-01-25,A:e,0.3114853126
183,USGS,01362380,2001-01-26,A:e,0.3114853126
184,USGS,01362380,2001-01-27,A,0.3114853126
185,USGS,01362380,2001-01-28,A:e,0.283168466
186,USGS,01362380,2001-01-29,A:e,0.283168466
187,USGS,01362380,2001-01-30,A:e,0.3398021592
188,USGS,01362380,2001-01-31,A:e,0.4530695456
189,USGS,01362380,2001-02-01,A:e,0.424752699
190,USGS,01362380,2001-02-02,A:e,0.3964358524
191,USGS,01362380,2001-02-03,A:e,0.3681190058
192,USGS,01362380,2001-02-04,A:e,0.3681190058
193,USGS,01362380,2001-02-05,A:e,0.3681190058
194,USGS,01362380,2001-02-06,A:e,0.3681190058
195,USGS,01362380,2001-02-07,A:e,0.3681190058
196,USGS,01362380,2001-02-08,A,0.3681190058
197,USGS,01362380,2001-02-09,A,0.3964358524
198,USGS,01362380,2001-02-10,A:e,0.9061390912
199,USGS,01362380,2001-02-11,A:e,0.8211885514
200,USGS,01362380,2001-02-12,A:e,1.2459412504
201,USGS,01362380,2001-02-13,A:e,1.1609907106000001
202,USGS,01362380,2001-02-14,A,1.1609907106000001
203,USGS,01362380,2001-02-15,A,1.3592086368
204,USGS,01362380,2001-02-16,A,1.2459412504
205,USGS,01362380,2001-02-17,A,1.1609907106000001
206,USGS,01362380,2001-02-18,A:e,1.0477233242000001
207,USGS,01362380,2001-02-19,A:e,1.0194064776
208,USGS,01362380,2001-02-20,A:e,0.991089631
209,USGS,01362380,2001-02-21,A:e,0.9627727844
210,USGS,01362380,2001-02-22,A:e,0.9344559378
211,USGS,01362380,2001-02-23,A:e,0.9061390912
212,USGS,01362380,2001-02-24,A:e,0.9061390912
213,USGS,01362380,2001-02-25,A,1.0477233242000001
214,USGS,01362380,2001-02-26,A,1.1609907106000001
215,USGS,01362380,2001-02-27,A,1.0194064776
216,USGS,01362380,2001-02-28,A,0.991089631
217,USGS,01362380,2001-03-01,A:e,0.9627727844
218,USGS,01362380,2001-03-02,A,0.9061390912
219,USGS,01362380,2001-03-03,A,0.8778222446
220,USGS,01362380,2001-03-04,A,0.849505398
221,USGS,01362380,2001-03-05,A,0.8778222446
222,USGS,01362380,2001-03-06,A,0.9344559378
223,USGS,01362380,2001-03-07,A,0.849505398
224,USGS,01362380,2001-03-08,A:e,0.7928717048
225,USGS,01362380,2001-03-09,A,0.7645548582
226,USGS,01362380,2001-03-10,A,0.7362380116
227,USGS,01362380,2001-03-11,A,0.7362380116
228,USGS,01362380,2001-03-12,A,0.7362380116
229,USGS,01362380,2001-03-13,A,1.0194064776
230,USGS,01362380,2001-03-14,A,1.132673864
231,USGS,01362380,2001-03-15,A,1.0194064776
232,USGS,01362380,2001-03-16,A,1.1043570174
233,USGS,01362380,2001-03-17,A,1.1893075572
234,USGS,01362380,2001-03-18,A,1.1043570174
235,USGS,01362380,2001-03-19,A,1.1043570174
236,USGS,01362380,2001-03-20,A,1.3308917902
237,USGS,01362380,2001-03-21,A,1.8122781824
238,USGS,01362380,2001-03-22,A,4.4740617628
239,USGS,01362380,2001-03-23,A,3.5112889784
240,USGS,01362380,2001-03-24,A,3.114853126
241,USGS,01362380,2001-03-25,A,2.8883183532
242,USGS,01362380,2001-03-26,A,2.6334667338
243,USGS,01362380,2001-03-27,A:e,2.3786151144
244,USGS,01362380,2001-03-28,A,2.2087140348
245,USGS,01362380,2001-03-29,A,2.0671298018
246,USGS,01362380,2001-03-30,A,6.5978252578
247,USGS,01362380,2001-03-31,A,6.1447557122
248,USGS,01362380,2001-04-01,A,4.5873291492
249,USGS,01362380,2001-04-02,A,3.7944574444
250,USGS,01362380,2001-04-03,A,3.0865362794
251,USGS,01362380,2001-04-04,A,2.8883183532
252,USGS,01362380,2001-04-05,A,3.3130710522
253,USGS,01362380,2001-04-06,A,3.9077248308000003
254,USGS,01362380,2001-04-07,A,5.238616621
255,USGS,01362380,2001-04-08,A,6.5411915646
256,USGS,01362380,2001-04-09,A,13.2806010554
257,USGS,01362380,2001-04-10,A,23.1914973654
258,USGS,01362380,2001-04-11,A,16.763573187200002
259,USGS,01362380,2001-04-12,A,17.3582269658
260,USGS,01362380,2001-04-13,A,24.06931961
261,USGS,01362380,2001-04-14,A,17.4431775056
262,USGS,01362380,2001-04-15,A,11.4400060264
263,USGS,01362380,2001-04-16,A,9.5994109974
264,USGS,01362380,2001-04-17,A,8.2402023606
265,USGS,01362380,2001-04-18,A,6.9659442636
266,USGS,01362380,2001-04-19,A,6.0598051724
267,USGS,01362380,2001-04-20,A,5.4651513938
268,USGS,01362380,2001-04-21,A,5.4368345472
269,USGS,01362380,2001-04-22,A,7.4473306558
270,USGS,01362380,2001-04-23,A,8.1835686674
271,USGS,01362380,2001-04-24,A,7.3906969626
272,USGS,01362380,2001-04-25,A,6.2013894054000005
273,USGS,01362380,2001-04-26,A,5.0687155414000005
274,USGS,01362380,2001-04-27,A,4.2192101434
275,USGS,01362380,2001-04-28,A,3.5962395182
276,USGS,01362380,2001-04-29,A,3.0865362794
277,USGS,01362380,2001-04-30,A,2.7184172736
278,USGS,01362380,2001-05-01,A,2.4352488076
279,USGS,01362380,2001-05-02,A,2.2370308814
280,USGS,01362380,2001-05-03,A,2.0671298018
281,USGS,01362380,2001-05-04,A,1.8689118756
282,USGS,01362380,2001-05-05,A,1.7556444892
283,USGS,01362380,2001-05-06,A,1.6140602562000002
284,USGS,01362380,2001-05-07,A,1.5007928698000002
285,USGS,01362380,2001-05-08,A,1.3875254834000001
286,USGS,01362380,2001-05-09,A,1.2459412504
287,USGS,01362380,2001-05-10,A,1.1893075572
288,USGS,01362380,2001-05-11,A,1.0760401708
289,USGS,01362380,2001-05-12,A,1.0194064776
290,USGS,01362380,2001-05-13,A,0.9627727844
291,USGS,01362380,2001-05-14,A,0.9061390912
292,USGS,01362380,2001-05-15,A,0.849505398
293,USGS,01362380,2001-05-16,A,0.7645548582
294,USGS,01362380,2001-05-17,A,0.7362380116
295,USGS,01362380,2001-05-18,A,0.707921165
296,USGS,01362380,2001-05-19,A,0.6796043184
297,USGS,01362380,2001-05-20,A,0.6512874718
298,USGS,01362380,2001-05-21,A,0.5946537786
299,USGS,01362380,2001-05-22,A,1.1609907106000001
300,USGS,01362380,2001-05-23,A,4.2192101434
301,USGS,01362380,2001-05-24,A,4.9837650016
302,USGS,01362380,2001-05-25,A,3.5112889784
303,USGS,01362380,2001-05-26,A,3.0582194328
304,USGS,01362380,2001-05-27,A,3.9077248308000003
305,USGS,01362380,2001-05-28,A,4.1342596036
306,USGS,01362380,2001-05-29,A,3.822774291
307,USGS,01362380,2001-05-30,A,3.2847542056
308,USGS,01362380,2001-05-31,A,2.7467341202
309,USGS,01362380,2001-06-01,A,2.3219814212000003
310,USGS,01362380,2001-06-02,A,4.4174280696
311,USGS,01362380,2001-06-03,A,5.2952503142000005
312,USGS,01362380,2001-06-04,A,5.4085177006
313,USGS,01362380,2001-06-05,A,4.643962842400001
314,USGS,01362380,2001-06-06,A,3.8510911376
315,USGS,01362380,2001-06-07,A,3.2281205124000003
316,USGS,01362380,2001-06-08,A,2.3502982678
317,USGS,01362380,2001-06-09,A,1.9255455688
318,USGS,01362380,2001-06-10,A,1.6423771028
319,USGS,01362380,2001-06-11,A,1.557426563
320,USGS,01362380,2001-06-12,A,1.4441591766
321,USGS,01362380,2001-06-13,A,1.2176244038
322,USGS,01362380,2001-06-14,A,1.1043570174
323,USGS,01362380,2001-06-15,A,0.991089631
324,USGS,01362380,2001-06-16,A,0.9344559378
325,USGS,01362380,2001-06-17,A,3.4546552852000003
326,USGS,01362380,2001-06-18,A,1.41584233
327,USGS,01362380,2001-06-19,A,1.1043570174
328,USGS,01362380,2001-06-20,A,1.3308917902
329,USGS,01362380,2001-06-21,A,1.3592086368
330,USGS,01362380,2001-06-22,A,1.132673864
331,USGS,01362380,2001-06-23,A,1.5291097164
332,USGS,01362380,2001-06-24,A,2.0671298018
333,USGS,01362380,2001-06-25,A,1.7273276426000002
334,USGS,01362380,2001-06-26,A,1.5007928698000002
335,USGS,01362380,2001-06-27,A,1.3592086368
336,USGS,01362380,2001-06-28,A,1.1893075572
337,USGS,01362380,2001-06-29,A,1.1043570174
338,USGS,01362380,2001-06-30,A,1.0477233242000001
339,USGS,01362380,2001-07-01,A,1.1043570174
340,USGS,01362380,2001-07-02,A,0.991089631
341,USGS,01362380,2001-07-03,A,0.9061390912
342,USGS,01362380,2001-07-04,A,0.849505398
343,USGS,01362380,2001-07-05,A,0.8211885514
344,USGS,01362380,2001-07-06,A,0.7362380116
345,USGS,01362380,2001-07-07,A,0.6796043184
346,USGS,01362380,2001-07-08,A,0.6796043184
347,USGS,01362380,2001-07-09,A,0.6512874718
348,USGS,01362380,2001-07-10,A,0.5946537786
349,USGS,01362380,2001-07-11,A,0.5380200854
350,USGS,01362380,2001-07-12,A,0.5097032388
351,USGS,01362380,2001-07-13,A,0.4530695456
352,USGS,01362380,2001-07-14,A,0.4530695456
353,USGS,01362380,2001-07-15,A,0.424752699
354,USGS,01362380,2001-07-16,A,0.3964358524
355,USGS,01362380,2001-07-17,A,0.424752699
356,USGS,01362380,2001-07-18,A,0.3964358524
357,USGS,01362380,2001-07-19,A,0.3681190058
358,USGS,01362380,2001-07-20,A,0.3398021592
359,USGS,01362380,2001-07-21,A,0.3114853126
360,USGS,01362380,2001-07-22,A,0.283168466
361,USGS,01362380,2001-07-23,A,0.27467341202
362,USGS,01362380,2001-07-24,A,0.26617835804
363,USGS,01362380,2001-07-25,A,0.25201993474
364,USGS,01362380,2001-07-26,A,0.3964358524
365,USGS,01362380,2001-07-27,A,0.3114853126
366,USGS,01362380,2001-07-28,A,0.26334667338
367,USGS,01362380,2001-07-29,A,0.25201993474
368,USGS,01362380,2001-07-30,A,0.23786151144
369,USGS,01362380,2001-07-31,A,0.22936645746
370,USGS,01362380,2001-08-01,A,0.22087140348
371,USGS,01362380,2001-08-02,A,0.20671298018
372,USGS,01362380,2001-08-03,A,0.20104961086
373,USGS,01362380,2001-08-04,A,0.26051498872
374,USGS,01362380,2001-08-05,A,0.2690100427
375,USGS,01362380,2001-08-06,A,0.2123763495
376,USGS,01362380,2001-08-07,A,0.19255455688
377,USGS,01362380,2001-08-08,A,0.18689118756
378,USGS,01362380,2001-08-09,A,0.17839613358
379,USGS,01362380,2001-08-10,A,0.17556444892
380,USGS,01362380,2001-08-11,A,0.17556444892
381,USGS,01362380,2001-08-12,A,0.3114853126
382,USGS,01362380,2001-08-13,A,0.2406931961
383,USGS,01362380,2001-08-14,A,0.20104961086
384,USGS,01362380,2001-08-15,A,0.22370308814
385,USGS,01362380,2001-08-16,A,0.18689118756
386,USGS,01362380,2001-08-17,A,0.22087140348
387,USGS,01362380,2001-08-18,A,0.20671298018
388,USGS,01362380,2001-08-19,A,0.18122781824
389,USGS,01362380,2001-08-20,A,0.18689118756
390,USGS,01362380,2001-08-21,A,0.1840595029
391,USGS,01362380,2001-08-22,A,0.17273276426
392,USGS,01362380,2001-08-23,A,0.16706939494
393,USGS,01362380,2001-08-24,A,0.16706939494
394,USGS,01362380,2001-08-25,A,0.15291097164
395,USGS,01362380,2001-08-26,A,0.15007928698
396,USGS,01362380,2001-08-27,A,0.15007928698
397,USGS,01362380,2001-08-28,A,0.15007928698
398,USGS,01362380,2001-08-29,A,0.14724760232
399,USGS,01362380,2001-08-30,A,0.14724760232
400,USGS,01362380,2001-08-31,A,0.15007928698
401,USGS,01362380,2001-09-01,A,0.21520803416
402,USGS,01362380,2001-09-02,A,0.15291097164
403,USGS,01362380,2001-09-03,A,0.14724760232
404,USGS,01362380,2001-09-04,A,0.1699010796
405,USGS,01362380,2001-09-05,A,0.16423771028
406,USGS,01362380,2001-09-06,A,0.14724760232
407,USGS,01362380,2001-09-07,A,0.141584233
408,USGS,01362380,2001-09-08,A,0.13875254834
409,USGS,01362380,2001-09-09,A,0.13592086368
410,USGS,01362380,2001-09-10,A,0.14441591766
411,USGS,01362380,2001-09-11,A,0.16423771028
412,USGS,01362380,2001-09-12,A,0.141584233
413,USGS,01362380,2001-09-13,A,0.141584233
414,USGS,01362380,2001-09-14,A,0.283168466
415,USGS,01362380,2001-09-15,A,0.3114853126
416,USGS,01362380,2001-09-16,A,0.283168466
417,USGS,01362380,2001-09-17,A,0.22370308814
418,USGS,01362380,2001-09-18,A,0.19538624154
419,USGS,01362380,2001-09-19,A,0.18689118756
420,USGS,01362380,2001-09-20,A,0.3114853126
421,USGS,01362380,2001-09-21,A,0.849505398
422,USGS,01362380,2001-09-22,A,0.4530695456
423,USGS,01362380,2001-09-23,A,0.25768330406
424,USGS,01362380,2001-09-24,A,0.24635656541999998
425,USGS,01362380,2001-09-25,A,8.325152900400001
426,USGS,01362380,2001-09-26,A,3.0582194328
427,USGS,01362380,2001-09-27,A,1.6140602562000002
428,USGS,01362380,2001-09-28,A,1.2176244038
429,USGS,01362380,2001-09-29,A,1.0194064776
430,USGS,01362380,2001-09-30,A,0.849505398
431,USGS,01362380,2001-10-01,A,0.7503964349000001
432,USGS,01362380,2001-10-02,A,0.67394094908
433,USGS,01362380,2001-10-03,A,0.6258023098600001
434,USGS,01362380,2001-10-04,A,0.5691686166600001
435,USGS,01362380,2001-10-05,A,0.53235671608
436,USGS,01362380,2001-10-06,A,0.53235671608
437,USGS,01362380,2001-10-07,A,0.48421807686000007
438,USGS,01362380,2001-10-08,A,0.44174280696
439,USGS,01362380,2001-10-09,A,0.42758438366
440,USGS,01362380,2001-10-10,A,0.41342596036
441,USGS,01362380,2001-10-11,A,0.37944574444
442,USGS,01362380,2001-10-12,A:e,0.3398021592
443,USGS,01362380,2001-10-13,A:e,0.3398021592
444,USGS,01362380,2001-10-14,A:e,0.3114853126
445,USGS,01362380,2001-10-15,A,0.44174280696
446,USGS,01362380,2001-10-16,A,0.36528732114
447,USGS,01362380,2001-10-17,A,0.37378237512
448,USGS,01362380,2001-10-18,A,0.33130710522
449,USGS,01362380,2001-10-19,A,0.3114853126
450,USGS,01362380,2001-10-20,A,0.30299025862
451,USGS,01362380,2001-10-21,A,0.283168466
452,USGS,01362380,2001-10-22,A,0.283168466
453,USGS,01362380,2001-10-23,A,0.283168466
454,USGS,01362380,2001-10-24,A,0.31998036658
455,USGS,01362380,2001-10-25,A,0.31998036658
456,USGS,01362380,2001-10-26,A,0.283168466
457,USGS,01362380,2001-10-27,A,0.283168466
458,USGS,01362380,2001-10-28,A,0.282885297534
459,USGS,01362380,2001-10-29,A,0.277788265146
460,USGS,01362380,2001-10-30,A,0.26844370576800003
461,USGS,01362380,2001-10-31,A,0.263629841846
462,USGS,01362380,2001-11-01,A,0.26334667338
463,USGS,01362380,2001-11-02,A,0.262213999516
464,USGS,01362380,2001-11-03,A,0.25796647252599997
465,USGS,01362380,2001-11-04,A,0.25060409241
466,USGS,01362380,2001-11-05,A,0.256833798662
467,USGS,01362380,2001-11-06,A,0.245790228488
468,USGS,01362380,2001-11-07,A,0.23927735376999998
469,USGS,01362380,2001-11-08,A,0.234746658314
470,USGS,01362380,2001-11-09,A,0.22936645746
471,USGS,01362380,2001-11-10,A,0.22370308814
472,USGS,01362380,2001-11-11,A,0.22370308814
473,USGS,01362380,2001-11-12,A,0.22370308814
474,USGS,01362380,2001-11-13,A,0.219738729616
475,USGS,01362380,2001-11-14,A,0.214924865694
476,USGS,01362380,2001-11-15,A,0.21096050717
477,USGS,01362380,2001-11-16,A,0.20812882251
478,USGS,01362380,2001-11-17,A,0.201615947792
479,USGS,01362380,2001-11-18,A,0.1982179262
480,USGS,01362380,2001-11-19,A,0.1982179262
481,USGS,01362380,2001-11-20,A,0.2123763495
482,USGS,01362380,2001-11-21,A,0.20274862165600002
483,USGS,01362380,2001-11-22,A,0.19538624154
484,USGS,01362380,2001-11-23,A,0.193404062278
485,USGS,01362380,2001-11-24,A,0.195952578472
486,USGS,01362380,2001-11-25,A,0.22002189808199998
487,USGS,01362380,2001-11-26,A,0.27014271656399996
488,USGS,01362380,2001-11-27,A,0.23418032138199998
489,USGS,01362380,2001-11-28,A,0.235596163712
490,USGS,01362380,2001-11-29,A,0.29449520464
491,USGS,01362380,2001-11-30,A,0.56350524734
492,USGS,01362380,2001-12-01,A,2.46639733886
493,USGS,01362380,2001-12-02,A,1.94819904608
494,USGS,01362380,2001-12-03,A,1.56875330164
495,USGS,01362380,2001-12-04,A,1.31390168224
496,USGS,01362380,2001-12-05,A,1.15815902594
497,USGS,01362380,2001-12-06,A,1.05338669352
498,USGS,01362380,2001-12-07,A,0.9627727844
499,USGS,01362380,2001-12-08,A,0.9118024605200001
500,USGS,01362380,2001-12-09,A,0.91746582984
501,USGS,01362380,2001-12-10,A,0.8240202360600001
502,USGS,01362380,2001-12-11,A,0.7957033894600001
503,USGS,01362380,2001-12-12,A,0.79004002014
504,USGS,01362380,2001-12-13,A,0.87499055994
505,USGS,01362380,2001-12-14,A,1.0930302787600001
506,USGS,01362380,2001-12-15,A,1.4583175999
507,USGS,01362380,2001-12-16,A,1.32806010554
508,USGS,01362380,2001-12-17,A,1.4526542305799999
509,USGS,01362380,2001-12-18,A,2.46922902352
510,USGS,01362380,2001-12-19,A,2.3984369070200002
511,USGS,01362380,2001-12-20,A,2.33330815984
512,USGS,01362380,2001-12-21,A,2.1775655035400003
513,USGS,01362380,2001-12-22,A,1.90006040686
514,USGS,01362380,2001-12-23,A,1.73299101192
515,USGS,01362380,2001-12-24,A,1.7924563897799999
516,USGS,01362380,2001-12-25,A,1.58008004028
517,USGS,01362380,2001-12-26,A,1.44132749194
518,USGS,01362380,2001-12-27,A:e,1.3393868441799999
519,USGS,01362380,2001-12-28,A,1.2034659805
520,USGS,01362380,2001-12-29,A:e,1.1185154407
521,USGS,01362380,2001-12-30,A:e,1.07320848614
522,USGS,01362380,2001-12-31,A:e,1.0194064776
523,USGS,01362380,2002-01-01,A:e,0.9372876224600001
524,USGS,01362380,2002-01-02,A:e,0.87215887528
525,USGS,01362380,2002-01-03,A:e,0.85516876732
526,USGS,01362380,2002-01-04,A:e,0.79004002014
